,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,1,683231.9597056792,0,16839.012488226937,20000.0,0,19,10000,10000,100000,0.15
0,2,1,1078844.5931381898,0,17669.849135206856,20000.0,0,19,10000,10000,100000,0.15
0,3,1,940592.5298799006,1,17125.7125036533,20000.0,0,19,10000,10000,100000,0.15
0,4,1,602676.3861177972,0,16749.637174761992,20000.0,0,19,10000,10000,100000,0.15
0,5,0,210741.88351527555,1,16742.903341084268,20000.0,0,19,10000,10000,100000,0.15
0,6,2,912948.9885773703,0,16763.91344393819,20000.0,0,19,10000,10000,100000,0.15
0,7,4,922022.6440419998,0,17791.46426223215,20000.0,0,19,10000,10000,100000,0.15
0,8,2,358708.5606162165,1,16709.496110419946,20000.0,0,19,10000,10000,100000,0.15
0,9,1,2265761.8478825437,0,18567.24270839288,20000.0,0,19,10000,10000,100000,0.15
0,10,3,49890.771135877265,1,17989.077113587726,20000.0,0,19,10000,10000,100000,0.15
0,11,0,0.0,1,17223.503696116986,20000.0,0,19,10000,10000,100000,0.15
0,12,1,24261070.8576216,1,17866.110148985936,20000.0,0,19,10000,10000,100000,0.15
0,13,2,1139079.5461561873,0,17804.88823252763,20000.0,0,19,10000,10000,100000,0.15
0,14,3,2719465.896417915,0,18180.602173607713,20000.0,0,19,10000,10000,100000,0.15
0,15,0,0.0,1,17495.92468492493,20000.0,0,19,10000,10000,100000,0.15
0,16,0,29244354.79318471,0,18806.73496279048,20000.0,0,19,10000,10000,100000,0.15
0,17,4,597962.8229763303,0,17201.5394606633,20000.0,0,19,10000,10000,100000,0.15
0,18,1,1142794.8150366494,0,18019.387541496402,20000.0,0,19,10000,10000,100000,0.15
0,19,1,2505702.4718569014,1,18249.38447533733,20000.0,0,19,10000,10000,100000,0.15
0,20,0,13243504.420233523,0,17953.239488546504,20000.0,0,19,10000,10000,100000,0.15
0,21,3,2292065.9183051153,1,18186.561817506874,20000.0,0,19,10000,10000,100000,0.15
0,22,0,0.0,0,13537.745293518934,20000.0,0,19,10000,10000,100000,0.15
0,23,1,9816623.417507302,1,17979.071091090915,20000.0,0,19,10000,10000,100000,0.15
0,24,3,2616379.0527240927,0,17661.731629018555,20000.0,0,19,10000,10000,100000,0.15
0,25,0,0.0,0,14921.372265143806,20000.0,0,19,10000,10000,100000,0.15
0,26,1,2134371.7400404043,0,17423.27116072459,20000.0,0,19,10000,10000,100000,0.15
0,27,0,0.0,0,15420.237551794493,20000.0,0,19,10000,10000,100000,0.15
0,28,2,32803.42655475889,1,16600.42831934486,20000.0,0,19,10000,10000,100000,0.15
0,29,0,10645.371929916451,0,17681.454332390862,20000.0,0,19,10000,10000,100000,0.15
0,30,1,140736.12332624517,1,17051.260467378914,20000.0,0,19,10000,10000,100000,0.15
0,31,3,720063.2883627868,0,18431.91745600108,20000.0,0,19,10000,10000,100000,0.15
0,32,3,1002939.183903206,0,16571.026421227372,20000.0,0,19,10000,10000,100000,0.15
0,33,2,1130413.3010219769,0,17690.137510238364,20000.0,0,19,10000,10000,100000,0.15
0,34,4,381677.81623686093,1,17375.634194971466,20000.0,0,19,10000,10000,100000,0.15
0,35,1,1006408.5152330956,1,16988.948022452052,20000.0,0,19,10000,10000,100000,0.15
0,36,1,1484405.1256073713,0,17799.51440255781,20000.0,0,19,10000,10000,100000,0.15
0,37,3,626869.6371080353,0,17574.21517031856,20000.0,0,19,10000,10000,100000,0.15
0,38,3,1315030.8139536313,0,18441.251232047078,20000.0,0,19,10000,10000,100000,0.15
0,39,2,308421.5321603455,0,17362.14792816498,20000.0,0,19,10000,10000,100000,0.15
0,40,3,881574.7999623325,1,18765.097796459722,20000.0,0,19,10000,10000,100000,0.15
0,41,0,0.0,0,16677.90947217974,20000.0,0,19,10000,10000,100000,0.15
0,42,6,466154.2491927325,0,17008.59789762808,20000.0,0,19,10000,10000,100000,0.15
0,43,0,0.0,0,10346.86083980161,20000.0,0,19,10000,10000,100000,0.15
0,44,0,0.0,0,12782.703720402347,20000.0,0,19,10000,10000,100000,0.15
0,45,1,1470656.7272922606,0,17866.53819190285,20000.0,0,19,10000,10000,100000,0.15
0,46,4,1874735.366103661,0,17096.060119258116,20000.0,0,19,10000,10000,100000,0.15
0,47,3,796946.3932459381,0,16650.98700587075,20000.0,0,19,10000,10000,100000,0.15
0,48,0,27435884.094018765,0,19035.613205748978,20000.0,0,19,10000,10000,100000,0.15
0,49,3,496715.7013075446,2,16787.446486586814,20000.0,0,19,10000,10000,100000,0.15
0,50,3,1391167.8726885116,1,17897.901986767814,20000.0,0,19,10000,10000,100000,0.15
0,51,2,11072.610230302467,1,16384.07627878781,20000.0,0,19,10000,10000,100000,0.15
0,52,0,0.0,0,18372.126541587717,20000.0,0,19,10000,10000,100000,0.15
0,53,0,1521470.707157423,0,16139.674339267833,20000.0,0,19,10000,10000,100000,0.15
0,54,2,2587169.3476382755,0,17489.35285339093,20000.0,0,19,10000,10000,100000,0.15
0,55,4,547926.775384313,1,18754.51984082423,20000.0,0,19,10000,10000,100000,0.15
0,56,2,565869.75882669,1,17063.740680253562,20000.0,0,19,10000,10000,100000,0.15
0,57,1,113584.12320915959,0,17311.8908121896,20000.0,0,19,10000,10000,100000,0.15
0,58,5,638792.974031755,0,18578.807897919538,20000.0,0,19,10000,10000,100000,0.15
0,59,2,1432696.991549587,0,17031.40648235521,20000.0,0,19,10000,10000,100000,0.15
0,60,1,107743.71563684747,0,18496.94152467035,20000.0,0,19,10000,10000,100000,0.15
0,61,0,7695.416185180671,1,15980.98636833001,20000.0,0,19,10000,10000,100000,0.15
0,62,0,0.0,0,0.0,20000.0,0,19,10000,10000,100000,0.15
0,63,0,2735924.175605109,1,18317.402807981478,20000.0,0,19,10000,10000,100000,0.15
0,64,0,0.0,1,16552.544607419328,20000.0,0,19,10000,10000,100000,0.15
0,65,1,3319982.5236150664,0,17907.28133572447,20000.0,0,19,10000,10000,100000,0.15
0,66,5,247783.22931974044,0,16629.527861567425,20000.0,0,19,10000,10000,100000,0.15
0,67,2,1263291.0881733126,1,17284.125641169958,20000.0,0,19,10000,10000,100000,0.15
0,68,2,1811495.223221176,0,17943.64633188744,20000.0,0,19,10000,10000,100000,0.15
0,69,1,17199354.72893576,1,18043.638598159938,20000.0,0,19,10000,10000,100000,0.15
0,70,1,3180361.5954180555,1,19005.034988410895,20000.0,0,19,10000,10000,100000,0.15
0,71,1,2474635.9895613943,0,17659.384915519637,20000.0,0,19,10000,10000,100000,0.15
0,72,0,0.0,0,14961.27383153406,20000.0,0,19,10000,10000,100000,0.15
0,73,3,1586355.0966980462,1,17234.827206164722,20000.0,0,19,10000,10000,100000,0.15
0,74,3,2650853.322708946,0,17374.11017429596,20000.0,0,19,10000,10000,100000,0.15
0,75,0,0.0,0,14856.393059385877,20000.0,0,19,10000,10000,100000,0.15
0,76,2,18482.286179246585,2,16718.05787974368,20000.0,0,19,10000,10000,100000,0.15
0,77,1,737815.3702381108,0,18741.990324140326,20000.0,0,19,10000,10000,100000,0.15
0,78,0,13416.505711432881,0,15357.790674366845,20000.0,0,19,10000,10000,100000,0.15
0,79,1,1499660.6774582458,0,18375.10054350524,20000.0,0,19,10000,10000,100000,0.15
0,80,0,0.0,1,17687.765777754954,20000.0,0,19,10000,10000,100000,0.15
0,81,3,693960.975642788,0,16767.14231179461,20000.0,0,19,10000,10000,100000,0.15
0,82,2,2178150.1492486363,0,18024.766027670375,20000.0,0,19,10000,10000,100000,0.15
0,83,3,1430404.0068239416,0,17976.40476027346,20000.0,0,19,10000,10000,100000,0.15
0,84,1,4368.8822145035665,1,14873.776442900713,20000.0,0,19,10000,10000,100000,0.15
0,85,2,1442450.0454653956,1,17314.174866256202,20000.0,0,19,10000,10000,100000,0.15
0,86,4,1096994.7660410444,0,18471.806492472915,20000.0,0,19,10000,10000,100000,0.15
0,87,0,0.0,0,17464.95290603891,20000.0,0,19,10000,10000,100000,0.15
0,88,5,396494.8632487147,0,16839.103947760745,20000.0,0,19,10000,10000,100000,0.15
0,89,0,52515.45638825915,0,17329.999681083293,20000.0,0,19,10000,10000,100000,0.15
0,90,1,1452498.9964796305,2,18959.711138261242,20000.0,0,19,10000,10000,100000,0.15
0,91,1,180827.62528922985,1,16644.887402923305,20000.0,0,19,10000,10000,100000,0.15
0,92,4,89893.58200685593,1,18877.064667428436,20000.0,0,19,10000,10000,100000,0.15
0,93,2,638438.4538090078,1,17892.39327404495,20000.0,0,19,10000,10000,100000,0.15
0,94,1,958666.8448491215,0,16362.302370382906,20000.0,0,19,10000,10000,100000,0.15
0,95,2,1060463.1415035217,0,17959.197877829694,20000.0,0,19,10000,10000,100000,0.15
0,96,1,1996013.4297869396,0,16354.354200549416,20000.0,0,19,10000,10000,100000,0.15
0,97,1,168366.00464993127,0,17915.345161841582,20000.0,0,19,10000,10000,100000,0.15
0,98,5,839751.4066403399,0,17625.483486048353,20000.0,0,19,10000,10000,100000,0.15
0,99,1,6805050.570421968,1,18596.70400941465,20000.0,0,19,10000,10000,100000,0.15
0,100,2,2816585.3432107014,0,18793.497066762473,20000.0,0,19,10000,10000,100000,0.15
0,1,0,0.0,0,15276.742574008545,20000.0,0,19,10000,10000,100000,0.15
0,2,0,20060636.328010898,0,18678.564969035066,20000.0,0,19,10000,10000,100000,0.15
0,3,0,2046045.7271649484,0,17444.108530753267,20000.0,0,19,10000,10000,100000,0.15
0,4,2,1219223.1660802215,0,17510.787087212604,20000.0,0,19,10000,10000,100000,0.15
0,5,2,1861710.8883822956,0,17653.055673596104,20000.0,0,19,10000,10000,100000,0.15
0,6,2,1610428.107303946,0,18497.004936214733,20000.0,0,19,10000,10000,100000,0.15
0,7,1,1786862.1566498447,0,18094.982398749165,20000.0,0,19,10000,10000,100000,0.15
0,8,2,416208.1366649897,0,16233.173749259202,20000.0,0,19,10000,10000,100000,0.15
0,9,3,1135204.5535044493,0,16944.759519131258,20000.0,0,19,10000,10000,100000,0.15
0,10,0,11479320.40391483,0,18652.208944656708,20000.0,0,19,10000,10000,100000,0.15
0,11,2,1051735.2546913326,1,18639.562285252796,20000.0,0,19,10000,10000,100000,0.15
0,12,1,1084508.4149874775,0,17674.903791854515,20000.0,0,19,10000,10000,100000,0.15
0,13,1,14142749.593403548,1,18590.910474466156,20000.0,0,19,10000,10000,100000,0.15
0,14,2,1407805.7172071098,0,16984.90743632466,20000.0,0,19,10000,10000,100000,0.15
0,15,2,713164.0239016229,0,16288.919247085112,20000.0,0,19,10000,10000,100000,0.15
0,16,0,35883339.960820176,0,17880.124947701657,20000.0,0,19,10000,10000,100000,0.15
0,17,2,387383.0395754845,0,18331.082682174027,20000.0,0,19,10000,10000,100000,0.15
0,18,0,0.0,1,17382.5200072717,20000.0,0,19,10000,10000,100000,0.15
0,19,2,1235027.905459779,0,17405.582204399438,20000.0,0,19,10000,10000,100000,0.15
0,20,3,1121762.4682710776,0,18138.082163872266,20000.0,0,19,10000,10000,100000,0.15
0,21,0,0.0,0,12624.600704370916,20000.0,0,19,10000,10000,100000,0.15
0,22,3,479511.62420946674,0,16377.016254273729,20000.0,0,19,10000,10000,100000,0.15
0,23,2,109552.27440292676,0,16771.477544764886,20000.0,0,19,10000,10000,100000,0.15
0,24,0,3545082.146456072,0,17944.805489970848,20000.0,0,19,10000,10000,100000,0.15
0,25,1,861896.6452626833,0,14471.718865249282,20000.0,0,19,10000,10000,100000,0.15
0,26,1,2199627.130152696,0,17862.396606941944,20000.0,0,19,10000,10000,100000,0.15
0,27,4,1543451.50985803,0,17320.830977145815,20000.0,0,19,10000,10000,100000,0.15
0,28,0,47242083.232175335,0,18251.99062945874,20000.0,0,19,10000,10000,100000,0.15
0,29,2,459014.8329068725,1,17789.938678909413,20000.0,0,19,10000,10000,100000,0.15
0,30,3,1096165.3985369,0,17044.687127774585,20000.0,0,19,10000,10000,100000,0.15
0,31,0,0.0,0,14809.94432689734,20000.0,0,19,10000,10000,100000,0.15
0,32,0,1357023.3111700441,1,16886.613133278217,20000.0,0,19,10000,10000,100000,0.15
0,33,2,1228882.9473817581,0,18078.58418710583,20000.0,0,19,10000,10000,100000,0.15
0,34,0,0.0,0,17265.025648923325,20000.0,0,19,10000,10000,100000,0.15
0,35,0,498.5098967186059,0,17913.85565610911,20000.0,0,19,10000,10000,100000,0.15
0,36,1,3746166.963751669,1,18765.401507473623,20000.0,0,19,10000,10000,100000,0.15
0,37,2,1128750.9749232773,0,16689.77000631417,20000.0,0,19,10000,10000,100000,0.15
0,38,0,44056.07708220706,1,16965.552996525614,20000.0,0,19,10000,10000,100000,0.15
0,39,0,54398195.99099082,0,18009.09982029645,20000.0,0,19,10000,10000,100000,0.15
0,40,3,1383818.0863428193,0,15915.58319330981,20000.0,0,19,10000,10000,100000,0.15
0,41,3,1266314.736886011,0,18197.848891291476,20000.0,0,19,10000,10000,100000,0.15
0,42,0,1384563.3327012376,0,18087.482256191917,20000.0,0,19,10000,10000,100000,0.15
0,43,0,12440063.867899671,0,18310.565867197998,20000.0,0,19,10000,10000,100000,0.15
0,44,4,1219742.6052154838,1,17494.8225716911,20000.0,0,19,10000,10000,100000,0.15
0,45,5,911501.5013878065,0,18477.40641613795,20000.0,0,19,10000,10000,100000,0.15
