,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,0.0,0,18699.92651534872,18731.79006495684,4027,19,10000,50000,1000000,0.15
0,2,0,0.0,0,17144.203636091122,4257.660843068429,4027,19,10000,50000,1000000,0.15
0,3,0,0.0,1,15761.10585265355,8753.772421048916,4027,19,10000,50000,1000000,0.15
0,4,0,0.0,2,18632.12937701539,5071.9727946945395,4027,19,10000,50000,1000000,0.15
0,5,0,0.0,1,17663.47070173358,6782.424819795429,4027,19,10000,50000,1000000,0.15
0,6,0,0.0,1,17674.221765286846,18646.408886593534,4027,19,10000,50000,1000000,0.15
0,7,0,0.0,1,17927.2507362032,3127.974947161234,4027,19,10000,50000,1000000,0.15
0,8,0,0.0,0,16978.397560982085,91.13913216588054,4027,19,10000,50000,1000000,0.15
0,9,0,0.0,1,11244.725638398573,10669.96891623874,4027,19,10000,50000,1000000,0.15
0,10,0,0.0,0,16520.91405269479,10902.199097918825,4027,19,10000,50000,1000000,0.15
0,11,0,0.0,0,18989.086695198504,15212.859252092776,4027,19,10000,50000,1000000,0.15
0,12,0,0.0,0,18074.5564439404,6277.570061040518,4027,19,10000,50000,1000000,0.15
0,13,0,0.0,2,15838.842667182218,14834.723399586335,4027,19,10000,50000,1000000,0.15
0,14,0,0.0,1,17343.921004240492,8416.803918824487,4027,19,10000,50000,1000000,0.15
0,15,0,0.0,1,17098.13417064046,12496.839221527674,4027,19,10000,50000,1000000,0.15
0,16,0,0.0,2,14629.010256000274,8819.442873401676,4027,19,10000,50000,1000000,0.15
0,17,0,0.0,1,17044.91241052856,13407.828331170553,4027,19,10000,50000,1000000,0.15
0,18,0,0.0,1,18707.58845702786,9075.128374622751,4027,19,10000,50000,1000000,0.15
0,19,0,0.0,1,15722.887526443037,3471.45026875753,4027,19,10000,50000,1000000,0.15
0,20,0,0.0,0,16286.71272084911,2191.5761798223743,4027,19,10000,50000,1000000,0.15
0,21,0,1693148.8956433642,0,18448.39590143054,19760.892034318724,4027,19,10000,50000,1000000,0.15
0,22,0,0.0,1,17570.908822963815,14966.608998612604,4027,19,10000,50000,1000000,0.15
0,23,0,0.0,1,14294.695936911867,8577.82960097713,4027,19,10000,50000,1000000,0.15
0,24,0,0.0,1,17973.45188587249,9468.453081470261,4027,19,10000,50000,1000000,0.15
0,25,0,0.0,2,17720.09587715519,16885.344180067368,4027,19,10000,50000,1000000,0.15
0,26,0,0.0,1,13433.97154893255,5027.398457154646,4027,19,10000,50000,1000000,0.15
0,27,0,0.0,1,18114.39958811061,74.70537173790426,4027,19,10000,50000,1000000,0.15
0,28,0,0.0,3,17015.19673010981,19837.73447653855,4027,19,10000,50000,1000000,0.15
0,29,0,0.0,0,18626.880801705272,7812.413988057822,4027,19,10000,50000,1000000,0.15
0,30,0,0.0,1,18749.476604640968,4442.793794141698,4027,19,10000,50000,1000000,0.15
0,31,0,0.0,2,18523.57097930807,6883.776986592176,4027,19,10000,50000,1000000,0.15
0,32,0,0.0,0,15204.384683953791,18778.733070245933,4027,19,10000,50000,1000000,0.15
0,33,0,0.0,1,18697.16604333501,4421.728980188599,4027,19,10000,50000,1000000,0.15
0,34,0,0.0,1,14401.570078285707,11169.80263604036,4027,19,10000,50000,1000000,0.15
0,35,0,0.0,0,17057.63601108984,19473.963652481863,4027,19,10000,50000,1000000,0.15
0,36,0,0.0,2,17107.54561955415,12387.26255277002,4027,19,10000,50000,1000000,0.15
0,37,0,0.0,1,17099.308936007037,6531.258855531643,4027,19,10000,50000,1000000,0.15
0,38,1,0.0,1,19030.778124387787,13475.722664732184,4027,19,10000,50000,1000000,0.15
0,39,0,0.0,0,18081.841354191823,19498.414529173908,4027,19,10000,50000,1000000,0.15
0,40,0,10598923.468437409,0,17675.085818548472,12831.89529334657,4027,19,10000,50000,1000000,0.15
0,41,0,0.0,1,16284.512247575307,17228.342502900545,4027,19,10000,50000,1000000,0.15
0,42,0,0.0,0,17135.283361379774,11411.903288675436,4027,19,10000,50000,1000000,0.15
0,43,0,0.0,1,16297.561148312454,18808.665849631194,4027,19,10000,50000,1000000,0.15
0,44,0,0.0,2,18520.573535534364,7312.235362306985,4027,19,10000,50000,1000000,0.15
0,45,0,0.0,1,16314.349460856203,12510.040556719583,4027,19,10000,50000,1000000,0.15
0,46,0,0.0,0,16993.29680220513,18327.44942061878,4027,19,10000,50000,1000000,0.15
0,47,0,0.0,1,17785.629216656624,7167.639363816523,4027,19,10000,50000,1000000,0.15
0,48,0,0.0,3,16486.811218591258,2015.924568528118,4027,19,10000,50000,1000000,0.15
0,49,0,0.0,1,16643.61241954516,11292.874071829197,4027,19,10000,50000,1000000,0.15
0,50,0,0.0,0,18290.337613566444,8661.42670472371,4027,19,10000,50000,1000000,0.15
0,51,0,0.0,1,15988.59940519488,6561.459869789605,4027,19,10000,50000,1000000,0.15
0,52,0,0.0,2,16713.3279882105,10775.156711827827,4027,19,10000,50000,1000000,0.15
0,53,0,0.0,1,16095.52218288823,17320.661124886163,4027,19,10000,50000,1000000,0.15
0,54,0,0.0,0,15939.536459729696,3960.7100607348134,4027,19,10000,50000,1000000,0.15
0,55,0,0.0,0,17133.96077151911,16443.27171889761,4027,19,10000,50000,1000000,0.15
0,56,0,0.0,0,16750.78805110938,9252.095767004455,4027,19,10000,50000,1000000,0.15
0,57,0,30975970.388507195,0,18285.352626825592,2163.2487353714637,4027,19,10000,50000,1000000,0.15
0,58,0,0.0,1,16906.50411405639,19814.198142114405,4027,19,10000,50000,1000000,0.15
0,59,0,0.0,2,18655.92101085555,2667.3620204356152,4027,19,10000,50000,1000000,0.15
0,60,0,0.0,1,18588.801335188906,13192.952363510221,4027,19,10000,50000,1000000,0.15
0,61,0,0.0,1,18070.369684241385,13113.059875302364,4027,19,10000,50000,1000000,0.15
0,62,0,0.0,1,16428.79819361024,8044.4738612849105,4027,19,10000,50000,1000000,0.15
0,63,0,0.0,0,17609.188466592368,3454.107050864441,4027,19,10000,50000,1000000,0.15
0,64,0,0.0,0,16212.257294967407,6985.747211297086,4027,19,10000,50000,1000000,0.15
0,65,0,0.0,1,17629.67081960515,7498.188693025833,4027,19,10000,50000,1000000,0.15
0,66,0,0.0,1,18162.5911397455,9772.945833492608,4027,19,10000,50000,1000000,0.15
0,67,0,0.0,1,18128.881217333004,7080.828939882204,4027,19,10000,50000,1000000,0.15
0,68,0,0.0,0,18520.42251185661,5973.526507918494,4027,19,10000,50000,1000000,0.15
0,69,0,0.0,0,5026.556233217576,17882.126865304523,4027,19,10000,50000,1000000,0.15
0,70,0,0.0,1,17971.760343663995,17422.453822732263,4027,19,10000,50000,1000000,0.15
0,71,0,0.0,2,17799.85414873413,12204.4816226779,4027,19,10000,50000,1000000,0.15
0,72,0,0.0,0,16139.918418563322,7865.155584754033,4027,19,10000,50000,1000000,0.15
0,73,0,22704116.654091645,0,18556.814290688166,19140.802952264577,4027,19,10000,50000,1000000,0.15
0,74,0,0.0,0,17988.61104165379,2001.18229094828,4027,19,10000,50000,1000000,0.15
0,75,0,0.0,0,17010.5747905325,18480.719677478,4027,19,10000,50000,1000000,0.15
0,76,0,0.0,1,17322.13395219682,17565.210224709168,4027,19,10000,50000,1000000,0.15
0,77,0,0.0,1,18692.865686700177,18299.942260206684,4027,19,10000,50000,1000000,0.15
0,78,0,0.0,1,18241.879449737346,9632.802772134088,4027,19,10000,50000,1000000,0.15
0,79,0,493946.560107018,0,16012.736443762395,5834.373507563708,4027,19,10000,50000,1000000,0.15
0,80,1,0.0,1,17470.606565860304,15624.493901064487,4027,19,10000,50000,1000000,0.15
0,81,0,0.0,2,18671.365294449628,8773.408825145321,4027,19,10000,50000,1000000,0.15
0,82,0,22894195.64847875,0,18555.4378749409,17681.15006019911,4027,19,10000,50000,1000000,0.15
0,83,0,0.0,1,17429.87605765203,15369.2455178439,4027,19,10000,50000,1000000,0.15
0,84,0,122710.89079118273,0,17510.714790863403,5995.325257983602,4027,19,10000,50000,1000000,0.15
0,85,0,0.0,1,18634.754684576605,12529.69182610134,4027,19,10000,50000,1000000,0.15
0,86,0,719325.11441163,0,16751.688380947562,2849.6066097120943,4027,19,10000,50000,1000000,0.15
0,87,0,29863.790025060443,0,17513.20845187362,5881.867708642985,4027,19,10000,50000,1000000,0.15
0,88,0,0.0,0,18198.09410862557,7851.508640491316,4027,19,10000,50000,1000000,0.15
0,89,0,0.0,0,16653.752418476386,18992.70383143858,4027,19,10000,50000,1000000,0.15
0,90,2,100805.34209488382,0,17590.103369190292,15604.638166217066,4027,19,10000,50000,1000000,0.15
0,91,0,0.0,0,18917.280273927176,17205.246219480818,4027,19,10000,50000,1000000,0.15
