,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,861922.2332560815,0,15918.602706204698,20000.0,0,19,10000,100000,1000000,0.05
0,2,2,307766.12339878397,1,17455.567176562956,20000.0,0,19,10000,100000,1000000,0.05
0,3,1,1882100.7943098156,0,16612.734888551757,20000.0,0,19,10000,100000,1000000,0.05
0,4,2,2164775.187862673,0,18343.57887935055,20000.0,0,19,10000,100000,1000000,0.05
0,5,2,2281138.859626641,0,17587.24090441576,20000.0,0,19,10000,100000,1000000,0.05
0,6,0,0.0,0,18588.772132459973,20000.0,0,19,10000,100000,1000000,0.05
0,7,0,599892.8375238399,0,16966.39005631735,20000.0,0,19,10000,100000,1000000,0.05
0,8,0,132516.10597885062,0,16106.993114904477,20000.0,0,19,10000,100000,1000000,0.05
0,9,0,412520.3321392474,0,17353.455483607875,20000.0,0,19,10000,100000,1000000,0.05
0,10,0,560522.6482840809,0,16630.32872573615,20000.0,0,19,10000,100000,1000000,0.05
0,11,0,1646087.3309669436,0,17121.57894101022,20000.0,0,19,10000,100000,1000000,0.05
0,12,0,1426.055779548551,0,16538.1387015298,20000.0,0,19,10000,100000,1000000,0.05
0,13,2,3077582.442642701,0,18802.467473133027,20000.0,0,19,10000,100000,1000000,0.05
0,14,1,200416.4953655211,1,17946.873948379576,20000.0,0,19,10000,100000,1000000,0.05
0,15,0,42475.68907529538,2,18028.921863022428,20000.0,0,19,10000,100000,1000000,0.05
0,16,1,577015.2344044679,0,17650.921798188585,20000.0,0,19,10000,100000,1000000,0.05
0,17,0,31230668.848452263,0,17912.48059744141,20000.0,0,19,10000,100000,1000000,0.05
0,18,1,1045413.3214717556,0,17028.399816577254,20000.0,0,19,10000,100000,1000000,0.05
0,19,0,10611223.09867618,0,18844.815944023358,20000.0,0,19,10000,100000,1000000,0.05
0,20,0,2686005.3455233844,0,17147.325395275864,20000.0,0,19,10000,100000,1000000,0.05
0,21,0,717392.9990898927,0,17388.79701603915,20000.0,0,19,10000,100000,1000000,0.05
0,22,1,3021325.8189445157,0,17659.689414230896,20000.0,0,19,10000,100000,1000000,0.05
0,23,2,935104.0410399773,0,17849.587102102363,20000.0,0,19,10000,100000,1000000,0.05
0,24,0,1497362.1414421082,0,16042.418776659615,20000.0,0,19,10000,100000,1000000,0.05
0,25,0,27015.601957254956,1,17279.696154503086,20000.0,0,19,10000,100000,1000000,0.05
0,26,2,1428717.924718024,0,17680.697218549278,20000.0,0,19,10000,100000,1000000,0.05
0,27,0,0.0,0,10954.588445022295,20000.0,0,19,10000,100000,1000000,0.05
0,28,1,2692116.0457775174,0,18242.132720408677,20000.0,0,19,10000,100000,1000000,0.05
0,29,1,1604002.0805977625,0,17693.192231862875,20000.0,0,19,10000,100000,1000000,0.05
0,30,1,3082372.8022651915,0,17865.583898291323,20000.0,0,19,10000,100000,1000000,0.05
0,31,2,421124.7847558231,0,16358.33021097798,20000.0,0,19,10000,100000,1000000,0.05
