,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,5569193.9233224895,1,17710.698052193533,20000.0,0,19,10000,10000,1000000,0.05
0,2,1,529697.4443732102,0,18755.098521957352,20000.0,0,19,10000,10000,1000000,0.05
0,3,1,824657.4875743135,0,17597.06028408101,20000.0,0,19,10000,10000,1000000,0.05
0,4,1,569754.436644563,0,18712.945160843487,20000.0,0,19,10000,10000,1000000,0.05
0,5,0,1932334.6730076806,0,17147.52141168811,20000.0,0,19,10000,10000,1000000,0.05
0,6,0,6649.215703409267,0,18222.949433756658,20000.0,0,19,10000,10000,1000000,0.05
0,7,0,5547.1246292600845,0,17004.184204004283,20000.0,0,19,10000,10000,1000000,0.05
0,8,1,550421.4006020944,0,17034.645039044743,20000.0,0,19,10000,10000,1000000,0.05
0,9,0,35197462.34953832,0,17980.47700915807,20000.0,0,19,10000,10000,1000000,0.05
0,10,1,948337.2839522643,0,17718.939030331265,20000.0,0,19,10000,10000,1000000,0.05
0,11,0,0.0,1,16255.156293543821,20000.0,0,19,10000,10000,1000000,0.05
0,12,0,0.0,0,15288.586209586583,20000.0,0,19,10000,10000,1000000,0.05
0,13,1,199830.78171572284,0,18465.05589018357,20000.0,0,19,10000,10000,1000000,0.05
0,14,1,998039.9749906044,0,16705.06703074719,20000.0,0,19,10000,10000,1000000,0.05
0,15,0,13683.880340942582,1,14396.662447395507,20000.0,0,19,10000,10000,1000000,0.05
0,16,0,196267.42630446563,0,17345.386120244915,20000.0,0,19,10000,10000,1000000,0.05
0,17,1,574871.3376331716,0,18824.799659370707,20000.0,0,19,10000,10000,1000000,0.05
0,18,2,727355.97647884,0,17511.692740515482,20000.0,0,19,10000,10000,1000000,0.05
0,19,1,687541.1830839859,0,17829.730815020797,20000.0,0,19,10000,10000,1000000,0.05
0,20,1,203032.15189531626,0,18198.6424528887,20000.0,0,19,10000,10000,1000000,0.05
0,21,0,35312.3937158882,0,16908.807830508293,20000.0,0,19,10000,10000,1000000,0.05
0,22,0,653465.2154658859,1,18091.15936493945,20000.0,0,19,10000,10000,1000000,0.05
0,23,1,842912.5850588379,0,17474.550604715965,20000.0,0,19,10000,10000,1000000,0.05
0,24,0,0.0,1,14859.87871147173,20000.0,0,19,10000,10000,1000000,0.05
0,25,0,0.0,0,15641.583272044687,20000.0,0,19,10000,10000,1000000,0.05
0,26,0,18974508.729461987,0,18689.142142356628,20000.0,0,19,10000,10000,1000000,0.05
0,27,1,804278.6055393503,0,18297.440176153636,20000.0,0,19,10000,10000,1000000,0.05
0,28,0,1077391.9593589585,0,17512.552917075816,20000.0,0,19,10000,10000,1000000,0.05
0,29,0,0.0,1,15827.617137426754,20000.0,0,19,10000,10000,1000000,0.05
0,30,1,1125090.211322821,1,18241.702304071878,20000.0,0,19,10000,10000,1000000,0.05
0,31,1,198802.06974195293,0,16147.064018244162,20000.0,0,19,10000,10000,1000000,0.05
0,32,1,1203606.9450086523,0,18085.46074067133,20000.0,0,19,10000,10000,1000000,0.05
0,33,1,238471.75971893503,0,17755.982414227128,20000.0,0,19,10000,10000,1000000,0.05
0,34,0,1157779.6646457945,0,17177.083966097056,20000.0,0,19,10000,10000,1000000,0.05
0,35,0,0.0,0,16516.087089750345,20000.0,0,19,10000,10000,1000000,0.05
0,36,1,596488.4123786562,0,17833.251946407523,20000.0,0,19,10000,10000,1000000,0.05
0,37,1,348206.80184168526,0,17144.673699143787,20000.0,0,19,10000,10000,1000000,0.05
0,38,0,567545.5679370171,1,17884.408022780994,20000.0,0,19,10000,10000,1000000,0.05
0,39,0,0.0,0,16846.807734606627,20000.0,0,19,10000,10000,1000000,0.05
