,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,0.0,0,17455.748480297618,14163.243595702668,4353,19,10000,50000,1000000,0.05
0,2,0,0.0,1,17573.786278813193,17726.609763243654,4353,19,10000,50000,1000000,0.05
0,3,0,0.0,0,14064.907555467575,19139.78073888593,4353,19,10000,50000,1000000,0.05
0,4,0,0.0,0,17782.92573225041,14840.205046023322,4353,19,10000,50000,1000000,0.05
0,5,0,0.0,0,16999.965384418498,11886.453964730976,4353,19,10000,50000,1000000,0.05
0,6,0,0.0,0,18056.16601824857,13084.054935826885,4353,19,10000,50000,1000000,0.05
0,7,0,0.0,0,18726.021492281925,17200.86856105824,4353,19,10000,50000,1000000,0.05
0,8,0,0.0,0,17404.56788110452,13020.245300514965,4353,19,10000,50000,1000000,0.05
0,9,0,0.0,1,17051.925570481824,5874.768005094748,4353,19,10000,50000,1000000,0.05
0,10,0,0.0,1,17509.334712963133,9067.044245159634,4353,19,10000,50000,1000000,0.05
0,11,0,0.0,1,18425.462663160146,13253.040292185671,4353,19,10000,50000,1000000,0.05
0,12,0,0.0,0,17770.02105461709,5091.1622976165845,4353,19,10000,50000,1000000,0.05
0,13,0,25375455.807903346,0,17744.27623543727,19069.313404242737,4353,19,10000,50000,1000000,0.05
0,14,0,0.0,0,18053.65097586749,19196.50008032936,4353,19,10000,50000,1000000,0.05
0,15,0,0.0,1,16770.29518973431,5451.259946304696,4353,19,10000,50000,1000000,0.05
0,16,0,0.0,1,17646.678717949228,6914.992451521412,4353,19,10000,50000,1000000,0.05
0,17,0,0.0,0,16843.195603534175,17740.038760533695,4353,19,10000,50000,1000000,0.05
0,18,0,0.0,1,17359.435112717623,15128.908565048674,4353,19,10000,50000,1000000,0.05
0,19,1,7273488.502427443,1,18524.238267811583,19309.462770588314,4353,19,10000,50000,1000000,0.05
0,20,0,0.0,0,18584.112116065913,15544.096303282473,4353,19,10000,50000,1000000,0.05
0,21,0,0.0,0,18104.66439446632,18941.171561581996,4353,19,10000,50000,1000000,0.05
0,22,0,0.0,0,15972.247679820683,2684.674243078502,4353,19,10000,50000,1000000,0.05
0,23,0,0.0,0,17775.08383975328,16559.886516338054,4353,19,10000,50000,1000000,0.05
0,24,0,0.0,0,16975.263234841437,3664.8926499582867,4353,19,10000,50000,1000000,0.05
0,25,0,0.0,0,18006.369007511916,9379.471756706707,4353,19,10000,50000,1000000,0.05
0,26,0,0.0,0,17924.413143406753,8531.099063706806,4353,19,10000,50000,1000000,0.05
0,27,0,0.0,2,7350.567162097068,125.54739242860435,4353,19,10000,50000,1000000,0.05
0,28,0,0.0,1,18202.343656071957,13195.589601550448,4353,19,10000,50000,1000000,0.05
0,29,0,0.0,1,18177.592853850852,15876.758288322742,4353,19,10000,50000,1000000,0.05
0,30,0,0.0,0,18723.175703419427,3019.092923780795,4353,19,10000,50000,1000000,0.05
0,31,0,0.0,0,18502.93928715888,8617.803278763975,4353,19,10000,50000,1000000,0.05
0,32,0,0.0,1,17835.270506080862,14782.901336940873,4353,19,10000,50000,1000000,0.05
0,33,0,0.0,0,18097.225777967622,5640.555323223313,4353,19,10000,50000,1000000,0.05
0,34,0,0.0,0,16593.357920826547,14069.481186292807,4353,19,10000,50000,1000000,0.05
0,35,0,0.0,0,18693.1688102171,3855.6070990080248,4353,19,10000,50000,1000000,0.05
0,36,0,0.0,0,16100.017010972873,17202.831763536713,4353,19,10000,50000,1000000,0.05
0,37,0,0.0,0,16681.647920044037,1178.2376321149245,4353,19,10000,50000,1000000,0.05
0,38,0,0.0,0,17994.85909972705,4122.771564649701,4353,19,10000,50000,1000000,0.05
0,39,0,0.0,1,16573.357582699748,13640.824538409266,4353,19,10000,50000,1000000,0.05
0,40,0,0.0,0,17968.58584879397,12016.85241705914,4353,19,10000,50000,1000000,0.05
0,41,0,0.0,1,17099.390067229648,16488.198421838082,4353,19,10000,50000,1000000,0.05
0,42,0,0.0,0,15074.109015576643,7835.677599112633,4353,19,10000,50000,1000000,0.05
0,43,0,0.0,0,18271.329641703895,14423.648059207815,4353,19,10000,50000,1000000,0.05
0,44,0,0.0,0,16619.004943420467,5213.41356257379,4353,19,10000,50000,1000000,0.05
0,45,0,24082658.32319735,0,18545.88066371484,11224.58364085942,4353,19,10000,50000,1000000,0.05
0,46,0,0.0,0,13584.46861223581,15331.12323791881,4353,19,10000,50000,1000000,0.05
0,47,0,0.0,0,16317.882833495067,16884.184434917068,4353,19,10000,50000,1000000,0.05
0,48,0,0.0,1,17176.99963867897,17967.814308277237,4353,19,10000,50000,1000000,0.05
0,49,0,0.0,1,18437.8734211941,14854.547914947405,4353,19,10000,50000,1000000,0.05
0,50,0,0.0,0,18680.162344028897,3558.3180484028953,4353,19,10000,50000,1000000,0.05
0,51,1,15131550.711833026,1,18913.536048247202,1639.838818290167,4353,19,10000,50000,1000000,0.05
0,52,0,0.0,0,18180.72406902999,6148.461105757563,4353,19,10000,50000,1000000,0.05
0,53,0,0.0,0,17356.711307731366,18801.33875061119,4353,19,10000,50000,1000000,0.05
0,54,0,0.0,0,15707.145111235617,11513.70199405283,4353,19,10000,50000,1000000,0.05
0,55,0,0.0,1,16078.19071845894,19702.745727081616,4353,19,10000,50000,1000000,0.05
0,56,0,0.0,1,17552.221621099834,3520.5722411158404,4353,19,10000,50000,1000000,0.05
0,57,0,20480301.54366308,0,18802.361224103464,9075.087877945018,4353,19,10000,50000,1000000,0.05
0,58,0,0.0,0,15252.932470019054,12372.59412368981,4353,19,10000,50000,1000000,0.05
0,59,0,0.0,0,18411.367673140263,2647.7295991415886,4353,19,10000,50000,1000000,0.05
0,60,0,0.0,1,17076.54317613219,12173.860618710461,4353,19,10000,50000,1000000,0.05
0,61,0,0.0,0,18019.865120495197,1626.5209705584782,4353,19,10000,50000,1000000,0.05
0,62,0,0.0,0,16953.174898454883,16096.280346960652,4353,19,10000,50000,1000000,0.05
0,63,0,0.0,0,17785.72685819586,7743.926942379085,4353,19,10000,50000,1000000,0.05
