,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,1530764.19227522,0,18178.23330994428,20000.0,0,19,10000,10000,10000000,0.05
0,2,0,1623262.424254842,0,17342.737683843407,20000.0,0,19,10000,10000,10000000,0.05
0,3,0,2081512.7417948178,0,18453.791465733415,20000.0,0,19,10000,10000,10000000,0.05
0,4,0,1909406.7388932002,0,18095.266028750444,20000.0,0,19,10000,10000,10000000,0.05
0,5,0,1940989.6715684333,0,17968.252777818074,20000.0,0,19,10000,10000,10000000,0.05
0,6,0,801311.2057594133,0,17340.31969670609,20000.0,0,19,10000,10000,10000000,0.05
0,7,0,1094992.3328611357,0,17292.396713237024,20000.0,0,19,10000,10000,10000000,0.05
0,8,0,0.0,0,16328.278041340514,20000.0,0,19,10000,10000,10000000,0.05
0,9,0,0.0,0,15797.18363817759,20000.0,0,19,10000,10000,10000000,0.05
0,10,0,3212.9738842946535,0,18166.57270582572,20000.0,0,19,10000,10000,10000000,0.05
0,11,0,1479788.7847075737,0,16569.3247427641,20000.0,0,19,10000,10000,10000000,0.05
0,12,0,18649983.183783546,1,18094.273309827517,20000.0,0,19,10000,10000,10000000,0.05
0,13,0,329922.6323375615,1,15658.545586880868,20000.0,0,19,10000,10000,10000000,0.05
0,14,0,153416.01570902986,1,18456.58528630058,20000.0,0,19,10000,10000,10000000,0.05
0,15,0,1233925.7783561111,0,17363.234379649064,20000.0,0,19,10000,10000,10000000,0.05
0,16,0,74660.98170795322,1,17545.061377047634,20000.0,0,19,10000,10000,10000000,0.05
0,17,0,1763915.2386596962,0,17629.694607421945,20000.0,0,19,10000,10000,10000000,0.05
0,18,0,564667.1961621477,0,16838.507800725212,20000.0,0,19,10000,10000,10000000,0.05
0,19,0,658633.0946000445,0,17712.473026791544,20000.0,0,19,10000,10000,10000000,0.05
0,20,0,1633623.7281877368,0,16526.86161742569,20000.0,0,19,10000,10000,10000000,0.05
0,21,0,283955.5238133549,0,16920.68007944056,20000.0,0,19,10000,10000,10000000,0.05
0,22,0,47453802.96652767,0,18867.20524534832,20000.0,0,19,10000,10000,10000000,0.05
0,23,0,11817021.664480679,0,19052.19055095594,20000.0,0,19,10000,10000,10000000,0.05
0,24,0,0.0,1,18046.64547790423,20000.0,0,19,10000,10000,10000000,0.05
0,25,0,416767.83882459556,0,17078.85577968027,20000.0,0,19,10000,10000,10000000,0.05
0,26,0,0.0,1,15582.682837406692,20000.0,0,19,10000,10000,10000000,0.05
0,27,0,11425499.77421303,0,18454.170750870308,20000.0,0,19,10000,10000,10000000,0.05
0,28,0,26418762.109525885,0,17601.789302609,20000.0,0,19,10000,10000,10000000,0.05
0,29,1,9994934.816831375,1,18318.740673165707,20000.0,0,19,10000,10000,10000000,0.05
0,30,0,1586756.4648437726,0,16839.350187096985,20000.0,0,19,10000,10000,10000000,0.05
0,31,0,150587.8180115042,0,16483.70375706962,20000.0,0,19,10000,10000,10000000,0.05
0,32,0,3152056.6929042516,0,17740.793057192477,20000.0,0,19,10000,10000,10000000,0.05
0,33,0,225445.74370710045,0,17015.995264916248,20000.0,0,19,10000,10000,10000000,0.05
0,34,0,1285571.3665944736,0,17859.52999676879,20000.0,0,19,10000,10000,10000000,0.05
0,35,0,623228.1726317889,0,17579.860901714375,20000.0,0,19,10000,10000,10000000,0.05
0,36,1,7779785.301780616,1,19080.089775814387,20000.0,0,19,10000,10000,10000000,0.05
0,37,0,935695.1728467126,0,18806.61985032617,20000.0,0,19,10000,10000,10000000,0.05
0,38,0,195604.19075050048,0,17965.829220693944,20000.0,0,19,10000,10000,10000000,0.05
0,39,0,50196733.14911639,0,18373.808818939524,20000.0,0,19,10000,10000,10000000,0.05
0,40,0,0.0,0,17763.485100169295,20000.0,0,19,10000,10000,10000000,0.05
0,41,0,404462.4844967221,1,15953.70574870916,20000.0,0,19,10000,10000,10000000,0.05
0,42,0,2389397.532862304,0,17327.50948658594,20000.0,0,19,10000,10000,10000000,0.05
0,43,0,206473.8297683529,0,17679.68117394979,20000.0,0,19,10000,10000,10000000,0.05
0,44,0,2804158.512764267,0,17272.035351177725,20000.0,0,19,10000,10000,10000000,0.05
0,45,0,148999.93376128405,1,16430.759406156034,20000.0,0,19,10000,10000,10000000,0.05
0,46,0,1162768.7199923166,0,18531.727901321305,20000.0,0,19,10000,10000,10000000,0.05
0,47,0,170787.34343053447,0,13737.778513046433,20000.0,0,19,10000,10000,10000000,0.05
0,48,0,3169606.789018299,0,18002.362628580293,20000.0,0,19,10000,10000,10000000,0.05
0,49,0,0.0,0,16415.192360574074,20000.0,0,19,10000,10000,10000000,0.05
0,50,0,22203639.898153905,0,19124.976103888912,20000.0,0,19,10000,10000,10000000,0.05
0,51,0,52910.62167126071,1,18508.546612029706,20000.0,0,19,10000,10000,10000000,0.05
0,52,0,2045414.9644539636,0,17235.64672517424,20000.0,0,19,10000,10000,10000000,0.05
0,53,0,27293744.883068755,0,18990.39297750813,20000.0,0,19,10000,10000,10000000,0.05
