,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,20095905.011586554,1,18204.012977625986,20000.0,0,19
0,2,2,10040277.780860817,2,18148.169449238703,20000.0,0,19
0,3,0,14643655.323271511,0,16461.702282207443,20000.0,0,19
0,4,3,1094526.758158933,2,15416.946198294027,20000.0,0,19
0,5,1,13268938.113905422,1,17036.34111765796,20000.0,0,19
0,6,0,25200451.95227098,0,17394.117610606194,20000.0,0,19
0,7,0,14363092.88686574,0,17739.765259710322,20000.0,0,19
0,8,1,4908673.588016681,1,16730.096272013576,20000.0,0,19
0,9,1,3717670.0382134756,1,17925.514419685507,20000.0,0,19
0,10,1,7420183.227069554,1,16687.64289306737,20000.0,0,19
0,11,0,8488451.915117905,0,17089.056273838945,20000.0,0,19
0,12,0,2707580.0268233693,0,17132.723968728093,20000.0,0,19
0,13,1,7567658.400170805,1,18747.502071534997,20000.0,0,19
0,14,1,8527526.309988704,1,17745.23517095989,20000.0,0,19
0,15,2,7057931.353445491,2,17773.419325556653,20000.0,0,19
0,16,1,10245044.364046635,1,17606.487529884405,20000.0,0,19
0,17,3,583118.7750544098,1,15067.699993205608,20000.0,0,19
0,18,0,12362715.513384068,0,16394.772867483676,20000.0,0,19
0,19,1,11122945.614730187,1,18578.5122973621,20000.0,0,19
0,20,0,10451512.48049514,0,18734.18952388328,20000.0,0,19
0,21,1,3229158.160523628,1,17496.6899794745,20000.0,0,19
0,22,0,20368987.82133475,0,18062.501574654747,20000.0,0,19
0,23,2,3726845.8348551695,2,17277.622346920878,20000.0,0,19
0,24,1,4017090.5122481436,1,16985.890563959525,20000.0,0,19
0,25,1,6473344.9024823895,1,18672.57016737279,20000.0,0,19
0,26,0,30238128.904114123,0,17092.36356544549,20000.0,0,19
0,27,2,7694513.146196289,2,18271.280314694766,20000.0,0,19
0,28,1,7943296.213678927,1,16751.791429716057,20000.0,0,19
0,29,0,1982607.9824633822,0,17110.573882797424,20000.0,0,19
0,30,0,21754886.54920726,0,17959.406183758092,20000.0,0,19
0,31,0,16046939.399698216,0,18259.11221076545,20000.0,0,19
0,32,1,698645.8219604742,2,17673.365262379786,20000.0,0,19
0,33,1,5832630.864381087,1,18527.149374134162,20000.0,0,19
0,34,0,10079869.270869141,0,17750.060241101113,20000.0,0,19
0,35,1,5163242.7399969185,1,18632.016031831194,20000.0,0,19
0,36,0,7199983.25315128,0,18236.433023374822,20000.0,0,19
0,37,0,1817978.5760464894,2,18611.86782090782,20000.0,0,19
0,38,0,1302407.0685059202,1,17482.268385163614,20000.0,0,19
0,39,0,1679547.932715745,0,17687.56673822913,20000.0,0,19
0,40,1,6916718.744769118,1,16823.569454610624,20000.0,0,19
0,41,1,803150.3886334256,2,16726.633071420536,20000.0,0,19
0,42,1,6949621.389986741,1,16432.140912201256,20000.0,0,19
0,43,1,7224076.974842345,1,16925.203041732362,20000.0,0,19
0,44,1,12476157.962270718,1,18216.647680078506,20000.0,0,19
0,45,2,9775935.58838027,2,18754.197278716412,20000.0,0,19
0,46,0,15112527.639461339,0,16604.48978436795,20000.0,0,19
0,47,1,10669647.86392285,1,18187.9145998218,20000.0,0,19
0,48,1,16111769.848725056,1,16384.1432809133,20000.0,0,19
0,49,1,16141473.002381107,1,18030.793802257464,20000.0,0,19
0,50,1,2121319.808301251,1,16922.603860420484,20000.0,0,19
0,51,0,13308465.478231216,0,17576.333235179085,20000.0,0,19
0,52,1,1500756.2414694508,1,18348.059194040878,20000.0,0,19
0,53,1,4463095.743213927,1,17705.11840313795,20000.0,0,19
0,54,1,7450841.102098769,1,16713.70122304695,20000.0,0,19
0,55,1,1933743.1590368461,1,15775.641915007121,20000.0,0,19
0,56,1,8512183.521044327,1,17465.822699295128,20000.0,0,19
0,57,0,19605525.326381132,0,18523.549182988838,20000.0,0,19
0,58,0,15685607.763437541,0,18707.755425533964,20000.0,0,19
0,59,0,15899926.226552248,0,18075.20532503122,20000.0,0,19
0,60,0,16633873.359555019,0,17400.906584470642,20000.0,0,19
0,61,1,16134558.871509753,1,18148.81325061349,20000.0,0,19
0,62,1,22534051.00042638,1,17845.281291557265,20000.0,0,19
0,63,2,6937452.465178367,2,17538.18650994755,20000.0,0,19
0,64,0,321888.35817733593,1,17529.505596520874,20000.0,0,19
0,65,0,19674954.209079534,0,16921.700417621036,20000.0,0,19
0,66,1,8382737.714113813,1,17139.105750017075,20000.0,0,19
0,67,0,28638346.422679797,0,17469.11534551967,20000.0,0,19
0,68,0,12455100.65580614,0,18494.195883678185,20000.0,0,19
0,69,0,7476174.986333007,0,16750.040705799183,20000.0,0,19
0,70,1,427244.5947009757,2,17381.986032217083,20000.0,0,19
0,71,1,2909008.023300204,1,17138.71109479318,20000.0,0,19
0,72,1,64811.85600850207,2,17979.157427612194,20000.0,0,19
0,73,1,4400789.353119278,1,16423.54334616454,20000.0,0,19
0,74,1,8495675.71671484,1,15919.925553271814,20000.0,0,19
0,75,2,12094584.625315512,2,18008.213299087944,20000.0,0,19
0,76,2,7697129.50476648,2,17321.714990454086,20000.0,0,19
0,77,0,31615018.949264314,0,17354.767053569507,20000.0,0,19
0,78,2,5855016.007553257,2,18050.349216516497,20000.0,0,19
0,79,0,25065244.168169487,0,16698.593992950267,20000.0,0,19
0,80,1,2133283.746851054,1,17973.434897334733,20000.0,0,19
0,81,0,20468487.270880025,0,18107.25317740111,20000.0,0,19
0,82,0,19671305.74796847,0,17157.111066967933,20000.0,0,19
0,83,1,3421486.1507335273,1,18179.29430987411,20000.0,0,19
0,84,1,3963255.4392712493,1,17124.322199826485,20000.0,0,19
0,85,1,2214403.53293865,1,18064.64432558452,20000.0,0,19
0,86,0,18228027.987426516,0,18374.07533717289,20000.0,0,19
0,87,0,6530322.458387007,0,18278.84968249156,20000.0,0,19
0,88,0,27916203.70171857,0,16960.58998621742,20000.0,0,19
0,89,2,6784949.216191913,2,16650.80742843603,20000.0,0,19
0,90,1,1017105.050247472,1,16779.08582896091,20000.0,0,19
0,91,3,1624089.5307516388,0,15601.791644203253,20000.0,0,19
0,92,1,15011364.708761211,1,18245.11863778359,20000.0,0,19
0,93,0,1730258.5491813151,1,17696.697548790755,20000.0,0,19
0,94,1,5248612.232631938,1,16716.131523711007,20000.0,0,19
0,95,1,4785204.644111168,1,18247.33062221549,20000.0,0,19
0,96,1,2717496.8224689425,2,16793.05504669799,20000.0,0,19
0,97,0,16618973.106230568,0,16938.59663193131,20000.0,0,19
0,98,0,19027066.10253349,0,16962.931712941834,20000.0,0,19
0,99,2,2347694.7716403287,2,16200.869586639905,20000.0,0,19
0,100,0,14487348.848609446,0,17194.912175205707,20000.0,0,19
0,1,1,5844904.151988023,1,18098.736841580132,20000.0,0,19
0,2,0,26159060.845022004,0,17002.266396324394,20000.0,0,19
0,3,2,1673258.129065005,2,18552.428051968287,20000.0,0,19
0,4,0,14205892.24084187,0,17370.586997405684,20000.0,0,19
0,5,0,17866299.069164954,0,18043.13900330723,20000.0,0,19
0,6,1,1920122.699573795,2,16148.90417547373,20000.0,0,19
0,7,0,25241891.06742625,0,17267.568670486453,20000.0,0,19
0,8,2,2313241.346355687,2,17281.073969179844,20000.0,0,19
0,9,0,18578318.647281587,0,18074.0239792532,20000.0,0,19
0,10,1,2087219.876738806,1,17129.160537530704,20000.0,0,19
0,11,2,844822.7039243045,2,18554.7712125001,20000.0,0,19
0,12,2,7772071.494346124,2,17089.158875338373,20000.0,0,19
0,13,0,12655870.574670002,0,16675.80433112884,20000.0,0,19
0,14,0,7259469.718951074,0,17149.94957448499,20000.0,0,19
0,15,2,11949290.207175445,2,18446.67258870816,20000.0,0,19
0,16,0,9240968.261942158,0,17146.56622785207,20000.0,0,19
0,17,0,17980552.592368353,0,16516.713615392764,20000.0,0,19
0,18,1,9403486.652101895,2,17097.412872117176,20000.0,0,19
0,19,1,4893552.015123648,1,18259.530312939274,20000.0,0,19
0,20,0,17138500.407124612,0,17407.356772920542,20000.0,0,19
0,21,1,7958824.695594966,1,18317.16443696153,20000.0,0,19
0,22,1,14244988.905583322,1,16517.150096979058,20000.0,0,19
0,23,0,7653746.524526755,1,18388.398690924852,20000.0,0,19
0,24,1,861663.1571150627,1,17317.983073984542,20000.0,0,19
0,25,1,6942670.395773684,1,18523.394650482518,20000.0,0,19
0,26,2,1346476.7970825562,1,15554.204478233698,20000.0,0,19
0,27,0,15647626.704822002,0,16100.89582521011,20000.0,0,19
0,28,0,17974724.07632065,0,18100.36244669893,20000.0,0,19
0,29,0,14207606.436398713,0,18694.812727849156,20000.0,0,19
0,30,1,11491063.617797455,1,15797.015730968382,20000.0,0,19
0,31,0,14812775.454992436,0,17608.413509695118,20000.0,0,19
