,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,829497.3904661615,0,16926.089231868686,20000.0,0,19
0,2,0,12814282.01220261,0,17680.513344026636,20000.0,0,19
0,3,2,5758364.590282887,3,16350.369636057916,20000.0,0,19
0,4,1,1458234.1952649418,1,16795.724921808946,20000.0,0,19
0,5,2,977921.3385846087,2,17819.49819723381,20000.0,0,19
0,6,2,3133583.5484588193,2,18228.325872419275,20000.0,0,19
0,7,1,46687.73730517356,4,18570.069350936228,20000.0,0,19
0,8,0,23150011.513568796,0,17040.466087449226,20000.0,0,19
0,9,1,10411789.041360239,1,17911.03703394555,20000.0,0,19
0,10,3,3852639.861563875,3,17043.17156788732,20000.0,0,19
0,11,0,14037068.80309456,0,18503.039952690415,20000.0,0,19
0,12,0,379479.6119582438,2,18074.91258546277,20000.0,0,19
0,13,0,7940319.363718398,0,17562.122641192254,20000.0,0,19
0,14,2,2369769.5442116847,3,16769.700706123625,20000.0,0,19
0,15,2,8662524.133382356,2,17439.479363645594,20000.0,0,19
0,16,1,3475716.1703777057,1,18364.607418803032,20000.0,0,19
0,17,1,1642720.737660001,3,17771.91862298888,20000.0,0,19
0,18,0,871913.2386310118,1,17486.091508363974,20000.0,0,19
0,19,2,410313.3307850254,2,17160.963922435592,20000.0,0,19
0,20,0,13651338.95448273,0,18511.327727920805,20000.0,0,19
0,21,1,958643.2374650191,2,16951.00261039877,20000.0,0,19
0,22,1,17378.3551961138,0,16574.341367636538,20000.0,0,19
0,23,1,4102235.1357609546,2,16638.454547851372,20000.0,0,19
0,24,3,4446883.047078281,3,18029.355115666043,20000.0,0,19
0,25,3,648657.863983324,3,17720.934564388892,20000.0,0,19
0,26,2,1247321.63794574,2,18230.120851522246,20000.0,0,19
0,27,1,973482.854758517,1,16616.701039401054,20000.0,0,19
0,28,1,786629.2499000686,2,16546.050815645845,20000.0,0,19
0,29,3,3388246.0713108624,3,16963.373558790932,20000.0,0,19
0,30,1,4174288.76094401,1,17761.576145616098,20000.0,0,19
0,31,1,1493646.3965272254,2,17522.571728526782,20000.0,0,19
0,32,2,3064165.8442200697,2,17528.110640000505,20000.0,0,19
0,33,2,4454590.240604401,2,18239.182456204715,20000.0,0,19
0,34,0,10363195.174779844,0,18518.771821136404,20000.0,0,19
0,35,0,11610047.96437543,1,17763.780540612417,20000.0,0,19
0,36,0,479883.38494934555,1,15895.919694188296,20000.0,0,19
0,37,2,12374744.674095245,2,16765.84154047643,20000.0,0,19
0,38,1,11166332.90511804,1,16735.731237427484,20000.0,0,19
0,39,1,8545532.577289505,1,16687.74903461015,20000.0,0,19
0,40,1,12495408.948819764,1,18247.548723088417,20000.0,0,19
0,41,1,2706936.6037255013,1,18439.14440005737,20000.0,0,19
0,42,2,7031818.33549087,2,17317.7776850588,20000.0,0,19
0,43,2,1792349.457078405,2,16557.031581711486,20000.0,0,19
0,44,1,10061183.387807101,1,17622.810792131557,20000.0,0,19
0,45,0,11116056.9417015,0,17567.58684762395,20000.0,0,19
0,46,2,852426.1952299624,4,18239.018767328584,20000.0,0,19
0,47,0,9399641.370593341,1,17927.93101891669,20000.0,0,19
0,48,1,17046371.082208604,1,16957.872914771942,20000.0,0,19
0,49,1,27479960.962909166,1,17872.80252625928,20000.0,0,19
0,50,1,1932474.2791520844,2,16337.774776229697,20000.0,0,19
0,51,2,1757870.6390723793,2,17795.771528158173,20000.0,0,19
0,52,0,22939988.964846406,2,18514.69776826941,20000.0,0,19
0,53,0,2990484.841614467,0,18687.341330701292,20000.0,0,19
0,54,2,6086595.313214717,2,17716.04215042858,20000.0,0,19
0,55,2,6753709.657683882,2,18716.287249701225,20000.0,0,19
0,56,2,17259090.76754937,2,18159.237463879683,20000.0,0,19
0,57,1,19833327.905752752,1,17910.332607720346,20000.0,0,19
0,58,2,1348004.0967412489,2,16306.221939699148,20000.0,0,19
0,59,2,358319.25140569307,3,17961.52720329254,20000.0,0,19
0,60,2,2297394.6112877787,2,16666.748311990683,20000.0,0,19
0,61,1,8013646.7758962745,1,17152.650486523366,20000.0,0,19
0,62,1,7958708.683409645,1,18424.00941095713,20000.0,0,19
0,63,1,11046676.588899188,1,16979.684890063592,20000.0,0,19
0,64,1,7324324.527935373,1,17999.324211640025,20000.0,0,19
0,65,2,770101.6311984349,2,17866.327047193707,20000.0,0,19
0,66,2,4516496.111880551,2,18702.62662504251,20000.0,0,19
0,67,1,1703918.376339798,1,18611.44403119484,20000.0,0,19
0,68,0,234085.6655990786,2,18456.250769579983,20000.0,0,19
0,69,0,6230543.8854915565,0,17842.534435172045,20000.0,0,19
0,70,2,2788616.4627113305,2,17055.878968707228,20000.0,0,19
0,71,0,8242185.6705372855,0,18686.13348392642,20000.0,0,19
0,72,2,6101732.038129857,2,18860.531629615136,20000.0,0,19
0,73,1,4757062.537284179,1,17025.28490915853,20000.0,0,19
0,74,1,1243641.3670438265,1,16509.149412409057,20000.0,0,19
0,75,2,4954446.9387633,2,18681.01160807863,20000.0,0,19
0,76,1,10914008.457156919,1,17779.17180585101,20000.0,0,19
0,77,1,6647589.667917726,1,17199.718345754827,20000.0,0,19
0,78,0,706610.2744152138,2,17201.89938406505,20000.0,0,19
0,79,1,1435102.8102197407,2,18524.76012490396,20000.0,0,19
0,80,1,2740307.3248307277,1,17805.686438396693,20000.0,0,19
0,81,0,94748.33105990963,3,16843.541382488704,20000.0,0,19
0,82,1,1115442.5774346397,1,17971.079418472247,20000.0,0,19
0,83,1,19254415.581654947,1,16976.06336370983,20000.0,0,19
0,84,1,4215352.471351533,2,17027.022607500985,20000.0,0,19
0,85,1,14881084.426650215,1,16925.43038415454,20000.0,0,19
0,86,1,16640314.703486511,1,17721.984328323397,20000.0,0,19
0,87,1,6016610.090522817,1,18179.234543429655,20000.0,0,19
0,88,1,14804622.815937439,1,18070.71600344707,20000.0,0,19
0,89,1,3749033.6550553245,1,17483.019729181284,20000.0,0,19
0,90,2,3792225.8598840483,2,18081.189765068128,20000.0,0,19
0,91,1,759109.5436638054,3,18052.82204025323,20000.0,0,19
0,92,1,8943799.88805721,1,16529.764093896447,20000.0,0,19
0,93,0,34041772.90022846,0,17879.407085665312,20000.0,0,19
0,94,2,14901962.871184858,2,18482.38919375373,20000.0,0,19
0,95,2,6403880.103951594,3,18636.260002112827,20000.0,0,19
0,96,2,5156494.281306187,2,17176.923138334445,20000.0,0,19
0,97,1,426653.5545345248,2,18382.121294561446,20000.0,0,19
0,98,2,5999411.045340963,2,17940.64473813902,20000.0,0,19
0,99,1,16112736.326639846,1,18194.108236807762,20000.0,0,19
0,100,3,6992478.138262768,3,17064.45860119856,20000.0,0,19
0,1,2,623214.4580776556,3,16704.523605951654,20000.0,0,19
0,2,1,3808959.7173444754,1,16762.932517930003,20000.0,0,19
0,3,2,671039.7378933657,3,17456.312264605946,20000.0,0,19
0,4,1,17989277.673746627,1,18625.780036054377,20000.0,0,19
0,5,1,3349888.6756294887,1,17609.588238582186,20000.0,0,19
0,6,3,387967.9189563732,1,17789.573882698864,20000.0,0,19
0,7,1,926145.75376335,2,18105.727231837565,20000.0,0,19
0,8,2,4294725.9149784,2,18743.272251157727,20000.0,0,19
0,9,3,1601210.1418316215,3,18764.89994849363,20000.0,0,19
0,10,2,691658.9643225896,2,16264.421662948911,20000.0,0,19
0,11,1,2722325.1107468526,1,16800.937742690032,20000.0,0,19
0,12,2,7386623.744133223,2,18021.346459491357,20000.0,0,19
0,13,1,37951008.92922302,1,18411.2481484972,20000.0,0,19
0,14,1,10988454.097077107,1,18283.430147720897,20000.0,0,19
0,15,0,7799061.6060924865,2,18202.16654304589,20000.0,0,19
0,16,1,196073.66539798895,2,16552.552231214562,20000.0,0,19
0,17,0,8427920.832111605,0,16983.28724344083,20000.0,0,19
0,18,1,3347187.199359677,1,18288.561482326728,20000.0,0,19
0,19,0,1031740.7463792425,1,18093.431859982302,20000.0,0,19
