,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,7715897.022774379,0,18087.484668266163,20000.0,0,19
0,2,0,1109410.0414463729,0,15479.598023655517,20000.0,0,19
0,3,0,13307314.15477674,0,17578.752390069072,20000.0,0,19
0,4,0,11648247.92076275,0,18330.3287357764,20000.0,0,19
0,5,0,21006262.73968764,0,18539.88349759728,20000.0,0,19
0,6,0,11900264.244788177,0,17324.95907599818,20000.0,0,19
0,7,0,20207372.98241772,0,16947.748397546806,20000.0,0,19
0,8,0,24707780.34714962,0,16905.597342732763,20000.0,0,19
0,9,0,14214364.334950075,0,18092.81049889654,20000.0,0,19
0,10,0,1672253.2371366525,0,17312.530483239658,20000.0,0,19
0,11,0,12474406.130967258,0,17516.294219658354,20000.0,0,19
0,12,0,11795124.090915138,0,18164.885512426303,20000.0,0,19
0,13,0,15491418.698261186,0,17552.450886194718,20000.0,0,19
0,14,0,10747451.70685056,0,17576.56559161671,20000.0,0,19
0,15,0,9889764.143816717,0,15756.235009092115,20000.0,0,19
0,16,0,10945968.454749325,0,17132.55965510289,20000.0,0,19
0,17,0,18711602.296824757,0,17351.412566077197,20000.0,0,19
0,18,0,10188698.463239217,0,18486.404416572164,20000.0,0,19
0,19,0,32595749.02007397,0,18882.117889795238,20000.0,0,19
0,20,0,13974623.482004711,0,18128.06212033427,20000.0,0,19
0,21,0,14655882.272289775,0,17563.672092156958,20000.0,0,19
0,22,0,17089208.624295868,0,17713.884916986775,20000.0,0,19
0,23,0,1755836.9908240202,0,17885.508258945712,20000.0,0,19
0,24,0,25152043.833356075,0,16675.325783067317,20000.0,0,19
0,25,0,2749136.285204787,0,16253.347107124644,20000.0,0,19
0,26,0,34096541.15666148,0,18818.687469652657,20000.0,0,19
0,27,0,6750025.609576385,0,17273.515144367288,20000.0,0,19
0,28,0,21521075.74878867,0,17345.224584858406,20000.0,0,19
0,29,0,4998906.591343633,0,16544.202805448418,20000.0,0,19
0,30,0,6835674.15356186,0,18057.772934555735,20000.0,0,19
0,31,0,7757898.532076046,0,18543.724670415046,20000.0,0,19
0,32,0,23522535.856757727,0,18240.863714479,20000.0,0,19
0,33,0,10898010.977560168,0,17784.68146018402,20000.0,0,19
0,34,0,18684935.873513963,0,18068.363251647144,20000.0,0,19
0,35,0,8884026.152437862,0,17836.538389813315,20000.0,0,19
0,36,0,2539669.272665535,0,18361.926218561868,20000.0,0,19
0,37,0,2402002.811483958,0,17510.392907492187,20000.0,0,19
0,38,0,24415136.051435065,0,17642.25047031921,20000.0,0,19
0,39,0,15004738.987360857,0,17936.088461667725,20000.0,0,19
0,40,0,8159762.117823204,0,18559.08268155117,20000.0,0,19
0,41,0,8531480.608920153,0,18209.532400607834,20000.0,0,19
0,42,0,12441415.343645116,0,17311.700913885652,20000.0,0,19
0,43,0,20445959.22348092,0,18405.96469584836,20000.0,0,19
0,44,0,19081944.077308577,0,17320.378672560062,20000.0,0,19
0,45,0,13860050.55886411,0,17117.396520664,20000.0,0,19
0,46,0,30180452.073161498,0,18725.8310653985,20000.0,0,19
0,47,0,8917856.336045388,0,17862.38833381999,20000.0,0,19
0,48,0,7598609.290275404,0,18039.022511836494,20000.0,0,19
0,49,0,1737753.3462298904,0,18009.394612635413,20000.0,0,19
0,50,0,4870721.895440188,0,16367.894584481273,20000.0,0,19
0,51,0,18166696.759021327,0,18299.89413242784,20000.0,0,19
0,52,0,7354015.09779143,0,17705.033853883622,20000.0,0,19
0,53,0,19878294.19722659,0,17242.52158557888,20000.0,0,19
0,54,0,10113479.544080406,0,18106.734938562186,20000.0,0,19
0,55,0,11409576.404272307,0,18517.589989031876,20000.0,0,19
0,56,0,10995398.553405335,0,17354.344973772924,20000.0,0,19
0,57,0,1664060.8995444449,0,17336.545400972183,20000.0,0,19
0,58,0,20052116.79148072,0,17780.22055402385,20000.0,0,19
0,59,0,6258509.918969137,0,17626.683013378097,20000.0,0,19
0,60,2,1599738.6615472187,0,17098.05285495749,20000.0,0,19
0,61,0,18994687.216292534,0,18689.12317997407,20000.0,0,19
0,62,0,1919765.5336073488,0,17156.152701122206,20000.0,0,19
0,63,0,17512466.939569343,0,17307.110179721327,20000.0,0,19
0,64,0,12097980.665134097,0,17664.24297767974,20000.0,0,19
0,65,0,21220842.038737744,0,16365.160918508065,20000.0,0,19
0,66,0,23135238.600678485,0,17714.022942802487,20000.0,0,19
0,67,0,6207192.7355683725,0,16754.601386237908,20000.0,0,19
0,68,0,13132031.331594761,0,16751.395256203035,20000.0,0,19
0,69,0,6227272.059760303,0,18503.159990519987,20000.0,0,19
0,70,0,6236020.173437103,0,17601.153575608947,20000.0,0,19
0,71,0,7659523.26698345,0,17083.737357040358,20000.0,0,19
0,72,0,6802423.401141379,0,16543.924173094692,20000.0,0,19
0,73,0,5872752.623411599,0,16706.99313531999,20000.0,0,19
0,74,0,2877188.5988192037,0,18170.85908720287,20000.0,0,19
0,75,0,11463028.123676483,0,18327.645055402696,20000.0,0,19
0,76,0,21671337.670193367,0,16952.167874234838,20000.0,0,19
0,77,0,40868668.53586646,0,18172.168129948914,20000.0,0,19
0,78,0,19278728.15792428,0,16840.648886026454,20000.0,0,19
0,79,0,28807765.54928974,0,17550.333077221894,20000.0,0,19
0,80,0,13510173.785887243,0,17176.325997951324,20000.0,0,19
0,81,0,5615420.342301803,0,17423.083284692962,20000.0,0,19
0,82,0,14397472.458854284,0,17724.641923677977,20000.0,0,19
0,83,0,23478177.038842086,0,17028.79240785022,20000.0,0,19
0,84,0,21415243.25062091,0,16791.837963059632,20000.0,0,19
0,85,0,17021672.597069472,0,17343.07397568018,20000.0,0,19
0,86,0,9125865.793297268,0,17783.291780658088,20000.0,0,19
0,87,0,7130916.938938314,0,16420.52500355098,20000.0,0,19
0,88,0,32974330.921416882,0,17949.358895758673,20000.0,0,19
0,89,0,34822012.68291992,0,18259.922076375038,20000.0,0,19
0,90,0,8572258.933686243,0,17243.659595616675,20000.0,0,19
0,91,0,12754851.527154248,0,17882.163221742292,20000.0,0,19
0,92,0,18645540.489589017,0,16667.36063639679,20000.0,0,19
0,93,0,12928504.298631957,0,18102.042565250027,20000.0,0,19
0,94,0,1420626.568411596,0,18524.37150872763,20000.0,0,19
0,95,0,16995995.96994079,0,16547.038293848982,20000.0,0,19
0,96,0,10150917.21750533,0,17328.315047469852,20000.0,0,19
0,97,0,15177855.602026304,0,18286.782082053945,20000.0,0,19
0,98,0,7476547.617535915,0,17151.385798568717,20000.0,0,19
