,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,218160.96852070975,5,18382.26030455803,20000.0,0,19
0,2,2,434611.4552466562,5,17493.0596179108,20000.0,0,19
0,3,4,1384847.558577129,4,16328.0157394696,20000.0,0,19
0,4,3,810480.8768335837,5,17046.541983797746,20000.0,0,19
0,5,3,357302.3803739599,5,16278.916708029003,20000.0,0,19
0,6,3,639570.924105787,4,18528.868520233496,20000.0,0,19
0,7,0,190240.81185885635,3,17885.206571414703,20000.0,0,19
0,8,2,398710.028776611,5,17283.68239490084,20000.0,0,19
0,9,4,1457906.1502233895,5,17552.917647137285,20000.0,0,19
0,10,2,77940.08505013095,3,16370.88913503975,20000.0,0,19
0,11,3,2200450.0985390325,5,18122.86284578307,20000.0,0,19
0,12,3,145305.2459730186,4,18316.198668699908,20000.0,0,19
0,13,0,440117.48299087,4,16378.05037157868,20000.0,0,19
0,14,1,684728.8560523484,3,17784.97771797029,20000.0,0,19
0,15,0,380713.3418319982,4,18355.41937477671,20000.0,0,19
0,16,2,15125265.496845374,2,16714.785400555993,20000.0,0,19
0,17,1,1489034.5910472977,4,17216.225981507567,20000.0,0,19
0,18,2,104132.12160781822,3,18248.24789039902,20000.0,0,19
0,19,2,203621.55461220501,5,17090.15708052256,20000.0,0,19
0,20,2,297157.5156799663,5,18406.24042282317,20000.0,0,19
0,21,2,161534.86253461684,5,16629.48447150336,20000.0,0,19
0,22,4,1527054.544674814,4,17162.72011284414,20000.0,0,19
0,23,1,595307.7959481278,3,16964.384302174065,20000.0,0,19
0,24,5,1032367.0982637508,5,16831.04387981023,20000.0,0,19
0,25,0,319561.79436014616,4,18099.969895097358,20000.0,0,19
0,26,2,602725.4211633179,4,17843.131319002245,20000.0,0,19
0,27,1,1509960.0656536366,3,18178.549810480745,20000.0,0,19
0,28,4,667394.362677844,5,17209.534800122234,20000.0,0,19
0,29,3,537943.1220094064,5,17189.942087293814,20000.0,0,19
0,30,1,212583.0166001391,5,17722.266574670455,20000.0,0,19
0,31,2,6762390.029822086,2,18158.27561861693,20000.0,0,19
0,32,1,710699.5053592408,4,17483.635608111283,20000.0,0,19
0,33,3,1705743.86666467,3,18197.55835697127,20000.0,0,19
0,34,4,633803.6651121068,5,16529.8850676574,20000.0,0,19
0,35,0,246908.57962300093,3,16729.572310537675,20000.0,0,19
0,36,1,135715.48178447987,3,18025.443977730378,20000.0,0,19
0,37,2,1995211.492057808,3,18139.468292278143,20000.0,0,19
0,38,1,1710685.1136667456,1,17132.59854562778,20000.0,0,19
0,39,2,5576776.711838717,2,18102.344369959163,20000.0,0,19
0,40,1,836105.3210487,3,18175.85927395295,20000.0,0,19
0,41,4,222515.5656652451,5,16849.542429255413,20000.0,0,19
0,42,2,366824.6349912015,4,17580.642405364462,20000.0,0,19
0,43,4,949873.6191886683,5,18453.124657492786,20000.0,0,19
0,44,2,1336709.2627650485,3,16354.3063037573,20000.0,0,19
0,45,3,12265533.397792822,3,18283.703298181765,20000.0,0,19
0,46,1,174807.38882404324,4,18512.569735663452,20000.0,0,19
0,47,3,1480433.506955927,4,18068.50108766233,20000.0,0,19
0,48,4,3194043.957847075,4,17904.851582576008,20000.0,0,19
0,49,4,1113092.3059255132,4,18722.79061325046,20000.0,0,19
0,50,3,1180356.3934570816,4,18842.332707471025,20000.0,0,19
0,51,1,485837.43499987817,3,16682.283468600366,20000.0,0,19
0,52,4,1383737.527757188,4,17918.981742441756,20000.0,0,19
0,53,3,733352.9340114134,3,17023.976729550788,20000.0,0,19
0,54,4,4198591.624938236,4,17897.43774543384,20000.0,0,19
0,55,3,91079.61117544162,4,16327.519152590274,20000.0,0,19
0,56,4,5061651.229769584,4,17361.865300772854,20000.0,0,19
0,57,4,458906.1406424221,4,15848.272596123028,20000.0,0,19
0,58,2,104616.72205239181,5,17515.972231397653,20000.0,0,19
0,59,2,458294.4908167929,4,16658.758559775448,20000.0,0,19
0,60,1,180959.27270120574,5,17837.668772066463,20000.0,0,19
0,61,0,142071.3964314883,5,17654.633316854346,20000.0,0,19
0,62,0,96047.85822803131,5,17005.982278503914,20000.0,0,19
0,63,3,303202.2948499085,4,18369.602293776865,20000.0,0,19
0,64,2,789491.1728376797,5,17761.087483572905,20000.0,0,19
0,65,2,2338291.323958941,3,17903.349423211683,20000.0,0,19
0,66,1,885999.2198365751,4,17592.528561525603,20000.0,0,19
0,67,0,91374.36445380333,4,17297.809625692124,20000.0,0,19
0,68,0,562447.4264940557,3,15936.47760893543,20000.0,0,19
0,69,2,363035.9155337105,5,18283.447321090596,20000.0,0,19
0,70,4,556628.4105963684,5,16748.1449472373,20000.0,0,19
0,71,2,86870.68441111349,5,17487.214055162567,20000.0,0,19
0,72,0,95584.7339161264,5,17287.192657347376,20000.0,0,19
0,73,1,635164.5094813105,2,17538.169677597292,20000.0,0,19
0,74,2,329254.389006377,5,16700.974910273842,20000.0,0,19
0,75,2,28978.84552704112,5,17429.410508175453,20000.0,0,19
0,76,2,308023.81476183626,4,18431.86094119042,20000.0,0,19
0,77,1,163162.66810837068,4,16704.216969803278,20000.0,0,19
0,78,3,245756.2445622915,4,17031.460803270045,20000.0,0,19
0,79,3,1209698.2778160742,4,17268.36813393821,20000.0,0,19
0,80,3,2463403.7565285247,4,16616.55232651843,20000.0,0,19
0,81,2,691674.2712827127,5,16927.994714632674,20000.0,0,19
0,82,1,375002.4280942867,5,18659.857517810546,20000.0,0,19
0,83,3,247937.25338811174,5,17832.903614335704,20000.0,0,19
0,84,1,252894.63879335427,5,18010.92573157463,20000.0,0,19
0,85,0,261086.2833103809,3,17949.068776158118,20000.0,0,19
0,86,1,1897310.4041393083,2,17463.076920162064,20000.0,0,19
0,87,2,314178.78027445753,5,17351.592058715414,20000.0,0,19
0,88,2,4850371.40517139,2,18110.247373210077,20000.0,0,19
0,89,3,1335192.8111701303,5,17921.32200222144,20000.0,0,19
0,90,3,5395395.813952904,3,17497.648284669816,20000.0,0,19
