,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,30449331.173502997,0,16916.575361241565,20000.0,0,19
0,2,0,19209656.15668018,0,17994.58323218646,20000.0,0,19
0,3,0,10626678.060709568,0,17993.309848111443,20000.0,0,19
0,4,1,6234929.685454478,1,16624.362609726893,20000.0,0,19
0,5,0,12385420.101762762,0,17929.189299204103,20000.0,0,19
0,6,1,1013624.3024853764,2,18527.028791594577,20000.0,0,19
0,7,1,150568.44785882573,2,15358.877031683727,20000.0,0,19
0,8,0,13841544.930142272,0,15906.585910077494,20000.0,0,19
0,9,0,13357386.37223096,0,17748.68310446892,20000.0,0,19
0,10,1,5629047.576311299,1,17209.034565077123,20000.0,0,19
0,11,1,14720409.197284596,1,17012.637084440685,20000.0,0,19
0,12,0,13318152.967789965,0,17769.20160581598,20000.0,0,19
0,13,0,13282540.164449777,0,16909.391127129602,20000.0,0,19
0,14,2,616451.4444456673,2,16312.829754879003,20000.0,0,19
0,15,0,2560431.9531070357,1,18573.999720875214,20000.0,0,19
0,16,1,14159609.836948428,1,16585.376534455543,20000.0,0,19
0,17,0,26497769.90207615,0,17825.222496623945,20000.0,0,19
0,18,2,6244235.924988126,2,18263.469066858277,20000.0,0,19
0,19,1,5852329.688894621,1,17497.2746014187,20000.0,0,19
0,20,0,22934400.960792243,0,16271.070276804005,20000.0,0,19
0,21,0,14356514.29613322,0,17039.312875236497,20000.0,0,19
0,22,1,9779044.79080639,1,18567.385321804137,20000.0,0,19
0,23,1,21257533.838642437,1,17966.17485698962,20000.0,0,19
0,24,0,18289973.19503264,0,16712.101644694805,20000.0,0,19
0,25,0,18577733.27640496,0,17349.511875530603,20000.0,0,19
0,26,2,736630.2431306158,3,16235.862515789255,20000.0,0,19
0,27,0,18289748.225218043,0,18443.556634203254,20000.0,0,19
0,28,2,7224560.614537745,2,17205.300072134654,20000.0,0,19
0,29,1,1967971.9859899653,2,18391.48912297012,20000.0,0,19
0,30,1,2891155.9810166745,1,17609.789997935677,20000.0,0,19
0,31,0,12546095.807184117,0,17984.691444106913,20000.0,0,19
0,32,1,2453335.8741475875,1,16562.499330750205,20000.0,0,19
0,33,0,6607581.7957459325,0,17556.414894467645,20000.0,0,19
0,34,0,23877255.62083819,0,16875.17951933858,20000.0,0,19
0,35,1,11059637.774217911,1,17737.767715203503,20000.0,0,19
0,36,0,25004601.111910988,0,18742.34261236513,20000.0,0,19
0,37,2,4718176.597356221,2,17924.92943854397,20000.0,0,19
0,38,0,15037861.613273874,0,18887.224291326173,20000.0,0,19
0,39,0,6464295.4336623065,0,18366.018123034413,20000.0,0,19
0,40,0,1718484.3626531991,1,18741.401910598517,20000.0,0,19
0,41,0,19230440.08454516,0,18460.27975441279,20000.0,0,19
0,42,1,6122815.553588785,1,17305.0699688889,20000.0,0,19
0,43,0,8113886.587375491,0,17470.48635879994,20000.0,0,19
0,44,0,11147680.157241276,0,17316.605256356634,20000.0,0,19
0,45,1,3303949.7533516735,1,18310.451284199182,20000.0,0,19
0,46,1,14856189.429170495,1,17454.846016786963,20000.0,0,19
0,47,1,1724602.309363875,1,17553.18366698053,20000.0,0,19
0,48,0,19647183.563035604,0,18401.17765371124,20000.0,0,19
0,49,1,18430809.23575552,1,17681.435771695473,20000.0,0,19
0,50,1,14910600.33656472,1,17173.828124463453,20000.0,0,19
0,51,1,7030803.748203091,1,17998.749370590584,20000.0,0,19
0,52,0,5658899.557097901,0,17918.670258952734,20000.0,0,19
0,53,0,19294140.008435585,0,17173.210164828135,20000.0,0,19
0,54,0,734804.9155790962,2,18081.660556207302,20000.0,0,19
0,55,2,2808921.7340330505,2,16785.781494945713,20000.0,0,19
0,56,0,19184717.863248464,0,16778.909076626638,20000.0,0,19
0,57,1,9617744.752574569,1,18694.187536291032,20000.0,0,19
0,58,1,12937241.546893721,1,18505.235563556515,20000.0,0,19
0,59,0,1055260.1656744878,1,17152.520771345582,20000.0,0,19
0,60,1,27557509.33151116,1,17436.734354744287,20000.0,0,19
0,61,1,7013855.771558465,1,17536.24133925619,20000.0,0,19
0,62,0,5408071.251959546,0,16570.347312113176,20000.0,0,19
