,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,5496315.166060185,1,18708.71569300938,20000.0,0,19
0,2,1,309846.60983738746,2,17715.432757168615,20000.0,0,19
0,3,2,3594733.4408560856,2,18246.689705925404,20000.0,0,19
0,4,2,836765.2999991373,4,17602.013700940777,20000.0,0,19
0,5,3,317385.01676062605,4,16582.968958785972,20000.0,0,19
0,6,1,157203.30516285924,3,16764.069076287677,20000.0,0,19
0,7,1,604254.4799448104,2,16372.20247137253,20000.0,0,19
0,8,0,5126500.545921037,1,16879.362052096032,20000.0,0,19
0,9,2,3106603.355706909,2,17466.173820567237,20000.0,0,19
0,10,1,1974350.7959093135,1,16844.593387030953,20000.0,0,19
0,11,2,4873200.668250991,2,18096.040089229642,20000.0,0,19
0,12,2,4765041.797181999,2,18113.355216615288,20000.0,0,19
0,13,1,4418101.657839673,1,17473.606003238234,20000.0,0,19
0,14,2,819375.6544243478,3,16475.47871134954,20000.0,0,19
0,15,2,7652288.992563374,2,17748.849823328877,20000.0,0,19
0,16,1,124483.6131549573,3,16730.102203957627,20000.0,0,19
0,17,0,5400870.072498041,0,17087.208370929387,20000.0,0,19
0,18,0,234360.73781269015,3,18018.94565703119,20000.0,0,19
0,19,2,5804076.367254742,2,17471.198117396983,20000.0,0,19
0,20,2,2184781.9468612196,2,17229.394660220143,20000.0,0,19
0,21,2,760035.6224263395,3,18649.99488480833,20000.0,0,19
0,22,2,1704917.6271205728,2,17396.86136880633,20000.0,0,19
0,23,2,948559.5313267442,3,18530.67085609634,20000.0,0,19
0,24,2,38170.91051590664,4,17084.39339541432,20000.0,0,19
0,25,3,309877.3464041652,4,17716.588521097958,20000.0,0,19
0,26,1,166967.731068496,3,17309.71045115173,20000.0,0,19
0,27,3,1751886.7388026475,3,18065.398655919395,20000.0,0,19
0,28,2,1876078.7171780725,2,18480.149206152044,20000.0,0,19
0,29,2,4859706.726764844,2,17746.520930696555,20000.0,0,19
0,30,3,8080230.841676338,3,17674.864012230282,20000.0,0,19
0,31,2,2608026.9769334225,2,17072.44450847074,20000.0,0,19
0,32,2,560494.6235031453,3,16953.72470639411,20000.0,0,19
0,33,0,694035.0593790021,2,16282.760006512119,20000.0,0,19
0,34,3,3243377.2187090083,3,17879.97157396348,20000.0,0,19
0,35,1,333117.8544947221,4,17271.21044758499,20000.0,0,19
0,36,2,690879.7241745377,3,18218.964262389884,20000.0,0,19
0,37,0,688628.7140305245,2,17250.772028170817,20000.0,0,19
0,38,2,2820251.693473796,2,17258.63902992775,20000.0,0,19
0,39,2,32948.80946605402,3,17804.95091178161,20000.0,0,19
0,40,3,13775793.990103398,3,17293.91629492028,20000.0,0,19
0,41,1,2949628.8429665156,1,17881.239480844044,20000.0,0,19
0,42,2,9603249.003951812,2,16991.509822015247,20000.0,0,19
0,43,2,967286.7193129127,4,18825.525858525114,20000.0,0,19
0,44,4,3036095.2996829157,4,16427.86228022593,20000.0,0,19
0,45,2,2287389.646800965,3,18631.611295522758,20000.0,0,19
0,46,2,6371787.439899682,2,17981.24710866095,20000.0,0,19
0,47,3,7077526.744953373,3,16669.369402577035,20000.0,0,19
0,48,0,486646.048433622,3,16806.527298625464,20000.0,0,19
0,49,2,267199.3363484787,3,17159.512097727173,20000.0,0,19
0,50,2,1948168.2140434643,3,18020.60352743187,20000.0,0,19
0,51,1,321329.2335271151,3,17363.25267212948,20000.0,0,19
0,52,1,8857833.481664814,1,16595.430248714372,20000.0,0,19
0,53,3,690627.0227478174,3,17763.721859887773,20000.0,0,19
0,54,1,9945943.160325896,1,17529.8329616991,20000.0,0,19
0,55,4,1321871.1858621894,4,17281.92329736807,20000.0,0,19
0,56,1,1662488.1192346078,2,17348.15551557638,20000.0,0,19
0,57,0,12114151.740860758,0,17592.387246730024,20000.0,0,19
0,58,1,1519401.9022053462,3,18016.497533313068,20000.0,0,19
0,59,2,3426317.271851624,2,18183.295951522094,20000.0,0,19
0,60,2,837806.9301240748,3,15832.234345722109,20000.0,0,19
0,61,1,592843.3669447724,2,17352.665330490992,20000.0,0,19
0,62,0,305122.1646919908,2,16419.99639347955,20000.0,0,19
0,63,2,14123843.455420591,2,18277.304630192226,20000.0,0,19
0,64,1,16815257.024560876,1,17597.295237914987,20000.0,0,19
0,65,2,6882364.643467547,2,17403.827761302233,20000.0,0,19
0,66,1,1106971.225010215,1,17296.569184766035,20000.0,0,19
0,67,3,3243892.246734072,3,16304.775349883019,20000.0,0,19
0,68,0,327642.4468822628,3,18260.080058615466,20000.0,0,19
0,69,2,3084293.78969333,2,17097.94349796059,20000.0,0,19
0,70,0,199482.2720543099,4,17040.530352284648,20000.0,0,19
0,71,2,2884076.591024115,2,16478.211887240188,20000.0,0,19
0,72,2,2595308.054341942,2,17059.227775900894,20000.0,0,19
0,73,3,2766709.139302867,3,16488.117199967743,20000.0,0,19
0,74,2,1422783.1213266037,4,18696.121057836117,20000.0,0,19
0,75,2,2188050.5185780325,2,17597.52736830647,20000.0,0,19
0,76,2,7773063.663868987,2,17426.071508939647,20000.0,0,19
0,77,2,2615913.290466432,2,18037.189553567,20000.0,0,19
0,78,2,296646.870463904,4,18601.357611984993,20000.0,0,19
0,79,1,639678.3880892466,3,18319.09196825338,20000.0,0,19
0,80,3,1959659.8098057322,3,18249.03042244155,20000.0,0,19
0,81,1,846866.706449952,3,18225.603786467185,20000.0,0,19
0,82,0,2177460.019383524,2,18133.805934898435,20000.0,0,19
0,83,2,5194825.981466621,2,17981.535273840334,20000.0,0,19
0,84,1,422973.29253991216,4,18253.792348676827,20000.0,0,19
0,85,3,5949324.981971876,3,18150.462962942212,20000.0,0,19
0,86,3,3184522.463814302,3,18720.43571429917,20000.0,0,19
0,87,1,34473079.50314651,1,17600.777106537585,20000.0,0,19
0,88,2,2628465.459395602,2,17018.573484981396,20000.0,0,19
0,89,0,644267.5596177682,4,17123.180806302542,20000.0,0,19
0,90,0,441095.2325212889,3,17775.36547035814,20000.0,0,19
0,91,0,6671186.8563551875,1,17534.12562168434,20000.0,0,19
0,92,3,2953299.6470406065,3,17656.174690941723,20000.0,0,19
0,93,0,585158.9976938756,2,18090.14675941786,20000.0,0,19
0,94,3,8760507.865303956,3,17190.210595199012,20000.0,0,19
0,95,1,449572.11775865214,2,18267.42344996492,20000.0,0,19
