,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,11960915.56455568,0,16881.589823740214,20000.0,0,19
0,2,0,9384604.220251711,0,17371.645120511188,20000.0,0,19
0,3,0,8179438.790882202,0,18576.594747801668,20000.0,0,19
0,4,0,9337861.37395069,0,17271.23970592301,20000.0,0,19
0,5,0,33953282.355532214,0,17282.39637590832,20000.0,0,19
0,6,0,6532199.934035526,0,17341.31517845829,20000.0,0,19
0,7,0,11252832.208082015,0,16309.96706115571,20000.0,0,19
0,8,0,25703474.36176718,0,17320.745034828033,20000.0,0,19
0,9,0,11788947.529760772,0,16836.11340220956,20000.0,0,19
0,10,0,14703777.235855136,0,18497.74033067709,20000.0,0,19
0,11,0,2119477.992575141,0,18157.09008793614,20000.0,0,19
0,12,0,18004319.776495244,0,18176.04188177675,20000.0,0,19
0,13,0,1657457.945568644,0,17552.486294417515,20000.0,0,19
0,14,5,1680942.5130026254,0,15313.099839065653,20000.0,0,19
0,15,0,12200599.066815965,0,18679.393970904366,20000.0,0,19
0,16,0,18839299.33019059,0,16808.75000752792,20000.0,0,19
0,17,0,12275532.616991807,0,17339.901592816732,20000.0,0,19
0,18,0,10117045.539006265,0,18098.2465803507,20000.0,0,19
0,19,0,1386288.393374929,0,18174.218171400313,20000.0,0,19
0,20,0,19571763.028256994,0,18844.76596366386,20000.0,0,19
0,21,0,13216027.954567026,0,17952.77666117497,20000.0,0,19
0,22,0,31318393.441961497,0,18680.16943002844,20000.0,0,19
0,23,0,2772096.4302685754,0,17560.252125551204,20000.0,0,19
0,24,0,18620815.971535757,0,16650.60477716034,20000.0,0,19
0,25,0,16938623.701351997,0,18293.70125388109,20000.0,0,19
0,26,0,5605886.561417561,0,17624.266472292522,20000.0,0,19
0,27,0,15443442.826943196,0,18151.66000375014,20000.0,0,19
0,28,0,1523403.3548066053,0,16280.384876628956,20000.0,0,19
0,29,0,31444677.4557493,0,17476.36268020286,20000.0,0,19
0,30,0,8161279.053111977,0,18567.419924123675,20000.0,0,19
0,31,0,16606233.441563696,0,16565.65575540979,20000.0,0,19
0,32,0,9103814.591569215,0,16362.153417687729,20000.0,0,19
0,33,0,16461886.981544757,0,18106.379133125756,20000.0,0,19
0,34,0,17178371.934568882,0,17458.221744671628,20000.0,0,19
0,35,0,28225968.87916009,0,17999.58715344333,20000.0,0,19
0,36,0,3433177.4915332943,0,17321.63109175072,20000.0,0,19
0,37,0,33949286.46730266,0,17643.58515380368,20000.0,0,19
0,38,0,4431823.564426337,0,17965.356534994444,20000.0,0,19
0,39,0,7407395.093173154,0,17332.21694466028,20000.0,0,19
0,40,0,6572671.838176045,0,16947.401531626856,20000.0,0,19
0,41,0,19494952.48781769,0,17959.879809250808,20000.0,0,19
0,42,0,1321736.7790964593,0,17883.668003024603,20000.0,0,19
0,43,0,367685.8915181062,0,16557.674915804655,20000.0,0,19
0,44,0,21942928.87106139,0,17426.238566658612,20000.0,0,19
0,45,0,14705417.697844187,0,17327.250406843326,20000.0,0,19
0,46,0,2464810.7874910645,0,17916.35091886493,20000.0,0,19
0,47,0,9548810.464562831,0,17473.729712034816,20000.0,0,19
0,48,0,10863029.404136712,0,16591.80021056365,20000.0,0,19
0,49,0,11341882.705220731,0,17823.648357643033,20000.0,0,19
0,50,0,40787662.58761013,0,18079.721652283373,20000.0,0,19
0,51,0,11335852.861486664,0,18256.898850376816,20000.0,0,19
0,52,0,6570880.242322336,0,16889.538250980226,20000.0,0,19
0,53,0,7696296.542612924,0,17868.784277566476,20000.0,0,19
0,54,0,8434161.560158622,0,16548.521186352853,20000.0,0,19
0,55,0,2154393.0189242265,0,18171.29156338928,20000.0,0,19
0,56,0,16650823.221392404,0,15924.55041964518,20000.0,0,19
0,57,0,14966922.338213632,0,17259.101552029515,20000.0,0,19
0,58,0,8333772.8076904705,0,17570.16139655763,20000.0,0,19
0,59,0,6446306.443951644,0,17787.392205913227,20000.0,0,19
0,60,0,4999899.186937987,0,17079.385566390196,20000.0,0,19
0,61,0,26107913.44801314,0,16383.47122429611,20000.0,0,19
0,62,0,18164144.31277667,0,17704.42565574999,20000.0,0,19
0,63,0,11443558.932962628,0,18226.305561409332,20000.0,0,19
0,64,0,10973405.297561709,0,16729.363813823842,20000.0,0,19
0,65,0,15700542.581912927,0,18237.018773606214,20000.0,0,19
0,66,0,13329861.770117028,0,16053.225708678397,20000.0,0,19
0,67,0,17454721.14008137,0,18039.039538611913,20000.0,0,19
0,68,0,6268249.456027729,0,16304.837516898531,20000.0,0,19
0,69,0,14165900.300585821,0,18809.9541148228,20000.0,0,19
0,70,0,12421856.644109925,0,17481.53878754361,20000.0,0,19
0,71,0,26301618.1455466,0,16181.998687800222,20000.0,0,19
0,72,0,16521099.473452222,0,18210.10436507253,20000.0,0,19
0,73,0,12676552.608914323,0,17649.29856886669,20000.0,0,19
0,74,0,30861361.95275813,0,17170.573367515277,20000.0,0,19
0,75,0,16681631.583122553,0,16990.53416049218,20000.0,0,19
0,76,0,6926966.676552537,0,17949.144260123354,20000.0,0,19
0,77,0,5740650.808689297,0,18326.322492622458,20000.0,0,19
0,78,0,21042200.2227281,0,17826.293648701896,20000.0,0,19
0,79,0,14582467.569081325,0,18380.719663057225,20000.0,0,19
0,80,0,10641047.301208058,0,17986.87274339126,20000.0,0,19
0,81,0,1726132.847322354,0,17679.41521491988,20000.0,0,19
0,82,0,12841412.77180689,0,17648.7045652191,20000.0,0,19
0,83,0,18209793.02637847,0,16950.121711874464,20000.0,0,19
0,84,0,14330877.019204618,0,17832.398870433397,20000.0,0,19
0,85,0,23106734.39919542,0,17968.026830817635,20000.0,0,19
0,86,0,17229962.4712335,0,17123.03056290775,20000.0,0,19
0,87,0,6687014.571807997,0,16305.174944397702,20000.0,0,19
0,88,0,12536608.521380235,0,18118.179798515757,20000.0,0,19
0,89,0,1119923.8942238372,0,16740.98441161572,20000.0,0,19
0,90,0,13542033.175613774,0,16571.40251063694,20000.0,0,19
0,91,0,7956207.205365856,0,16865.580597982804,20000.0,0,19
0,92,0,21563965.061526272,0,17458.409219319255,20000.0,0,19
0,93,0,20834765.536959384,0,18710.557482753877,20000.0,0,19
0,94,0,9414783.722570192,0,18798.773958567475,20000.0,0,19
0,95,0,16962114.106246185,0,16887.10579267826,20000.0,0,19
0,96,0,14793449.287688727,0,17919.11277611636,20000.0,0,19
0,97,0,16983207.156952713,0,16164.95541731992,20000.0,0,19
0,98,0,15082579.915904813,0,18034.116222414053,20000.0,0,19
0,99,0,12918724.282475332,0,18570.74278622274,20000.0,0,19
0,100,0,11609948.742073955,0,16958.217567889496,20000.0,0,19
0,1,0,20419800.14987233,0,17747.47458673,20000.0,0,19
0,2,0,14469942.971724078,0,18239.146733999543,20000.0,0,19
0,3,0,13418124.09102802,0,18218.489660905816,20000.0,0,19
0,4,0,10880444.316843998,0,17180.994005321114,20000.0,0,19
0,5,0,51391.448246545246,0,17607.850131523064,20000.0,0,19
0,6,0,22472642.478462067,0,16633.80918036025,20000.0,0,19
0,7,0,8036547.828592509,0,17017.543899714918,20000.0,0,19
0,8,0,10400809.522159364,0,15956.6412823898,20000.0,0,19
0,9,0,13279216.554816406,0,18262.777747577682,20000.0,0,19
0,10,0,1720949.0843248055,0,17682.44323104012,20000.0,0,19
0,11,0,14245179.58006829,0,18428.07900223675,20000.0,0,19
0,12,0,10276584.504728947,0,17778.62446300243,20000.0,0,19
0,13,0,10396904.42959646,0,17855.141597980095,20000.0,0,19
0,14,0,12431619.873081286,0,18333.286888487164,20000.0,0,19
0,15,0,22606388.450510018,0,17880.832842493404,20000.0,0,19
0,16,0,17972041.188202675,0,16959.47541877721,20000.0,0,19
0,17,0,18671444.33833252,0,17310.460124333043,20000.0,0,19
0,18,0,4990178.485882312,0,16420.264368305132,20000.0,0,19
0,19,0,31845191.428330448,0,17233.94491341203,20000.0,0,19
0,20,0,16390934.829754557,0,17341.71838736605,20000.0,0,19
0,21,0,13157408.731953528,0,18384.60908952913,20000.0,0,19
0,22,0,18162318.08092034,0,17956.573005014936,20000.0,0,19
0,23,0,11724128.651309999,0,17611.30869850777,20000.0,0,19
0,24,0,14264625.067377053,0,17372.02271804621,20000.0,0,19
0,25,0,38075596.14403095,0,18362.473636248636,20000.0,0,19
0,26,0,19693598.376034744,0,17502.403921992158,20000.0,0,19
0,27,0,26076908.158675916,0,17071.921431525632,20000.0,0,19
0,28,0,25434794.92947549,0,17649.301301145686,20000.0,0,19
0,29,0,7722934.687591087,0,17182.572256790023,20000.0,0,19
0,30,0,13171872.12677551,0,17908.561222438337,20000.0,0,19
0,31,0,28301930.933373723,0,18780.178463079974,20000.0,0,19
0,32,0,5270313.185605086,0,17806.133936789458,20000.0,0,19
0,33,0,8844310.42758834,0,18535.46668514454,20000.0,0,19
0,34,5,1735696.3784987777,0,16602.094229376937,20000.0,0,19
0,35,0,23808563.81004813,0,18656.078702205345,20000.0,0,19
0,36,0,8422027.90113231,0,17750.00790019626,20000.0,0,19
0,37,0,26946661.48100668,0,18088.662522918774,20000.0,0,19
0,38,3,2008414.267049362,0,15086.835501028749,20000.0,0,19
0,39,0,20827606.54519536,0,16644.981920347436,20000.0,0,19
0,40,1,1850120.1946162507,0,17923.547655053968,20000.0,0,19
0,41,0,4880435.092109246,0,18178.086866809124,20000.0,0,19
0,42,0,13121149.530079156,0,17855.92236031054,20000.0,0,19
0,43,0,15083631.015630534,0,18005.248596487487,20000.0,0,19
0,44,0,7907839.358279533,0,18270.816030975697,20000.0,0,19
0,45,0,31827862.42154785,0,17658.655502864567,20000.0,0,19
0,46,0,13730834.208181111,0,18281.998735054327,20000.0,0,19
0,47,0,8050713.229200293,0,18338.812128476027,20000.0,0,19
0,48,1,0.0,0,17484.56247679729,20000.0,0,19
0,49,0,17447992.841447018,0,18275.964289826887,20000.0,0,19
0,50,0,19089953.105849944,0,18019.806513801974,20000.0,0,19
0,51,0,24381612.33268512,0,17124.367195553838,20000.0,0,19
0,52,0,25783714.836649414,0,18531.436039309734,20000.0,0,19
0,53,0,30099195.742343865,0,18254.58456672734,20000.0,0,19
0,54,0,15909393.177663725,0,17862.43317947371,20000.0,0,19
0,55,0,7470154.500281246,0,17111.264664204813,20000.0,0,19
0,56,0,17145123.951573923,0,17433.435492642122,20000.0,0,19
0,57,0,4003714.9526299923,0,17640.698285207432,20000.0,0,19
0,58,0,11207988.59999103,0,16943.005108953384,20000.0,0,19
0,59,0,9319835.15556148,0,16402.52240746103,20000.0,0,19
0,60,0,16516351.299234431,0,18587.579765334707,20000.0,0,19
0,61,0,8626825.643205497,0,18091.548937312495,20000.0,0,19
0,62,0,10687407.607363826,0,16305.739204364843,20000.0,0,19
0,63,0,19766375.584577486,0,17207.788525857457,20000.0,0,19
0,64,0,7849565.405484644,0,16694.074738879714,20000.0,0,19
0,65,0,21615434.582134847,0,16916.945901497304,20000.0,0,19
0,66,0,8170337.026789665,0,18585.554805302407,20000.0,0,19
0,67,0,29582261.016772307,0,17748.209122272427,20000.0,0,19
0,68,0,8665947.602756197,0,17369.698182369106,20000.0,0,19
0,69,0,11053635.919679504,0,16254.901522452492,20000.0,0,19
0,70,0,12955592.301552048,0,17225.973082837874,20000.0,0,19
0,71,0,19884370.987339117,0,18293.21122560938,20000.0,0,19
0,72,0,18321518.28415591,0,16969.374903494612,20000.0,0,19
0,73,0,15480964.892174177,0,18483.83890335848,20000.0,0,19
0,74,0,330892.6725968326,0,17222.56237092424,20000.0,0,19
0,75,0,14733073.700598689,0,17087.72797876285,20000.0,0,19
0,76,0,6264698.344438036,0,17105.757962044332,20000.0,0,19
0,77,0,5877099.510611553,0,16301.986385863212,20000.0,0,19
0,78,0,26716973.832323257,0,17463.052825123053,20000.0,0,19
0,79,0,15214377.990404755,0,18320.329009522113,20000.0,0,19
0,80,0,29155202.720023416,0,18191.82708593587,20000.0,0,19
0,81,0,7813253.392727794,0,18653.386378706025,20000.0,0,19
0,82,0,4972653.783639021,0,17460.142080020683,20000.0,0,19
0,83,0,10953123.560831212,0,16725.29628345003,20000.0,0,19
0,84,0,17759205.485799566,0,18301.889083856786,20000.0,0,19
0,85,0,30254543.820808716,0,17183.29080007859,20000.0,0,19
