,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,1609471.1278342763,1,16749.01030960802,20000.0,0,19
0,2,0,4072092.101101091,2,17769.510325502393,20000.0,0,19
0,3,0,1217678.2989469515,2,17200.72499024955,20000.0,0,19
0,4,0,29721793.953011196,0,18158.726247569462,20000.0,0,19
0,5,0,22100798.516322188,0,18361.411959561243,20000.0,0,19
0,6,0,7110769.078077516,0,16409.753500510953,20000.0,0,19
0,7,2,7358058.844709957,2,17874.75365850415,20000.0,0,19
0,8,0,1797145.3863740754,1,17965.54239685988,20000.0,0,19
0,9,1,7171281.5848534675,1,17614.799498112734,20000.0,0,19
0,10,2,6591264.535830332,2,17484.373540700282,20000.0,0,19
0,11,2,2665740.504906853,2,16421.019810704936,20000.0,0,19
0,12,1,36895.643753290395,2,16415.853202567716,20000.0,0,19
0,13,2,9647794.008960651,2,16917.256123598952,20000.0,0,19
0,14,1,584688.1435336143,2,17778.836389135067,20000.0,0,19
0,15,2,1060072.6434995024,2,17094.484552297425,20000.0,0,19
0,16,0,436942.7188373666,2,17282.378647289446,20000.0,0,19
0,17,1,7380118.742690654,1,17981.675672072066,20000.0,0,19
0,18,1,6874512.881351869,1,17815.251871617776,20000.0,0,19
0,19,2,5641935.883723919,2,18081.94391497909,20000.0,0,19
0,20,1,2664387.481753816,2,17378.03535557444,20000.0,0,19
0,21,1,1798886.3376056384,1,18299.749361358456,20000.0,0,19
0,22,0,824362.3268633884,1,18151.130414181218,20000.0,0,19
0,23,1,16867691.35480395,1,17529.49806214469,20000.0,0,19
0,24,2,4551871.79275436,2,16673.608024707373,20000.0,0,19
0,25,0,1498629.1149123968,1,17903.855904358712,20000.0,0,19
0,26,2,13389620.238572054,2,17438.412158382085,20000.0,0,19
0,27,2,5462861.26533671,2,18673.88643459045,20000.0,0,19
0,28,2,5741262.98409555,2,17542.72925877461,20000.0,0,19
0,29,1,13409143.032645784,1,17499.131973125444,20000.0,0,19
0,30,1,34640714.420963526,1,17957.706899448414,20000.0,0,19
0,31,0,19599165.05852435,1,18237.65935529043,20000.0,0,19
0,32,0,1384849.4070048071,2,16918.58534799621,20000.0,0,19
0,33,1,14925623.025362307,1,17123.865233176668,20000.0,0,19
0,34,1,4325299.373999988,1,16085.716556000569,20000.0,0,19
0,35,2,13810201.072929893,2,17542.388539748335,20000.0,0,19
0,36,1,1715348.7108164853,2,17451.242652379835,20000.0,0,19
0,37,2,646294.209139704,2,18057.640363089005,20000.0,0,19
0,38,2,4551168.216764221,2,17928.760401722804,20000.0,0,19
0,39,1,1075252.4961766654,2,17740.64131426586,20000.0,0,19
0,40,2,1696005.1741744068,2,18416.50411350945,20000.0,0,19
0,41,1,33335124.12476458,1,17017.51160012394,20000.0,0,19
0,42,2,2806192.4120099763,2,18433.72911265589,20000.0,0,19
0,43,1,3257018.8633664413,2,18682.596057624465,20000.0,0,19
0,44,0,1319200.9579586813,2,17167.995184646938,20000.0,0,19
0,45,2,1875965.3106087695,2,17119.629634395966,20000.0,0,19
0,46,2,3610888.1206133612,2,18387.716927447356,20000.0,0,19
0,47,2,6586418.36709576,2,16079.445250259336,20000.0,0,19
0,48,1,10202656.317341605,2,18480.95937080766,20000.0,0,19
0,49,1,7398603.5316349035,1,17234.140613247775,20000.0,0,19
0,50,2,5378939.48910752,2,18632.342768640396,20000.0,0,19
0,51,1,1060172.0359107414,2,17996.759328465567,20000.0,0,19
0,52,1,438435.4204955161,2,17603.972702537867,20000.0,0,19
0,53,0,31792.624986670577,1,17443.825796619414,20000.0,0,19
0,54,0,13193189.751050476,0,18310.047880761467,20000.0,0,19
0,55,0,1373983.1899484051,2,18846.912338716025,20000.0,0,19
0,56,0,777019.0066027497,1,17456.079867232052,20000.0,0,19
0,57,1,5868629.654085301,1,17792.267857812956,20000.0,0,19
0,58,0,1333469.6215013093,1,18047.746973464415,20000.0,0,19
0,59,0,973972.2857505851,2,16632.04329354701,20000.0,0,19
0,60,1,3733459.476136371,1,18329.416365061512,20000.0,0,19
0,61,2,8457678.878423315,2,18239.109619474282,20000.0,0,19
0,62,0,8521440.559961721,0,17194.882792067623,20000.0,0,19
0,63,0,14779377.831453871,0,18159.132680763105,20000.0,0,19
0,64,2,1571471.1863079737,2,17001.528459591413,20000.0,0,19
0,65,2,9703870.040753582,2,18150.06152763289,20000.0,0,19
0,66,1,710301.2562686482,2,17802.766715074573,20000.0,0,19
0,67,1,8436024.014487745,1,18402.048898405097,20000.0,0,19
0,68,1,1784539.8344175203,1,16317.53834944861,20000.0,0,19
0,69,2,2040302.8172215621,2,17275.441678674335,20000.0,0,19
0,70,1,4279396.217765685,2,18767.234658778954,20000.0,0,19
0,71,2,14726624.222423265,2,17358.410592903485,20000.0,0,19
0,72,2,2954041.895064939,2,16782.716631656323,20000.0,0,19
0,73,2,5000040.873870786,2,17709.925655529987,20000.0,0,19
0,74,1,6990442.776016578,1,16662.98856359593,20000.0,0,19
0,75,2,6209262.718109409,2,17759.20584414051,20000.0,0,19
0,76,0,20949994.595126256,0,18795.410154659276,20000.0,0,19
0,77,1,22233008.58868819,1,16744.87451364462,20000.0,0,19
0,78,0,896375.1643063216,2,16099.616554792801,20000.0,0,19
0,79,1,18904849.74433696,1,18330.66491574163,20000.0,0,19
0,80,2,15882483.577346038,2,18079.416296413816,20000.0,0,19
0,81,2,2258224.235547202,2,16837.8626623645,20000.0,0,19
0,82,2,3211965.096496244,2,16544.927702972298,20000.0,0,19
0,83,1,8981418.813967282,1,18483.566722130392,20000.0,0,19
0,84,1,317300.1401684574,2,16766.548008407568,20000.0,0,19
0,85,1,14403747.815729804,1,16802.69740273332,20000.0,0,19
0,86,0,2092553.029290423,2,18330.256753529437,20000.0,0,19
0,87,0,735127.5171572424,2,16845.300696162096,20000.0,0,19
0,88,1,0.0,1,17379.472431516144,20000.0,0,19
0,89,2,833177.029019811,2,16789.25941063272,20000.0,0,19
0,90,1,12916978.020617373,1,15960.368789929124,20000.0,0,19
0,91,2,9986501.813161442,2,17367.074130268007,20000.0,0,19
0,92,2,1365852.1532797315,2,16399.73882539442,20000.0,0,19
0,93,2,5786194.846406991,2,16665.135846839406,20000.0,0,19
0,94,0,0.0,2,15050.761224643873,20000.0,0,19
0,95,1,1543457.975514882,1,16131.098276707091,20000.0,0,19
0,96,1,4344746.591967876,1,16714.370515697385,20000.0,0,19
0,97,2,3079026.551053052,2,18372.421502326964,20000.0,0,19
0,98,2,5075533.1178081995,2,16974.308222075237,20000.0,0,19
0,99,2,495080.5202344798,2,18113.162527345936,20000.0,0,19
0,100,1,2343238.6659638775,1,17287.018125025832,20000.0,0,19
0,1,3,268645.3480875401,5,0.0,20000.0,0,19
0,2,2,6209792.555031433,2,17091.66080500031,20000.0,0,19
0,3,2,2740356.508406937,2,18046.64465392138,20000.0,0,19
0,4,2,1430714.2051590069,3,0.0,20000.0,0,19
0,5,4,1084293.4291137399,5,0.0,20000.0,0,19
0,6,1,20829.967251263064,5,0.0,20000.0,0,19
0,7,2,359235.8846952012,4,0.0,20000.0,0,19
0,8,4,3006225.0591086815,4,0.0,20000.0,0,19
0,9,4,3079650.94970961,5,0.0,20000.0,0,19
0,10,1,440516.500849509,5,0.0,20000.0,0,19
0,11,1,436805.75357010134,4,0.0,20000.0,0,19
0,12,2,422511.83998063987,3,17976.41341652095,20000.0,0,19
0,13,2,1777344.4731758744,2,17071.29772580226,20000.0,0,19
0,14,3,2190677.0942756524,4,0.0,20000.0,0,19
0,15,0,0.0,5,0.0,20000.0,0,19
0,16,4,548999.7894443742,5,0.0,20000.0,0,19
0,17,3,3233262.6113727363,4,0.0,20000.0,0,19
0,18,2,972957.3386031571,3,0.0,20000.0,0,19
0,19,3,1309663.3527874243,3,0.0,20000.0,0,19
0,20,2,2116107.9264282277,3,17441.575035817936,20000.0,0,19
0,21,1,192929.21662315022,4,0.0,20000.0,0,19
0,22,3,774314.4088196411,3,16601.865200917822,20000.0,0,19
0,23,4,2582092.001798518,5,0.0,20000.0,0,19
0,24,2,0.0,5,0.0,20000.0,0,19
0,25,1,282347.72553931933,4,0.0,20000.0,0,19
0,26,2,0.0,4,0.0,20000.0,0,19
0,27,3,245119.98265172407,3,18008.629751718396,20000.0,0,19
0,28,2,698626.5852166188,4,16388.67362377551,20000.0,0,19
0,29,2,2153225.11882932,4,0.0,20000.0,0,19
0,30,0,872224.561291016,4,0.0,20000.0,0,19
0,31,2,408540.13129106414,4,0.0,20000.0,0,19
0,32,2,1896955.596412224,4,0.0,20000.0,0,19
0,33,1,0.0,4,0.0,20000.0,0,19
0,34,0,483141.78450710536,4,18169.347996327335,20000.0,0,19
0,35,2,2450282.278548493,4,0.0,20000.0,0,19
0,36,3,1460037.7134504812,5,0.0,20000.0,0,19
0,37,2,386384.2158861857,5,0.0,20000.0,0,19
0,38,3,1820300.3565189422,5,0.0,20000.0,0,19
0,39,2,940026.3544637433,4,0.0,20000.0,0,19
0,40,1,58347.335995381436,4,0.0,20000.0,0,19
0,41,1,546540.1757224483,4,0.0,20000.0,0,19
0,42,1,231602.14008184016,4,17435.07325861956,20000.0,0,19
0,43,2,2057640.8059239164,2,17696.318690026957,20000.0,0,19
0,44,0,0.0,3,0.0,20000.0,0,19
0,45,3,566086.1693734475,3,16721.12002551376,20000.0,0,19
0,46,1,479792.618414075,4,16677.478289646522,20000.0,0,19
0,47,3,5821683.173619927,4,18264.481296917304,20000.0,0,19
0,48,2,461261.24393070297,5,0.0,20000.0,0,19
0,49,2,0.0,4,0.0,20000.0,0,19
0,50,3,8263500.319655029,5,0.0,20000.0,0,19
0,51,3,669512.3348126394,3,0.0,20000.0,0,19
0,52,2,819462.7466122541,5,0.0,20000.0,0,19
0,53,0,216302.2830205462,4,0.0,20000.0,0,19
0,54,2,371665.4004444757,4,0.0,20000.0,0,19
0,55,0,506223.0598187846,4,17979.799990556032,20000.0,0,19
0,56,3,286714.89143163624,4,0.0,20000.0,0,19
0,57,3,23963.642745824734,5,0.0,20000.0,0,19
0,58,2,5541.345968310714,5,0.0,20000.0,0,19
0,59,4,1759511.0413321576,4,0.0,20000.0,0,19
0,60,3,2892116.464454447,3,0.0,20000.0,0,19
0,61,3,2135788.1357886754,4,15950.218761230291,20000.0,0,19
0,62,1,991258.029190731,4,0.0,20000.0,0,19
0,63,2,499455.31835672737,5,0.0,20000.0,0,19
0,64,1,0.0,4,0.0,20000.0,0,19
0,65,3,16941.294521948585,4,0.0,20000.0,0,19
0,66,1,70308.61734900388,4,0.0,20000.0,0,19
0,67,5,1770704.4186297238,5,0.0,20000.0,0,19
0,68,4,120148.04376396042,5,0.0,20000.0,0,19
0,69,1,6685737.8811838105,2,17384.778611389775,20000.0,0,19
0,70,2,2304446.885728149,2,16884.100820624215,20000.0,0,19
0,71,1,404089.6365366709,5,0.0,20000.0,0,19
0,72,2,60720.125943734165,5,0.0,20000.0,0,19
0,73,4,1300822.7690644313,5,0.0,20000.0,0,19
0,74,3,0.0,5,0.0,20000.0,0,19
0,75,1,395753.90096374584,5,0.0,20000.0,0,19
0,76,4,441054.60242892744,4,0.0,20000.0,0,19
0,77,1,664255.5921379197,4,0.0,20000.0,0,19
0,78,1,649584.6420863607,3,18134.39874392299,20000.0,0,19
0,79,2,1018403.3045825674,3,16804.346451983893,20000.0,0,19
0,80,1,19104.758413937787,5,0.0,20000.0,0,19
0,81,3,2423715.1630837005,3,0.0,20000.0,0,19
0,82,1,133298.08147983908,3,0.0,20000.0,0,19
0,83,1,717744.4661755784,3,0.0,20000.0,0,19
0,84,1,183455.44604401226,5,0.0,20000.0,0,19
0,85,4,25145.549427938502,5,0.0,20000.0,0,19
0,86,1,109032.44811765925,5,0.0,20000.0,0,19
0,87,2,8459653.960838746,2,0.0,20000.0,0,19
0,88,4,0.0,5,0.0,20000.0,0,19
0,89,2,691911.4835177731,3,0.0,20000.0,0,19
0,90,1,589280.4311591936,5,0.0,20000.0,0,19
0,91,2,3597920.7590975417,2,0.0,20000.0,0,19
0,92,3,2644838.9891307154,4,0.0,20000.0,0,19
0,93,1,150460.50398605037,4,0.0,20000.0,0,19
0,94,1,9159245.242665099,2,0.0,20000.0,0,19
0,95,2,108609.45510014863,3,0.0,20000.0,0,19
0,96,3,3465184.2685898887,4,0.0,20000.0,0,19
0,97,3,915377.5081431409,4,0.0,20000.0,0,19
0,98,2,2329641.10086621,4,0.0,20000.0,0,19
0,99,3,5196620.663866994,3,0.0,20000.0,0,19
0,100,1,0.0,4,0.0,20000.0,0,19
0,1,1,0.0,5,0.0,20000.0,0,19
0,2,2,107001.62751913536,6,0.0,20000.0,0,19
0,3,3,0.0,5,0.0,20000.0,0,19
0,4,3,1010475.6639140303,4,17786.351434576347,20000.0,0,19
0,5,3,0.0,4,0.0,20000.0,0,19
0,6,1,0.0,4,0.0,20000.0,0,19
0,7,4,0.0,6,0.0,20000.0,0,19
0,8,4,1523488.0312558995,4,18056.851193263297,20000.0,0,19
0,9,1,0.0,7,0.0,20000.0,0,19
0,10,3,233292.94879707188,7,0.0,20000.0,0,19
0,11,3,0.0,7,0.0,20000.0,0,19
0,12,2,212676.19343293185,6,0.0,20000.0,0,19
0,13,3,0.0,7,0.0,20000.0,0,19
0,14,0,60889.04994731123,6,0.0,20000.0,0,19
0,15,2,680996.4059774841,5,17203.018755530953,20000.0,0,19
0,16,4,957513.7971697233,5,0.0,20000.0,0,19
0,17,3,170685.75374119438,6,16625.863353173663,20000.0,0,19
0,18,3,162315.27750836898,6,0.0,20000.0,0,19
0,19,1,0.0,6,0.0,20000.0,0,19
