,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,547247.8211088905,6,16845.3612757699,20000.0,0,19
0,2,3,1265269.3428351823,4,16263.097787469129,20000.0,0,19
0,3,0,722553.1743423621,3,18247.92708822037,20000.0,0,19
0,4,2,5018320.050741288,2,17067.868741717513,20000.0,0,19
0,5,3,6361201.378836502,3,18271.962434040935,20000.0,0,19
0,6,1,12710230.35297822,1,16773.392458065577,20000.0,0,19
0,7,3,5033043.746506564,3,17223.280306593264,20000.0,0,19
0,8,2,3376299.524603502,2,18195.85676966837,20000.0,0,19
0,9,2,6513721.319974411,2,17472.215160280422,20000.0,0,19
0,10,3,8397463.880307889,3,18175.651463226524,20000.0,0,19
0,11,2,4343095.181730187,2,16456.837678765416,20000.0,0,19
0,12,1,1587629.2890586527,3,18407.460602124294,20000.0,0,19
0,13,0,989197.1475732154,2,17688.019325613728,20000.0,0,19
0,14,0,8931011.587712584,1,17295.817794474933,20000.0,0,19
0,15,3,5862855.6285553025,3,18609.52999267022,20000.0,0,19
0,16,1,1465110.650437346,2,17506.234297047267,20000.0,0,19
0,17,1,7028347.437138578,1,18645.507910550117,20000.0,0,19
0,18,3,8751405.912175164,3,18538.4938952001,20000.0,0,19
0,19,1,2242316.5256824233,1,17222.646442765163,20000.0,0,19
0,20,2,1211632.709189476,4,17509.306701405952,20000.0,0,19
0,21,2,6713282.450498875,2,18961.96948997054,20000.0,0,19
0,22,2,4226507.464747703,2,17529.53257976251,20000.0,0,19
0,23,0,20490624.324657924,0,16406.458636791434,20000.0,0,19
0,24,1,8152660.855491038,1,17419.65520080965,20000.0,0,19
0,25,2,2702274.679255212,3,17918.569622616524,20000.0,0,19
0,26,1,20739929.61871849,1,18020.07729024665,20000.0,0,19
0,27,0,22781751.597744994,0,17957.279190690908,20000.0,0,19
0,28,2,7209126.4729225645,2,18438.929969467088,20000.0,0,19
0,29,2,2982400.8146330724,2,17402.184579885074,20000.0,0,19
0,30,3,1707726.5344077942,4,16983.267247106043,20000.0,0,19
0,31,2,2179224.299252428,3,17486.859092306146,20000.0,0,19
0,32,2,4323475.1054934235,2,17281.07558306393,20000.0,0,19
0,33,2,2084722.5113969643,3,18374.168800102332,20000.0,0,19
0,34,3,1421553.3087721816,5,18626.19703230853,20000.0,0,19
0,35,2,703533.5859458363,3,17617.55124202974,20000.0,0,19
0,36,0,7517580.761840356,0,17176.836525836236,20000.0,0,19
0,37,2,3058817.2392137754,4,18058.30716369866,20000.0,0,19
0,38,1,3308429.858735977,2,17844.982346694775,20000.0,0,19
0,39,2,1972401.0073825722,3,18742.413239655067,20000.0,0,19
0,40,2,12086237.164048834,2,17701.41586639529,20000.0,0,19
0,41,1,1625869.089546329,3,16786.44677548602,20000.0,0,19
0,42,2,1841317.9046770842,2,18453.677604250155,20000.0,0,19
0,43,4,3565564.3186991233,4,17397.208470917027,20000.0,0,19
0,44,1,2114082.989103627,2,16897.061889127446,20000.0,0,19
0,45,1,4926261.595124401,3,17537.980843084275,20000.0,0,19
0,46,2,902458.3277050668,3,18457.651511404158,20000.0,0,19
0,47,1,12982498.194298249,1,18489.94170275482,20000.0,0,19
0,48,2,4806329.706335796,2,17639.767247461386,20000.0,0,19
0,49,1,888805.1178487996,4,17402.85101624205,20000.0,0,19
0,50,2,2142188.4621838294,2,18689.419439575846,20000.0,0,19
0,51,3,1687682.3887030266,3,16288.314701315365,20000.0,0,19
0,52,2,5254000.841788827,2,16482.55566441331,20000.0,0,19
0,53,3,5953192.639072662,3,17945.748631878283,20000.0,0,19
0,54,2,1890534.6840082381,2,16698.87255277571,20000.0,0,19
0,55,2,1744208.8472803694,4,16836.3838516066,20000.0,0,19
0,56,0,1404368.713112471,1,18518.310092698644,20000.0,0,19
0,57,1,1147399.0081677206,1,17971.58041248984,20000.0,0,19
0,58,2,1312554.9059991462,3,16330.148332052539,20000.0,0,19
0,59,0,1593800.1787024993,3,18365.619374903967,20000.0,0,19
0,60,1,530330.7159994056,5,16941.227616446376,20000.0,0,19
0,61,4,2944850.911032212,4,18733.653182803235,20000.0,0,19
0,62,3,2686989.308038411,3,17497.145536678563,20000.0,0,19
0,63,1,11148616.873171488,1,16662.18076348569,20000.0,0,19
0,64,1,1025189.9812531401,4,17008.184959361173,20000.0,0,19
0,65,1,26732431.593679767,1,16469.32036135562,20000.0,0,19
0,66,1,2446637.2937104315,3,16953.800112493376,20000.0,0,19
0,67,2,1030006.4351292647,4,17720.86300138805,20000.0,0,19
0,68,1,3992615.6000008816,1,18490.67261430454,20000.0,0,19
0,69,2,4144126.830845013,2,18717.933712513637,20000.0,0,19
0,70,2,10331731.236610925,2,17611.185883961276,20000.0,0,19
0,71,2,5979024.289648945,2,16606.468806558678,20000.0,0,19
0,72,3,4436047.824576369,3,17028.777560402217,20000.0,0,19
0,73,2,4266492.763597708,2,17641.843399142217,20000.0,0,19
