,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,1,855189.6495500439,0,17110.847992551793,20000.0,0,19,10000,10000,1000000,0.25
0,2,1,1272036.6988276197,0,18158.136730904294,20000.0,0,19,10000,10000,1000000,0.25
0,3,0,0.0,0,17347.2030017371,20000.0,0,19,10000,10000,1000000,0.25
0,4,0,2103027.7888620263,1,17478.872536345676,20000.0,0,19,10000,10000,1000000,0.25
0,5,0,734615.8286928121,0,18092.65801693055,20000.0,0,19,10000,10000,1000000,0.25
0,6,0,130330.98544830152,0,17757.418197554573,20000.0,0,19,10000,10000,1000000,0.25
0,7,1,1372395.3673063172,0,18595.556932818985,20000.0,0,19,10000,10000,1000000,0.25
0,8,0,242721.00321865478,1,16059.033464263286,20000.0,0,19,10000,10000,1000000,0.25
0,9,0,0.0,0,14755.833757361926,20000.0,0,19,10000,10000,1000000,0.25
0,10,0,502664.10961762746,0,17982.3043290984,20000.0,0,19,10000,10000,1000000,0.25
0,11,0,202648.062929496,1,18212.31227064344,20000.0,0,19,10000,10000,1000000,0.25
0,12,1,252169.5036540773,0,18016.696178519258,20000.0,0,19,10000,10000,1000000,0.25
0,13,1,568716.0991025834,1,18672.792647549573,20000.0,0,19,10000,10000,1000000,0.25
0,14,0,7119.103358220906,1,17878.61357679469,20000.0,0,19,10000,10000,1000000,0.25
0,15,1,6729027.756461028,1,17953.43747587648,20000.0,0,19,10000,10000,1000000,0.25
0,16,0,1287921.1207262196,1,18388.457455246007,20000.0,0,19,10000,10000,1000000,0.25
0,17,0,0.0,0,0.0,20000.0,0,19,10000,10000,1000000,0.25
0,18,0,97596.19573639696,0,14499.639688464758,20000.0,0,19,10000,10000,1000000,0.25
0,19,1,116510.98984519216,1,16803.429261615136,20000.0,0,19,10000,10000,1000000,0.25
0,20,0,274665.8640683404,0,16260.43836899023,20000.0,0,19,10000,10000,1000000,0.25
0,21,0,1250916.10930815,1,18250.939442784653,20000.0,0,19,10000,10000,1000000,0.25
0,22,0,518360.0486655762,1,18547.018646129356,20000.0,0,19,10000,10000,1000000,0.25
0,23,1,120646.64059698593,1,16672.05376406022,20000.0,0,19,10000,10000,1000000,0.25
0,24,1,122304.97692288786,1,17294.684228934264,20000.0,0,19,10000,10000,1000000,0.25
0,25,1,1037394.266776386,1,17931.02472592691,20000.0,0,19,10000,10000,1000000,0.25
0,26,0,174776.29007525515,1,18154.790335613136,20000.0,0,19,10000,10000,1000000,0.25
0,27,1,753734.4970598749,0,17234.176779636888,20000.0,0,19,10000,10000,1000000,0.25
0,28,0,633896.9416690604,0,17562.238688074223,20000.0,0,19,10000,10000,1000000,0.25
0,29,0,1015223.0688919583,0,18290.759279243233,20000.0,0,19,10000,10000,1000000,0.25
0,30,0,0.0,1,15119.71113237666,20000.0,0,19,10000,10000,1000000,0.25
0,31,1,806403.4484325078,1,18177.073288597843,20000.0,0,19,10000,10000,1000000,0.25
0,32,1,67909.54703140765,1,18330.465427017185,20000.0,0,19,10000,10000,1000000,0.25
0,33,0,13756.65704944689,1,17119.815224936545,20000.0,0,19,10000,10000,1000000,0.25
0,34,0,28109112.250509333,0,18137.295328480748,20000.0,0,19,10000,10000,1000000,0.25
