,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,0.0,0,15929.951717791733,20000.0,0,19,10000,100000,1000000,0.25
0,2,1,1075599.3363437285,2,17210.729278525723,20000.0,0,19,10000,100000,1000000,0.25
0,3,0,1050891.477970215,1,16911.837126747738,20000.0,0,19,10000,100000,1000000,0.25
0,4,0,566354.8243696315,4,16474.27849167983,20000.0,0,19,10000,100000,1000000,0.25
0,5,0,670427.3569207327,2,17607.281903375173,20000.0,0,19,10000,100000,1000000,0.25
0,6,1,680827.8509392084,1,16794.054833629434,20000.0,0,19,10000,100000,1000000,0.25
0,7,0,1011611.9579193493,2,16844.091853268284,20000.0,0,19,10000,100000,1000000,0.25
0,8,0,0.0,5,0.0,20000.0,0,19,10000,100000,1000000,0.25
0,9,0,0.0,0,17227.38058351704,20000.0,0,19,10000,100000,1000000,0.25
0,10,4,543145.0176634265,4,0.0,20000.0,0,19,10000,100000,1000000,0.25
0,11,0,625042.9836458676,3,18328.493166063978,20000.0,0,19,10000,100000,1000000,0.25
0,12,0,51640.420217914376,2,16640.090594868667,20000.0,0,19,10000,100000,1000000,0.25
0,13,2,25075042.808116518,2,18160.956756142354,20000.0,0,19,10000,100000,1000000,0.25
0,14,0,0.0,2,17902.460265653397,20000.0,0,19,10000,100000,1000000,0.25
0,15,0,75229.57639771994,3,0.0,20000.0,0,19,10000,100000,1000000,0.25
0,16,0,0.0,2,16731.398352094195,20000.0,0,19,10000,100000,1000000,0.25
0,17,2,9047781.864496322,3,18939.95304523068,20000.0,0,19,10000,100000,1000000,0.25
0,18,0,22084126.21193592,0,19094.676969357042,20000.0,0,19,10000,100000,1000000,0.25
0,19,2,2844434.69562796,0,17727.775459575147,20000.0,0,19,10000,100000,1000000,0.25
0,20,0,569232.7621910768,1,17737.683013165435,20000.0,0,19,10000,100000,1000000,0.25
0,21,2,2703074.3033508793,1,18639.465756387086,20000.0,0,19,10000,100000,1000000,0.25
0,22,0,12285196.8363476,3,18901.28943224106,20000.0,0,19,10000,100000,1000000,0.25
0,23,0,0.0,3,0.0,20000.0,0,19,10000,100000,1000000,0.25
0,24,0,1004822.9046960993,2,17329.19453834064,20000.0,0,19,10000,100000,1000000,0.25
0,25,0,417331.9043692971,2,17114.38626725968,20000.0,0,19,10000,100000,1000000,0.25
0,26,1,304414.62636920274,3,0.0,20000.0,0,19,10000,100000,1000000,0.25
0,27,0,49914.28436738909,3,17876.01409266679,20000.0,0,19,10000,100000,1000000,0.25
0,28,0,271878.3426698953,3,0.0,20000.0,0,19,10000,100000,1000000,0.25
0,29,0,245122.50827362452,2,16335.820816225763,20000.0,0,19,10000,100000,1000000,0.25
0,30,1,512700.44268565,4,17542.50343258303,20000.0,0,19,10000,100000,1000000,0.25
0,31,0,350782.5716134268,1,16212.8642130418,20000.0,0,19,10000,100000,1000000,0.25
0,32,0,0.0,3,0.0,20000.0,0,19,10000,100000,1000000,0.25
0,33,0,0.0,0,16447.49775246767,20000.0,0,19,10000,100000,1000000,0.25
0,34,0,11036.707514026028,4,0.0,20000.0,0,19,10000,100000,1000000,0.25
0,35,0,1034168.6301956475,2,17609.45852336469,20000.0,0,19,10000,100000,1000000,0.25
0,36,1,29696329.104721066,1,19139.91742631059,20000.0,0,19,10000,100000,1000000,0.25
0,37,1,26210913.77090555,1,17944.476652287372,20000.0,0,19,10000,100000,1000000,0.25
0,38,2,334111.10586533835,0,18452.912729162894,20000.0,0,19,10000,100000,1000000,0.25
0,39,1,348218.79265773663,2,0.0,20000.0,0,19,10000,100000,1000000,0.25
0,40,0,116488.5698349618,3,17397.16310563469,20000.0,0,19,10000,100000,1000000,0.25
0,41,1,410573.53349401976,4,16732.20557455572,20000.0,0,19,10000,100000,1000000,0.25
0,42,2,2119980.5799082373,0,18369.10658958168,20000.0,0,19,10000,100000,1000000,0.25
0,43,0,785256.2225456703,1,17732.580171112724,20000.0,0,19,10000,100000,1000000,0.25
0,44,2,1142010.4669482005,1,17335.574631834435,20000.0,0,19,10000,100000,1000000,0.25
0,45,0,588558.5118080121,1,17738.990847084362,20000.0,0,19,10000,100000,1000000,0.25
0,46,0,0.0,4,15787.783527480833,20000.0,0,19,10000,100000,1000000,0.25
0,47,0,0.0,4,9256.519217553994,20000.0,0,19,10000,100000,1000000,0.25
0,48,1,464466.3259053854,2,0.0,20000.0,0,19,10000,100000,1000000,0.25
0,49,0,165908.0133277434,2,15841.03651014961,20000.0,0,19,10000,100000,1000000,0.25
0,50,0,0.0,1,0.0,20000.0,0,19,10000,100000,1000000,0.25
0,51,0,0.0,2,16644.839063873576,20000.0,0,19,10000,100000,1000000,0.25
0,52,2,606252.8421815652,0,18713.164417179407,20000.0,0,19,10000,100000,1000000,0.25
0,53,2,1839542.4364219373,0,18209.066574819535,20000.0,0,19,10000,100000,1000000,0.25
0,54,0,871583.4061153502,2,17795.70800317583,20000.0,0,19,10000,100000,1000000,0.25
0,55,0,945894.1502453845,1,16649.57025793611,20000.0,0,19,10000,100000,1000000,0.25
0,56,0,733095.7714562025,0,18512.354900378636,20000.0,0,19,10000,100000,1000000,0.25
0,57,0,0.0,2,0.0,20000.0,0,19,10000,100000,1000000,0.25
0,58,0,12657338.58762437,0,17708.06893668023,20000.0,0,19,10000,100000,1000000,0.25
0,59,0,21633.959676314436,3,0.0,20000.0,0,19,10000,100000,1000000,0.25
0,60,1,308622.2526160439,4,18007.840187989874,20000.0,0,19,10000,100000,1000000,0.25
0,61,1,46960.47159315056,3,0.0,20000.0,0,19,10000,100000,1000000,0.25
0,62,0,642554.7105535523,0,18439.383822920143,20000.0,0,19,10000,100000,1000000,0.25
0,63,0,41904.42532044639,3,15661.356962247022,20000.0,0,19,10000,100000,1000000,0.25
0,64,0,959396.3536596379,0,18495.94372626893,20000.0,0,19,10000,100000,1000000,0.25
0,65,0,2703736.4244443337,1,18289.610073488606,20000.0,0,19,10000,100000,1000000,0.25
0,66,0,0.0,3,0.0,20000.0,0,19,10000,100000,1000000,0.25
0,67,0,0.0,3,18021.625632201114,20000.0,0,19,10000,100000,1000000,0.25
0,68,0,0.0,4,0.0,20000.0,0,19,10000,100000,1000000,0.25
0,69,0,0.0,2,17627.099726752127,20000.0,0,19,10000,100000,1000000,0.25
0,70,0,0.0,0,15369.66639792791,20000.0,0,19,10000,100000,1000000,0.25
0,71,0,25565.1902424546,5,0.0,20000.0,0,19,10000,100000,1000000,0.25
0,72,0,32744.02745606938,2,16364.334477336224,20000.0,0,19,10000,100000,1000000,0.25
0,73,0,368425.06005991925,1,16912.58941358885,20000.0,0,19,10000,100000,1000000,0.25
0,74,0,264002.3319282745,4,16567.423532904,20000.0,0,19,10000,100000,1000000,0.25
0,75,0,1865061.930053077,1,19059.915610681168,20000.0,0,19,10000,100000,1000000,0.25
0,76,1,0.0,1,0.0,20000.0,0,19,10000,100000,1000000,0.25
0,77,0,801710.1846243308,3,17390.296722523377,20000.0,0,19,10000,100000,1000000,0.25
0,78,0,181100.8787259783,2,18541.565960274296,20000.0,0,19,10000,100000,1000000,0.25
0,79,0,687373.2371435727,1,18602.87874134309,20000.0,0,19,10000,100000,1000000,0.25
0,80,0,0.0,3,16454.803966276737,20000.0,0,19,10000,100000,1000000,0.25
0,81,0,0.0,2,0.0,20000.0,0,19,10000,100000,1000000,0.25
0,82,0,2101699.0128638567,1,18160.592468632218,20000.0,0,19,10000,100000,1000000,0.25
0,83,0,0.0,2,17076.745285263463,20000.0,0,19,10000,100000,1000000,0.25
0,84,0,11096699.872040514,0,17571.12371276323,20000.0,0,19,10000,100000,1000000,0.25
0,85,1,2637178.900731406,3,18112.427439415475,20000.0,0,19,10000,100000,1000000,0.25
