,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,3706263.392251563,0,18585.522120165075,20000.0,0,19,10000,10000,10000000,0.25
0,2,0,0.0,0,14685.294017305921,20000.0,0,19,10000,10000,10000000,0.25
0,3,0,1635719.419352539,2,16956.86797146911,20000.0,0,19,10000,10000,10000000,0.25
0,4,0,0.0,0,16743.082806955645,20000.0,0,19,10000,10000,10000000,0.25
0,5,0,726074.5050566284,0,17180.326529586127,20000.0,0,19,10000,10000,10000000,0.25
0,6,0,2106427.367783137,2,18279.569123357855,20000.0,0,19,10000,10000,10000000,0.25
0,7,0,394720.4406682776,0,18049.509147813587,20000.0,0,19,10000,10000,10000000,0.25
0,8,0,2390452.0522025195,1,18040.08701840862,20000.0,0,19,10000,10000,10000000,0.25
0,9,0,368268.0352856878,1,18174.498451783653,20000.0,0,19,10000,10000,10000000,0.25
0,10,0,34513882.25312073,0,18608.80127869556,20000.0,0,19,10000,10000,10000000,0.25
0,11,0,2975572.1382033387,0,17901.672705283072,20000.0,0,19,10000,10000,10000000,0.25
0,12,0,128552.42776586796,0,14196.871745285263,20000.0,0,19,10000,10000,10000000,0.25
0,13,0,28053875.2409691,0,17855.806778267997,20000.0,0,19,10000,10000,10000000,0.25
0,14,0,1130724.153149886,0,18626.43040108708,20000.0,0,19,10000,10000,10000000,0.25
0,15,0,0.0,1,17071.157783159844,20000.0,0,19,10000,10000,10000000,0.25
0,16,0,251970.50617232025,0,18277.28288832263,20000.0,0,19,10000,10000,10000000,0.25
0,17,0,0.0,1,14101.125445048601,20000.0,0,19,10000,10000,10000000,0.25
0,18,0,719703.0107941619,0,17279.752192812975,20000.0,0,19,10000,10000,10000000,0.25
0,19,0,1205499.2882041326,2,17299.84825613199,20000.0,0,19,10000,10000,10000000,0.25
0,20,0,264320.8040435308,1,14126.056858654958,20000.0,0,19,10000,10000,10000000,0.25
0,21,0,211319.5733494631,0,15326.240407043082,20000.0,0,19,10000,10000,10000000,0.25
0,22,0,252973.45391768537,1,18311.55261966963,20000.0,0,19,10000,10000,10000000,0.25
0,23,0,335650.88255752274,1,16355.959661353181,20000.0,0,19,10000,10000,10000000,0.25
0,24,0,1661916.6309552817,0,18954.676337296456,20000.0,0,19,10000,10000,10000000,0.25
0,25,0,0.0,0,16564.834196254375,20000.0,0,19,10000,10000,10000000,0.25
0,26,0,2744499.724783496,0,18775.76064609441,20000.0,0,19,10000,10000,10000000,0.25
0,27,0,5418.915454669404,1,14234.03574757379,20000.0,0,19,10000,10000,10000000,0.25
0,28,0,1310304.5080283505,0,17025.823248312,20000.0,0,19,10000,10000,10000000,0.25
0,29,0,2571610.693185604,0,17698.502831459646,20000.0,0,19,10000,10000,10000000,0.25
