,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,426352.3798253237,1,18252.98204105169,20000.0,0,19,10000,10000,100000,0.25
0,2,2,1080765.196655036,1,16695.674778162545,20000.0,0,19,10000,10000,100000,0.25
0,3,3,46871.250338542464,2,17945.118666280712,20000.0,0,19,10000,10000,100000,0.25
0,4,3,761549.9378364794,1,17463.207650565055,20000.0,0,19,10000,10000,100000,0.25
0,5,2,1008528.9084702582,1,17804.80613028308,20000.0,0,19,10000,10000,100000,0.25
0,6,3,589949.5770887979,0,18305.902871739985,20000.0,0,19,10000,10000,100000,0.25
0,7,2,1191578.6087175694,1,16451.785689567037,20000.0,0,19,10000,10000,100000,0.25
0,8,0,40412424.76770873,0,18435.34426491836,20000.0,0,19,10000,10000,100000,0.25
0,9,2,611038.8974832938,0,17740.42361830624,20000.0,0,19,10000,10000,100000,0.25
0,10,1,357732.8582454616,1,18488.447420703906,20000.0,0,19,10000,10000,100000,0.25
0,11,2,994547.7604001601,0,18113.92622515719,20000.0,0,19,10000,10000,100000,0.25
0,12,4,342892.3034538416,0,17094.717352058942,20000.0,0,19,10000,10000,100000,0.25
0,13,0,0.0,0,13917.525548777163,20000.0,0,19,10000,10000,100000,0.25
0,14,3,305771.8866222538,0,16358.148531031828,20000.0,0,19,10000,10000,100000,0.25
0,15,1,269640.66428392206,1,17887.41903910898,20000.0,0,19,10000,10000,100000,0.25
0,16,1,2920560.979681549,0,17897.99033316291,20000.0,0,19,10000,10000,100000,0.25
0,17,0,160206.79164031718,0,18316.09688284932,20000.0,0,19,10000,10000,100000,0.25
0,18,1,15140248.739826111,1,18624.85471701064,20000.0,0,19,10000,10000,100000,0.25
0,19,3,2216809.8060590336,0,17639.17015365778,20000.0,0,19,10000,10000,100000,0.25
0,20,1,1218649.1898957384,1,16933.334212236365,20000.0,0,19,10000,10000,100000,0.25
0,21,2,759280.709055878,0,17543.2179711561,20000.0,0,19,10000,10000,100000,0.25
0,22,0,0.0,1,18022.806787856036,20000.0,0,19,10000,10000,100000,0.25
0,23,0,36140515.799082845,0,18627.659777620043,20000.0,0,19,10000,10000,100000,0.25
0,24,1,2636795.885708725,0,18210.8071638251,20000.0,0,19,10000,10000,100000,0.25
0,25,3,121463.50476320816,2,18034.413249676738,20000.0,0,19,10000,10000,100000,0.25
0,26,1,479788.28365949146,0,17369.313837919788,20000.0,0,19,10000,10000,100000,0.25
0,27,0,606740.4111286063,0,17025.76555548283,20000.0,0,19,10000,10000,100000,0.25
0,28,3,2330874.7061442547,0,17466.10030689999,20000.0,0,19,10000,10000,100000,0.25
0,29,2,44019.027965657326,1,17665.345005112755,20000.0,0,19,10000,10000,100000,0.25
0,30,1,1328551.5575876846,0,17265.312536752925,20000.0,0,19,10000,10000,100000,0.25
0,31,1,961945.6534782806,1,17365.056010026197,20000.0,0,19,10000,10000,100000,0.25
0,32,0,4674497.838800061,0,18050.41987781151,20000.0,0,19,10000,10000,100000,0.25
0,33,0,0.0,1,15841.680524487054,20000.0,0,19,10000,10000,100000,0.25
0,34,3,853391.296057398,2,17633.964348297963,20000.0,0,19,10000,10000,100000,0.25
0,35,2,112775.25140745786,1,16438.554010997545,20000.0,0,19,10000,10000,100000,0.25
0,36,3,862288.8800243423,0,18788.445248996624,20000.0,0,19,10000,10000,100000,0.25
0,37,0,0.0,1,18068.245410099167,20000.0,0,19,10000,10000,100000,0.25
0,38,3,638340.7470197731,0,17074.810718980818,20000.0,0,19,10000,10000,100000,0.25
0,39,4,1314256.4726464646,1,18577.05673588071,20000.0,0,19,10000,10000,100000,0.25
0,40,0,0.0,0,13989.323986764917,20000.0,0,19,10000,10000,100000,0.25
0,41,3,1446884.8513739314,0,17316.1364169167,20000.0,0,19,10000,10000,100000,0.25
0,42,0,0.0,1,12789.303812810635,20000.0,0,19,10000,10000,100000,0.25
0,43,2,1619959.773331819,0,18648.856617502177,20000.0,0,19,10000,10000,100000,0.25
0,44,0,0.0,1,14371.866660719608,20000.0,0,19,10000,10000,100000,0.25
0,45,6,413555.45058906137,1,17032.522745012226,20000.0,0,19,10000,10000,100000,0.25
0,46,0,1370328.5348701542,1,17945.615838285783,20000.0,0,19,10000,10000,100000,0.25
0,47,2,1090465.0475806186,0,17954.657603910164,20000.0,0,19,10000,10000,100000,0.25
0,48,0,826614.3197057329,0,15770.721134145802,20000.0,0,19,10000,10000,100000,0.25
0,49,0,0.0,1,17864.853103064674,20000.0,0,19,10000,10000,100000,0.25
0,50,0,0.0,1,16285.004069606692,20000.0,0,19,10000,10000,100000,0.25
0,51,2,2219895.4879497634,1,17340.282730846862,20000.0,0,19,10000,10000,100000,0.25
0,52,1,2100069.9199073035,1,17528.139505395986,20000.0,0,19,10000,10000,100000,0.25
0,53,0,1247279.626401976,1,18240.63330482094,20000.0,0,19,10000,10000,100000,0.25
0,54,1,1768693.7243868285,0,17826.617068602154,20000.0,0,19,10000,10000,100000,0.25
0,55,1,1926077.0606468539,0,18609.586307324214,20000.0,0,19,10000,10000,100000,0.25
0,56,1,1782699.2759543594,0,18085.388513184516,20000.0,0,19,10000,10000,100000,0.25
0,57,0,0.0,0,15497.271826799984,20000.0,0,19,10000,10000,100000,0.25
0,58,3,25894.1839215137,1,15982.36398691895,20000.0,0,19,10000,10000,100000,0.25
0,59,1,402572.3554348056,1,18751.033649068653,20000.0,0,19,10000,10000,100000,0.25
0,60,4,337509.9787197547,1,17798.306098047153,20000.0,0,19,10000,10000,100000,0.25
0,61,0,0.0,2,16528.02289250091,20000.0,0,19,10000,10000,100000,0.25
0,62,3,605099.9196885535,0,17570.829600951656,20000.0,0,19,10000,10000,100000,0.25
0,63,0,0.0,1,15683.466212058385,20000.0,0,19,10000,10000,100000,0.25
0,64,2,846813.0339092559,1,17714.47646118216,20000.0,0,19,10000,10000,100000,0.25
0,65,1,13765123.488904053,1,19008.13933652823,20000.0,0,19,10000,10000,100000,0.25
0,66,0,145507.03113486414,1,16722.841310583328,20000.0,0,19,10000,10000,100000,0.25
