,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,30188829.960667077,1,18313.002205875542,20000.0,0,19
0,2,0,21298597.13834413,0,17668.1712823577,20000.0,0,19
0,3,0,19839868.85741079,0,18206.65935542649,20000.0,0,19
0,4,1,24921039.079598,1,17881.94238523602,20000.0,0,19
0,5,0,4488212.876070927,0,17874.43755703789,20000.0,0,19
0,6,1,7058963.6061808355,1,16553.524128726654,20000.0,0,19
0,7,1,8398739.039089112,1,17846.624544000584,20000.0,0,19
0,8,1,1429353.176299035,0,15996.841133257169,20000.0,0,19
0,9,0,2986509.380361542,1,17615.40295687934,20000.0,0,19
0,10,0,23960696.159463875,0,18549.354829021966,20000.0,0,19
0,11,1,3046943.3068936314,1,17357.82433895637,20000.0,0,19
0,12,2,13796403.900977079,2,16981.039234518023,20000.0,0,19
0,13,0,17083581.39739307,0,17845.590887691193,20000.0,0,19
0,14,1,4107931.1399887484,1,17391.173073702495,20000.0,0,19
0,15,2,1979824.7753066008,2,17074.99776244384,20000.0,0,19
0,16,0,6819491.271037705,0,16594.267023643042,20000.0,0,19
0,17,1,1799018.0601724945,1,17143.789916862035,20000.0,0,19
0,18,0,19477885.5843879,0,18152.005908124716,20000.0,0,19
0,19,0,7843920.42891024,0,17880.832373258545,20000.0,0,19
0,20,0,24087572.255570192,0,18133.600445084714,20000.0,0,19
0,21,1,24533271.116148375,1,17597.83007446032,20000.0,0,19
0,22,0,11878565.864958633,0,17888.925742942472,20000.0,0,19
0,23,0,14382022.949608183,0,17275.582438139372,20000.0,0,19
0,24,1,30681789.907981444,1,18011.930468286315,20000.0,0,19
0,25,1,7718482.213664299,1,18697.44381771192,20000.0,0,19
0,26,1,7909839.8262146395,1,17160.310718001467,20000.0,0,19
0,27,0,1276205.9699486976,0,17766.85873925481,20000.0,0,19
0,28,1,4472713.390847941,1,18072.3214274441,20000.0,0,19
0,29,1,20526966.03037452,1,17024.794056527673,20000.0,0,19
0,30,0,27618287.718636617,0,17058.86957863546,20000.0,0,19
0,31,1,13002806.172158133,1,16229.31411299904,20000.0,0,19
0,32,1,7936492.088115408,1,18467.34582971015,20000.0,0,19
0,33,1,6516560.963346601,1,17278.759358906038,20000.0,0,19
0,34,1,7265431.416498756,1,16867.533349405585,20000.0,0,19
0,35,1,12276599.084321933,1,18288.550241839,20000.0,0,19
0,36,1,10131088.237176303,1,16769.67602944839,20000.0,0,19
0,37,0,9324098.757566363,0,18641.380948494145,20000.0,0,19
0,38,1,0.0,0,15089.859637946378,20000.0,0,19
0,39,1,5386451.053529283,1,18008.027833789685,20000.0,0,19
0,40,1,3217724.583153948,1,17136.683651463827,20000.0,0,19
0,41,0,11586201.061102645,0,18208.264569513685,20000.0,0,19
0,42,0,15397834.089947663,0,17351.288502835952,20000.0,0,19
0,43,0,28707814.89866964,0,17864.863844534677,20000.0,0,19
0,44,0,14443970.275350902,0,18431.645041747437,20000.0,0,19
0,45,0,6995637.773627047,0,16965.337752833424,20000.0,0,19
0,46,0,12287080.83755713,0,16645.141521024667,20000.0,0,19
0,47,0,16085668.128651423,0,17997.935702818373,20000.0,0,19
0,48,0,26583579.89563996,0,17358.98909406872,20000.0,0,19
0,49,0,10317205.145805255,0,16371.095277749311,20000.0,0,19
0,50,0,14602908.058175178,0,15888.310315336808,20000.0,0,19
0,51,1,6995541.109985388,1,18432.77904787825,20000.0,0,19
0,52,1,3586056.662781422,1,17441.85933166895,20000.0,0,19
0,53,1,2321581.9882584615,1,17945.659004581725,20000.0,0,19
0,54,0,4992842.780326724,0,16555.45449203683,20000.0,0,19
0,55,0,16809141.082024433,0,17752.53686032991,20000.0,0,19
0,56,2,7615868.385894988,2,15951.238766851386,20000.0,0,19
0,57,1,2246940.068001233,2,18550.097282375074,20000.0,0,19
0,58,0,11974264.902621375,0,17042.226383572375,20000.0,0,19
0,59,0,22771330.23636409,0,17729.4058319349,20000.0,0,19
0,60,0,6684592.749480165,0,17704.800029743197,20000.0,0,19
0,61,1,16178900.382761452,1,17955.502364008935,20000.0,0,19
0,62,0,1478880.0979312393,1,17495.289204396737,20000.0,0,19
0,63,0,13609636.796679687,0,18428.70480997222,20000.0,0,19
0,64,0,10749844.203695333,0,17549.923705239296,20000.0,0,19
0,65,0,6574257.764413783,0,18381.36876101427,20000.0,0,19
0,66,0,13438249.755730465,0,18246.79911997375,20000.0,0,19
0,67,1,6776537.392848303,1,17728.162357521218,20000.0,0,19
0,68,0,17045445.82449335,0,16613.698464162127,20000.0,0,19
0,69,0,20297999.014877427,0,18292.21580719337,20000.0,0,19
0,70,0,15361634.61526086,0,16823.01993875648,20000.0,0,19
0,71,0,8709486.414090605,0,17518.863132158607,20000.0,0,19
0,72,0,16797411.919363003,0,18308.524755812316,20000.0,0,19
0,73,1,5135.859390530924,1,15699.777630869494,20000.0,0,19
0,74,1,15569910.941445127,1,16864.780328739867,20000.0,0,19
0,75,0,11823922.18486438,0,16960.958911458623,20000.0,0,19
0,76,1,2038687.3106624319,1,17137.56948066827,20000.0,0,19
0,77,1,8234155.873321109,1,17624.48544912731,20000.0,0,19
0,78,1,1072477.6880759827,1,18304.76849813526,20000.0,0,19
0,79,0,6912211.171885499,0,18238.248565560643,20000.0,0,19
0,80,1,11198582.566426652,1,18297.071735959664,20000.0,0,19
0,81,0,6431232.770242226,0,17095.769895139732,20000.0,0,19
0,82,0,21461279.428648274,0,16255.93613159021,20000.0,0,19
0,83,0,12427379.730008852,0,18261.601777287306,20000.0,0,19
0,84,1,6263283.055432717,1,18418.054700837856,20000.0,0,19
0,85,1,1565690.233794632,1,17254.814258356928,20000.0,0,19
0,86,0,15695064.086828029,0,18405.202115195378,20000.0,0,19
0,87,0,7084948.727559461,0,17977.267660826885,20000.0,0,19
0,88,0,2370926.9713158836,1,17367.163823117127,20000.0,0,19
0,89,0,26586511.985841203,0,18000.869915737585,20000.0,0,19
0,90,1,5138128.311767969,1,18516.58892478441,20000.0,0,19
0,91,0,16049134.628325604,0,17778.400053221394,20000.0,0,19
0,92,1,10562616.3046984,1,16887.968206082423,20000.0,0,19
0,93,1,11475435.607643025,1,17359.23464135258,20000.0,0,19
0,94,3,2179309.586364104,3,17786.488716585372,20000.0,0,19
0,95,4,1265916.6421574915,0,16301.267674029632,20000.0,0,19
0,96,0,7289139.521245612,0,16769.405647255386,20000.0,0,19
0,97,2,9074467.06420728,2,18727.548926661108,20000.0,0,19
0,98,0,29735495.581184298,0,16636.475435961205,20000.0,0,19
0,99,0,1182679.8618551511,0,16634.550121036802,20000.0,0,19
0,100,0,11319827.268842988,0,17584.81991099997,20000.0,0,19
0,1,0,26601301.055653505,0,17626.73742208093,20000.0,0,19
0,2,2,1001959.7950533414,2,17360.284575755803,20000.0,0,19
