,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,6607851.794175785,0,18478.477270214462,20000.0,0,19
0,2,0,2144693.7162288586,0,18099.782473577572,20000.0,0,19
0,3,0,18468700.922381718,0,17148.738001489877,20000.0,0,19
0,4,0,20773601.56599595,0,18675.796201522593,20000.0,0,19
0,5,0,1407400.1374743893,0,18391.365180945133,20000.0,0,19
0,6,0,2271230.836708741,0,17165.754675281773,20000.0,0,19
0,7,0,17700006.11487965,0,17909.763100808075,20000.0,0,19
0,8,0,7154651.612940524,0,17673.642010015017,20000.0,0,19
0,9,0,5887909.064136722,0,18542.50635908053,20000.0,0,19
0,10,0,12099565.127103955,0,18354.64786067784,20000.0,0,19
0,11,0,14010899.928166358,0,17097.27448067584,20000.0,0,19
0,12,0,17630023.521090284,0,17829.072768183658,20000.0,0,19
0,13,0,1576352.2372450628,0,16477.35441734831,20000.0,0,19
0,14,0,8391533.423238436,0,16941.284001907195,20000.0,0,19
0,15,0,10721551.564155946,0,17333.48600441072,20000.0,0,19
0,16,0,7791074.517460566,0,18764.17914677792,20000.0,0,19
0,17,0,19291104.543491695,0,18224.116651719803,20000.0,0,19
0,18,0,43683228.18961027,0,18013.235902832774,20000.0,0,19
0,19,0,23179895.03568339,0,17436.89133135746,20000.0,0,19
0,20,0,2783997.0506216735,0,17939.242900049325,20000.0,0,19
0,21,0,12156813.866090931,0,17077.63314058476,20000.0,0,19
0,22,0,13749389.226239065,0,16020.415096636776,20000.0,0,19
0,23,0,11303308.12484472,0,17812.43858705958,20000.0,0,19
0,24,0,11831852.8582523,0,18723.50328688728,20000.0,0,19
0,25,0,5622744.834555621,0,16128.624328938628,20000.0,0,19
0,26,0,6621395.672418246,0,17013.636803380963,20000.0,0,19
0,27,0,15640410.19676695,0,18590.59029455328,20000.0,0,19
0,28,0,28161700.741706304,0,17795.635307309793,20000.0,0,19
0,29,0,12055304.74028231,0,17996.547792692054,20000.0,0,19
0,30,0,11066390.173514534,0,17466.830669923635,20000.0,0,19
0,31,0,45217264.52754644,0,17916.991235798683,20000.0,0,19
0,32,0,12469068.61648699,0,16898.293347898303,20000.0,0,19
0,33,0,19913014.736027267,0,18298.25044643984,20000.0,0,19
0,34,0,12659308.704487085,0,17112.643821267993,20000.0,0,19
0,35,0,7310030.516056256,0,17148.098074914484,20000.0,0,19
0,36,0,19468016.408134796,0,17630.040765397614,20000.0,0,19
0,37,0,21640842.84169821,0,18670.324881988858,20000.0,0,19
0,38,0,17550614.813297555,0,17394.640881466785,20000.0,0,19
0,39,0,17050184.663926136,0,18184.73169503041,20000.0,0,19
0,40,0,16287602.785517538,0,18203.92244397534,20000.0,0,19
0,41,0,5157374.07429726,0,16505.23934007948,20000.0,0,19
0,42,0,9649069.072554523,0,18000.02476757141,20000.0,0,19
0,43,0,13910715.79456595,0,17002.143944626583,20000.0,0,19
0,44,0,14508551.173036642,0,17838.692732826676,20000.0,0,19
0,45,0,5942189.195443917,0,18043.06819849741,20000.0,0,19
0,46,0,7131304.230865047,0,17266.453955375768,20000.0,0,19
0,47,0,13778731.192334639,0,17011.689160324986,20000.0,0,19
0,48,0,11856287.555799797,0,17929.887525365546,20000.0,0,19
0,49,0,12056593.809069071,0,18273.17379838386,20000.0,0,19
0,50,0,7803602.13827864,0,17849.788854482857,20000.0,0,19
0,51,0,18746524.69483304,0,18126.742832113912,20000.0,0,19
0,52,0,15705734.145094259,0,16838.764838697396,20000.0,0,19
0,53,0,96275.81806092756,0,17460.13496292076,20000.0,0,19
0,54,0,14873540.791066911,0,18690.110767331906,20000.0,0,19
0,55,0,3529502.179268095,0,17380.266406265397,20000.0,0,19
0,56,0,11222462.580652079,0,16446.668863787032,20000.0,0,19
0,57,0,23554950.58774544,0,18544.708160553284,20000.0,0,19
0,58,0,22345874.345527735,0,17705.28678253063,20000.0,0,19
0,59,0,16301484.805726072,0,17453.906456890552,20000.0,0,19
0,60,0,12174073.292818895,0,16659.425167206427,20000.0,0,19
0,61,0,15209502.020838501,0,18173.84235740568,20000.0,0,19
0,62,0,11308219.186203098,0,18229.127281415604,20000.0,0,19
0,63,0,1599623.216685331,0,16809.752313791916,20000.0,0,19
0,64,0,17659997.15260737,0,16518.09829064767,20000.0,0,19
0,65,0,7331004.844063462,0,17685.867788793363,20000.0,0,19
0,66,0,22538882.941373844,0,17486.450433215992,20000.0,0,19
0,67,0,17830213.1561108,0,16515.13973497745,20000.0,0,19
0,68,0,6482450.35718411,0,18423.799231100966,20000.0,0,19
0,69,0,16599262.247880043,0,17340.28877782089,20000.0,0,19
