,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,3,107282.09620078729,6,0.0,20000.0,0,19
0,2,5,214702.33509026963,6,0.0,20000.0,0,19
0,3,1,44539.7555152876,6,0.0,20000.0,0,19
0,4,1,58579.24513781557,6,0.0,20000.0,0,19
0,5,2,0.0,6,0.0,20000.0,0,19
0,6,0,0.0,6,0.0,20000.0,0,19
0,7,2,25791.718062231463,6,0.0,20000.0,0,19
0,8,4,448420.26237381727,6,0.0,20000.0,0,19
0,9,3,677506.1683557497,6,0.0,20000.0,0,19
0,10,2,0.0,6,0.0,20000.0,0,19
0,11,2,0.0,6,0.0,20000.0,0,19
0,12,2,311952.9230420441,6,0.0,20000.0,0,19
0,13,2,456920.5438802043,6,0.0,20000.0,0,19
0,14,1,0.0,6,0.0,20000.0,0,19
0,15,2,517458.0510941611,6,0.0,20000.0,0,19
0,16,4,1101795.2033496934,6,0.0,20000.0,0,19
0,17,5,917329.4889675241,6,0.0,20000.0,0,19
0,18,0,91053.84899892648,6,0.0,20000.0,0,19
0,19,4,0.0,6,0.0,20000.0,0,19
0,20,4,467802.3974775651,6,0.0,20000.0,0,19
0,21,1,143628.7224107874,6,0.0,20000.0,0,19
0,22,2,85725.35527369974,6,0.0,20000.0,0,19
0,23,0,412894.43688507006,6,0.0,20000.0,0,19
0,24,0,0.0,6,0.0,20000.0,0,19
0,25,3,303737.9076489447,6,0.0,20000.0,0,19
0,26,2,206486.8103608082,6,0.0,20000.0,0,19
0,27,0,0.0,6,0.0,20000.0,0,19
0,28,3,174888.52325685427,6,0.0,20000.0,0,19
0,29,6,1407126.9358677438,6,0.0,20000.0,0,19
0,30,2,0.0,6,0.0,20000.0,0,19
0,31,1,205314.08648714004,6,0.0,20000.0,0,19
0,32,4,446675.2080132812,6,0.0,20000.0,0,19
0,33,3,2930.7367330686247,6,0.0,20000.0,0,19
0,34,2,109828.9526119497,6,0.0,20000.0,0,19
0,35,2,239732.28238550707,6,0.0,20000.0,0,19
0,36,4,15868.932957971294,6,0.0,20000.0,0,19
0,37,0,124239.1362962499,6,0.0,20000.0,0,19
0,38,5,213732.6446417421,6,0.0,20000.0,0,19
0,39,1,45803.60981785042,6,0.0,20000.0,0,19
0,40,2,644369.3327106946,6,0.0,20000.0,0,19
0,41,3,93881.07020440622,6,0.0,20000.0,0,19
0,42,3,213575.9813623603,6,0.0,20000.0,0,19
0,43,4,241027.15216103214,6,0.0,20000.0,0,19
0,44,2,111236.80796589574,6,0.0,20000.0,0,19
0,45,1,232367.46704071842,6,0.0,20000.0,0,19
0,46,1,0.0,6,0.0,20000.0,0,19
