,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,2583522.1969255465,1,18588.627969708803,20000.0,0,19
0,2,2,32221.6515543016,2,17036.087711812746,20000.0,0,19
0,3,2,2608416.9270045706,3,17538.371252649435,20000.0,0,19
0,4,2,588918.9590687826,2,17914.299140569572,20000.0,0,19
0,5,1,3717874.844230272,2,18460.100093554214,20000.0,0,19
0,6,3,1707533.4273006462,3,17680.155439179176,20000.0,0,19
0,7,0,1123882.6578682368,2,17146.17430830198,20000.0,0,19
0,8,2,8411620.2542031,2,17580.976563343487,20000.0,0,19
0,9,1,5991555.2113788985,1,17974.75993351955,20000.0,0,19
0,10,1,3981866.883059049,1,17006.313166360695,20000.0,0,19
0,11,0,464183.18691481376,2,18044.554834996197,20000.0,0,19
0,12,1,1344768.096634075,3,17123.364722954666,20000.0,0,19
0,13,2,6547214.473615125,2,16673.17732440592,20000.0,0,19
0,14,2,8128445.924963893,3,17228.975605165393,20000.0,0,19
0,15,1,564740.3228821092,4,16808.048696296904,20000.0,0,19
0,16,1,18852717.735568073,2,18752.41174288648,20000.0,0,19
0,17,1,6281526.086919777,2,17382.623180855495,20000.0,0,19
0,18,2,1697803.3630385178,3,17245.178220167934,20000.0,0,19
0,19,1,585956.3460086694,4,16254.932844946126,20000.0,0,19
0,20,1,13825029.084420756,1,17370.031315887518,20000.0,0,19
0,21,1,912405.0247324593,2,16780.671702385946,20000.0,0,19
0,22,1,17129811.124585804,1,16603.453849127236,20000.0,0,19
0,23,3,737201.5515040904,3,17925.05984272247,20000.0,0,19
0,24,1,754816.0045588503,2,17150.885165710577,20000.0,0,19
0,25,1,18281889.54746942,1,16899.895172943878,20000.0,0,19
0,26,2,4153518.405851117,2,18369.199335300324,20000.0,0,19
0,27,3,4625626.117544174,3,18371.773378958107,20000.0,0,19
0,28,2,263023.7834509137,2,16133.21100038547,20000.0,0,19
0,29,1,4492366.812606334,1,18317.18021176892,20000.0,0,19
0,30,2,954937.8313697684,3,18584.90608514319,20000.0,0,19
0,31,2,5697825.187447665,2,18199.82929971639,20000.0,0,19
0,32,1,6501683.325309249,2,18237.558250562968,20000.0,0,19
0,33,2,8086315.481265974,2,17458.222379344137,20000.0,0,19
0,34,1,15712679.133965772,1,17673.215901806878,20000.0,0,19
0,35,1,2718457.9189305557,2,18792.80642219345,20000.0,0,19
0,36,2,778915.791102756,3,17494.404047860164,20000.0,0,19
0,37,3,646318.7389752894,4,17878.25265382682,20000.0,0,19
0,38,1,20936539.18011144,1,18377.64884747272,20000.0,0,19
0,39,1,346447.40813370113,3,17184.50831739678,20000.0,0,19
0,40,1,0.0,3,16234.821400107949,20000.0,0,19
0,41,1,6749182.265836932,1,17286.932256398934,20000.0,0,19
0,42,2,8250853.945188946,2,18879.83963902669,20000.0,0,19
0,43,1,1139702.4064830472,3,18703.334728661415,20000.0,0,19
0,44,2,6642962.303160252,3,16293.816685966833,20000.0,0,19
0,45,1,2935333.489895159,2,16918.66584314931,20000.0,0,19
0,46,2,4197619.385242764,3,17929.615967894257,20000.0,0,19
0,47,2,8820572.549370168,2,18305.298172430146,20000.0,0,19
0,48,3,555010.6215102685,4,17743.152386897844,20000.0,0,19
0,49,2,7568443.776170542,2,18216.458033467334,20000.0,0,19
0,50,1,765650.1115689415,1,17628.588832985402,20000.0,0,19
0,51,2,1527898.189355441,4,17378.770548720913,20000.0,0,19
0,52,1,10913019.630687337,1,16903.812815173867,20000.0,0,19
0,53,1,336664.84653803735,4,17499.409911827624,20000.0,0,19
0,54,1,7324454.661706724,1,17093.87139585951,20000.0,0,19
0,55,1,14353584.235326672,2,18075.32667844375,20000.0,0,19
0,56,3,2070562.0771786328,3,16754.23147720372,20000.0,0,19
0,57,1,2568726.1096634483,1,18218.248159648472,20000.0,0,19
0,58,1,3719343.092831168,1,18716.969542013325,20000.0,0,19
0,59,3,12707477.898392087,3,18833.643120698966,20000.0,0,19
0,60,0,574045.7874826274,4,17201.017499613943,20000.0,0,19
0,61,1,5525743.725009089,1,18381.049058892317,20000.0,0,19
0,62,2,5763636.052755754,2,18169.631961363833,20000.0,0,19
0,63,3,1488431.832156845,4,18160.557185932066,20000.0,0,19
0,64,1,1455060.8235312044,1,17011.062518102306,20000.0,0,19
0,65,1,0.0,1,16517.66090775234,20000.0,0,19
0,66,1,6916473.672776267,2,17726.026893645227,20000.0,0,19
0,67,3,4827710.326454273,3,18493.070360805777,20000.0,0,19
0,68,1,6208278.226234574,1,18402.863658232793,20000.0,0,19
0,69,1,5738434.158851321,1,17477.793212736804,20000.0,0,19
0,70,4,5249465.88555307,4,18460.478880835395,20000.0,0,19
0,71,1,4373712.167498738,1,18555.356992277895,20000.0,0,19
0,72,1,6246533.342504139,1,17204.402397786573,20000.0,0,19
0,73,1,4144354.31446874,2,17808.06638663881,20000.0,0,19
0,74,2,3428712.6366078635,2,18243.73307070463,20000.0,0,19
0,75,1,2066424.239010614,1,17814.299565514946,20000.0,0,19
0,76,2,3396615.923393083,2,18542.307850507623,20000.0,0,19
0,77,1,3502908.790389378,2,18279.50869291497,20000.0,0,19
0,78,1,8214689.463224936,1,16738.826352738106,20000.0,0,19
0,79,2,1391207.2836837685,3,17118.808501872314,20000.0,0,19
0,80,1,5354262.4875636315,1,18235.46852624325,20000.0,0,19
0,81,1,899532.6240917433,2,16551.506127338922,20000.0,0,19
0,82,0,13949049.14323289,0,17215.856862896188,20000.0,0,19
0,83,1,7029436.711641068,1,18331.545530955544,20000.0,0,19
0,84,1,6405925.536532557,1,16623.18562937295,20000.0,0,19
0,85,2,3648854.665476738,2,18552.19746350161,20000.0,0,19
0,86,1,11697551.956752274,1,18525.845045957623,20000.0,0,19
0,87,0,641759.1970843384,2,16958.93364499742,20000.0,0,19
0,88,1,1330695.5466114788,5,18589.850715952733,20000.0,0,19
0,89,1,1172510.7256841883,3,17525.242933222227,20000.0,0,19
0,90,0,215317.2575086727,3,15822.801173646381,20000.0,0,19
0,91,1,9679172.864847235,1,16682.561914712052,20000.0,0,19
0,92,3,1398425.3308254685,4,18222.932125451065,20000.0,0,19
0,93,1,16012270.413191315,1,17404.385825063302,20000.0,0,19
0,94,1,5462436.95573741,1,17906.758763751634,20000.0,0,19
0,95,1,1164703.9962710245,3,17579.511164470365,20000.0,0,19
0,96,2,2846603.735266336,2,18211.48956874703,20000.0,0,19
0,97,3,1277447.5880786518,4,17989.606806403302,20000.0,0,19
0,98,1,1758662.9436140442,2,17802.426644566818,20000.0,0,19
0,99,0,393041.1367574864,4,17326.02841893716,20000.0,0,19
0,100,1,12051965.808300335,1,18576.451746431347,20000.0,0,19
0,1,1,1970261.1570689927,1,17770.042148958706,20000.0,0,19
0,2,1,7765974.568613649,1,16746.56456584572,20000.0,0,19
0,3,0,10669282.29858428,0,16275.351315819049,20000.0,0,19
0,4,2,3832105.447503783,2,17194.055142372832,20000.0,0,19
0,5,1,7169141.122493758,1,18162.719724580875,20000.0,0,19
0,6,0,1218387.4000471467,2,16878.159832368325,20000.0,0,19
0,7,1,614199.4122744557,3,18625.903538045386,20000.0,0,19
0,8,1,9251609.71530577,1,17018.613835427168,20000.0,0,19
0,9,1,2627551.045242179,1,17311.271355626715,20000.0,0,19
0,10,1,2924901.2753748745,1,16891.96152128108,20000.0,0,19
0,11,1,1680181.9998538601,3,17641.404819480234,20000.0,0,19
0,12,2,1660877.586364602,2,17022.987345516172,20000.0,0,19
0,13,2,6632929.347504864,2,18427.21393272109,20000.0,0,19
0,14,1,10598471.446834952,1,17462.785251088517,20000.0,0,19
0,15,1,3995732.44352128,1,17773.845928530885,20000.0,0,19
0,16,0,4504713.7288578395,0,18319.86433618738,20000.0,0,19
0,17,1,18455545.297481425,1,17324.453325118302,20000.0,0,19
0,18,0,13664708.497205172,0,16732.61475677467,20000.0,0,19
0,19,0,1548183.0791244574,1,18499.03658053228,20000.0,0,19
0,20,0,936263.4261329921,1,17949.843885294362,20000.0,0,19
0,21,0,473717.2703266801,3,16542.477457134497,20000.0,0,19
0,22,2,3075363.688311231,2,16592.475262023785,20000.0,0,19
0,23,1,4461018.765571872,1,17273.794367068123,20000.0,0,19
0,24,2,2488435.573081054,2,17852.216338160346,20000.0,0,19
0,25,1,14114288.58646755,1,18765.544079560852,20000.0,0,19
0,26,2,4827752.3187676305,2,17588.91995278689,20000.0,0,19
0,27,1,25813231.192667726,1,17144.06180666017,20000.0,0,19
0,28,2,1574603.3152354648,3,16861.889274573805,20000.0,0,19
0,29,3,8491912.237383641,3,17886.51087218976,20000.0,0,19
0,30,2,6157518.311286111,2,16880.211358028453,20000.0,0,19
0,31,1,17731316.63419313,1,17796.242089768282,20000.0,0,19
0,32,1,1677867.7076816359,2,16838.470733981412,20000.0,0,19
0,33,3,858096.4983362501,0,16393.545887779725,20000.0,0,19
0,34,0,11741407.291651836,0,18413.12071338075,20000.0,0,19
0,35,1,1286261.1468043628,2,16694.45732137571,20000.0,0,19
0,36,0,6226598.443198264,0,17041.23836951785,20000.0,0,19
0,37,0,20185584.888277456,0,17259.627787912385,20000.0,0,19
0,38,1,1095644.4012008193,3,17104.35647289527,20000.0,0,19
0,39,1,504193.42359088187,2,18073.93196193172,20000.0,0,19
0,40,1,1469373.2213532985,3,16349.065233694737,20000.0,0,19
0,41,1,1995150.2957792068,1,18303.096285683605,20000.0,0,19
0,42,1,898501.5932648848,3,17607.631067335562,20000.0,0,19
0,43,1,21843752.809744697,1,16428.1216415061,20000.0,0,19
0,44,2,7760461.911366893,2,16757.644969034383,20000.0,0,19
0,45,0,24020505.05716411,0,18265.495281147785,20000.0,0,19
0,46,2,4482811.03165885,2,16839.97739710989,20000.0,0,19
0,47,1,1852066.974073824,2,17567.503121290778,20000.0,0,19
0,48,2,5262769.225524322,2,16505.257881823138,20000.0,0,19
0,49,2,1387739.9600215473,2,18514.899976240085,20000.0,0,19
0,50,2,10722529.187603746,2,17547.71061369718,20000.0,0,19
0,51,5,923406.8886617394,0,17347.436823968834,20000.0,0,19
0,52,0,6612717.875936662,0,17005.21652140997,20000.0,0,19
0,53,2,6409643.573569285,2,17691.785772882664,20000.0,0,19
0,54,1,1097658.0206050924,1,17743.792458325726,20000.0,0,19
0,55,2,307795.69688594725,2,16392.328477171377,20000.0,0,19
0,56,2,2126849.347928804,2,18668.629091100564,20000.0,0,19
0,57,3,1878330.1202058955,3,18014.443134852918,20000.0,0,19
0,58,1,11787135.066789681,1,17677.725904570816,20000.0,0,19
0,59,1,1051999.0751081072,2,18354.435484289646,20000.0,0,19
0,60,2,2643510.303299872,2,17459.62293836815,20000.0,0,19
0,61,2,3946548.0236984137,2,16736.80887232786,20000.0,0,19
0,62,1,2080653.3837524722,1,17979.663804566037,20000.0,0,19
0,63,2,931788.0786812488,3,16049.540077836058,20000.0,0,19
0,64,1,11138631.83457102,1,18558.911964519546,20000.0,0,19
0,65,2,3603367.4296295214,2,18618.479542056557,20000.0,0,19
0,66,1,5785062.653038625,1,16886.034461176358,20000.0,0,19
0,67,1,22730894.674222138,1,17239.762822943117,20000.0,0,19
0,68,1,3157169.6292638034,1,17013.878933481603,20000.0,0,19
0,69,0,1851976.9620989813,3,16810.306941823408,20000.0,0,19
0,70,1,2873330.7978390963,1,17978.25600671991,20000.0,0,19
0,71,0,245445.08068727487,3,17145.433829838377,20000.0,0,19
0,72,2,7317575.653627156,2,18414.93440288553,20000.0,0,19
0,73,1,1355709.704892282,2,18084.528148651723,20000.0,0,19
0,74,0,13324940.21996861,0,16973.173732166008,20000.0,0,19
0,75,2,9195732.65910097,2,17682.278548631373,20000.0,0,19
0,76,0,19148852.147528093,0,16753.596042099864,20000.0,0,19
0,77,1,13482308.536050584,1,18472.152905321695,20000.0,0,19
