,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,3,258841.17147920612,3,16975.92328141437,20000.0,0,19
0,2,2,2101105.2820775104,3,16921.41128625546,20000.0,0,19
0,3,3,2067879.1543857965,3,16747.49112828477,20000.0,0,19
0,4,2,2559728.0512841945,3,17722.217340672625,20000.0,0,19
0,5,0,520904.8852703115,3,16676.856585605092,20000.0,0,19
0,6,2,679296.0655194062,3,16963.369917034255,20000.0,0,19
0,7,1,641862.5551022622,3,17486.02165672109,20000.0,0,19
0,8,2,311230.5359481756,3,16913.37784786169,20000.0,0,19
0,9,1,577936.7571018322,3,16692.77069807099,20000.0,0,19
0,10,3,4520300.504774622,3,16726.938900324913,20000.0,0,19
0,11,1,268414.67268057086,3,17624.252015494974,20000.0,0,19
0,12,1,428130.4769561289,3,15867.959615136451,20000.0,0,19
0,13,3,929128.4503474217,3,18735.706679819927,20000.0,0,19
0,14,3,687408.7139751222,3,17169.386597006516,20000.0,0,19
0,15,1,2629392.5295257107,3,17340.644357365934,20000.0,0,19
0,16,2,4250763.2229038,3,18502.27704784854,20000.0,0,19
0,17,3,1223750.2203080324,3,17530.514800123987,20000.0,0,19
0,18,3,4046698.7054684903,3,17353.004099811602,20000.0,0,19
0,19,3,7538866.701051305,3,18244.354423702418,20000.0,0,19
0,20,3,1046738.9893789159,3,17142.76319679364,20000.0,0,19
0,21,0,93713.86609976046,3,17371.386609976045,20000.0,0,19
0,22,1,1281053.7761103157,3,18621.891651209724,20000.0,0,19
0,23,3,877230.101914664,3,18083.508929656506,20000.0,0,19
0,24,3,3169213.1439718828,3,17372.727267973663,20000.0,0,19
0,25,1,282444.98061937775,3,18056.133984530832,20000.0,0,19
0,26,2,785154.354030095,3,16108.791666331606,20000.0,0,19
0,27,2,931461.6119807812,3,17376.55281934696,20000.0,0,19
0,28,3,1184995.970767482,3,17085.060319734515,20000.0,0,19
0,29,3,356499.0333998861,3,17428.476464837004,20000.0,0,19
0,30,3,5698114.312776661,3,17529.925206723965,20000.0,0,19
0,31,1,289128.53902867285,3,17224.869303162224,20000.0,0,19
0,32,1,988226.8462527092,3,16947.814441242186,20000.0,0,19
0,33,3,10573966.089549478,3,16890.765282891432,20000.0,0,19
0,34,2,599616.3367695559,3,18226.062193390582,20000.0,0,19
0,35,1,553381.3660815604,3,16342.724380541638,20000.0,0,19
0,36,1,1057997.905982117,3,18386.490565893437,20000.0,0,19
0,37,4,758030.6580624441,3,15432.796826078169,20000.0,0,19
0,38,2,648047.5236426746,3,18479.482276677118,20000.0,0,19
0,39,3,2162319.204583065,3,17331.76161124156,20000.0,0,19
0,40,1,265250.32077852706,3,17316.588907741352,20000.0,0,19
0,41,2,1102159.3074311174,3,17809.953209195828,20000.0,0,19
0,42,3,5385790.150621749,3,17071.77440111429,20000.0,0,19
0,43,2,1123151.2306163618,3,17356.076355500973,20000.0,0,19
0,44,2,242656.2110743621,3,17667.729399737236,20000.0,0,19
0,45,3,1140948.9184281346,3,17079.36029473084,20000.0,0,19
0,46,2,1111409.2653839877,3,16276.264396735627,20000.0,0,19
0,47,2,2648929.1345127523,3,18748.97981389845,20000.0,0,19
0,48,1,740516.1236374918,3,17088.19459102962,20000.0,0,19
0,49,3,1456171.4259713723,3,17802.63451868053,20000.0,0,19
0,50,3,3811271.257408498,3,17260.78211398529,20000.0,0,19
0,51,3,10084132.926002363,3,18641.53831789938,20000.0,0,19
0,52,2,746791.233177663,3,16722.335794868726,20000.0,0,19
0,53,2,3008750.5299585243,3,17193.16176208721,20000.0,0,19
0,54,3,2044403.2005284075,3,17035.793071291115,20000.0,0,19
0,55,2,2928565.9205583846,3,16674.642172368858,20000.0,0,19
