,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,12991842.43726392,0,17488.05070842466,20000.0,0,19
0,2,0,651476.9832189261,2,18396.44278214395,20000.0,0,19
0,3,0,4352177.930192952,1,16500.436103414093,20000.0,0,19
0,4,1,605517.1039414298,3,17617.69441780698,20000.0,0,19
0,5,1,14004923.205431808,3,17421.429503329888,20000.0,0,19
0,6,2,4366089.332922547,2,16826.763121213466,20000.0,0,19
0,7,1,666451.1592769835,3,17957.85001388557,20000.0,0,19
0,8,0,5211375.642384915,0,16555.224410881805,20000.0,0,19
0,9,2,1959804.3527211333,2,16175.83732884897,20000.0,0,19
0,10,1,1666305.1579144648,2,17721.650072753902,20000.0,0,19
0,11,2,1526.1734596893075,2,17571.24125870579,20000.0,0,19
0,12,1,16697891.55341629,1,18000.531582150707,20000.0,0,19
0,13,2,15656912.423037274,2,18285.64484962751,20000.0,0,19
0,14,2,754070.5058838733,2,15775.965130914317,20000.0,0,19
0,15,1,2118844.970357091,1,18074.95598481587,20000.0,0,19
0,16,2,4084091.815071916,2,16940.949328938066,20000.0,0,19
0,17,2,1886171.1617291376,2,17713.54402364085,20000.0,0,19
0,18,1,9979198.541696211,1,17385.66033048605,20000.0,0,19
0,19,0,20513426.944555536,0,18282.89366780167,20000.0,0,19
0,20,1,2278521.9793626606,2,18735.47140166439,20000.0,0,19
0,21,1,15471966.558034068,2,17245.600612387076,20000.0,0,19
0,22,1,5934973.053614745,1,17748.945521753165,20000.0,0,19
0,23,2,11309707.450492704,2,17536.27178260401,20000.0,0,19
0,24,0,30458274.530202795,0,18091.044367145034,20000.0,0,19
0,25,2,48984.86271583662,2,16034.639020610888,20000.0,0,19
0,26,1,1785224.763768287,2,17300.241463169263,20000.0,0,19
0,27,3,2320902.0454483447,3,17918.01232117213,20000.0,0,19
0,28,1,1514786.7988918168,2,17206.451834401876,20000.0,0,19
0,29,1,5343649.171126403,1,16972.633592186143,20000.0,0,19
0,30,0,26208513.867249947,0,18126.378999747,20000.0,0,19
0,31,1,9496879.174734317,1,18295.604530808032,20000.0,0,19
0,32,2,3002829.012129292,2,18475.90441876504,20000.0,0,19
0,33,1,11303994.298981383,1,18258.373695364015,20000.0,0,19
0,34,1,559636.5033318913,2,17846.89817827576,20000.0,0,19
0,35,2,7671274.740928585,2,16979.383429093952,20000.0,0,19
0,36,0,8321036.1143470425,0,17777.70289435634,20000.0,0,19
0,37,2,1878868.6317113999,2,17512.967983772425,20000.0,0,19
0,38,1,1208295.912217713,1,16830.22772952582,20000.0,0,19
0,39,1,5464230.763176893,1,17042.091324912963,20000.0,0,19
0,40,3,1697925.3344113478,4,18231.758386340854,20000.0,0,19
0,41,1,4503101.996622962,1,15963.04822993312,20000.0,0,19
0,42,1,946054.3278798365,4,17020.72311010621,20000.0,0,19
0,43,1,777541.0118768235,1,17439.839243297076,20000.0,0,19
0,44,1,13303114.292770775,1,17091.072669798228,20000.0,0,19
0,45,2,8583444.144102383,2,17202.535603009663,20000.0,0,19
0,46,0,29086555.886405665,0,18424.34839340735,20000.0,0,19
0,47,2,478361.19626047875,2,17451.56632408478,20000.0,0,19
0,48,2,10674662.89460068,3,18858.674574637185,20000.0,0,19
0,49,1,798357.5100984208,2,17906.425679557382,20000.0,0,19
0,50,1,8028151.196485222,1,17487.290463832676,20000.0,0,19
0,51,1,1527032.9127697723,1,15917.649839265765,20000.0,0,19
0,52,2,4407333.278412255,2,18181.731245585746,20000.0,0,19
0,53,1,2740773.719649615,1,18509.41189366418,20000.0,0,19
0,54,0,29068577.997348204,0,17843.147586023595,20000.0,0,19
0,55,2,10130704.471067095,2,17783.973153866318,20000.0,0,19
0,56,3,2600105.7432916006,3,16774.648825553566,20000.0,0,19
0,57,1,11579563.789683225,1,17490.453145493455,20000.0,0,19
0,58,1,781697.996218812,2,17273.660418653566,20000.0,0,19
0,59,0,11802293.37277828,0,16851.221678122,20000.0,0,19
0,60,0,11185322.945416296,0,17649.10012074768,20000.0,0,19
0,61,2,219703.43929025752,4,16649.399369209492,20000.0,0,19
0,62,1,5276368.65972771,2,18435.096351712848,20000.0,0,19
0,63,1,2260743.5300681763,1,15779.059349023284,20000.0,0,19
0,64,1,21171060.045076277,1,18448.808778481656,20000.0,0,19
0,65,2,4010406.809490066,2,16061.56999440264,20000.0,0,19
0,66,2,2088229.0028296479,2,17841.71599001593,20000.0,0,19
0,67,1,1674487.5304209334,1,16836.262311572948,20000.0,0,19
0,68,2,5081618.747264236,3,18404.061046404684,20000.0,0,19
0,69,1,1002193.8733274629,2,17948.829212985343,20000.0,0,19
0,70,2,4018571.0328737716,3,18008.036644341595,20000.0,0,19
0,71,0,138127.95322171692,2,17574.475076707546,20000.0,0,19
0,72,1,5270061.640038677,1,17219.00762602481,20000.0,0,19
0,73,1,10967230.931030978,2,17718.152751634174,20000.0,0,19
0,74,0,8643190.995002713,1,17580.29732994262,20000.0,0,19
0,75,2,330014.370837457,2,16636.72063006189,20000.0,0,19
0,76,0,17605308.305816125,0,16161.2842073918,20000.0,0,19
