,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,530284.1324572391,5,16668.748634953372,20000.0,0,19
0,2,2,291336.5971839172,5,17344.280467286822,20000.0,0,19
0,3,3,1178264.01771596,5,16715.57466053682,20000.0,0,19
0,4,2,142672.958306606,5,15718.004465104741,20000.0,0,19
0,5,3,2530938.5110231764,5,17914.116236043323,20000.0,0,19
0,6,2,254028.24129214112,5,18083.697884311598,20000.0,0,19
0,7,2,958079.0980210325,5,16782.42546582172,20000.0,0,19
0,8,0,61822.38430766051,5,15844.456021975751,20000.0,0,19
0,9,1,499163.41945744754,5,16700.476615187858,20000.0,0,19
0,10,5,1446024.3877424106,5,17856.623368524277,20000.0,0,19
0,11,2,213083.32879174285,5,18515.309415882846,20000.0,0,19
0,12,2,1456534.199070788,5,16977.70594796211,20000.0,0,19
0,13,3,805871.8251365359,5,18642.87769270573,20000.0,0,19
0,14,3,744048.636377424,5,16596.187650497795,20000.0,0,19
0,15,3,495456.8063458177,5,17432.329066861246,20000.0,0,19
0,16,1,362016.7625441421,5,18313.265352359445,20000.0,0,19
0,17,3,1420887.0437335735,5,16107.680125266692,20000.0,0,19
0,18,3,773992.428329176,5,17191.880029916763,20000.0,0,19
0,19,4,427181.41200774873,5,17680.765309500504,20000.0,0,19
0,20,2,601749.521330494,5,18073.475645963572,20000.0,0,19
0,21,3,348792.96476444334,5,16481.722210327156,20000.0,0,19
0,22,5,1371977.7141817186,5,18076.690911028687,20000.0,0,19
0,23,1,647916.0460665736,5,16790.74399183747,20000.0,0,19
0,24,5,2293097.388399301,5,16879.465644108262,20000.0,0,19
0,25,2,322502.60375838814,5,17581.66384525634,20000.0,0,19
0,26,1,516671.5347738971,5,16614.613821018247,20000.0,0,19
0,27,4,3238867.8556723804,5,18613.94217393913,20000.0,0,19
0,28,0,182070.68424075452,5,17116.549153727698,20000.0,0,19
0,29,2,819896.3430779359,5,16748.219232694242,20000.0,0,19
0,30,1,216847.9433076384,5,16875.066344409177,20000.0,0,19
0,31,4,2587525.717473141,5,16485.84178908969,20000.0,0,19
0,32,1,307491.80781094934,5,17689.940510002878,20000.0,0,19
0,33,3,437503.50106175005,5,18472.436485123955,20000.0,0,19
0,34,5,2329216.752979,5,18510.71118595161,20000.0,0,19
0,35,4,451340.38796726766,5,17442.55541347582,20000.0,0,19
0,36,2,559446.6869556977,5,18504.4367659791,20000.0,0,19
0,37,1,826188.8460798194,5,18667.103691710472,20000.0,0,19
0,38,3,528375.4851258132,5,16946.854312494263,20000.0,0,19
0,39,5,824160.8672501309,5,18268.029920169516,20000.0,0,19
0,40,5,827391.993380145,5,16344.54567614618,20000.0,0,19
0,41,0,207386.25619450997,5,17961.641012156873,20000.0,0,19
0,42,3,388433.5352676765,5,17383.524790887994,20000.0,0,19
0,43,1,232562.483262467,5,17070.70952187608,20000.0,0,19
0,44,2,618782.1560754229,5,17950.605185591114,20000.0,0,19
0,45,4,817848.3365103274,5,18163.101941783487,20000.0,0,19
0,46,4,560210.2852950642,5,17786.564037605167,20000.0,0,19
0,47,2,187801.6643988215,5,16787.6391870656,20000.0,0,19
0,48,1,466377.06631546596,5,17037.803146245104,20000.0,0,19
0,49,3,856126.5100965577,5,18277.653208081247,20000.0,0,19
0,50,2,780613.2582014212,5,17408.732453902994,20000.0,0,19
0,51,2,205862.615034736,5,16513.188279846603,20000.0,0,19
0,52,1,179238.6176783663,5,17477.43118596752,20000.0,0,19
0,53,1,296089.6036218957,5,17253.28733933833,20000.0,0,19
0,54,1,344539.90607768483,5,18131.278630382694,20000.0,0,19
0,55,2,738121.5603964779,5,17436.184384987246,20000.0,0,19
0,56,3,1335359.1044384963,5,18907.660150423464,20000.0,0,19
0,57,0,64315.5119499751,5,17215.775597498756,20000.0,0,19
0,58,0,215936.9272580241,5,17696.040568868,20000.0,0,19
0,59,0,179993.4781499292,5,18749.592384370575,20000.0,0,19
0,60,2,404677.4275787526,5,17397.434715935164,20000.0,0,19
0,61,4,436835.6319697261,5,16685.162974938845,20000.0,0,19
0,62,3,456724.1517352918,5,16810.40017555132,20000.0,0,19
0,63,1,180604.27944477374,5,17562.785046367986,20000.0,0,19
0,64,4,737369.925382321,5,17152.724507737737,20000.0,0,19
0,65,1,256665.9441802441,5,17316.639092334884,20000.0,0,19
0,66,4,1307483.4032940816,5,16434.274247357513,20000.0,0,19
0,67,3,599112.9016713299,5,17785.781975569993,20000.0,0,19
0,68,3,940262.0102666502,5,17231.95331989087,20000.0,0,19
0,69,2,447832.9417881644,5,18355.51025939961,20000.0,0,19
0,70,5,4497443.078712748,5,18236.2018966993,20000.0,0,19
0,71,1,158597.1341533814,5,18687.338465655965,20000.0,0,19
0,72,0,226668.50443626265,5,17037.139135347927,20000.0,0,19
0,73,5,1397689.5925125699,5,17562.838501292194,20000.0,0,19
0,74,1,251488.2799272802,5,17327.142290244126,20000.0,0,19
0,75,3,554203.1646098488,5,17889.357724817535,20000.0,0,19
0,76,2,236196.05537098207,5,17312.288622825636,20000.0,0,19
0,77,2,442504.5975119354,5,16701.559120458463,20000.0,0,19
0,78,1,277813.01984205266,5,17137.569664985404,20000.0,0,19
0,79,4,496732.56486823206,5,17334.585490188765,20000.0,0,19
0,80,5,5994582.604747232,5,17401.262992568696,20000.0,0,19
0,81,1,425751.2509372999,5,16484.54223247631,20000.0,0,19
0,82,3,2187049.342029608,5,18350.640473197203,20000.0,0,19
0,83,3,528640.4836835575,5,17948.645897190447,20000.0,0,19
0,84,2,130987.17098545544,5,16071.171989858964,20000.0,0,19
0,85,1,658270.4885453446,5,16148.44226694065,20000.0,0,19
0,86,1,293731.93176868744,5,17730.797166707413,20000.0,0,19
0,87,3,693997.6165646117,5,18497.65693241774,20000.0,0,19
0,88,1,195358.5427484798,5,18484.926502849616,20000.0,0,19
0,89,2,238133.037518786,5,17166.056615648497,20000.0,0,19
0,90,1,495469.0174661901,5,18170.619033184186,20000.0,0,19
0,91,3,349950.6678028535,5,16919.5405297337,20000.0,0,19
0,92,5,649048.9067126781,5,17225.405647098163,20000.0,0,19
0,93,2,561879.7326460548,5,17440.897340070795,20000.0,0,19
0,94,4,696921.2895232892,5,18763.384150023147,20000.0,0,19
0,95,4,445418.1028044588,5,16903.982004033398,20000.0,0,19
0,96,0,199699.32685821695,5,17481.20792863856,20000.0,0,19
0,97,1,65463.70844592189,5,17866.499358939745,20000.0,0,19
0,98,1,168448.55031387217,5,17158.268422832567,20000.0,0,19
0,99,2,2084046.3849147616,5,16727.86214010469,20000.0,0,19
0,100,3,592482.1646895059,5,17974.603330854407,20000.0,0,19
0,1,2,414279.66553976113,3,16800.968250693102,20000.0,0,19
0,2,2,3050127.0009677038,3,18103.574642955562,20000.0,0,19
0,3,2,3063537.636817114,3,18653.174090380213,20000.0,0,19
0,4,2,1120814.6447648634,3,17406.554907818583,20000.0,0,19
0,5,1,1753612.694013855,3,17443.038590216383,20000.0,0,19
0,6,2,1358688.2077517833,3,16732.562977195623,20000.0,0,19
