,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,1578700.2791448229,3,17695.66204392297,20000.0,0,19
0,2,2,2210818.8095273366,3,18143.323363539803,20000.0,0,19
0,3,0,0.0,3,15632.896536121654,20000.0,0,19
0,4,2,1636646.7024574273,2,18721.462748124093,20000.0,0,19
0,5,2,4123863.2451221766,2,18015.36433220339,20000.0,0,19
0,6,2,1585090.3174465448,3,16755.226066601248,20000.0,0,19
0,7,1,1735525.488511952,3,18544.621059056357,20000.0,0,19
0,8,2,259106.20581381593,3,16292.919277910232,20000.0,0,19
0,9,0,183590.65834055986,3,18119.688611351994,20000.0,0,19
0,10,2,2596447.690678978,2,18308.352817102306,20000.0,0,19
0,11,3,1192790.4484527712,3,16078.715075878865,20000.0,0,19
0,12,3,3158998.5895512393,3,17493.4102719699,20000.0,0,19
0,13,2,935393.6989603819,3,16269.050247802417,20000.0,0,19
0,14,1,950542.402323884,3,17669.39546549628,20000.0,0,19
0,15,1,265106.5708317283,3,17883.828918953983,20000.0,0,19
0,16,3,936659.7355227908,3,17360.326204851634,20000.0,0,19
0,17,2,5837132.875472027,2,17385.45251445447,20000.0,0,19
0,18,2,13524739.118001634,2,18524.293434157975,20000.0,0,19
0,19,2,2410270.938015842,3,18049.803865194506,20000.0,0,19
0,20,2,2733660.109999581,3,18800.859684963947,20000.0,0,19
0,21,1,548916.0327699999,3,16854.018377221026,20000.0,0,19
0,22,1,834931.643140032,3,17326.586239216973,20000.0,0,19
0,23,0,493225.602930577,2,17706.650045790266,20000.0,0,19
0,24,3,11956894.359606821,3,18703.347168387187,20000.0,0,19
0,25,1,694599.4906412797,3,18317.181368785557,20000.0,0,19
0,26,2,2425049.986259418,2,17918.256060232834,20000.0,0,19
0,27,2,3322238.590647783,2,17624.230569170326,20000.0,0,19
0,28,2,3621963.670240283,2,17491.885569068014,20000.0,0,19
0,29,3,2587732.3961303625,3,17137.563785604358,20000.0,0,19
0,30,0,0.0,3,15375.645251430355,20000.0,0,19
0,31,2,5371489.769574738,2,17937.26070434031,20000.0,0,19
0,32,1,3924050.0853349883,1,16926.765278394996,20000.0,0,19
0,33,1,1107191.1187408764,3,18026.369310134793,20000.0,0,19
0,34,1,295281.49052333646,3,16465.50105899845,20000.0,0,19
0,35,2,988589.0757767274,3,17190.76617499885,20000.0,0,19
0,36,2,122137.39872150189,3,16372.062210581716,20000.0,0,19
0,37,2,3596861.728567265,2,18382.9076670884,20000.0,0,19
0,38,3,1365969.0500508589,3,17255.02329161079,20000.0,0,19
0,39,0,14555903.155243007,0,17604.860690148165,20000.0,0,19
0,40,2,1402819.5550021494,2,17502.93333871802,20000.0,0,19
0,41,3,10915938.64344782,3,17877.79689248633,20000.0,0,19
0,42,1,9417362.509504542,1,16350.26719605878,20000.0,0,19
0,43,3,1500417.7248084045,3,17883.06840077623,20000.0,0,19
0,44,2,11052803.683969403,2,17852.533415005837,20000.0,0,19
0,45,1,1382851.3881226473,3,18960.64200287291,20000.0,0,19
0,46,2,4425693.814241423,2,16990.36911323386,20000.0,0,19
0,47,1,1432197.6612222653,2,18102.012954315083,20000.0,0,19
0,48,1,1500752.6854187092,3,16268.611268911489,20000.0,0,19
0,49,2,9756424.223443817,2,16404.734861511904,20000.0,0,19
0,50,1,482163.7288412814,2,18657.381369032813,20000.0,0,19
0,51,2,7162484.728265289,2,17515.34521780135,20000.0,0,19
0,52,2,11184745.774868386,2,17660.68840980604,20000.0,0,19
0,53,3,3467637.880606968,3,17024.493203985192,20000.0,0,19
0,54,1,1790927.9629906085,2,16857.81509652038,20000.0,0,19
0,55,3,5495948.650820431,3,17334.404234064863,20000.0,0,19
0,56,2,1756518.473501849,3,16767.970981738225,20000.0,0,19
0,57,1,3018792.539755335,1,17761.558889749413,20000.0,0,19
0,58,1,978059.195754343,3,17420.95660915369,20000.0,0,19
0,59,3,14140006.867280895,3,17176.377697921234,20000.0,0,19
0,60,3,2190918.7423032387,3,17042.266277189847,20000.0,0,19
0,61,2,16597776.392760498,2,17450.2967309214,20000.0,0,19
0,62,2,2978159.329870584,2,18049.109267460703,20000.0,0,19
0,63,3,14364737.108681072,3,17547.092719736902,20000.0,0,19
0,64,2,3166463.4056923264,2,16611.591799025256,20000.0,0,19
0,65,2,1440998.5632825266,3,18733.31064034939,20000.0,0,19
0,66,1,1164795.5602850183,3,17963.540140648423,20000.0,0,19
0,67,3,6619616.093221867,3,16792.86190209294,20000.0,0,19
0,68,3,4678665.734006161,3,18407.046906967455,20000.0,0,19
0,69,3,9189740.074861856,3,18616.589335621753,20000.0,0,19
0,70,1,806252.6403873409,3,16698.388725500474,20000.0,0,19
0,71,2,654658.023915949,3,17323.59084516168,20000.0,0,19
0,72,1,642938.5800465296,2,16929.00930464695,20000.0,0,19
0,73,2,1992888.6072756196,2,17411.685731900474,20000.0,0,19
0,74,2,3252277.9959187973,2,17952.65050748935,20000.0,0,19
0,75,2,2741110.687125338,2,16968.85520336714,20000.0,0,19
0,76,1,61049.41745234691,3,17565.163790748375,20000.0,0,19
0,77,1,766569.4830889337,2,16303.957188005012,20000.0,0,19
0,78,1,16837992.396515336,1,15992.174406874065,20000.0,0,19
