,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,3,6548216.965127573,3,16687.278310910704,20000.0,0,19
0,2,3,922797.9974428538,3,17881.899942193973,20000.0,0,19
0,3,4,797634.2677315245,3,15115.238948290891,20000.0,0,19
0,4,0,716478.4368672691,3,17631.08879594001,20000.0,0,19
0,5,1,750788.6879183413,3,17987.534779455218,20000.0,0,19
0,6,0,207804.2810770829,3,18211.348948726827,20000.0,0,19
0,7,2,5999698.48067101,2,17588.613173898248,20000.0,0,19
0,8,2,629280.0744153586,3,18184.150968993068,20000.0,0,19
0,9,0,13212040.409236265,2,18500.051021762964,20000.0,0,19
0,10,2,16186213.787443645,2,17810.589659740184,20000.0,0,19
0,11,2,386654.8078723572,3,18304.867864638512,20000.0,0,19
0,12,1,7605317.324219958,1,17729.996821983383,20000.0,0,19
0,13,2,3075314.2541374606,2,17200.703862334096,20000.0,0,19
0,14,1,1556809.8151859664,3,18071.47192658863,20000.0,0,19
0,15,1,758404.9354493463,1,18007.831790328088,20000.0,0,19
0,16,1,3859413.4245196767,1,16896.522259156274,20000.0,0,19
0,17,3,6418519.851885504,3,16538.333982520187,20000.0,0,19
0,18,0,474620.02793188754,2,17278.238378412596,20000.0,0,19
0,19,2,8227427.937657639,2,18036.732716899045,20000.0,0,19
0,20,2,839506.7305090796,3,17099.439550331248,20000.0,0,19
0,21,1,3137622.006310103,3,16735.80516143354,20000.0,0,19
0,22,2,2434475.0989533667,3,17711.28316625242,20000.0,0,19
0,23,1,2847505.635893811,2,17670.722005835843,20000.0,0,19
0,24,3,6037065.382041687,3,17355.96602140849,20000.0,0,19
0,25,1,911749.722978267,2,18571.92193263177,20000.0,0,19
0,26,2,9638045.87716046,2,18103.848762391044,20000.0,0,19
0,27,2,2035591.1871645218,2,15968.397915243046,20000.0,0,19
0,28,2,9459560.55528537,2,17574.301150627463,20000.0,0,19
0,29,2,5110310.7585962545,3,16902.25191073774,20000.0,0,19
0,30,3,4556012.069737795,3,18070.68217687091,20000.0,0,19
0,31,2,2446240.847165798,3,17807.073973064707,20000.0,0,19
0,32,1,204172.15685035134,3,16866.98507588544,20000.0,0,19
0,33,2,2857705.377281641,2,17137.412624088054,20000.0,0,19
0,34,1,357056.74068195734,3,16193.464405319874,20000.0,0,19
0,35,1,1876398.780009518,3,17616.746847411236,20000.0,0,19
0,36,2,7016175.913288769,2,18061.543449552577,20000.0,0,19
0,37,1,371436.11762868875,3,17315.485339435574,20000.0,0,19
0,38,2,1549739.8563320672,2,18723.057412373928,20000.0,0,19
0,39,2,3355217.4350527693,2,17644.68733400376,20000.0,0,19
0,40,2,1029913.143535836,3,18262.51228412564,20000.0,0,19
0,41,3,1916013.0328202974,3,17998.254056285205,20000.0,0,19
0,42,2,3972450.0618642303,2,17120.4016289572,20000.0,0,19
0,43,3,1498449.8306244537,3,15837.88806561387,20000.0,0,19
0,44,2,4766327.748063569,3,17414.900432141658,20000.0,0,19
0,45,2,4753554.654770158,2,17021.569104109825,20000.0,0,19
0,46,2,1521888.1090588786,2,17642.68904645353,20000.0,0,19
0,47,1,2273084.2378829396,3,18585.196205356904,20000.0,0,19
0,48,3,10679153.598553594,3,17899.67024661532,20000.0,0,19
0,49,2,1023285.8275985625,3,17346.17823156332,20000.0,0,19
0,50,1,13465638.391210338,1,17109.019277184412,20000.0,0,19
0,51,2,407773.37768481055,3,16919.494137634876,20000.0,0,19
0,52,0,306924.4492578663,2,15749.33512488866,20000.0,0,19
0,53,1,1762538.7529885129,3,16868.69501373508,20000.0,0,19
0,54,2,2999664.154864887,2,18402.940630932644,20000.0,0,19
0,55,3,2440741.0965465675,3,17571.35133112317,20000.0,0,19
0,56,2,9449908.972581657,2,17640.235814808173,20000.0,0,19
0,57,1,401369.6547953638,3,17841.65671146111,20000.0,0,19
0,58,1,1616811.1055725385,1,16468.598495845305,20000.0,0,19
0,59,1,2114436.8632697486,2,18000.697836882548,20000.0,0,19
0,60,2,9997121.671778027,2,17200.609194643217,20000.0,0,19
0,61,2,1541377.5896586417,2,17009.096610929526,20000.0,0,19
0,62,1,1140331.6205973448,2,17982.382925746442,20000.0,0,19
0,63,2,4564365.112387387,3,17506.26857116241,20000.0,0,19
0,64,1,1059361.5979755134,2,18408.75847453484,20000.0,0,19
0,65,3,3182439.258650311,3,17119.786954825428,20000.0,0,19
0,66,2,1060012.894695492,2,17267.509861545714,20000.0,0,19
0,67,2,9861396.620227322,2,18306.22541644393,20000.0,0,19
0,68,1,4204183.013940434,2,18255.322405664814,20000.0,0,19
0,69,1,7392299.327469037,1,17473.346333224465,20000.0,0,19
0,70,2,9172828.791991767,2,17863.465962052305,20000.0,0,19
0,71,2,2352762.3807981815,2,16575.55694025758,20000.0,0,19
0,72,3,2921823.140411854,3,17544.124764703734,20000.0,0,19
0,73,2,2496269.7996713766,2,16378.184537398569,20000.0,0,19
0,74,3,1283806.0480142348,3,16791.26970520454,20000.0,0,19
0,75,1,2910550.711628031,1,17517.272179689706,20000.0,0,19
0,76,2,751471.6863873549,3,17482.184980666778,20000.0,0,19
0,77,3,5564442.828739747,3,18074.46778993844,20000.0,0,19
0,78,1,5775074.918391467,1,16205.776362847635,20000.0,0,19
0,79,3,1951006.0462921099,3,17144.03793446395,20000.0,0,19
0,80,1,4195347.032438074,2,18168.087710661875,20000.0,0,19
0,81,2,3044633.589179998,2,16955.735960217502,20000.0,0,19
0,82,3,5562982.043296439,3,17590.71323748415,20000.0,0,19
0,83,1,210731.78736701986,2,15129.701871052917,20000.0,0,19
0,84,3,5243820.022598344,3,17775.452918882624,20000.0,0,19
0,85,2,5080338.721577054,2,18253.745293632273,20000.0,0,19
0,86,2,339094.38705172006,3,16801.97584790875,20000.0,0,19
0,87,0,635374.8018429403,2,17692.01216464741,20000.0,0,19
0,88,2,948789.3304869408,3,16350.946449506842,20000.0,0,19
0,89,2,726933.1794177843,3,17667.775094074,20000.0,0,19
0,90,1,2062419.8194051625,3,18417.578607458534,20000.0,0,19
0,91,2,5208521.5578473685,2,17943.816651270216,20000.0,0,19
0,92,1,2721654.1400736384,3,18699.89798717096,20000.0,0,19
0,93,2,4239882.2344869245,2,18569.08911757429,20000.0,0,19
