,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,34686294.93962338,0,18914.430302681063,20000.0,0,19,10000,10000,1000000,0.02
0,2,0,0.0,0,17785.193719448493,20000.0,0,19,10000,10000,1000000,0.02
0,3,0,1177994.3842727244,0,17056.076338005114,20000.0,0,19,10000,10000,1000000,0.02
0,4,0,0.0,0,16835.539632926557,20000.0,0,19,10000,10000,1000000,0.02
0,5,1,154858.8134794271,0,17813.557668146037,20000.0,0,19,10000,10000,1000000,0.02
0,6,0,0.0,0,16581.189850514234,20000.0,0,19,10000,10000,1000000,0.02
0,7,0,0.0,1,13452.195748649334,20000.0,0,19,10000,10000,1000000,0.02
0,8,0,216247.63017395893,1,18273.68603468214,20000.0,0,19,10000,10000,1000000,0.02
0,9,1,762073.8030835878,0,17529.687632085028,20000.0,0,19,10000,10000,1000000,0.02
0,10,0,819562.3042877343,0,16692.50740345823,20000.0,0,19,10000,10000,1000000,0.02
0,11,2,706083.378172445,0,17497.6245907344,20000.0,0,19,10000,10000,1000000,0.02
0,12,0,0.0,0,17252.590793877105,20000.0,0,19,10000,10000,1000000,0.02
0,13,0,6271.421927026473,0,18675.120419556257,20000.0,0,19,10000,10000,1000000,0.02
0,14,0,32569657.46939101,0,18016.278198362892,20000.0,0,19,10000,10000,1000000,0.02
0,15,0,0.0,0,18147.22117676046,20000.0,0,19,10000,10000,1000000,0.02
0,16,0,147995.083243495,0,16544.523187036695,20000.0,0,19,10000,10000,1000000,0.02
0,17,0,1042598.2857068407,0,17176.05021992714,20000.0,0,19,10000,10000,1000000,0.02
0,18,0,0.0,0,17233.95163865775,20000.0,0,19,10000,10000,1000000,0.02
0,19,1,1710160.6712648172,0,18254.729946030737,20000.0,0,19,10000,10000,1000000,0.02
0,20,0,34090923.96729288,0,17974.550291203737,20000.0,0,19,10000,10000,1000000,0.02
0,21,0,511993.9799151692,0,18020.56471801814,20000.0,0,19,10000,10000,1000000,0.02
0,22,1,412339.508634763,0,17552.367320361176,20000.0,0,19,10000,10000,1000000,0.02
0,23,2,752397.4766685581,0,17636.7761863809,20000.0,0,19,10000,10000,1000000,0.02
0,24,0,0.0,0,16796.689046000793,20000.0,0,19,10000,10000,1000000,0.02
0,25,0,2522985.3403676506,0,18166.61837564458,20000.0,0,19,10000,10000,1000000,0.02
0,26,1,2068327.195829472,0,18324.431133256894,20000.0,0,19,10000,10000,1000000,0.02
0,27,0,0.0,0,17072.521852054302,20000.0,0,19,10000,10000,1000000,0.02
0,28,0,0.0,0,14837.766864468282,20000.0,0,19,10000,10000,1000000,0.02
0,29,0,164018.33418587042,1,16657.803549751792,20000.0,0,19,10000,10000,1000000,0.02
0,30,0,0.0,0,17570.911178801194,20000.0,0,19,10000,10000,1000000,0.02
0,31,0,0.0,0,13168.463188322654,20000.0,0,19,10000,10000,1000000,0.02
0,32,0,0.0,0,17710.293456422532,20000.0,0,19,10000,10000,1000000,0.02
0,33,0,38566621.91585572,0,19133.66550055865,20000.0,0,19,10000,10000,1000000,0.02
0,34,0,832340.1936807771,0,16580.49050578639,20000.0,0,19,10000,10000,1000000,0.02
