,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,12438481.9080971,0,18340.32907114553,20000.0,0,19,10000,100000,1000000,0.02
0,2,2,2752808.7486185646,0,17308.618121432097,20000.0,0,19,10000,100000,1000000,0.02
0,3,0,22994.90200698143,0,16329.00024292065,20000.0,0,19,10000,100000,1000000,0.02
0,4,1,1544631.32769649,0,17592.571956081574,20000.0,0,19,10000,100000,1000000,0.02
0,5,1,1194250.8982153698,0,18409.238201472464,20000.0,0,19,10000,100000,1000000,0.02
0,6,0,0.0,0,16063.977877846357,20000.0,0,19,10000,100000,1000000,0.02
0,7,0,38546.098708894584,0,17678.52722928655,20000.0,0,19,10000,100000,1000000,0.02
0,8,0,205874.45380032805,0,15895.070097596627,20000.0,0,19,10000,100000,1000000,0.02
0,9,0,2639465.358803076,0,18800.938717907367,20000.0,0,19,10000,100000,1000000,0.02
0,10,2,626633.8351206048,0,17196.925980451786,20000.0,0,19,10000,100000,1000000,0.02
0,11,0,0.0,0,17839.110636171616,20000.0,0,19,10000,100000,1000000,0.02
0,12,0,0.0,0,15560.00630360372,20000.0,0,19,10000,100000,1000000,0.02
0,13,0,636359.67246428,0,17610.021999459525,20000.0,0,19,10000,100000,1000000,0.02
0,14,0,235840.61885943112,0,17136.42245470805,20000.0,0,19,10000,100000,1000000,0.02
0,15,0,525096.4358922715,0,16864.614716114116,20000.0,0,19,10000,100000,1000000,0.02
0,16,1,707507.0152408365,0,18268.041526044628,20000.0,0,19,10000,100000,1000000,0.02
0,17,1,27034579.776244257,1,18305.993612180024,20000.0,0,19,10000,100000,1000000,0.02
0,18,0,2544009.04751698,0,18405.42828087468,20000.0,0,19,10000,100000,1000000,0.02
0,19,0,40980.04569217932,0,16673.481292775403,20000.0,0,19,10000,100000,1000000,0.02
0,20,0,0.0,0,16841.64038386198,20000.0,0,19,10000,100000,1000000,0.02
0,21,0,352612.90934599866,0,17917.113063477307,20000.0,0,19,10000,100000,1000000,0.02
0,22,1,1359800.8968669944,0,17611.703824207518,20000.0,0,19,10000,100000,1000000,0.02
0,23,1,2270771.877018323,0,18342.599814009136,20000.0,0,19,10000,100000,1000000,0.02
0,24,0,9499866.866674168,0,17623.986739291682,20000.0,0,19,10000,100000,1000000,0.02
0,25,1,706522.1727883543,0,18948.31816762104,20000.0,0,19,10000,100000,1000000,0.02
0,26,1,1739809.8257247931,0,18727.256455073624,20000.0,0,19,10000,100000,1000000,0.02
0,27,1,593436.9384472712,0,17030.00482851229,20000.0,0,19,10000,100000,1000000,0.02
0,28,0,11109921.76981049,0,18150.218274372037,20000.0,0,19,10000,100000,1000000,0.02
0,29,0,862286.4168378673,0,18016.026800958665,20000.0,0,19,10000,100000,1000000,0.02
0,30,1,489706.28430470906,0,16763.641565657406,20000.0,0,19,10000,100000,1000000,0.02
0,31,0,30213915.460288223,0,18854.618831781634,20000.0,0,19,10000,100000,1000000,0.02
0,32,1,1684898.8445848492,0,18294.126395468527,20000.0,0,19,10000,100000,1000000,0.02
0,33,1,513698.44201428187,0,18119.0956306697,20000.0,0,19,10000,100000,1000000,0.02
0,34,0,17146.29953655688,0,17865.839839688375,20000.0,0,19,10000,100000,1000000,0.02
0,35,2,1708853.1860645078,0,18429.890542849556,20000.0,0,19,10000,100000,1000000,0.02
0,36,0,32259467.922056932,0,18803.743246976825,20000.0,0,19,10000,100000,1000000,0.02
0,37,0,0.0,0,14853.918434665879,20000.0,0,19,10000,100000,1000000,0.02
0,38,1,2331452.3142639194,0,17308.1889558002,20000.0,0,19,10000,100000,1000000,0.02
0,39,0,114278.50955801562,0,17580.446148507417,20000.0,0,19,10000,100000,1000000,0.02
0,40,0,833286.6726953886,0,15519.29933528069,20000.0,0,19,10000,100000,1000000,0.02
0,41,0,924235.8609388949,0,16177.805134228376,20000.0,0,19,10000,100000,1000000,0.02
