,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,3,866791.6195096144,0,17282.215180518157,20000.0,0,19,10000,10000,100000,0.02
0,2,3,1126047.9230411265,0,17632.234949046473,20000.0,0,19,10000,10000,100000,0.02
0,3,0,11367291.4763937,0,19023.807279681747,20000.0,0,19,10000,10000,100000,0.02
0,4,1,880945.4727490083,0,15676.324987904582,20000.0,0,19,10000,10000,100000,0.02
0,5,0,0.0,0,16009.894722457178,20000.0,0,19,10000,10000,100000,0.02
0,6,2,2942784.001263535,0,17495.964175136796,20000.0,0,19,10000,10000,100000,0.02
0,7,2,618194.3390956497,0,16967.4506990318,20000.0,0,19,10000,10000,100000,0.02
0,8,1,530213.3655230904,0,18086.35040822685,20000.0,0,19,10000,10000,100000,0.02
0,9,3,817810.9842499611,0,17922.63012514426,20000.0,0,19,10000,10000,100000,0.02
0,10,0,21773339.420886595,0,19097.147614320405,20000.0,0,19,10000,10000,100000,0.02
0,11,2,786675.7671696352,0,18466.857162008353,20000.0,0,19,10000,10000,100000,0.02
0,12,2,1205811.3995484626,0,18712.761131137413,20000.0,0,19,10000,10000,100000,0.02
0,13,0,21821.96681134058,0,18207.925562640943,20000.0,0,19,10000,10000,100000,0.02
0,14,2,2953349.355920163,0,17696.177739916046,20000.0,0,19,10000,10000,100000,0.02
0,15,1,220451.0603596733,0,16059.033261266444,20000.0,0,19,10000,10000,100000,0.02
0,16,2,305281.66821535386,0,18255.361829431436,20000.0,0,19,10000,10000,100000,0.02
0,17,0,0.0,0,16389.489870137953,20000.0,0,19,10000,10000,100000,0.02
0,18,4,1313950.857690146,0,17726.65895906782,20000.0,0,19,10000,10000,100000,0.02
0,19,0,1785437.669765982,0,18159.910085299914,20000.0,0,19,10000,10000,100000,0.02
0,20,2,1784359.732401474,0,17368.488797909304,20000.0,0,19,10000,10000,100000,0.02
0,21,2,231032.30089787298,0,15881.999031082945,20000.0,0,19,10000,10000,100000,0.02
0,22,3,477158.9955168354,0,18478.01551908339,20000.0,0,19,10000,10000,100000,0.02
0,23,1,33847.35734858907,0,13901.828664058863,20000.0,0,19,10000,10000,100000,0.02
0,24,1,995797.4380408882,0,16840.06627369571,20000.0,0,19,10000,10000,100000,0.02
0,25,4,1201324.4457187515,0,18049.903568566373,20000.0,0,19,10000,10000,100000,0.02
0,26,0,65397622.55200198,0,19039.185346083894,20000.0,0,19,10000,10000,100000,0.02
0,27,0,0.0,0,17792.69103775925,20000.0,0,19,10000,10000,100000,0.02
0,28,0,0.0,0,14156.152499960934,20000.0,0,19,10000,10000,100000,0.02
0,29,2,1743984.7910040272,0,16886.684466202758,20000.0,0,19,10000,10000,100000,0.02
0,30,5,848054.7245966058,0,17883.896069341437,20000.0,0,19,10000,10000,100000,0.02
0,31,0,10882828.043723648,0,18843.91549026265,20000.0,0,19,10000,10000,100000,0.02
0,32,1,2658900.931715756,0,18304.362641163476,20000.0,0,19,10000,10000,100000,0.02
0,33,0,0.0,0,14758.769927514735,20000.0,0,19,10000,10000,100000,0.02
0,34,0,0.0,0,17179.551098822874,20000.0,0,19,10000,10000,100000,0.02
0,35,0,0.0,0,15794.038080129661,20000.0,0,19,10000,10000,100000,0.02
0,36,3,1349174.7580913808,0,16954.312343123776,20000.0,0,19,10000,10000,100000,0.02
0,37,3,77348.39954162174,0,17897.829132997605,20000.0,0,19,10000,10000,100000,0.02
0,38,2,2195037.864403903,0,18275.784258625885,20000.0,0,19,10000,10000,100000,0.02
0,39,1,486601.1939296466,0,16349.190677699373,20000.0,0,19,10000,10000,100000,0.02
0,40,3,1353798.4423175238,1,16484.34698056871,20000.0,0,19,10000,10000,100000,0.02
0,41,0,0.0,0,16542.698791100913,20000.0,0,19,10000,10000,100000,0.02
0,42,0,11493372.56922006,0,17568.46894156015,20000.0,0,19,10000,10000,100000,0.02
0,43,5,464781.3245115427,0,18217.697932283143,20000.0,0,19,10000,10000,100000,0.02
0,44,0,0.0,0,16190.315500129784,20000.0,0,19,10000,10000,100000,0.02
0,45,4,2141720.892448759,0,18554.218367855337,20000.0,0,19,10000,10000,100000,0.02
0,46,1,492191.68314836826,0,14485.701605592305,20000.0,0,19,10000,10000,100000,0.02
0,47,5,667082.9475083676,0,18478.465348652167,20000.0,0,19,10000,10000,100000,0.02
0,48,0,324554.9076002998,0,16754.420315860047,20000.0,0,19,10000,10000,100000,0.02
0,49,0,1786620.4807882966,0,18159.78518737123,20000.0,0,19,10000,10000,100000,0.02
0,50,0,1821667.0847508563,1,17463.668079972114,20000.0,0,19,10000,10000,100000,0.02
0,51,0,559371.1822074095,0,15339.565369009724,20000.0,0,19,10000,10000,100000,0.02
0,52,0,38815466.112297215,0,17758.51160072009,20000.0,0,19,10000,10000,100000,0.02
0,53,1,3246994.725991029,0,17998.591952622057,20000.0,0,19,10000,10000,100000,0.02
