,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,1056580.7853612965,0,18096.516193601572,20000.0,0,19,10000,10000,10000000,0.02
0,2,0,20235.288570539342,1,17517.67489568739,20000.0,0,19,10000,10000,10000000,0.02
0,3,0,159091.7189379462,1,17921.253111112557,20000.0,0,19,10000,10000,10000000,0.02
0,4,0,44291351.53458257,0,17827.349953017972,20000.0,0,19,10000,10000,10000000,0.02
0,5,0,1706555.0727750952,0,17289.258365616148,20000.0,0,19,10000,10000,10000000,0.02
0,6,0,428282.1180865227,0,17785.83268481409,20000.0,0,19,10000,10000,10000000,0.02
0,7,0,991151.3214925459,0,17915.265893501495,20000.0,0,19,10000,10000,10000000,0.02
0,8,0,211355.1747688257,0,17843.501778017602,20000.0,0,19,10000,10000,10000000,0.02
0,9,0,393245.14874888305,0,16504.0072499304,20000.0,0,19,10000,10000,10000000,0.02
0,10,0,1489851.6608164103,0,17192.482139479198,20000.0,0,19,10000,10000,10000000,0.02
0,11,0,139753.80479090306,0,15432.884745879099,20000.0,0,19,10000,10000,10000000,0.02
0,12,0,375896.99872089765,0,17262.281613893774,20000.0,0,19,10000,10000,10000000,0.02
0,13,0,39579786.203335814,0,18503.96752164004,20000.0,0,19,10000,10000,10000000,0.02
0,14,0,961816.0275896622,0,17627.4894118556,20000.0,0,19,10000,10000,10000000,0.02
0,15,0,741568.440842991,0,14380.647489097866,20000.0,0,19,10000,10000,10000000,0.02
0,16,0,943339.0122168934,0,16581.904389459123,20000.0,0,19,10000,10000,10000000,0.02
0,17,0,9675533.009406578,1,17926.735760499316,20000.0,0,19,10000,10000,10000000,0.02
0,18,0,366073.3345520543,0,14552.285138022333,20000.0,0,19,10000,10000,10000000,0.02
0,19,0,1019645.8707656844,0,17201.205801610336,20000.0,0,19,10000,10000,10000000,0.02
0,20,0,0.0,0,14877.520898954386,20000.0,0,19,10000,10000,10000000,0.02
0,21,0,1473267.2081298006,0,18816.92187524184,20000.0,0,19,10000,10000,10000000,0.02
0,22,0,1443430.3212030916,0,18162.691315401913,20000.0,0,19,10000,10000,10000000,0.02
0,23,0,38873.515260206885,0,17927.05773411525,20000.0,0,19,10000,10000,10000000,0.02
0,24,0,2569594.1844537454,0,17810.651535441564,20000.0,0,19,10000,10000,10000000,0.02
0,25,0,24599519.584772117,0,19255.40886395363,20000.0,0,19,10000,10000,10000000,0.02
0,26,0,0.0,0,17436.697532761093,20000.0,0,19,10000,10000,10000000,0.02
0,27,0,3245292.8020310397,0,18124.576090097995,20000.0,0,19,10000,10000,10000000,0.02
0,28,0,1641409.2475213204,0,17289.889823595957,20000.0,0,19,10000,10000,10000000,0.02
0,29,0,336928.7216114878,0,17983.86371481294,20000.0,0,19,10000,10000,10000000,0.02
