,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,12076806.713876154,2,17139.18218610732,20000.0,0,19
0,2,2,14758658.140204566,2,17792.491197231197,20000.0,0,19
0,3,2,13338342.851009445,2,16842.894886016453,20000.0,0,19
0,4,0,1312733.7343823244,0,17559.91318799151,20000.0,0,19
0,5,1,7164123.341921504,1,16552.350556601315,20000.0,0,19
0,6,0,6549643.76525635,0,16923.812880139474,20000.0,0,19
0,7,1,10701002.597096276,1,16914.799827258612,20000.0,0,19
0,8,0,1816777.2981413882,0,18515.419306316893,20000.0,0,19
0,9,0,8569066.384062368,0,17975.61480533804,20000.0,0,19
0,10,1,13335329.227397101,1,18207.149009837543,20000.0,0,19
0,11,1,2260572.2534406125,1,18461.788241984374,20000.0,0,19
0,12,1,8805094.562625512,1,18456.717573730482,20000.0,0,19
0,13,0,368463.96493986784,1,17558.777534304638,20000.0,0,19
0,14,0,14078200.315798543,0,16772.434606055314,20000.0,0,19
0,15,1,10440676.743856259,1,17154.9419052166,20000.0,0,19
0,16,1,1829428.974606112,1,16280.168289372239,20000.0,0,19
0,17,0,26260891.564564724,0,18618.45177669254,20000.0,0,19
0,18,1,22555440.78341809,1,17653.071828620457,20000.0,0,19
0,19,1,10033203.549559662,1,17251.136226147788,20000.0,0,19
0,20,0,4995086.469043073,0,17481.426420219686,20000.0,0,19
0,21,0,5180491.344141142,0,17552.16149695461,20000.0,0,19
0,22,0,23437434.49471132,0,17572.430311420278,20000.0,0,19
0,23,0,14517888.923821468,0,17627.075885495484,20000.0,0,19
0,24,2,3024574.899180017,2,17171.07233462868,20000.0,0,19
0,25,0,8572072.517521247,0,18211.213295486727,20000.0,0,19
0,26,1,2496568.5008293404,1,17899.224522916844,20000.0,0,19
0,27,0,24554167.972575977,0,17728.80859935808,20000.0,0,19
0,28,0,636583.1813474621,1,14794.56578924326,20000.0,0,19
0,29,0,16859124.848296348,0,17667.0763036416,20000.0,0,19
0,30,0,5116813.235474847,0,15856.719714004008,20000.0,0,19
0,31,1,6225249.692824332,1,18371.264777541557,20000.0,0,19
0,32,1,14433245.916753283,1,18727.74058388927,20000.0,0,19
0,33,0,3539018.241557229,0,17048.74930956074,20000.0,0,19
0,34,0,17648505.082430154,0,17848.351871775016,20000.0,0,19
0,35,0,8338027.603562107,0,16842.913982656697,20000.0,0,19
0,36,0,17661045.532089088,0,17514.96606753235,20000.0,0,19
0,37,0,7749743.13727757,0,17706.88670349232,20000.0,0,19
0,38,2,2963496.9179888824,2,18431.619282040323,20000.0,0,19
0,39,1,2180206.5174783976,1,16950.818003011424,20000.0,0,19
0,40,0,16783681.787756722,0,16733.85696751646,20000.0,0,19
0,41,1,2902605.0719687585,1,18323.81486419353,20000.0,0,19
0,42,1,6819371.206792851,1,18263.199132732705,20000.0,0,19
0,43,0,31125976.224875234,0,17317.54740496959,20000.0,0,19
0,44,1,11844502.39388921,1,18403.44203031042,20000.0,0,19
0,45,1,1538238.5640110238,1,18295.983403284197,20000.0,0,19
0,46,1,7514698.129865881,1,18003.985678832094,20000.0,0,19
0,47,1,6479588.799197988,1,16447.687660334213,20000.0,0,19
0,48,0,24455833.680434585,0,17468.402995882378,20000.0,0,19
0,49,0,5279176.037188412,0,18437.162924896256,20000.0,0,19
0,50,0,12320473.438957348,0,17940.490162883547,20000.0,0,19
0,51,0,16783914.887957323,0,18245.876329684965,20000.0,0,19
0,52,0,2112370.7701304266,0,17825.17087394663,20000.0,0,19
0,53,0,10044263.251722826,0,18387.944571415548,20000.0,0,19
