,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,5480901.199135789,4,17124.531059913275,20000.0,0,19
0,2,1,1205778.158983124,3,17522.31243329095,20000.0,0,19
0,3,2,1562119.6075567221,5,16993.95034118607,20000.0,0,19
0,4,3,7113341.9705680655,5,16409.332702577092,20000.0,0,19
0,5,2,1347168.9720086085,4,18555.378102092574,20000.0,0,19
0,6,1,1584146.2083204302,4,16212.850561858446,20000.0,0,19
0,7,2,7529771.6798727615,2,18080.259827885402,20000.0,0,19
0,8,1,1618978.8091805212,3,16821.53979702558,20000.0,0,19
0,9,0,646483.3396361952,5,17676.565434579574,20000.0,0,19
0,10,1,22376116.34169036,3,17439.19996773193,20000.0,0,19
0,11,1,12199305.778217185,3,18412.808300010314,20000.0,0,19
0,12,2,2508218.6091263345,3,15994.472477450976,20000.0,0,19
0,13,2,2144873.847304183,4,16791.476902814255,20000.0,0,19
0,14,2,9336035.18921226,2,18266.488496043014,20000.0,0,19
0,15,0,796624.2082665483,4,17281.756225505724,20000.0,0,19
0,16,2,2968972.2532944297,3,17043.154491917467,20000.0,0,19
0,17,3,5756307.130066416,4,17405.557286242365,20000.0,0,19
0,18,1,974150.1700130559,3,16650.42839332171,20000.0,0,19
0,19,3,4211019.694560989,5,18086.44135329399,20000.0,0,19
0,20,2,1306247.5886954714,5,17973.60428248089,20000.0,0,19
0,21,3,6026913.037588778,5,16841.805701746754,20000.0,0,19
0,22,1,88404.40910144593,5,17108.906579472354,20000.0,0,19
0,23,2,2946561.8871576986,3,17695.98499400276,20000.0,0,19
0,24,0,218525.01675392324,4,16078.842843371996,20000.0,0,19
0,25,0,229989.68197849044,4,17499.713388291402,20000.0,0,19
0,26,2,1070759.8663221414,5,16699.37559785656,20000.0,0,19
0,27,2,1892185.6496598234,4,18736.02113882228,20000.0,0,19
0,28,2,713275.1533414228,4,17661.700856540578,20000.0,0,19
0,29,2,1289738.6901392885,4,17495.146837151256,20000.0,0,19
0,30,0,342467.37957517,2,18015.706241751323,20000.0,0,19
0,31,3,491437.8106105042,4,18785.900822049007,20000.0,0,19
0,32,1,10435174.635196734,1,18684.335906307755,20000.0,0,19
0,33,0,2016671.6261740532,2,16893.034729469466,20000.0,0,19
0,34,0,1617128.204869547,2,18470.459021096165,20000.0,0,19
0,35,1,982601.1069085791,4,18428.71188615639,20000.0,0,19
0,36,3,1953012.623415559,5,16661.303961733942,20000.0,0,19
0,37,1,992737.6245716109,4,16881.474334026963,20000.0,0,19
0,38,1,59767.0957457989,4,16955.890857488303,20000.0,0,19
0,39,2,2843001.6177405147,5,16720.543053728183,20000.0,0,19
0,40,1,584109.6500752267,5,18585.317037659475,20000.0,0,19
0,41,2,848592.7730296212,4,17261.14104967913,20000.0,0,19
0,42,2,5137880.053433729,4,15991.27525826103,20000.0,0,19
0,43,1,89998.97135850268,4,16693.49777009511,20000.0,0,19
0,44,2,734256.5551125065,5,17009.417095671954,20000.0,0,19
0,45,1,1340288.3443469175,5,17781.948644228753,20000.0,0,19
0,46,0,365524.07765099325,5,16815.631803907178,20000.0,0,19
0,47,3,1994692.4890494242,5,17549.875164662222,20000.0,0,19
0,48,3,1345484.47044429,5,17180.699652637923,20000.0,0,19
0,49,2,748624.6202249903,4,17426.847739962304,20000.0,0,19
0,50,3,1651552.507167046,5,18413.7419147577,20000.0,0,19
0,51,1,1129225.1868646133,3,16185.634053634903,20000.0,0,19
0,52,2,761731.804501351,4,17614.268686756117,20000.0,0,19
0,53,2,1198772.1920138982,3,16297.950138080843,20000.0,0,19
0,54,2,3966359.4552682107,3,18059.896353025695,20000.0,0,19
0,55,2,4813742.747492563,2,16806.83578474022,20000.0,0,19
0,56,3,5452664.209114812,4,17609.003518138128,20000.0,0,19
0,57,1,512706.8251266243,4,18508.265612023453,20000.0,0,19
