,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,0.0,2,17795.18359569186,20000.0,0,19
0,2,1,1567619.5572641948,2,18312.483204790784,20000.0,0,19
0,3,1,6886328.123699709,1,18105.66963863375,20000.0,0,19
0,4,2,2066895.7583375247,2,18710.866542954092,20000.0,0,19
0,5,2,9480499.76424072,2,18356.05917486334,20000.0,0,19
0,6,1,2891769.1696610176,2,16888.682296781935,20000.0,0,19
0,7,2,7064727.868520872,2,18211.395770874755,20000.0,0,19
0,8,2,1622955.0865268712,2,17570.493316238608,20000.0,0,19
0,9,2,3276382.3328387565,2,17148.792144530475,20000.0,0,19
0,10,2,3066448.4976461325,2,18568.08952545207,20000.0,0,19
0,11,1,1811411.4369312841,2,17804.86494230131,20000.0,0,19
0,12,1,8621416.144316528,1,18339.174744979162,20000.0,0,19
0,13,1,1764804.6716898985,2,17646.992378166782,20000.0,0,19
0,14,1,4230215.716642942,1,16736.679754951776,20000.0,0,19
0,15,2,5095199.711293532,2,16318.9657864513,20000.0,0,19
0,16,2,5111348.001853078,2,17164.722758361317,20000.0,0,19
0,17,2,6477135.743365556,2,18481.007918381598,20000.0,0,19
0,18,3,414128.41369855055,1,17634.73013116211,20000.0,0,19
0,19,1,4411395.895632594,1,16895.8358576089,20000.0,0,19
0,20,1,13290537.566202799,1,16965.77222378052,20000.0,0,19
0,21,2,5425885.507597393,2,16912.47431605971,20000.0,0,19
0,22,1,601007.3836252135,2,18446.429257442644,20000.0,0,19
0,23,1,1291271.1965713887,1,17326.68720023774,20000.0,0,19
0,24,0,3800140.647115247,0,18287.048723113017,20000.0,0,19
0,25,0,18075420.751312587,0,17791.057972086957,20000.0,0,19
0,26,2,5112563.583085562,2,18726.391241626883,20000.0,0,19
0,27,1,1083038.3301059334,2,17215.448898126935,20000.0,0,19
0,28,1,8580244.973951356,2,17116.790338564737,20000.0,0,19
0,29,1,445264.2126285984,1,17189.88453392293,20000.0,0,19
0,30,0,92191.31639743451,1,16910.146266381613,20000.0,0,19
0,31,2,19112591.96638442,2,17000.928606727484,20000.0,0,19
0,32,2,5321015.278227463,2,17437.284734105826,20000.0,0,19
0,33,2,8675665.733240288,2,18457.946132530007,20000.0,0,19
0,34,1,11739893.947009766,1,17814.65792093313,20000.0,0,19
0,35,1,1404469.5731952402,1,17780.70953289465,20000.0,0,19
0,36,0,4658801.141102031,1,18531.43277476792,20000.0,0,19
0,37,2,2900623.4062398914,2,18769.79328236034,20000.0,0,19
0,38,2,30481.184587913238,2,14715.761603637502,20000.0,0,19
0,39,2,1886790.6690109265,2,17747.827668942988,20000.0,0,19
0,40,2,13534336.38425402,2,17434.355963443697,20000.0,0,19
0,41,1,11456819.49238758,1,17450.85906404805,20000.0,0,19
0,42,0,531144.2524415645,2,16813.17141609339,20000.0,0,19
0,43,2,1275033.407301338,2,17355.047934656868,20000.0,0,19
0,44,1,6990115.3072273545,1,16810.72856389379,20000.0,0,19
0,45,2,5131743.1917258985,2,16963.972924083097,20000.0,0,19
0,46,1,7260702.508331537,1,18284.867770700705,20000.0,0,19
0,47,2,1435888.0323728286,2,17647.237853616705,20000.0,0,19
0,48,1,110279.23591698268,2,17440.617216998282,20000.0,0,19
0,49,0,1231570.969612238,2,16852.418672755273,20000.0,0,19
0,50,2,7259190.368542854,2,16762.559552312392,20000.0,0,19
0,51,2,1238155.0690305599,2,17808.429844035338,20000.0,0,19
0,52,0,238657.35148982488,2,16090.171053882344,20000.0,0,19
0,53,1,2799750.829516317,1,16406.997549103933,20000.0,0,19
0,54,2,2134694.5855376474,2,18247.78875003917,20000.0,0,19
0,55,1,882333.9977182221,2,17079.315703262313,20000.0,0,19
0,56,0,16462853.751937566,1,17113.696677207798,20000.0,0,19
0,57,1,7141781.678265917,1,17464.151713302068,20000.0,0,19
0,58,1,415711.2760256192,2,16706.735480471325,20000.0,0,19
0,59,1,2657130.250306007,1,16780.41406803563,20000.0,0,19
0,60,2,658443.1226532253,2,17248.295059021864,20000.0,0,19
0,61,1,3896896.8141294187,1,17746.402091548298,20000.0,0,19
0,62,1,5054946.899636976,1,16462.23923992718,20000.0,0,19
0,63,2,1423837.7767427787,2,17738.845041711367,20000.0,0,19
0,64,0,900122.5159678997,2,17965.426298574806,20000.0,0,19
0,65,2,10593251.93847468,2,17406.8167832145,20000.0,0,19
0,66,2,4529144.3009416675,2,18457.651689580245,20000.0,0,19
0,67,2,802202.2416698879,2,16898.45744776961,20000.0,0,19
0,68,1,131501.82543807806,2,17541.904803783156,20000.0,0,19
0,69,1,1433583.5951246931,2,16760.33389578246,20000.0,0,19
0,70,1,2178406.2725274717,1,16910.077330616587,20000.0,0,19
0,71,1,626849.7046626948,2,17937.589714187918,20000.0,0,19
0,72,0,916270.8250340059,2,18221.15086359686,20000.0,0,19
0,73,2,11212625.946186127,2,17656.310689026923,20000.0,0,19
0,74,1,13489174.648918867,1,17605.815395960544,20000.0,0,19
0,75,0,15966745.105419103,0,17072.389023320233,20000.0,0,19
0,76,1,13566187.786084348,1,18622.55308272071,20000.0,0,19
0,77,0,36144.773446982756,2,16024.12890783046,20000.0,0,19
0,78,2,10047369.902964469,2,16687.429743317876,20000.0,0,19
0,79,1,1052934.2909605345,2,18507.16201872079,20000.0,0,19
0,80,2,4923557.001394536,2,17759.055873969715,20000.0,0,19
0,81,0,1425275.0958109144,2,17273.243365965027,20000.0,0,19
0,82,1,12003430.739361292,1,16474.320940710808,20000.0,0,19
0,83,1,1138736.3908011972,1,18372.71760617455,20000.0,0,19
0,84,1,11140611.039340604,1,16692.2808110258,20000.0,0,19
0,85,1,1911074.8858952706,1,18693.41226544549,20000.0,0,19
0,86,2,12727764.630837103,2,18060.29564813045,20000.0,0,19
0,87,2,15188761.164949657,2,18045.796793881073,20000.0,0,19
0,88,1,4979245.559954419,1,17692.431169353946,20000.0,0,19
0,89,1,5750055.628905671,1,18182.87405919832,20000.0,0,19
0,90,1,82062.70229157491,2,16745.230245042043,20000.0,0,19
0,91,1,955811.8497350132,2,17969.391040005405,20000.0,0,19
0,92,0,24730448.916282933,0,16668.438801382345,20000.0,0,19
0,93,2,2594734.1945291497,2,16704.463413383055,20000.0,0,19
0,94,1,515438.14885691635,2,17622.55823040416,20000.0,0,19
0,95,1,17508825.57845291,1,17533.951225730452,20000.0,0,19
0,96,2,5211194.564220219,2,16322.028679477236,20000.0,0,19
0,97,1,0.0,2,16139.904498446545,20000.0,0,19
0,98,1,6620725.216407331,1,16286.071327957887,20000.0,0,19
0,99,1,12316606.30555104,1,18282.863008394033,20000.0,0,19
0,100,0,882794.1422463823,1,18488.405213907525,20000.0,0,19
0,1,1,1129733.8918616257,3,17509.34124711497,20000.0,0,19
0,2,3,968842.8183501253,4,17832.08348651096,20000.0,0,19
0,3,2,399363.10570056946,4,17684.34069312512,20000.0,0,19
0,4,2,4516819.956458945,3,18151.697530390917,20000.0,0,19
0,5,4,1713912.9622442822,4,17150.95735423241,20000.0,0,19
0,6,2,2664670.8243452567,4,16372.8227193913,20000.0,0,19
0,7,1,914252.6607511707,4,18520.985466335787,20000.0,0,19
0,8,3,6314981.346123561,3,17781.67667493524,20000.0,0,19
0,9,1,16970507.263919786,1,17100.2724082285,20000.0,0,19
0,10,2,3773530.768257298,4,18345.07437082694,20000.0,0,19
0,11,1,743003.0675122987,3,17625.20232246228,20000.0,0,19
0,12,2,2520204.2295881845,3,18628.23756056638,20000.0,0,19
0,13,2,4796351.602836617,4,16420.952795170026,20000.0,0,19
0,14,2,3143021.6486225724,2,17008.02486164485,20000.0,0,19
0,15,2,8777203.647627851,4,18054.878982947666,20000.0,0,19
0,16,2,820388.4432238552,4,17553.183625354395,20000.0,0,19
