,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,4,156835.06923593016,2,18037.95769254228,20000.0,0,19,10000,10000,100000,0.15
0,2,1,561003.1404135195,1,17331.827200425712,20000.0,0,19,10000,10000,100000,0.15
0,3,2,85723.40209766227,1,17551.671578404446,20000.0,0,19,10000,10000,100000,0.15
0,4,0,0.0,3,12048.265112871324,20000.0,0,19,10000,10000,100000,0.15
0,5,2,244243.79749621623,2,18448.04146353267,20000.0,0,19,10000,10000,100000,0.15
0,6,5,1243339.5593403534,1,17629.938090936423,20000.0,0,19,10000,10000,100000,0.15
0,7,0,0.0,1,15838.907355365833,20000.0,0,19,10000,10000,100000,0.15
0,8,1,313639.04996673914,1,18042.82552455953,20000.0,0,19,10000,10000,100000,0.15
0,9,4,284670.6798085806,2,17119.25364763289,20000.0,0,19,10000,10000,100000,0.15
0,10,3,171282.71633955417,1,17022.73255585003,20000.0,0,19,10000,10000,100000,0.15
0,11,3,1241248.6407241488,0,18687.62050877854,20000.0,0,19,10000,10000,100000,0.15
0,12,0,0.0,2,14870.901475204515,20000.0,0,19,10000,10000,100000,0.15
0,13,1,14000649.439604327,1,18273.260384548073,20000.0,0,19,10000,10000,100000,0.15
0,14,4,1116442.1645843058,1,17136.38773022267,20000.0,0,19,10000,10000,100000,0.15
0,15,0,11699071.434307775,0,17831.84179227886,20000.0,0,19,10000,10000,100000,0.15
0,16,3,378598.4205865059,1,18427.94628910116,20000.0,0,19,10000,10000,100000,0.15
0,17,4,2237223.529940717,0,17924.344205827594,20000.0,0,19,10000,10000,100000,0.15
0,18,0,0.0,0,15458.893179819135,20000.0,0,19,10000,10000,100000,0.15
0,19,2,75479.3330237374,1,18555.93274520149,20000.0,0,19,10000,10000,100000,0.15
0,20,1,2873721.6611391585,0,17714.20666384779,20000.0,0,19,10000,10000,100000,0.15
0,21,2,415054.7872370271,1,17190.573318449395,20000.0,0,19,10000,10000,100000,0.15
0,22,1,1809622.1608609513,1,16975.278302166622,20000.0,0,19,10000,10000,100000,0.15
0,23,0,491692.45713214215,0,16444.910751085867,20000.0,0,19,10000,10000,100000,0.15
0,24,1,1538849.8750285455,1,18284.48462518493,20000.0,0,19,10000,10000,100000,0.15
0,25,0,82771.93348486675,0,17790.804666835527,20000.0,0,19,10000,10000,100000,0.15
0,26,0,0.0,0,17885.37060588806,20000.0,0,19,10000,10000,100000,0.15
0,27,0,0.0,2,15771.229192834839,20000.0,0,19,10000,10000,100000,0.15
0,28,0,0.0,0,17124.500717263163,20000.0,0,19,10000,10000,100000,0.15
0,29,0,0.0,0,13694.39840232415,20000.0,0,19,10000,10000,100000,0.15
0,30,1,573561.6634623298,1,15878.758122530726,20000.0,0,19,10000,10000,100000,0.15
0,31,3,505491.73871974717,2,16949.908207997192,20000.0,0,19,10000,10000,100000,0.15
0,32,2,426882.11375640996,1,16854.31271337647,20000.0,0,19,10000,10000,100000,0.15
0,33,3,737375.7082046325,1,17255.761227935927,20000.0,0,19,10000,10000,100000,0.15
0,34,0,0.0,0,18172.10596032216,20000.0,0,19,10000,10000,100000,0.15
0,35,1,233447.89295213303,1,17240.916037449748,20000.0,0,19,10000,10000,100000,0.15
0,36,3,1358484.1355783758,0,17916.338497236033,20000.0,0,19,10000,10000,100000,0.15
0,37,0,56724147.57326888,0,17711.943002441425,20000.0,0,19,10000,10000,100000,0.15
0,38,0,0.0,0,15702.302661394435,20000.0,0,19,10000,10000,100000,0.15
0,39,1,13943906.581557779,1,18047.924125381585,20000.0,0,19,10000,10000,100000,0.15
0,40,4,529001.3925291644,4,18730.609054067052,20000.0,0,19,10000,10000,100000,0.15
0,41,2,2259484.4055660535,0,18153.904114296904,20000.0,0,19,10000,10000,100000,0.15
0,42,2,2144211.9345402136,0,17372.882895473296,20000.0,0,19,10000,10000,100000,0.15
0,43,2,1329436.923721724,0,16530.79544341314,20000.0,0,19,10000,10000,100000,0.15
0,44,1,1209812.9044202112,0,15230.668209771322,20000.0,0,19,10000,10000,100000,0.15
0,45,0,1680308.7108898289,1,17946.425632640647,20000.0,0,19,10000,10000,100000,0.15
0,46,0,1962344.2171962839,1,16787.48211575791,20000.0,0,19,10000,10000,100000,0.15
0,47,0,0.0,1,14052.979777793298,20000.0,0,19,10000,10000,100000,0.15
0,48,0,26316895.750908494,0,18353.19327804453,20000.0,0,19,10000,10000,100000,0.15
0,49,3,226609.25971566292,2,17532.185194313257,20000.0,0,19,10000,10000,100000,0.15
0,50,1,2379840.300850467,0,16837.646452997094,20000.0,0,19,10000,10000,100000,0.15
0,51,0,0.0,1,17198.250564878494,20000.0,0,19,10000,10000,100000,0.15
0,52,3,754190.1656038587,2,18010.332938895037,20000.0,0,19,10000,10000,100000,0.15
0,53,0,70073.97557053939,0,15392.304328145003,20000.0,0,19,10000,10000,100000,0.15
0,54,3,112658.7478159244,0,17980.25130355334,20000.0,0,19,10000,10000,100000,0.15
0,55,0,26682626.72267503,0,18342.700138282355,20000.0,0,19,10000,10000,100000,0.15
0,56,2,511376.9610305782,2,17710.738566847176,20000.0,0,19,10000,10000,100000,0.15
0,57,3,1453876.4739455106,1,16817.265586153124,20000.0,0,19,10000,10000,100000,0.15
0,58,0,0.0,1,17165.201489473016,20000.0,0,19,10000,10000,100000,0.15
0,59,3,1864891.9785754196,1,18620.80463640789,20000.0,0,19,10000,10000,100000,0.15
0,60,1,255876.72533650385,1,18256.352954022877,20000.0,0,19,10000,10000,100000,0.15
0,61,0,2065090.08305021,0,17415.62971722845,20000.0,0,19,10000,10000,100000,0.15
0,62,0,3299023.944106495,0,18439.038002099547,20000.0,0,19,10000,10000,100000,0.15
0,63,3,1087227.1960968033,2,18169.35772578464,20000.0,0,19,10000,10000,100000,0.15
