,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,0.0,2,18498.383555645105,7666.083883762866,3897,19,10000,50000,1000000,0.15
0,2,0,0.0,0,15841.513786080148,184.35640387141294,3897,19,10000,50000,1000000,0.15
0,3,0,0.0,0,18348.657358367243,2815.3710675447387,3897,19,10000,50000,1000000,0.15
0,4,0,0.0,1,17653.426203008017,1876.715651429004,3897,19,10000,50000,1000000,0.15
0,5,0,0.0,0,15466.034432145383,11252.05453627329,3897,19,10000,50000,1000000,0.15
0,6,0,0.0,0,16644.692269763196,19042.079760756777,3897,19,10000,50000,1000000,0.15
0,7,0,0.0,2,18610.68555182929,4203.410909895621,3897,19,10000,50000,1000000,0.15
0,8,0,0.0,1,18513.312211049466,15209.040896650124,3897,19,10000,50000,1000000,0.15
0,9,0,0.0,0,16882.74571145811,7791.841008009437,3897,19,10000,50000,1000000,0.15
0,10,0,0.0,0,16522.93502557916,451.9349573577314,3897,19,10000,50000,1000000,0.15
0,11,0,0.0,2,17698.858866344865,812.654667474566,3897,19,10000,50000,1000000,0.15
0,12,0,0.0,0,17271.2897096752,112.57241867991485,3897,19,10000,50000,1000000,0.15
0,13,0,0.0,0,15536.341080348302,6687.863699668867,3897,19,10000,50000,1000000,0.15
0,14,0,0.0,0,17231.617968689934,4572.352509651845,3897,19,10000,50000,1000000,0.15
0,15,0,0.0,0,17678.579744030434,6700.967362428752,3897,19,10000,50000,1000000,0.15
0,16,0,0.0,0,17916.604855867387,14940.96275173719,3897,19,10000,50000,1000000,0.15
0,17,0,0.0,0,16848.050651070207,4211.5243062282025,3897,19,10000,50000,1000000,0.15
0,18,0,0.0,2,18032.58749844796,16176.61851655509,3897,19,10000,50000,1000000,0.15
0,19,0,0.0,1,17664.047418416776,13025.871177982855,3897,19,10000,50000,1000000,0.15
0,20,0,0.0,0,15766.631665558163,2904.899800783869,3897,19,10000,50000,1000000,0.15
0,21,0,0.0,0,17110.652803978657,14575.000825982808,3897,19,10000,50000,1000000,0.15
0,22,0,0.0,0,16815.167433814095,755.7107317444411,3897,19,10000,50000,1000000,0.15
0,23,0,0.0,0,14249.339595754544,6916.491344911464,3897,19,10000,50000,1000000,0.15
0,24,0,0.0,0,13016.465820256071,19086.214077731092,3897,19,10000,50000,1000000,0.15
0,25,0,0.0,2,14322.178046281246,7137.90262174947,3897,19,10000,50000,1000000,0.15
0,26,1,4120945.4163084994,1,18229.040886470284,17807.665007607724,3897,19,10000,50000,1000000,0.15
0,27,0,0.0,1,18376.124424297344,10608.562580948204,3897,19,10000,50000,1000000,0.15
0,28,0,0.0,2,17489.029884927495,16609.389628073455,3897,19,10000,50000,1000000,0.15
0,29,0,0.0,1,14821.088707300518,13370.80775084251,3897,19,10000,50000,1000000,0.15
0,30,0,0.0,0,17394.501222600866,9049.953708530727,3897,19,10000,50000,1000000,0.15
0,31,0,0.0,0,16744.18735361909,13759.6322575619,3897,19,10000,50000,1000000,0.15
0,32,0,0.0,1,15369.529644698012,17408.18227643155,3897,19,10000,50000,1000000,0.15
0,33,0,0.0,1,17091.297109093117,6565.978447381995,3897,19,10000,50000,1000000,0.15
0,34,0,0.0,0,18101.330715693228,6037.295498542672,3897,19,10000,50000,1000000,0.15
0,35,0,0.0,0,17186.915536960933,2715.9764248932293,3897,19,10000,50000,1000000,0.15
0,36,0,0.0,1,17117.81354510357,5693.987310959507,3897,19,10000,50000,1000000,0.15
0,37,0,0.0,1,16279.994171186228,17077.372229103246,3897,19,10000,50000,1000000,0.15
0,38,0,0.0,1,17399.27935765621,4064.9988341280864,3897,19,10000,50000,1000000,0.15
0,39,0,0.0,1,18035.748535114304,19696.95083009155,3897,19,10000,50000,1000000,0.15
0,40,0,0.0,0,17938.31258553129,8950.895005297754,3897,19,10000,50000,1000000,0.15
0,41,0,0.0,1,14240.333229423773,12237.605184799719,3897,19,10000,50000,1000000,0.15
0,42,0,0.0,0,16598.91326290984,15488.97174245123,3897,19,10000,50000,1000000,0.15
0,43,0,0.0,0,17875.231598050228,6456.769470877455,3897,19,10000,50000,1000000,0.15
0,44,0,0.0,0,18355.000014548972,11598.839525324329,3897,19,10000,50000,1000000,0.15
0,45,0,0.0,0,16979.3080536018,16295.703988381785,3897,19,10000,50000,1000000,0.15
0,46,0,0.0,0,17665.958900613845,8164.776594176042,3897,19,10000,50000,1000000,0.15
0,47,0,0.0,1,17384.736859716104,4206.778271671239,3897,19,10000,50000,1000000,0.15
0,48,0,0.0,0,17402.67685494248,4449.577743504802,3897,19,10000,50000,1000000,0.15
0,49,0,0.0,0,13992.451195975795,10655.778031978485,3897,19,10000,50000,1000000,0.15
0,50,0,0.0,2,16360.434478893367,16425.603721412677,3897,19,10000,50000,1000000,0.15
0,51,0,0.0,0,18570.038159686686,5285.177862129424,3897,19,10000,50000,1000000,0.15
0,52,0,0.0,1,16923.43478743763,4667.560871222622,3897,19,10000,50000,1000000,0.15
0,53,0,0.0,0,17692.573366928234,1517.3499808162094,3897,19,10000,50000,1000000,0.15
0,54,0,0.0,1,16464.931987030224,8138.107041932083,3897,19,10000,50000,1000000,0.15
0,55,0,0.0,1,17528.083984849298,15223.996190765529,3897,19,10000,50000,1000000,0.15
0,56,0,0.0,1,16655.14341344313,50.55990573431535,3897,19,10000,50000,1000000,0.15
0,57,0,0.0,1,17057.824670318016,15847.507702605366,3897,19,10000,50000,1000000,0.15
0,58,0,43157773.1578908,0,17723.00328896788,1100.5981711470315,3897,19,10000,50000,1000000,0.15
0,59,0,0.0,1,17995.91113690714,15557.31021661712,3897,19,10000,50000,1000000,0.15
0,60,0,30135956.10875906,0,17699.257156280695,3433.9113116327467,3897,19,10000,50000,1000000,0.15
0,61,0,0.0,2,11589.837310614346,10786.318003744358,3897,19,10000,50000,1000000,0.15
0,62,0,2994316.9788826676,2,17606.63998777857,17559.200991005964,3897,19,10000,50000,1000000,0.15
0,63,0,0.0,0,17795.4375996527,2770.8477702341947,3897,19,10000,50000,1000000,0.15
0,64,0,0.0,0,17483.52609274279,5516.151784125363,3897,19,10000,50000,1000000,0.15
0,65,0,0.0,0,15709.55280799316,16538.79588473586,3897,19,10000,50000,1000000,0.15
0,66,0,253574.81674281164,1,17779.010878677982,17759.781096968043,3897,19,10000,50000,1000000,0.15
0,67,1,3440569.6083297417,1,18271.934882122525,5579.254391703985,3897,19,10000,50000,1000000,0.15
0,68,0,42052.3702766301,0,16523.51477955305,4231.579260459448,3897,19,10000,50000,1000000,0.15
0,69,0,0.0,1,17732.827158552576,15441.0840989031,3897,19,10000,50000,1000000,0.15
0,70,2,6662222.054872089,2,18462.3699615354,13086.066031185675,3897,19,10000,50000,1000000,0.15
0,71,0,398615.0621474259,1,17773.762427483107,9425.397513365408,3897,19,10000,50000,1000000,0.15
0,72,0,0.0,0,17970.812114256252,9657.766152861775,3897,19,10000,50000,1000000,0.15
0,73,0,0.0,1,18241.8392229015,5496.999178963067,3897,19,10000,50000,1000000,0.15
0,74,1,4453169.8714584755,1,18730.528636573556,19209.248059962276,3897,19,10000,50000,1000000,0.15
0,75,0,0.0,1,16192.977442907584,10414.31935954447,3897,19,10000,50000,1000000,0.15
0,76,0,0.0,0,17330.133803902918,1575.1098192374347,3897,19,10000,50000,1000000,0.15
0,77,0,202873.47420445678,0,17051.75150501834,17888.993497265445,3897,19,10000,50000,1000000,0.15
0,78,0,285018.32755114837,0,17742.136153152816,4133.749470462067,3897,19,10000,50000,1000000,0.15
0,79,0,974076.9121058605,1,17198.53246243986,17088.64454317444,3897,19,10000,50000,1000000,0.15
0,80,0,364513.250542054,1,18026.93942759243,9640.351139090548,3897,19,10000,50000,1000000,0.15
0,81,0,0.0,0,17873.122957659543,16477.769949414716,3897,19,10000,50000,1000000,0.15
0,82,0,292287.1446377775,2,17338.213481148563,16295.52959237634,3897,19,10000,50000,1000000,0.15
0,83,0,0.0,0,18090.28731201162,13265.239468354688,3897,19,10000,50000,1000000,0.15
0,84,0,0.0,1,16440.583137993697,17640.52893689741,3897,19,10000,50000,1000000,0.15
0,85,2,166103.78494963414,1,17499.143241054317,6960.150595698206,3897,19,10000,50000,1000000,0.15
0,86,0,0.0,0,17265.974920618894,1471.2880871395928,3897,19,10000,50000,1000000,0.15
0,87,0,129126.08980060805,2,17596.219542896157,12809.915633692357,3897,19,10000,50000,1000000,0.15
0,88,0,855705.526721345,1,16760.27445396402,16595.568085269188,3897,19,10000,50000,1000000,0.15
0,89,2,4612732.095287151,2,18623.350714464188,13656.449858314687,3897,19,10000,50000,1000000,0.15
0,90,0,29009.190995385754,1,17981.05737537018,19059.679474599274,3897,19,10000,50000,1000000,0.15
0,91,0,0.0,0,18338.485879721695,17985.04878812441,3897,19,10000,50000,1000000,0.15
0,92,0,31860565.172677178,0,18405.1285228116,17896.14860834067,3897,19,10000,50000,1000000,0.15
0,93,0,0.0,0,16593.751990848083,8061.9247289223895,3897,19,10000,50000,1000000,0.15
0,94,0,3536786.0934314653,0,18965.792306820113,14146.511850782772,3897,19,10000,50000,1000000,0.15
0,95,0,521116.0841638654,0,17030.63192252928,11776.456603039704,3897,19,10000,50000,1000000,0.15
0,96,0,33041481.689801488,0,18170.911121019803,4467.133588279151,3897,19,10000,50000,1000000,0.15
0,97,0,0.0,1,16950.051990344007,7608.51952585566,3897,19,10000,50000,1000000,0.15
0,98,0,550209.2716743709,2,16698.362365246307,19709.622636786833,3897,19,10000,50000,1000000,0.15
0,99,0,297609.2901300376,0,14384.318991887372,10147.873818990514,3897,19,10000,50000,1000000,0.15
0,100,0,1329097.4078932302,0,17093.067851403022,6106.487624075552,3897,19,10000,50000,1000000,0.15
0,1,0,0.0,1,17524.11228802273,19614.904853734057,3849,19,10000,50000,1000000,0.15
0,2,0,26550824.60616974,0,18038.19997289775,6866.988172675928,3849,19,10000,50000,1000000,0.15
0,3,0,0.0,1,17987.142611293613,15813.496799822688,3849,19,10000,50000,1000000,0.15
0,4,0,0.0,0,18339.5860505355,9498.288468960607,3849,19,10000,50000,1000000,0.15
