,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,1633901.177527969,0,17714.511910782174,20000.0,0,19,10000,10000,10000000,0.15
0,2,0,43888.982390902675,1,0.0,20000.0,0,19,10000,10000,10000000,0.15
0,3,0,18405084.06807237,0,18872.429393201215,20000.0,0,19,10000,10000,10000000,0.15
0,4,0,0.0,0,15094.475766022317,20000.0,0,19,10000,10000,10000000,0.15
0,5,0,2170489.9787269575,0,18215.419983244105,20000.0,0,19,10000,10000,10000000,0.15
0,6,0,159564.32680564906,1,0.0,20000.0,0,19,10000,10000,10000000,0.15
0,7,0,2653799.329788453,1,18152.14990329403,20000.0,0,19,10000,10000,10000000,0.15
0,8,0,0.0,0,16514.42499344744,20000.0,0,19,10000,10000,10000000,0.15
0,9,0,2153211.1995966993,0,18374.200372317395,20000.0,0,19,10000,10000,10000000,0.15
0,10,0,0.0,1,0.0,20000.0,0,19,10000,10000,10000000,0.15
0,11,0,10401341.600543074,0,18729.527261886153,20000.0,0,19,10000,10000,10000000,0.15
0,12,0,957731.4412660275,0,18133.628671463,20000.0,0,19,10000,10000,10000000,0.15
0,13,0,1081783.1854074798,0,18609.889813321366,20000.0,0,19,10000,10000,10000000,0.15
0,14,0,951802.0147819758,0,18386.771703938888,20000.0,0,19,10000,10000,10000000,0.15
0,15,0,1782974.695435212,0,18609.98039373422,20000.0,0,19,10000,10000,10000000,0.15
0,16,0,1084170.5688072403,0,18784.50719832445,20000.0,0,19,10000,10000,10000000,0.15
0,17,0,988608.0778987162,0,17740.70577852445,20000.0,0,19,10000,10000,10000000,0.15
0,18,0,1250366.5494012204,0,17677.78388751984,20000.0,0,19,10000,10000,10000000,0.15
0,19,0,1595110.6398004629,0,16991.42226178499,20000.0,0,19,10000,10000,10000000,0.15
0,20,0,25118905.991608195,1,18702.924495447438,20000.0,0,19,10000,10000,10000000,0.15
0,21,0,2153018.533445949,0,17630.423488595123,20000.0,0,19,10000,10000,10000000,0.15
0,22,0,587518.8436272619,0,17652.38403669795,20000.0,0,19,10000,10000,10000000,0.15
0,23,0,12586058.252565106,0,19074.92949432004,20000.0,0,19,10000,10000,10000000,0.15
0,24,0,1461606.3615190478,1,0.0,20000.0,0,19,10000,10000,10000000,0.15
0,25,0,0.0,0,16687.653510183478,20000.0,0,19,10000,10000,10000000,0.15
0,26,0,2919477.347324739,0,18339.02570888618,20000.0,0,19,10000,10000,10000000,0.15
0,27,0,1268080.0562757566,0,17605.878616981245,20000.0,0,19,10000,10000,10000000,0.15
0,28,0,2712738.0962004047,0,17016.035910191233,20000.0,0,19,10000,10000,10000000,0.15
0,29,0,335368.2996499918,1,0.0,20000.0,0,19,10000,10000,10000000,0.15
0,30,0,28788663.478994675,0,18476.81980026113,20000.0,0,19,10000,10000,10000000,0.15
0,31,0,2285339.3421189636,0,17470.09465110117,20000.0,0,19,10000,10000,10000000,0.15
0,32,0,9219.696693030637,1,15534.99289216353,20000.0,0,19,10000,10000,10000000,0.15
0,33,0,374001.2727068451,0,16613.984558482673,20000.0,0,19,10000,10000,10000000,0.15
0,34,0,922292.9595750154,0,18243.53841725348,20000.0,0,19,10000,10000,10000000,0.15
0,35,0,128674.06422085641,1,0.0,20000.0,0,19,10000,10000,10000000,0.15
0,36,0,384642.65328264993,0,15028.659961325431,20000.0,0,19,10000,10000,10000000,0.15
0,37,0,631867.0162853266,0,18149.0721610802,20000.0,0,19,10000,10000,10000000,0.15
0,38,0,19542700.499200966,1,18476.05306947454,20000.0,0,19,10000,10000,10000000,0.15
0,39,0,2729406.615486266,0,17709.457628719105,20000.0,0,19,10000,10000,10000000,0.15
0,40,0,18107869.267203078,0,18964.638439752405,20000.0,0,19,10000,10000,10000000,0.15
0,41,0,1687087.8939521497,0,18254.816515702438,20000.0,0,19,10000,10000,10000000,0.15
0,42,0,330.78445331018884,0,17007.515102658137,20000.0,0,19,10000,10000,10000000,0.15
0,43,0,0.0,1,15872.631261332337,20000.0,0,19,10000,10000,10000000,0.15
0,44,0,0.0,1,0.0,20000.0,0,19,10000,10000,10000000,0.15
0,45,0,646511.321714673,0,18257.75790999529,20000.0,0,19,10000,10000,10000000,0.15
0,46,0,1949225.402409457,0,17282.64164060512,20000.0,0,19,10000,10000,10000000,0.15
0,47,0,0.0,0,17225.52716220155,20000.0,0,19,10000,10000,10000000,0.15
0,48,0,518826.89257203264,0,17943.65519707255,20000.0,0,19,10000,10000,10000000,0.15
0,49,0,0.0,0,17256.6013618647,20000.0,0,19,10000,10000,10000000,0.15
0,50,0,454064.54535221006,1,0.0,20000.0,0,19,10000,10000,10000000,0.15
0,51,0,526585.3975588668,1,16928.755231037718,20000.0,0,19,10000,10000,10000000,0.15
0,52,0,871400.2706801093,0,17370.619127833183,20000.0,0,19,10000,10000,10000000,0.15
0,53,0,1174946.926959511,0,17097.71375680511,20000.0,0,19,10000,10000,10000000,0.15
0,54,0,1210098.9533476653,0,16325.785278046793,20000.0,0,19,10000,10000,10000000,0.15
0,55,0,721934.3678720854,0,16895.26588117482,20000.0,0,19,10000,10000,10000000,0.15
0,56,0,1461239.551900781,1,0.0,20000.0,0,19,10000,10000,10000000,0.15
0,57,0,1241415.3694501095,0,17300.198770753334,20000.0,0,19,10000,10000,10000000,0.15
0,58,0,0.0,1,17215.357906968977,20000.0,0,19,10000,10000,10000000,0.15
0,59,0,919024.0812425601,0,17208.615642077908,20000.0,0,19,10000,10000,10000000,0.15
0,60,0,78486.9326305673,0,16293.70690979003,20000.0,0,19,10000,10000,10000000,0.15
0,61,0,1382682.1492331447,0,17487.51164216413,20000.0,0,19,10000,10000,10000000,0.15
0,62,0,0.0,1,0.0,20000.0,0,19,10000,10000,10000000,0.15
0,63,0,395586.3881880562,0,17123.970857742916,20000.0,0,19,10000,10000,10000000,0.15
0,64,0,1245833.251629717,0,17823.708406405847,20000.0,0,19,10000,10000,10000000,0.15
0,65,0,890237.9694958674,0,17332.02406020897,20000.0,0,19,10000,10000,10000000,0.15
0,66,0,193915.60893530038,0,18234.823140442357,20000.0,0,19,10000,10000,10000000,0.15
0,67,0,2108668.556046475,0,17868.210369483655,20000.0,0,19,10000,10000,10000000,0.15
0,68,0,1062260.066596061,0,18701.867932312816,20000.0,0,19,10000,10000,10000000,0.15
0,69,0,40449.61258003142,0,16361.755059888617,20000.0,0,19,10000,10000,10000000,0.15
0,70,0,1036593.248208011,0,18365.76919392589,20000.0,0,19,10000,10000,10000000,0.15
0,71,0,246377.22243762037,1,16941.092759613966,20000.0,0,19,10000,10000,10000000,0.15
0,72,0,0.0,1,0.0,20000.0,0,19,10000,10000,10000000,0.15
0,73,0,1136413.4861502934,0,15294.356587778328,20000.0,0,19,10000,10000,10000000,0.15
0,74,0,172220.07221760947,1,18633.026790905325,20000.0,0,19,10000,10000,10000000,0.15
0,75,0,0.0,0,16298.548171901433,20000.0,0,19,10000,10000,10000000,0.15
0,76,0,34061467.33985747,1,17895.451920008505,20000.0,0,19,10000,10000,10000000,0.15
