,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,1,487577.3008502783,0,18393.02192925852,20000.0,0,19,10000,10000,1000000,0.15
0,2,0,211976.31521163165,3,18443.128622868426,20000.0,0,19,10000,10000,1000000,0.15
0,3,0,498974.09646761196,2,16613.10056693506,20000.0,0,19,10000,10000,1000000,0.15
0,4,1,448784.38204612467,0,18674.583150096114,20000.0,0,19,10000,10000,1000000,0.15
0,5,0,600096.3398490753,1,16733.680905642526,20000.0,0,19,10000,10000,1000000,0.15
0,6,0,0.0,1,17956.47324548561,20000.0,0,19,10000,10000,1000000,0.15
0,7,0,195764.2055764793,2,17816.5003927542,20000.0,0,19,10000,10000,1000000,0.15
0,8,0,179962.63939964664,1,16730.40999422737,20000.0,0,19,10000,10000,1000000,0.15
0,9,0,957032.6413285211,0,16318.335198424425,20000.0,0,19,10000,10000,1000000,0.15
0,10,1,321168.1306065534,2,17635.42796845067,20000.0,0,19,10000,10000,1000000,0.15
0,11,0,21402014.968531437,1,18695.628171895394,20000.0,0,19,10000,10000,1000000,0.15
0,12,1,90736.49922633401,0,17320.49104664971,20000.0,0,19,10000,10000,1000000,0.15
0,13,0,63015.465129635646,2,18100.51550432119,20000.0,0,19,10000,10000,1000000,0.15
0,14,1,292391.4855183078,1,17769.068106840135,20000.0,0,19,10000,10000,1000000,0.15
0,15,1,6426058.465671967,1,18445.43292809417,20000.0,0,19,10000,10000,1000000,0.15
0,16,1,22661989.13774205,1,17942.683859668647,20000.0,0,19,10000,10000,1000000,0.15
0,17,0,29068.938151465933,2,17119.52673961612,20000.0,0,19,10000,10000,1000000,0.15
0,18,1,688000.1661912146,1,18319.071796193275,20000.0,0,19,10000,10000,1000000,0.15
0,19,0,416971.6584814481,3,17795.66643191414,20000.0,0,19,10000,10000,1000000,0.15
0,20,0,178404.0939763675,1,18477.23270953242,20000.0,0,19,10000,10000,1000000,0.15
0,21,1,34763895.48532354,1,18067.538072850257,20000.0,0,19,10000,10000,1000000,0.15
0,22,0,764823.084506266,0,17459.161014417023,20000.0,0,19,10000,10000,1000000,0.15
0,23,0,0.0,1,15306.506464362412,20000.0,0,19,10000,10000,1000000,0.15
0,24,0,26455711.659400377,0,18981.524297892072,20000.0,0,19,10000,10000,1000000,0.15
0,25,2,132757.26161368645,0,17401.079564767788,20000.0,0,19,10000,10000,1000000,0.15
0,26,2,200333.85625454984,0,18186.757696297267,20000.0,0,19,10000,10000,1000000,0.15
0,27,0,420401.5764258272,0,16414.090049272363,20000.0,0,19,10000,10000,1000000,0.15
0,28,0,0.0,0,16040.295494548584,20000.0,0,19,10000,10000,1000000,0.15
0,29,0,1330262.2167828549,0,17718.56251046936,20000.0,0,19,10000,10000,1000000,0.15
0,30,0,0.0,0,15495.085461377714,20000.0,0,19,10000,10000,1000000,0.15
0,31,0,2263852.784495265,1,18170.863562534734,20000.0,0,19,10000,10000,1000000,0.15
0,32,0,0.0,0,16776.037707387724,20000.0,0,19,10000,10000,1000000,0.15
0,33,1,23499177.868848737,1,18826.109524345942,20000.0,0,19,10000,10000,1000000,0.15
0,34,1,2438727.256738285,2,18065.039135581832,20000.0,0,19,10000,10000,1000000,0.15
0,35,1,74934.19959570248,0,15083.721736557862,20000.0,0,19,10000,10000,1000000,0.15
0,36,0,69288.48803379279,2,17951.644564327893,20000.0,0,19,10000,10000,1000000,0.15
0,37,1,2216154.593035467,2,18435.606096186937,20000.0,0,19,10000,10000,1000000,0.15
