,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,0.0,5,0.0,20000.0,0,19
0,2,1,663491.615706288,5,0.0,20000.0,0,19
0,3,1,198823.74491100037,5,0.0,20000.0,0,19
0,4,0,0.0,5,0.0,20000.0,0,19
0,5,0,0.0,5,0.0,20000.0,0,19
0,6,3,0.0,5,0.0,20000.0,0,19
0,7,3,196700.07247382175,5,0.0,20000.0,0,19
0,8,2,203009.47109705984,5,0.0,20000.0,0,19
0,9,2,0.0,5,0.0,20000.0,0,19
0,10,1,31892.631148536602,5,0.0,20000.0,0,19
0,11,3,5034.692459776154,5,0.0,20000.0,0,19
0,12,1,0.0,5,0.0,20000.0,0,19
0,13,3,621173.9251766579,5,0.0,20000.0,0,19
0,14,3,579045.5797620806,5,0.0,20000.0,0,19
0,15,4,219090.8716302268,5,0.0,20000.0,0,19
0,16,1,0.0,5,0.0,20000.0,0,19
0,17,5,7135931.494625883,5,0.0,20000.0,0,19
0,18,2,231772.9633150638,5,0.0,20000.0,0,19
0,19,3,0.0,5,0.0,20000.0,0,19
0,20,2,0.0,5,0.0,20000.0,0,19
0,21,1,213356.11346310988,5,0.0,20000.0,0,19
0,22,2,0.0,5,0.0,20000.0,0,19
0,23,2,0.0,5,0.0,20000.0,0,19
0,24,3,418312.146124379,5,0.0,20000.0,0,19
0,25,1,0.0,5,0.0,20000.0,0,19
0,26,0,52824.21817852066,5,0.0,20000.0,0,19
0,27,2,1348047.4511842555,5,0.0,20000.0,0,19
0,28,2,0.0,5,0.0,20000.0,0,19
0,29,3,216808.31409585552,5,0.0,20000.0,0,19
0,30,2,49610.16232070123,5,0.0,20000.0,0,19
0,31,1,0.0,5,0.0,20000.0,0,19
0,32,5,2178151.1604967183,5,0.0,20000.0,0,19
0,33,1,0.0,5,0.0,20000.0,0,19
0,34,1,88857.69847527833,5,0.0,20000.0,0,19
0,35,3,348170.8849786644,5,0.0,20000.0,0,19
0,36,1,13460.154106098344,5,0.0,20000.0,0,19
0,37,4,0.0,5,0.0,20000.0,0,19
0,38,0,0.0,5,0.0,20000.0,0,19
0,39,3,56352.529660633765,5,0.0,20000.0,0,19
0,40,2,0.0,5,0.0,20000.0,0,19
0,41,5,2544192.7257621074,5,0.0,20000.0,0,19
0,42,4,421433.2425513773,5,0.0,20000.0,0,19
0,43,2,0.0,5,0.0,20000.0,0,19
0,44,1,32425.218467940722,5,0.0,20000.0,0,19
0,45,2,39295.650736630545,5,0.0,20000.0,0,19
0,46,3,226729.1556188811,5,0.0,20000.0,0,19
0,47,1,298385.379379215,5,0.0,20000.0,0,19
0,48,3,92053.53565877935,5,0.0,20000.0,0,19
0,49,3,3061427.778651942,5,0.0,20000.0,0,19
0,50,2,168638.15575616763,5,0.0,20000.0,0,19
0,51,1,0.0,5,0.0,20000.0,0,19
0,52,2,105201.46510554015,5,0.0,20000.0,0,19
0,53,3,1169482.2462625068,5,0.0,20000.0,0,19
0,54,1,1263263.2499945352,5,0.0,20000.0,0,19
0,55,3,248493.86003884964,5,0.0,20000.0,0,19
0,56,3,426914.40005439136,5,0.0,20000.0,0,19
0,57,2,0.0,5,0.0,20000.0,0,19
0,58,3,1163994.69630478,5,0.0,20000.0,0,19
0,59,3,0.0,5,0.0,20000.0,0,19
0,60,5,452487.91134133376,5,0.0,20000.0,0,19
0,61,1,0.0,5,0.0,20000.0,0,19
0,62,2,4591.557282533075,5,0.0,20000.0,0,19
0,63,1,0.0,5,0.0,20000.0,0,19
0,64,4,0.0,5,0.0,20000.0,0,19
0,65,4,259056.8726463506,5,0.0,20000.0,0,19
0,66,3,55421.59930998307,5,0.0,20000.0,0,19
0,67,0,0.0,5,0.0,20000.0,0,19
0,68,3,217863.23912399157,5,0.0,20000.0,0,19
0,69,2,113699.85552770647,5,0.0,20000.0,0,19
0,70,4,16385.645926272497,5,0.0,20000.0,0,19
0,71,0,140652.97070940724,5,0.0,20000.0,0,19
0,72,2,0.0,5,0.0,20000.0,0,19
