,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,16986977.93227775,0,16962.285942347586,20000.0,0,19
0,2,0,7828762.47113002,0,17854.270283234633,20000.0,0,19
0,3,0,21353080.15805361,0,16452.779401759653,20000.0,0,19
0,4,0,13481295.238856306,0,17050.452390078008,20000.0,0,19
0,5,0,20293193.9302297,0,17395.0085659923,20000.0,0,19
0,6,0,7943571.889286983,0,18076.925805629537,20000.0,0,19
0,7,0,15668408.45050863,0,16861.785883561053,20000.0,0,19
0,8,0,7397673.842397945,0,16991.210809643067,20000.0,0,19
0,9,0,5342757.013207344,0,17781.45704149366,20000.0,0,19
0,10,0,12420506.692137014,0,17970.90077238953,20000.0,0,19
0,11,0,6030520.062428143,0,17100.07271609797,20000.0,0,19
0,12,0,10954756.50150564,0,17851.391212140243,20000.0,0,19
0,13,0,7729676.77303295,0,18526.207806830796,20000.0,0,19
0,14,0,23346238.40849278,0,17560.27521666881,20000.0,0,19
0,15,0,14764085.441178361,0,17972.760820124535,20000.0,0,19
0,16,0,8313229.55406826,0,16777.45432626637,20000.0,0,19
0,17,0,23567242.209031496,0,18348.213270611326,20000.0,0,19
0,18,0,9867435.400326315,0,17720.607015293946,20000.0,0,19
0,19,0,13474338.092269849,0,17214.414207758186,20000.0,0,19
0,20,0,24259212.23981668,0,18192.119131715735,20000.0,0,19
0,21,0,2607999.9569553905,0,18774.4146593694,20000.0,0,19
0,22,0,9369678.544148514,0,17869.116112115804,20000.0,0,19
0,23,0,18836366.714641135,0,17536.491414439795,20000.0,0,19
0,24,0,19440609.205456704,0,17676.318186437733,20000.0,0,19
0,25,0,14396496.928406678,0,16278.427376914593,20000.0,0,19
0,26,0,23476616.41119602,0,18202.92331936502,20000.0,0,19
0,27,0,20082628.583639957,0,18439.04926507646,20000.0,0,19
0,28,0,6610250.941303957,0,17482.75153052514,20000.0,0,19
0,29,0,15193931.227065656,0,17712.265975578848,20000.0,0,19
0,30,0,15703996.823419597,0,17261.495806703624,20000.0,0,19
0,31,0,10479059.511184053,0,16522.937526474605,20000.0,0,19
0,32,0,23630869.363521002,0,18226.167885288378,20000.0,0,19
0,33,0,17237937.62375287,0,17141.72774469071,20000.0,0,19
0,34,0,8022982.700635322,0,18336.947886927766,20000.0,0,19
0,35,0,27294724.231553383,0,17294.668528557228,20000.0,0,19
0,36,0,14903506.56466441,0,18067.853514109232,20000.0,0,19
0,37,2,1049805.141667505,0,16648.344114230902,20000.0,0,19
0,38,0,13715733.98372758,0,17201.870041154187,20000.0,0,19
0,39,0,16909000.87375423,0,17917.45050468957,20000.0,0,19
0,40,0,9102743.604360012,0,18323.132460567133,20000.0,0,19
0,41,0,7170372.16934374,0,18394.66953022783,20000.0,0,19
0,42,0,11469051.49633642,0,18281.48778614602,20000.0,0,19
0,43,0,6486157.574487777,0,17397.06802367407,20000.0,0,19
0,44,0,15434080.71874436,0,16594.741763575472,20000.0,0,19
0,45,0,13799744.912642159,0,18698.458317260334,20000.0,0,19
0,46,0,10522523.098462086,0,16661.342741516823,20000.0,0,19
0,47,0,7671137.951556684,0,17087.657864138586,20000.0,0,19
0,48,0,34343931.75865733,0,18535.300090348395,20000.0,0,19
0,49,0,2828675.783450488,0,17895.200535562457,20000.0,0,19
0,50,0,1754553.016730521,0,17894.82577003042,20000.0,0,19
0,51,0,8400298.702569226,0,17692.28726289184,20000.0,0,19
0,52,0,9936425.412729114,0,16870.666139074343,20000.0,0,19
