,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,32254621.38924172,0,18174.474178986697,20000.0,0,19
0,2,0,18204857.46097183,1,16267.474043583916,20000.0,0,19
0,3,0,12147338.39414325,0,17099.74851479573,20000.0,0,19
0,4,0,13408416.492632953,0,17089.75342167997,20000.0,0,19
0,5,1,18535368.363141052,1,17478.946924963377,20000.0,0,19
0,6,0,5371890.23330643,1,17434.297467966655,20000.0,0,19
0,7,1,8216797.555004391,1,17998.93945140025,20000.0,0,19
0,8,0,20671722.27827046,0,17553.560619728818,20000.0,0,19
0,9,0,5286195.370622186,1,16491.58492401245,20000.0,0,19
0,10,0,1710584.899070935,0,17865.029574873974,20000.0,0,19
0,11,0,3743096.6570785865,1,16912.016168745035,20000.0,0,19
0,12,0,2123130.2054886916,1,17425.437740072543,20000.0,0,19
0,13,0,2297888.090190564,0,17018.183341608135,20000.0,0,19
0,14,0,6486000.6929155,0,17573.7640323664,20000.0,0,19
0,15,0,8467122.573549323,0,17824.84283966558,20000.0,0,19
0,16,1,3635671.837753705,1,16784.912131462137,20000.0,0,19
0,17,0,8269401.462898488,0,16731.042564309148,20000.0,0,19
0,18,0,14722556.724618642,0,18243.812305861582,20000.0,0,19
0,19,1,13001387.869614165,1,17497.506398807604,20000.0,0,19
0,20,0,20405368.91375202,1,17475.496802131875,20000.0,0,19
0,21,0,7567131.320666604,0,17322.719115586162,20000.0,0,19
0,22,0,19405350.11834571,0,17581.67843901798,20000.0,0,19
0,23,1,5004433.058555519,1,18481.71147992664,20000.0,0,19
0,24,0,14017248.507477894,0,18452.18733873472,20000.0,0,19
0,25,0,10998938.21779733,0,18507.207844909335,20000.0,0,19
0,26,0,4459316.278217048,1,17750.794698425652,20000.0,0,19
0,27,0,5628558.120494656,0,16628.716235736898,20000.0,0,19
0,28,0,7254548.270694934,1,17361.84244668491,20000.0,0,19
0,29,0,8251516.427937519,0,17396.613635127127,20000.0,0,19
0,30,0,8940725.915878644,0,17107.236056327554,20000.0,0,19
0,31,0,0.0,0,16746.543578648765,20000.0,0,19
0,32,0,17171638.01493666,0,18149.589366106662,20000.0,0,19
0,33,0,231749.16879405396,1,16552.071788806305,20000.0,0,19
