,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,16050761.574234148,0,16341.530249011383,20000.0,0,19
0,2,0,1622452.8194851386,2,17469.464925312557,20000.0,0,19
0,3,0,13304964.798281439,0,18229.197523040773,20000.0,0,19
0,4,1,6865808.867345586,1,16704.80078819332,20000.0,0,19
0,5,0,7396837.7599524725,1,18359.649432515376,20000.0,0,19
0,6,0,32085129.664243642,0,17601.049430571067,20000.0,0,19
0,7,0,671119.9985491058,3,17074.048806132898,20000.0,0,19
0,8,0,1299595.8984252189,1,16747.983821269034,20000.0,0,19
0,9,1,19425576.696488686,1,18268.40241278815,20000.0,0,19
0,10,1,11195591.1080637,1,18323.029342833786,20000.0,0,19
0,11,0,18162350.34808019,1,16896.20869257256,20000.0,0,19
0,12,0,6831773.687793827,0,17254.63606504924,20000.0,0,19
0,13,0,11081029.430645812,1,18656.497393158425,20000.0,0,19
0,14,0,9601966.377361426,0,18010.586847203755,20000.0,0,19
0,15,0,6547001.582390918,0,16885.10849369189,20000.0,0,19
0,16,0,2301091.4670223854,0,16296.391890207753,20000.0,0,19
0,17,0,13300315.366501812,0,18054.04131581883,20000.0,0,19
0,18,1,17937136.56976073,1,16617.14913358415,20000.0,0,19
0,19,0,19515514.439823728,0,18497.448146650102,20000.0,0,19
0,20,0,2530005.397580536,0,16944.14771718078,20000.0,0,19
0,21,0,14305783.391746784,1,18826.855878804563,20000.0,0,19
0,22,2,3324978.2273543105,2,16761.209365565617,20000.0,0,19
0,23,0,3240177.416805716,2,18250.313003594365,20000.0,0,19
0,24,0,16897446.968996085,0,17106.608043505228,20000.0,0,19
0,25,1,3808211.9998718705,2,15743.081931324428,20000.0,0,19
0,26,0,10133782.226186177,0,18725.07137380466,20000.0,0,19
0,27,0,4807434.450527325,2,17305.92041594192,20000.0,0,19
0,28,2,3830925.5200489974,3,18054.55700890618,20000.0,0,19
0,29,0,1600310.9629756005,0,17393.81504386319,20000.0,0,19
0,30,1,8020366.251196393,1,17623.390376751515,20000.0,0,19
0,31,1,6578194.170032838,1,17779.822728500567,20000.0,0,19
