,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,6200268.957975693,2,0.0,20000.0,0,19
0,2,2,2589738.093828542,2,0.0,20000.0,0,19
0,3,0,6792673.447048087,1,18368.67407597288,20000.0,0,19
0,4,0,1951745.4927679594,3,0.0,20000.0,0,19
0,5,0,20074515.890214957,0,18116.013065880983,20000.0,0,19
0,6,0,0.0,1,16636.832276405836,20000.0,0,19
0,7,0,1073486.6435992406,2,18749.14644837012,20000.0,0,19
0,8,0,1878069.330355897,1,0.0,20000.0,0,19
0,9,1,7234773.678964162,1,18666.757516310383,20000.0,0,19
0,10,0,11314560.675494317,2,17569.244137015306,20000.0,0,19
0,11,1,3296221.947333034,1,17718.63325595476,20000.0,0,19
0,12,0,7468132.36599949,2,16883.560053413228,20000.0,0,19
0,13,1,2458202.9930955227,3,16979.608688625533,20000.0,0,19
0,14,1,6902249.733218379,2,17648.551075640902,20000.0,0,19
0,15,1,2800012.044767354,2,16802.713251035122,20000.0,0,19
0,16,0,14744730.163236983,0,17432.224021901526,20000.0,0,19
0,17,0,15634372.041348908,0,17950.29237019484,20000.0,0,19
0,18,0,16537346.151547868,1,17980.715360922375,20000.0,0,19
0,19,0,151612.99309370012,4,0.0,20000.0,0,19
0,20,0,13434827.104523527,0,17079.623494265936,20000.0,0,19
0,21,0,3472473.137409113,1,16618.97367670243,20000.0,0,19
0,22,0,17649538.15484148,0,18151.663160712018,20000.0,0,19
0,23,0,561839.9355985852,3,0.0,20000.0,0,19
0,24,1,632754.2778799795,2,0.0,20000.0,0,19
0,25,1,1036395.0208947766,3,16876.766810713358,20000.0,0,19
0,26,0,12594342.518864477,0,18665.87426828729,20000.0,0,19
0,27,1,3301482.592860737,1,16785.22418748803,20000.0,0,19
0,28,1,978168.6489160773,1,16766.60770162557,20000.0,0,19
0,29,1,10285140.297484204,1,17928.607170315227,20000.0,0,19
0,30,0,4623620.38651335,1,17576.916277093587,20000.0,0,19
0,31,1,18449814.329241287,2,17410.04445326248,20000.0,0,19
0,32,1,2629063.8827413768,2,0.0,20000.0,0,19
0,33,0,132659.86083097095,0,15319.65107156903,20000.0,0,19
0,34,1,11766371.333855903,1,18840.747555604597,20000.0,0,19
0,35,0,34360043.79951928,0,18030.08153684184,20000.0,0,19
0,36,0,26675322.950564757,0,17120.017989886164,20000.0,0,19
0,37,1,2238888.364892422,1,17156.28516920962,20000.0,0,19
0,38,0,6494808.886929039,1,16564.740892960886,20000.0,0,19
0,39,1,2308133.51244652,2,17249.96379484757,20000.0,0,19
0,40,1,4263582.980835821,1,0.0,20000.0,0,19
0,41,0,6235885.309123431,3,18699.567186232623,20000.0,0,19
0,42,0,2501359.039104836,1,17088.995996270147,20000.0,0,19
0,43,1,8509805.149987275,1,17181.880714162056,20000.0,0,19
0,44,0,7323764.956791517,1,18414.454738326283,20000.0,0,19
0,45,0,2194831.2689326233,4,18053.324716357205,20000.0,0,19
0,46,1,533051.4822378298,3,17372.899492509423,20000.0,0,19
0,47,0,10864146.412795931,0,16515.51596466782,20000.0,0,19
0,48,1,18256405.544885635,1,18341.900831963227,20000.0,0,19
0,49,0,5354521.2536094375,0,17844.436691268802,20000.0,0,19
0,50,0,10534822.026251424,0,16856.226433218202,20000.0,0,19
0,51,1,7392055.201170199,1,17984.047024653373,20000.0,0,19
0,52,0,9523747.911781516,2,18149.51464422417,20000.0,0,19
0,53,0,3795474.3114368077,1,18500.308285087885,20000.0,0,19
0,54,0,946701.5593279849,2,17387.667383512005,20000.0,0,19
0,55,0,10550099.97277651,1,17412.436522271182,20000.0,0,19
0,56,0,755327.3303832021,3,0.0,20000.0,0,19
0,57,0,8035799.554786735,2,18710.545547775015,20000.0,0,19
0,58,0,8881722.40990927,1,17633.41021036565,20000.0,0,19
0,59,1,17986290.960753996,1,17142.464465366364,20000.0,0,19
0,60,0,13996680.611598084,1,17551.867346220097,20000.0,0,19
0,61,0,6978582.031620096,3,15770.5905238779,20000.0,0,19
0,62,0,11228187.242625073,1,16404.197315907444,20000.0,0,19
0,63,0,3436620.2757350705,2,16796.02809570217,20000.0,0,19
0,64,0,14266490.745358093,2,18178.808733053353,20000.0,0,19
0,65,0,1630242.4755642822,1,17359.519394448278,20000.0,0,19
0,66,0,539575.523830734,1,16371.580400115776,20000.0,0,19
0,67,1,9861617.59300422,2,17095.269861642373,20000.0,0,19
0,68,0,6816700.498658554,2,18266.959599969276,20000.0,0,19
0,69,1,14995034.51691767,1,16918.894619889445,20000.0,0,19
0,70,0,22754290.49456504,2,18345.43482468888,20000.0,0,19
0,71,1,8844084.220686201,1,17780.990226987942,20000.0,0,19
0,72,0,8296756.024191754,1,17621.42787928853,20000.0,0,19
