,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,11172731.149556022,1,17122.24666317058,20000.0,0,19
0,2,0,13170480.156782128,0,16399.793738904027,20000.0,0,19
0,3,0,23110212.982905746,0,17480.845680431674,20000.0,0,19
0,4,0,11529108.106706781,0,16683.00218100247,20000.0,0,19
0,5,0,6132103.382571874,1,18447.595137219017,20000.0,0,19
0,6,1,3224955.4315472073,1,17461.540595261304,20000.0,0,19
0,7,0,7375062.216892353,1,18480.737536405937,20000.0,0,19
0,8,0,716844.0335439306,0,16640.53675050414,20000.0,0,19
0,9,0,5004237.723940494,1,18475.120910065685,20000.0,0,19
0,10,5,1848778.3933520387,0,16359.902045002762,20000.0,0,19
0,11,1,5210458.065275145,1,18058.147930994743,20000.0,0,19
0,12,0,18020405.97774104,1,17697.820149362222,20000.0,0,19
0,13,1,5211599.599482599,2,16856.82495114451,20000.0,0,19
0,14,0,1868252.1975675938,0,16283.167580041347,20000.0,0,19
0,15,1,6869463.541488449,2,16785.1938188677,20000.0,0,19
0,16,0,9515664.239890384,1,17166.412390812602,20000.0,0,19
0,17,1,7450689.066680538,1,16499.61737204593,20000.0,0,19
0,18,0,23250867.58154822,0,17996.300542866673,20000.0,0,19
0,19,0,7379098.867954912,0,16948.6575185115,20000.0,0,19
0,20,0,1117548.3984118477,0,16217.013230334498,20000.0,0,19
0,21,0,14231615.842176886,0,17088.618052830414,20000.0,0,19
0,22,1,17723610.533644073,1,18438.409669397697,20000.0,0,19
0,23,0,14250738.870391475,0,18083.414181511955,20000.0,0,19
0,24,0,29803752.013366524,0,17390.379890842276,20000.0,0,19
0,25,0,11489095.940901337,1,17617.231501185965,20000.0,0,19
0,26,0,8882315.534771211,1,18795.93671495362,20000.0,0,19
0,27,0,2144814.542924579,0,18156.02801027306,20000.0,0,19
0,28,1,14400095.299858859,1,18793.003066187397,20000.0,0,19
0,29,0,16705065.85144728,0,16303.945349334152,20000.0,0,19
0,30,0,27502289.960198566,0,18433.7592884335,20000.0,0,19
0,31,0,12109881.251609387,0,17081.497720272047,20000.0,0,19
0,32,0,13184161.114202375,0,15847.114085427123,20000.0,0,19
0,33,0,5184058.162800829,0,16974.620260743035,20000.0,0,19
0,34,0,9804.598290788315,1,15268.281324109828,20000.0,0,19
0,35,1,7222221.484884081,1,17838.65102678405,20000.0,0,19
0,36,1,5527764.925729897,1,16645.0742510852,20000.0,0,19
0,37,0,11650243.018582815,0,17856.07026702142,20000.0,0,19
0,38,0,713476.8135559801,0,16154.527109941084,20000.0,0,19
0,39,0,14432751.64522317,0,17124.724792462363,20000.0,0,19
0,40,0,17566117.825015575,0,18494.382142802926,20000.0,0,19
0,41,3,1237613.4787555425,0,16491.679849074313,20000.0,0,19
0,42,0,7446944.558589744,0,17683.09619586841,20000.0,0,19
0,43,0,30894848.208323717,0,18467.86350153744,20000.0,0,19
0,44,0,8787435.175143989,0,16564.57262903746,20000.0,0,19
0,45,0,18919907.015884478,1,17710.866345768147,20000.0,0,19
0,46,0,7184294.088400447,0,17349.501173973764,20000.0,0,19
0,47,0,16527724.885971917,0,18357.47778060781,20000.0,0,19
0,48,6,1334861.0606153014,0,16930.750012890432,20000.0,0,19
0,49,1,8830165.969406828,1,17335.73122023316,20000.0,0,19
0,50,0,23253760.359864887,0,18342.462326441015,20000.0,0,19
0,51,0,7100885.753074143,0,18049.778724237338,20000.0,0,19
0,52,1,12171961.504448146,1,18815.736103383697,20000.0,0,19
0,53,0,7612968.195426212,1,18361.77235839082,20000.0,0,19
0,54,0,8588048.843458664,1,15771.50202023859,20000.0,0,19
0,55,1,4537971.867686422,1,18131.388731798663,20000.0,0,19
0,56,0,1669524.2470190816,0,17290.464818279852,20000.0,0,19
