,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,1,1,3542.448796984568,0,0.0,81.65689642272608,0
0,2,0,20900.486514590135,0,76.82984205493513,112.21936955765372,0
0,3,0,697.4510031705287,1,0.0,40.29530306926557,0
0,4,1,3618.0147514902987,0,83.95384739158403,200.10008094065802,0
0,5,1,1019.5834769460389,1,0.0,80.2416408254233,0
0,6,1,2328.4856511998214,0,175.53359375372176,599.9333615530996,0
0,7,1,743.9743995114859,0,233.9671544020894,268.1911380312558,0
0,8,1,1169.3219362213904,1,0.0,18.336589123685144,0
0,9,0,6324.354986663975,0,182.68769905543667,787.0204150519465,0
0,10,1,2305.2545795877613,1,0.0,796.608239973537,0
0,11,1,2479.3705188307663,1,0.0,59.64777523952691,0
0,12,1,3116.3252372847724,0,117.93195957338664,244.62528837082957,0
0,13,1,2364.34222782727,0,193.36825617022518,18.8930717672244,0
0,14,1,1011.829164789393,0,209.9070887677336,19.424445682720627,0
0,15,1,2724.092578082577,0,132.69805176873044,276.9893304341715,0
0,16,0,4375.023659476286,0,218.27457956725007,622.4890396827205,0
0,17,0,1285.6609766423614,0,148.44508012773304,884.2702426484124,0
0,18,1,2612.613146707476,0,0.0,5.546101321095625,0
0,19,1,3280.5444597766505,0,130.02034987333303,1504.1414701395174,0
0,20,1,2767.830242846108,0,149.73230009068223,264.21425624701175,0
0,21,1,1562.1410753299433,0,194.87948735599892,119.18121357096776,0
0,22,1,673.1001380422099,1,0.0,168.23605301573872,0
0,23,0,626.6542683010077,1,0.0,110.93276264386104,0
0,24,1,1368.0482347337806,1,0.0,865.8731155412811,0
0,25,0,14303.375247701837,0,260.65008378839934,91.07914782625862,0
0,26,1,1787.4652786391907,0,163.28437513458783,132.7019548742897,0
0,27,0,3297.046749022671,0,50.66062625784862,561.4097010436276,0
0,28,1,1404.0249505544964,0,45.79642249394446,184.44884874865227,0
0,29,1,1746.413096109411,0,113.29379338935902,411.7145241197407,0
0,30,1,3225.7286524212377,0,75.78793692809327,208.29173158714434,0
0,31,1,2120.896018311935,0,209.78677083348893,113.19981183790165,0
0,32,0,284.1604777808396,1,0.0,13.671975840122107,0
0,33,1,1664.246465238499,0,226.3509882936197,247.62933435867424,0
0,34,1,2589.253634379706,1,0.0,348.32433454036703,0
0,35,0,416.3135009890731,1,0.0,1.0556841645129005,0
0,36,1,1120.5162457737792,1,0.0,268.56931983930843,0
0,37,1,1235.7655291539795,1,0.0,177.56235810145938,0
0,38,1,2429.40826683006,0,0.0,337.92538250710055,0
0,39,1,1396.304224169703,1,0.0,391.5310747018089,0
0,40,1,1133.159520465905,1,0.0,60.151070048680104,0
0,41,1,2968.232024675364,0,157.89489837229388,192.94472813505433,0
0,42,0,953.624216151346,1,0.0,88.38553170112888,0
0,43,1,2040.2427741648041,0,211.82844202008476,475.8516626236795,0
0,44,1,1315.6259362052285,0,220.716700085133,212.7769477552877,0
0,45,1,535.2688626730974,1,0.0,151.6029997060591,0
0,46,1,2651.0791169517775,0,52.82030601488971,64.54066433217503,0
0,47,0,4347.867550847453,0,258.3264218790619,231.51580180907297,0
0,48,1,1723.849371460551,0,52.11349041175383,262.8322063096704,0
0,49,1,2556.0798479948057,0,32.438907111922035,27.357664105532596,0
0,50,0,887.3789008463812,1,0.0,31.880588535574624,0
0,51,0,10371.298001812016,0,144.8722157168744,335.06732205065885,0
0,52,1,2813.5372665837376,0,201.60869557810605,345.7579519092508,0
0,53,1,535.6282731775689,1,0.0,210.69759270562915,0
0,54,1,2141.5072414958427,0,127.40262291117057,430.16267515127356,0
0,55,1,2726.639496507136,0,235.13885290602462,56.10834495791556,0
0,56,1,3830.7251020309036,0,172.46923300934554,177.65876706430882,0
0,57,0,5395.940654734076,0,135.1141882784401,294.57521569092535,0
0,58,1,2552.082864367063,0,0.0,242.85732923132304,0
0,59,0,8871.593694490733,0,98.35256762003415,699.9340074924012,0
0,60,1,2564.836084432836,0,17.616626515944876,296.29373435891296,0
0,61,1,3597.1512137244717,0,13.53599443738025,291.44416989482266,0
0,62,0,9917.375382628825,0,19.703329742863403,343.8427169526761,0
0,63,0,853.5526945057845,1,0.0,27.377984212348352,0
0,64,1,3697.8988155576203,0,45.85509060762196,250.44188573802822,0
0,65,1,2435.676960945454,0,21.104081260005408,535.9551817988588,0
0,66,0,12269.085538333336,0,144.09641908799742,169.3552996392635,0
0,67,1,2135.708395916503,0,166.63627913235013,1124.969567403865,0
0,68,0,19580.426261688124,0,178.25677544174889,265.0966225451673,0
0,69,1,721.5449001344758,1,0.0,11.025399361620568,0
0,70,1,1504.5152233480546,1,0.0,100.11052001006979,0
0,71,1,2031.014290144652,0,89.9423960235866,659.0232928164114,0
0,72,1,1983.4690231441134,0,201.9089491566814,172.06078804083876,0
0,73,1,2018.8493339163492,1,0.0,1170.0802427032158,0
0,74,1,2349.2276985498083,0,235.597722309181,450.79817894004776,0
0,75,1,969.7708532981536,1,0.0,48.50401850543965,0
0,76,0,1081.6860116590217,1,0.0,24.887188821287804,0
0,77,1,1466.8869114257554,1,0.0,970.3664991879469,0
0,78,1,2315.3057448718673,1,0.0,525.8459104167098,0
0,79,1,3371.527826324773,0,107.62884425929143,327.4005717802583,0
0,80,0,862.0864860575923,1,0.0,13.543313811629082,0
0,81,1,2802.4035056137745,0,10.213586165253723,338.8825578625447,0
0,82,0,707.4620967839533,1,0.0,21.64479493000202,0
0,83,1,1558.3669214457614,1,0.0,108.441539435199,0
0,84,0,12684.046711938889,0,3.449983818383169,971.9017647460416,0
0,85,1,1287.6511961938677,1,0.0,122.37380213790266,0
0,86,1,2626.1509919848118,0,167.2469445284686,1512.824954589184,0
0,87,1,1973.5089125002032,0,40.657305451897976,927.6457773075256,0
0,88,1,2651.502576225489,0,193.89218230529553,641.7520359250232,0
0,89,1,1306.1476839797929,1,0.0,52.94147899134138,0
0,90,0,331.4326629128964,1,0.0,3.4542303806238377,0
0,91,0,23665.81196765048,0,2.4259865804263647,331.1783128674,0
0,92,0,1984.4411619099346,0,49.011805139701025,596.8544630109831,0
0,93,0,6300.416386479697,0,37.19053884124162,494.7940467144239,0
0,94,1,915.5943364589377,1,0.0,271.792769593782,0
0,95,0,507.468338369261,1,0.0,7.305560052275407,0
0,96,1,2193.6829041407314,1,0.0,88.8184261890282,0
0,97,1,2582.1694784803285,0,60.445175786205645,441.2253240461991,0
0,98,0,485.6185862136072,1,0.0,12.250687542115248,0
0,99,0,18378.311372699478,0,121.11029276121246,372.9333128885105,0
0,100,0,794.5380876960751,1,0.0,21.722579595394745,0
0,1,2,3687.8667102541185,0,0.0,91.13564171346638,1
0,2,0,38510.00407180405,0,65.00481715115352,1345.4687666243476,1
0,3,0,725.1905855030906,1,61.93080891424842,11.541893900349285,1
0,4,2,3454.5325156995823,0,48.034241867829564,65.5519985000218,1
0,5,1,4420.0173240943195,1,121.44192758591383,150.8478616545431,1
0,6,1,1501.594644400578,0,122.88760976416921,437.5360959859321,1
0,7,1,0.0,0,233.863365980784,66.43943566324799,1
0,8,2,729.112026490589,1,63.435106317599015,66.77725735371519,1
0,9,0,8794.229700713546,0,89.96300434932417,340.71064188459616,1
0,10,1,2605.2545795877613,1,0.0,301.809696545638,1
0,11,2,2226.4685965830527,1,0.0,71.90067341852854,1
0,12,2,3248.0000551092103,0,77.05344142794492,181.58389886470894,1
0,13,2,2404.7300395771276,0,38.24685586806483,247.61998520264274,1
0,14,2,0.0,0,222.295482086044,51.34638019079416,1
0,15,1,2927.6680171738717,0,79.26079379135311,131.80721470237276,1
0,16,0,6424.413239736732,0,132.1467829273863,125.11309984398379,1
0,17,0,164.95130872764935,0,183.2356599891711,503.7919532275472,1
0,18,2,2855.864075605685,0,0.0,109.34847688029369,1
0,19,1,3576.5244102925967,0,4.615915493334226,807.6334303077567,1
0,20,2,1984.8054069096684,0,14.640735715870607,13.862507653860797,1
0,21,2,270.7009529460422,0,167.87899453724933,99.40906718617377,1
0,22,1,1150.2263080661928,1,25.02573009509573,164.95876139900597,1
0,23,0,0.0,1,238.17119467038256,1.8931826070785913,1
0,24,1,1074.0263194835015,1,168.85179372373054,574.9635073295465,1
0,25,0,25073.717890692733,0,34.90454873705383,1106.2046866911078,1
0,26,2,1187.7978897392536,0,180.4367884683772,163.17971591070992,1
0,27,0,3259.2728414831026,0,95.28200538567914,1377.4807037469875,1
0,28,2,807.7551387982871,0,102.70733759033752,110.60860457708917,1
0,29,2,1324.137132361336,0,55.17024977540132,276.67840693695615,1
0,30,2,3263.935873647723,0,2.4922062946340304,33.89452524561973,1
0,31,2,1654.2204676568567,0,173.50175310684776,230.1032304353615,1
0,32,0,3650.8308301929974,1,89.70528750413092,56.01750837812471,1
0,33,2,109.35614660797546,0,172.6453820725241,27.665218902248565,1
0,34,1,2889.253634379706,1,0.0,98.96529693061872,1
0,35,0,779.8723348276378,1,130.53898109776773,45.116647416219124,1
0,36,1,1285.539414790095,1,112.85038572403802,155.98972010079774,1
0,37,1,5060.400814589842,1,191.7953938341376,217.22322930452037,1
0,38,2,2145.0009099561435,0,0.0,108.29767648799772,1
0,39,2,996.304224169703,1,95.49062736395393,165.4803974933687,1
0,40,2,504.2773467907465,1,95.41925234212141,138.85989478533858,1
0,41,2,2953.168974322055,0,91.77647606232456,221.21246699527364,1
0,42,0,4386.287641594794,1,149.516860886084,51.5006369419581,1
0,43,1,1646.3002783789698,0,109.47933365666475,282.6788714198458,1
0,44,2,376.37899859383765,0,162.06076330720373,22.875794759179822,1
0,45,1,601.3766894219297,1,157.22624157388492,18.18771211559248,1
0,46,2,2210.9901318915663,0,182.89846423886348,317.05909112313685,1
0,47,0,5893.017237471523,0,10.976932846572831,325.83743587295686,1
0,48,2,179.74361574012414,0,269.7282627027616,102.5613813073928,1
0,49,2,2138.5359921197323,0,216.21249135113388,95.62963891233842,1
0,50,0,887.3789008463812,1,49.23594831956578,164.315940930258,1
0,51,0,17764.04502925831,0,60.98466682377204,666.6914648994775,1
0,52,2,1979.0656599105864,0,217.41775765295566,161.86414553307455,1
0,53,1,1023.2439942098041,1,0.45640943656381416,166.8127659137119,1
0,54,2,1665.3623356296134,0,109.11489252712153,476.8652574431352,1
0,55,2,2204.7105580913153,0,144.4819708401352,267.96869064970275,1
