,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,1,0,18790.16094027624,0,67.53285374343355,272.8090164603816,0
0,2,0,813.1228901474745,1,0.0,54.75345656933183,0
0,3,0,10946.125316837359,0,74.63100216643521,633.2526238893797,0
0,4,0,2867.963335064317,0,721.7955023368039,237.8005515800839,0
0,5,0,3093.8410627534504,0,369.07778401978413,260.53064432155355,0
0,6,1,1533.528423074304,1,0.0,263.40204881269716,0
0,7,0,8176.909940963008,0,99.23118165101701,156.16285711859337,0
0,8,1,1390.5707251730682,0,739.7860574828003,1422.8357550296105,0
0,9,0,1504.3697242312335,1,0.0,76.52445850480004,0
0,10,1,2167.447593595164,1,0.0,222.71895994921402,0
0,11,0,8864.857401438381,0,2.6039145031023385,184.69089316433542,0
0,12,1,1651.8435012649045,0,74.40731608188787,83.07144029846441,0
0,13,1,2448.2971802508114,0,126.07074784434946,213.69157352585316,0
0,14,1,735.6885530871184,0,333.4042697396822,172.51714194580705,0
0,15,1,2502.6943638548482,0,147.361140336644,492.2782653481499,0
0,16,1,1659.824360017043,0,171.42367737822804,254.2626291370788,0
0,17,1,2164.673353271995,0,1135.7391839368645,361.35460890839886,0
0,18,1,1547.7499574207395,0,195.8229170038996,247.88049469995252,0
0,19,0,1318.264904836283,1,0.0,104.84276786793122,0
0,20,0,2985.6203429967873,1,0.0,273.355740050617,0
0,21,1,879.7008121788207,1,0.0,25.145799277453207,0
0,22,0,14363.358703569918,0,103.52893925214126,245.93719165647306,0
0,23,1,697.1020148851903,0,182.41957516025903,265.09804625530313,0
0,24,1,2000.164853346945,0,487.68158143032923,208.8749394986001,0
0,25,1,2184.3000333851887,0,245.59818346469632,287.54731339631843,0
0,26,1,2345.125072693991,1,0.0,249.59273910358354,0
0,27,1,1238.397507435911,0,286.3159543990847,145.8584452259808,0
0,28,1,2491.9109528581243,0,175.20027919276896,6.274022919642295,0
0,29,0,10649.939961344358,0,127.66849940496742,648.2961075331441,0
0,30,1,1605.4461872855209,1,0.0,406.8035435892447,0
0,31,1,2579.7780116361564,0,9.144053113910163,311.17494422700105,0
0,32,1,1987.6762032456502,0,37.85740176507661,143.09876466537324,0
0,33,1,2505.8139068168725,0,0.0,130.18964404586774,0
0,34,1,1247.8412940553012,1,0.0,167.28880661034236,0
0,35,0,10051.48043299223,0,159.70664303109567,272.2584396391959,0
0,36,1,1228.2775885233036,1,0.0,273.0740135536626,0
0,37,0,5811.627993866788,0,138.62897711128477,511.61209680092907,0
0,38,1,2123.9485521258357,0,250.1245798637171,83.81445982924474,0
0,39,1,1690.7786045303023,1,0.0,311.6882459862657,0
0,40,1,2185.4535699917883,1,0.0,561.4609105511614,0
0,41,1,1037.8827674831005,0,236.47612238702118,48.102831393460875,0
0,42,0,3130.512005400571,0,175.75484066683876,177.25268666317527,0
0,43,0,22057.640457135698,0,184.61586413004264,95.88412590514967,0
0,44,1,2229.880353994122,0,27.94295380729587,144.56582538664927,0
0,45,0,3002.908791512083,0,456.36598190216336,314.7583264948561,0
0,46,1,2079.1888588537786,0,169.02656134663016,3.1535859278771112,0
0,47,0,4413.327849039875,0,602.0083104348695,434.55128383202486,0
0,48,0,3139.411583907651,0,118.96823623590124,802.648839094882,0
0,49,1,3426.6527589416983,0,85.14674636842312,228.41118327645162,0
0,50,1,1662.8887130543883,0,774.0446081065783,33.915076750910906,0
0,51,0,3040.5115763979047,1,0.0,259.95273127115433,0
0,52,1,1386.0979348707933,0,540.7120291659498,1460.363393676657,0
0,53,1,2217.3364667286064,0,0.0,75.95350277407854,0
0,54,1,2460.8675383248474,0,135.9289983526563,494.4061641817918,0
0,55,0,1004.4375330031686,1,0.0,21.203951491195692,0
0,56,0,349.9965534606447,1,0.0,3.8516554619852954,0
0,57,1,1300.4777466819653,1,0.0,251.2143564538555,0
0,58,1,1656.3243242164633,1,0.0,188.206082596746,0
0,59,0,2242.4982365027486,1,0.0,234.76142441501938,0
0,60,1,2545.598074061034,0,156.09828323192102,444.6354422847628,0
0,61,0,17827.686853165065,0,199.25029089193782,408.895610123232,0
0,62,0,685.9900614590326,1,0.0,10.466416112101594,0
0,63,0,4448.433951794239,1,0.0,274.00421144519004,0
0,64,1,1486.734971032633,0,198.43022634193437,41.09264219746912,0
0,65,1,787.8331859600969,0,570.7279662936812,890.7819157530637,0
0,66,1,2331.2278471171753,1,0.0,268.8427853574113,0
0,67,0,3316.771859382382,0,146.97007996176086,154.44048041580288,0
0,68,1,3640.720635600658,1,0.0,274.1416998986106,0
0,69,0,3214.642033023858,0,0.0,1059.1546317678237,0
0,70,1,885.9688037014182,1,0.0,46.09223579616935,0
0,71,1,2838.3427212297033,1,0.0,202.2832477324253,0
0,72,1,1410.242083180775,0,355.6190942997253,116.18944821018815,0
0,73,1,3399.1382732013094,0,0.0,145.35210215247483,0
0,74,0,613.0307202251383,1,0.0,75.06555228542862,0
0,75,1,1119.1080349746464,1,0.0,392.9319494967689,0
0,76,0,651.3044795310001,1,0.0,30.97469360805747,0
0,77,1,3210.0386732789952,1,0.0,240.16115731742707,0
0,78,1,2706.558318895113,0,149.28282915208712,259.7943290281183,0
0,79,1,673.996112281973,0,341.29044950562184,747.8642544754206,0
0,80,0,3072.8294659101166,1,0.0,233.07321631658692,0
0,81,0,973.7846245768485,1,0.0,211.16179357110062,0
0,82,0,3296.672927973621,0,0.0,1070.5380769703513,0
