,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,0.0,4,17786.570290054446,20000.0,0,19
0,2,3,1135604.6107503928,4,17778.00764596067,20000.0,0,19
0,3,1,313910.37775297975,4,17142.936925752158,20000.0,0,19
0,4,1,669136.9294892708,4,16613.92935518128,20000.0,0,19
0,5,2,179344.74511838047,4,15762.298791590149,20000.0,0,19
0,6,0,690200.2253922129,4,17915.5811900728,20000.0,0,19
0,7,1,30969.415632064032,4,16008.405496555535,20000.0,0,19
0,8,3,94868.31701581669,4,18121.245452676714,20000.0,0,19
0,9,1,515796.3112853739,4,17761.029805660077,20000.0,0,19
0,10,2,616676.9998288458,4,16570.46691619763,20000.0,0,19
0,11,3,325892.65497348364,4,17101.943007204518,20000.0,0,19
0,12,4,2376470.329390272,4,17357.731823318358,20000.0,0,19
0,13,2,806800.3336847667,4,17624.95074816032,20000.0,0,19
0,14,2,67132.50029445294,4,18074.39022050843,20000.0,0,19
0,15,4,57120.247608910126,4,18535.53522271927,20000.0,0,19
0,16,2,43371.81786150148,4,17572.570116915143,20000.0,0,19
0,17,3,130514.87593477004,4,17093.19693005307,20000.0,0,19
0,18,1,524882.5717547555,4,17942.886931450535,20000.0,0,19
0,19,3,2244383.802040842,4,17413.744648692504,20000.0,0,19
0,20,2,619675.487381087,4,16454.62304949043,20000.0,0,19
0,21,3,436462.16127728694,4,18091.393922228835,20000.0,0,19
0,22,2,1121594.131955988,4,16521.377304709324,20000.0,0,19
0,23,1,637661.4467291171,4,17906.875655227654,20000.0,0,19
0,24,2,0.0,4,18076.006783394896,20000.0,0,19
0,25,2,2438891.0849936064,4,17753.633118895163,20000.0,0,19
0,26,4,2571135.872680598,4,17861.411976862793,20000.0,0,19
0,27,3,923201.439531462,4,18129.919030708228,20000.0,0,19
0,28,4,0.0,4,16850.613144000807,20000.0,0,19
0,29,4,472893.2806175186,4,17130.25121403322,20000.0,0,19
0,30,0,283191.7107595637,4,17032.32268548645,20000.0,0,19
0,31,2,882841.9689008228,4,16090.79366498358,20000.0,0,19
0,32,4,2453272.6749675684,4,17132.908351708586,20000.0,0,19
0,33,2,7003228.87644592,4,17859.29320749289,20000.0,0,19
0,34,2,332535.85781570256,4,16292.298346366753,20000.0,0,19
0,35,4,1427371.0254779928,4,16502.30731413632,20000.0,0,19
0,36,2,2154696.61918456,4,17518.00785328131,20000.0,0,19
0,37,4,2353196.748203743,4,16784.294866064443,20000.0,0,19
0,38,3,2741850.6611497677,4,18680.45409268371,20000.0,0,19
0,39,1,243564.04040806746,4,17306.645926332196,20000.0,0,19
0,40,2,567734.8299901801,4,17211.566161598676,20000.0,0,19
0,41,2,415600.2308512073,4,17276.235683586816,20000.0,0,19
0,42,3,1691849.486922704,4,17700.691153164353,20000.0,0,19
0,43,0,654234.5133343675,4,18231.829628512663,20000.0,0,19
0,44,1,439741.9024208471,4,17382.041082336425,20000.0,0,19
0,45,2,336874.7814777064,4,17106.255759930264,20000.0,0,19
0,46,1,179338.50192932895,4,16868.8897569068,20000.0,0,19
0,47,3,1491906.0505695175,4,17783.85191294865,20000.0,0,19
0,48,1,858569.8722732699,4,18273.56074179212,20000.0,0,19
0,49,1,463459.9269829629,4,16748.1983311904,20000.0,0,19
0,50,1,735336.853743383,4,17103.386546253165,20000.0,0,19
0,51,3,10080553.924879298,4,18543.33376835487,20000.0,0,19
0,52,3,1182368.3718213076,4,18308.61074888025,20000.0,0,19
0,53,3,986664.3458501856,4,18024.23662924468,20000.0,0,19
0,54,4,377913.1976868495,4,18588.974387337523,20000.0,0,19
0,55,4,1249516.402230658,4,17023.50105564023,20000.0,0,19
0,56,2,54527.740546737565,4,17921.19270082877,20000.0,0,19
0,57,4,2306143.5571533903,4,17570.327837528777,20000.0,0,19
0,58,3,2684307.915105363,4,16762.519389438523,20000.0,0,19
0,59,2,471986.07322937844,4,17827.506262288905,20000.0,0,19
0,60,2,635483.975708341,4,18599.831931093395,20000.0,0,19
0,61,3,4117258.8026438393,4,16294.17584797618,20000.0,0,19
0,62,0,289941.54644701566,4,17915.869648770687,20000.0,0,19
0,63,3,711746.5469774285,4,17503.238161580182,20000.0,0,19
0,64,3,1120662.2644090024,4,18309.837174218545,20000.0,0,19
0,65,0,413134.29137377883,4,17221.942709962488,20000.0,0,19
0,66,1,4628.49316229223,4,16004.321087590992,20000.0,0,19
0,67,1,97076.17477897136,4,16522.974488285956,20000.0,0,19
0,68,1,311072.61210040975,4,16474.29699160835,20000.0,0,19
0,69,0,591649.8186084236,4,17922.16542957729,20000.0,0,19
0,70,2,33732.43461038964,4,17271.3393903179,20000.0,0,19
0,71,4,552056.084271281,4,17027.270861375826,20000.0,0,19
0,72,1,66164.09588199382,4,15234.97120091189,20000.0,0,19
0,73,0,389723.70008238754,4,17178.86562757461,20000.0,0,19
0,74,3,107595.61331285982,4,18677.714574368376,20000.0,0,19
0,75,4,4952313.248721596,4,16632.765724546167,20000.0,0,19
0,76,3,259397.6035269202,4,18000.052692603993,20000.0,0,19
0,77,3,57904.80826295614,4,17402.803038600436,20000.0,0,19
0,78,2,398396.8624470058,4,18130.948234646992,20000.0,0,19
0,79,3,419137.94757389766,4,16240.97534288271,20000.0,0,19
0,80,4,3336112.2176071717,4,17697.8522813208,20000.0,0,19
0,81,3,460439.9719183529,4,17271.633517399834,20000.0,0,19
0,82,0,625811.6772063307,4,16749.209305470773,20000.0,0,19
0,83,2,236859.64364786807,4,18619.0646727391,20000.0,0,19
0,84,1,547983.01916346,4,17790.459622229777,20000.0,0,19
0,85,2,279159.5932710818,4,17440.93809846453,20000.0,0,19
0,86,3,4564440.743102694,4,16970.5958111591,20000.0,0,19
0,87,2,747556.0445596894,4,18571.804255681916,20000.0,0,19
0,88,4,1075177.4107095832,4,16259.774905573446,20000.0,0,19
0,89,3,1856334.3923620863,4,17393.04455872788,20000.0,0,19
0,90,1,449346.6091172326,4,18400.68193928513,20000.0,0,19
0,91,0,236111.14017963182,4,17003.969292129706,20000.0,0,19
0,92,4,1031669.7217078976,4,18400.911969515375,20000.0,0,19
0,93,1,720440.6354650281,4,18185.602262446864,20000.0,0,19
0,94,4,277516.01836512075,4,17877.11722362552,20000.0,0,19
0,95,2,257906.47059805482,4,18367.29225729204,20000.0,0,19
0,96,3,1040751.4094132679,4,18255.792228820475,20000.0,0,19
0,97,3,5446869.026851858,4,17779.25988528617,20000.0,0,19
0,98,2,1461267.6899214333,4,17977.603641472244,20000.0,0,19
0,99,1,431213.6691872179,4,18318.228464221567,20000.0,0,19
0,100,1,122788.51840464276,4,17937.99040516194,20000.0,0,19
0,1,1,54140.32836163348,6,0.0,20000.0,0,19
0,2,2,0.0,6,0.0,20000.0,0,19
0,3,3,131938.2869387808,6,0.0,20000.0,0,19
0,4,2,910884.4489663532,6,0.0,20000.0,0,19
0,5,1,0.0,6,0.0,20000.0,0,19
0,6,2,249368.95266069233,6,0.0,20000.0,0,19
0,7,0,0.0,6,0.0,20000.0,0,19
0,8,2,0.0,6,0.0,20000.0,0,19
0,9,0,301576.5478776988,6,0.0,20000.0,0,19
0,10,3,0.0,6,0.0,20000.0,0,19
0,11,1,0.0,6,0.0,20000.0,0,19
0,12,2,48530.32386225919,6,0.0,20000.0,0,19
0,13,2,168923.05843300564,6,0.0,20000.0,0,19
0,14,1,0.0,6,0.0,20000.0,0,19
0,15,3,247050.5547641727,6,0.0,20000.0,0,19
0,16,1,0.0,6,0.0,20000.0,0,19
0,17,4,0.0,6,0.0,20000.0,0,19
0,18,3,0.0,6,0.0,20000.0,0,19
0,19,5,123845.84164452084,6,0.0,20000.0,0,19
0,20,1,0.0,6,0.0,20000.0,0,19
0,21,1,12927.857372550105,6,0.0,20000.0,0,19
0,22,1,47850.407183988485,6,0.0,20000.0,0,19
0,23,2,75744.27749639543,6,0.0,20000.0,0,19
0,24,1,99804.70825144593,6,0.0,20000.0,0,19
0,25,0,90753.86747877237,6,0.0,20000.0,0,19
0,26,6,1144439.554452515,6,0.0,20000.0,0,19
0,27,1,212359.93915184782,6,0.0,20000.0,0,19
0,28,4,0.0,6,0.0,20000.0,0,19
0,29,1,65379.2948557417,6,0.0,20000.0,0,19
0,30,0,0.0,6,0.0,20000.0,0,19
0,31,2,0.0,6,0.0,20000.0,0,19
0,32,1,179427.63628431337,6,0.0,20000.0,0,19
0,33,1,0.0,6,0.0,20000.0,0,19
0,34,2,322140.0086081437,6,0.0,20000.0,0,19
0,35,4,0.0,6,0.0,20000.0,0,19
0,36,5,1706875.8903563856,6,0.0,20000.0,0,19
0,37,3,0.0,6,0.0,20000.0,0,19
0,38,2,316716.1486088869,6,0.0,20000.0,0,19
0,39,0,170205.125525291,6,0.0,20000.0,0,19
0,40,4,0.0,6,0.0,20000.0,0,19
0,41,3,0.0,6,0.0,20000.0,0,19
0,42,3,29985.9795346944,6,0.0,20000.0,0,19
0,43,3,66604.90172758306,6,0.0,20000.0,0,19
0,44,2,0.0,6,0.0,20000.0,0,19
0,45,5,273754.79045853164,6,0.0,20000.0,0,19
0,46,3,28360.69933815334,6,0.0,20000.0,0,19
0,47,4,161420.42463523964,6,0.0,20000.0,0,19
0,48,1,313716.34031188744,6,0.0,20000.0,0,19
0,49,4,382101.3697294652,6,0.0,20000.0,0,19
0,50,3,209305.27276198077,6,0.0,20000.0,0,19
0,51,4,0.0,6,0.0,20000.0,0,19
0,52,0,0.0,6,0.0,20000.0,0,19
0,53,1,0.0,6,0.0,20000.0,0,19
0,54,2,0.0,6,0.0,20000.0,0,19
0,55,2,18296.073977485765,6,0.0,20000.0,0,19
0,56,4,0.0,6,0.0,20000.0,0,19
0,57,4,3650992.3122000787,6,0.0,20000.0,0,19
0,58,0,69533.56225960131,6,0.0,20000.0,0,19
0,59,2,0.0,6,0.0,20000.0,0,19
0,60,1,0.0,6,0.0,20000.0,0,19
0,61,2,0.0,6,0.0,20000.0,0,19
0,62,4,1793463.0250384517,6,0.0,20000.0,0,19
0,63,5,0.0,6,0.0,20000.0,0,19
0,64,3,23587.96393815012,6,0.0,20000.0,0,19
0,65,4,0.0,6,0.0,20000.0,0,19
0,66,1,275908.181309182,6,0.0,20000.0,0,19
0,67,2,256655.87690119125,6,0.0,20000.0,0,19
0,68,3,0.0,6,0.0,20000.0,0,19
0,69,5,21702.3271899923,6,0.0,20000.0,0,19
0,70,5,351865.09845214686,6,0.0,20000.0,0,19
0,71,6,142681.26071303658,6,0.0,20000.0,0,19
0,72,5,0.0,6,0.0,20000.0,0,19
0,73,1,201346.3477448884,6,0.0,20000.0,0,19
0,74,3,0.0,6,0.0,20000.0,0,19
0,75,5,462753.2582052342,6,0.0,20000.0,0,19
0,76,4,2909320.134799792,6,0.0,20000.0,0,19
0,77,0,0.0,6,0.0,20000.0,0,19
0,78,0,244744.08432121534,6,0.0,20000.0,0,19
0,79,1,90107.84135654448,6,0.0,20000.0,0,19
0,80,4,161728.9489986917,6,0.0,20000.0,0,19
0,81,3,0.0,6,0.0,20000.0,0,19
0,82,1,0.0,6,0.0,20000.0,0,19
0,83,1,94293.63292993006,6,0.0,20000.0,0,19
0,84,5,816146.2147335068,6,0.0,20000.0,0,19
0,85,1,563860.517896194,6,0.0,20000.0,0,19
0,86,3,0.0,6,0.0,20000.0,0,19
0,87,3,0.0,6,0.0,20000.0,0,19
0,88,2,355848.0847415909,6,0.0,20000.0,0,19
0,89,2,0.0,6,0.0,20000.0,0,19
0,90,3,0.0,6,0.0,20000.0,0,19
0,91,3,179444.29024885793,6,0.0,20000.0,0,19
0,92,2,0.0,6,0.0,20000.0,0,19
0,93,5,642669.3637680354,6,0.0,20000.0,0,19
0,94,6,546919.4479730097,6,0.0,20000.0,0,19
0,95,3,0.0,6,0.0,20000.0,0,19
0,96,1,0.0,6,0.0,20000.0,0,19
0,97,1,0.0,6,0.0,20000.0,0,19
0,98,3,34707.27720748421,6,0.0,20000.0,0,19
0,99,3,488360.9754153738,6,0.0,20000.0,0,19
0,100,3,304481.7752677481,6,0.0,20000.0,0,19
0,1,2,227412.42795466143,4,18004.420106690333,20000.0,0,19
0,2,4,3072010.643792087,4,18162.85578760031,20000.0,0,19
0,3,3,49887.59180628386,4,17373.22592070683,20000.0,0,19
0,4,1,121271.38327800692,4,17106.366779563035,20000.0,0,19
0,5,4,1357233.1803108943,4,16494.51949864383,20000.0,0,19
0,6,1,715278.916960169,4,17466.922126858575,20000.0,0,19
0,7,2,107394.27022082926,4,17830.168974987286,20000.0,0,19
0,8,2,506919.7967620895,4,17744.544644219415,20000.0,0,19
0,9,2,730280.1571424095,4,17531.350922428126,20000.0,0,19
0,10,2,4360124.880308887,4,18403.98623161614,20000.0,0,19
0,11,0,64937.28022942394,4,17639.700420319237,20000.0,0,19
0,12,1,0.0,4,17970.23011727435,20000.0,0,19
0,13,2,1629431.150561227,4,17277.42633065875,20000.0,0,19
0,14,1,251376.5424399055,4,17852.64185060499,20000.0,0,19
0,15,2,358741.9104661003,4,17351.09321985356,20000.0,0,19
0,16,2,323915.3067007492,4,18018.204487224928,20000.0,0,19
0,17,1,49112.6571838384,4,17711.637202687325,20000.0,0,19
0,18,3,171092.88739248883,4,17936.318986639824,20000.0,0,19
0,19,3,1950169.0328654137,4,17992.119575747685,20000.0,0,19
0,20,1,63268.54900032353,4,17267.169029412053,20000.0,0,19
0,21,4,1121632.441419347,4,18246.687482248773,20000.0,0,19
0,22,3,2207097.6998642385,4,17132.690806718885,20000.0,0,19
0,23,1,507932.7717357019,4,16842.822443934165,20000.0,0,19
0,24,2,160659.32813010694,4,17582.747142548247,20000.0,0,19
0,25,1,16227.293744418057,4,16487.015732690732,20000.0,0,19
0,26,2,573540.9207125182,4,18444.684107140834,20000.0,0,19
0,27,4,2741716.9556863173,4,17798.971047341,20000.0,0,19
0,28,1,33172.02957715833,4,17608.166562426246,20000.0,0,19
0,29,4,2182827.8401505672,4,18555.4602439073,20000.0,0,19
0,30,2,71709.62915989346,4,17349.605089977034,20000.0,0,19
0,31,1,103117.43098588641,4,17248.279277607413,20000.0,0,19
0,32,1,630965.8014986562,4,17686.584986015012,20000.0,0,19
0,33,4,262587.6210426362,4,16461.662572104826,20000.0,0,19
