,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,17399792.15642992,0,17631.111972103896,20000.0,0,19
0,2,0,17716111.510711495,0,18624.214867225943,20000.0,0,19
0,3,0,5261527.861422484,0,16976.397779465096,20000.0,0,19
0,4,0,24337179.343822684,0,18077.579939662322,20000.0,0,19
0,5,0,13410.035724923815,1,0.0,20000.0,0,19
0,6,1,664365.6815083025,0,15060.55026370696,20000.0,0,19
0,7,2,3160882.4115625075,2,0.0,20000.0,0,19
0,8,0,10870650.002584867,0,16546.3358941351,20000.0,0,19
0,9,0,13995961.030283734,0,17604.700449324653,20000.0,0,19
0,10,1,644047.5327253136,1,0.0,20000.0,0,19
0,11,0,3868947.0647352906,0,15733.933876002513,20000.0,0,19
0,12,0,20398156.195783,0,18254.667439267294,20000.0,0,19
0,13,0,13470499.829063008,0,18280.901283917545,20000.0,0,19
0,14,1,14470875.132277546,1,18169.015681877605,20000.0,0,19
0,15,1,3927422.3685115585,1,18107.1681704554,20000.0,0,19
0,16,1,3690416.526151657,1,18533.546416553258,20000.0,0,19
0,17,0,30793977.068700217,0,18421.935043440717,20000.0,0,19
0,18,0,10561536.05520868,0,17300.60040238499,20000.0,0,19
0,19,0,1051040.459820222,1,17978.810431716734,20000.0,0,19
0,20,1,6941087.469142433,1,0.0,20000.0,0,19
0,21,0,17370819.18191007,0,17941.867220178017,20000.0,0,19
0,22,0,508800.24179603416,1,16811.69480048637,20000.0,0,19
0,23,1,6691967.688276206,1,16813.289554080144,20000.0,0,19
0,24,1,8249875.563455647,1,0.0,20000.0,0,19
0,25,1,2960710.5957996887,1,0.0,20000.0,0,19
0,26,1,4084634.9133986407,1,16683.605982870187,20000.0,0,19
0,27,0,5427529.405837066,1,0.0,20000.0,0,19
0,28,0,7272006.563708347,0,17039.121092366764,20000.0,0,19
0,29,1,4192555.443364893,1,0.0,20000.0,0,19
0,30,0,10728097.05524382,0,16979.265356330758,20000.0,0,19
0,31,1,10436142.647544742,1,16589.174130764633,20000.0,0,19
0,32,0,24991747.312311705,0,17124.450949253627,20000.0,0,19
0,33,0,15422835.96159047,0,17241.204196269628,20000.0,0,19
0,34,0,32718792.22464532,0,17915.856987984487,20000.0,0,19
0,35,1,4346688.07798189,1,0.0,20000.0,0,19
0,36,0,8843343.14117801,0,18519.918414805594,20000.0,0,19
0,37,2,3826937.5895203184,2,0.0,20000.0,0,19
0,38,0,1037019.5774988084,0,15015.609113600642,20000.0,0,19
0,39,0,12132626.972898185,0,16751.719647390346,20000.0,0,19
0,40,1,3481477.1767227734,1,18040.03027381892,20000.0,0,19
0,41,1,7583631.488344692,1,18433.534448291048,20000.0,0,19
0,42,1,2217749.169325181,2,0.0,20000.0,0,19
0,43,0,1803881.4263194492,0,18493.40160064095,20000.0,0,19
0,44,0,2124696.1291329004,1,17365.99337698685,20000.0,0,19
0,45,0,17951993.507817984,0,17764.42669955771,20000.0,0,19
0,46,1,1238052.8392850673,2,0.0,20000.0,0,19
0,47,0,24629600.22861695,0,17156.80995685065,20000.0,0,19
0,48,1,4613328.9670197535,1,0.0,20000.0,0,19
0,49,1,9166005.75574352,1,16676.596215588856,20000.0,0,19
0,50,0,18664511.895175405,0,17420.130173460988,20000.0,0,19
0,51,1,7055645.460795537,1,18117.83874105236,20000.0,0,19
0,52,0,22154615.263004772,0,17217.140730942374,20000.0,0,19
0,53,0,13211832.694102747,0,17569.86358919425,20000.0,0,19
0,54,0,7545489.892670844,0,18160.581231328135,20000.0,0,19
0,55,0,8579281.416264331,0,17280.01529128782,20000.0,0,19
0,56,0,14279485.976023868,0,15738.879801489911,20000.0,0,19
0,57,1,10010649.020389305,1,0.0,20000.0,0,19
0,58,2,797549.0383769899,2,0.0,20000.0,0,19
0,59,1,3908842.4898093943,2,0.0,20000.0,0,19
0,60,0,25958003.449221008,0,17481.032044165728,20000.0,0,19
0,61,1,10441696.075201435,1,0.0,20000.0,0,19
0,62,1,18777222.328166846,1,17527.86058921284,20000.0,0,19
0,63,0,16546446.355763244,0,17886.111146450923,20000.0,0,19
0,64,1,7609263.327862436,1,0.0,20000.0,0,19
0,65,0,26090304.87333387,0,17271.5111581063,20000.0,0,19
0,66,0,17891177.127294432,0,16804.83465345071,20000.0,0,19
0,67,1,8551120.495071247,1,17979.792946806,20000.0,0,19
0,68,0,18055908.09481985,0,17017.82458091133,20000.0,0,19
0,69,0,17074425.740028363,0,18065.526612015718,20000.0,0,19
0,70,1,1914257.7968240606,1,0.0,20000.0,0,19
0,71,0,10069246.57479608,0,16511.62032962434,20000.0,0,19
0,72,1,21468631.358521886,1,0.0,20000.0,0,19
0,73,0,21375513.793265197,0,17040.068454237586,20000.0,0,19
0,74,0,12808540.011400985,0,17964.774469359112,20000.0,0,19
0,75,1,5591583.437150836,1,0.0,20000.0,0,19
0,76,0,22439764.626342125,0,17785.902842285162,20000.0,0,19
0,77,0,3060163.316173635,0,17338.00313925375,20000.0,0,19
0,78,2,3547341.0863703373,2,0.0,20000.0,0,19
0,79,2,987516.2612833497,2,0.0,20000.0,0,19
0,80,0,6860090.263226321,0,18121.750526234002,20000.0,0,19
0,81,2,5387418.728990773,2,0.0,20000.0,0,19
0,82,0,17389512.4395618,0,17541.042903112073,20000.0,0,19
0,83,1,1239470.0275618336,2,0.0,20000.0,0,19
0,84,0,14541820.726730388,0,17724.260812279957,20000.0,0,19
0,85,0,11751882.36452399,0,18147.547466099022,20000.0,0,19
0,86,0,10759362.36988737,0,16833.93505517024,20000.0,0,19
0,87,1,6411054.246278088,1,18049.61198507562,20000.0,0,19
0,88,2,4953116.699722848,2,0.0,20000.0,0,19
0,89,0,17610069.62894162,0,17412.434257885783,20000.0,0,19
0,90,1,10940315.265843464,1,0.0,20000.0,0,19
0,91,1,4510133.957164025,1,0.0,20000.0,0,19
0,92,0,12063776.60219937,0,16675.995664356677,20000.0,0,19
0,93,2,10995493.87877698,2,0.0,20000.0,0,19
0,94,0,1639997.4754417099,0,17714.361375047254,20000.0,0,19
0,95,1,2553451.175533916,1,17232.564514823014,20000.0,0,19
0,96,0,19294988.993387282,0,17499.97911319016,20000.0,0,19
0,97,2,5086968.565914293,2,0.0,20000.0,0,19
0,98,1,274962.891132702,2,0.0,20000.0,0,19
0,99,0,15763490.471638137,0,16520.865257491503,20000.0,0,19
0,100,1,7077512.229864288,1,17199.714401012865,20000.0,0,19
0,1,1,3973276.8566836226,1,16813.958336546042,20000.0,0,19
0,2,1,3114112.34785562,1,18118.060244192915,20000.0,0,19
0,3,3,576841.8902060774,3,17371.702364377114,20000.0,0,19
0,4,0,6739508.941244406,0,17271.922099132025,20000.0,0,19
0,5,0,6377821.131853977,0,16956.710822335415,20000.0,0,19
0,6,0,0.0,2,17859.37286509443,20000.0,0,19
0,7,2,430608.7191940446,3,15989.12737376455,20000.0,0,19
0,8,0,482291.0379744576,2,17457.183989939247,20000.0,0,19
0,9,1,299477.95321186434,3,16865.932128833163,20000.0,0,19
0,10,2,5917132.912699686,2,17430.322426345152,20000.0,0,19
0,11,1,6843843.859031711,1,17511.00236649974,20000.0,0,19
0,12,2,2702991.755559609,2,16722.70397178576,20000.0,0,19
0,13,3,38701.0881903423,4,16749.837726112208,20000.0,0,19
0,14,1,9752312.269410077,1,18166.267436224865,20000.0,0,19
0,15,2,3275420.531431107,2,16642.541529697224,20000.0,0,19
0,16,1,16619170.386041688,1,17370.124388766675,20000.0,0,19
0,17,1,201982.57405939748,3,16710.512676483562,20000.0,0,19
0,18,1,3481457.5337917777,1,18648.84579088097,20000.0,0,19
0,19,1,3978559.185493935,1,18040.73289863707,20000.0,0,19
0,20,3,10052615.206138533,3,16746.599199883956,20000.0,0,19
0,21,2,1747612.3775046277,2,17578.685064740952,20000.0,0,19
0,22,2,7611190.859153841,2,18017.173318855905,20000.0,0,19
0,23,0,0.0,2,15278.441474011697,20000.0,0,19
0,24,3,6606589.570109774,3,17463.21208937477,20000.0,0,19
0,25,2,4981334.058993735,2,17701.912027356382,20000.0,0,19
