,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,8685729.940984553,0,18228.337580116015,20000.0,0,19
0,2,0,1592443.005654861,1,16422.832239426683,20000.0,0,19
0,3,0,728571.656288344,1,18515.378192633358,20000.0,0,19
0,4,1,13063068.198485142,1,18405.741532882847,20000.0,0,19
0,5,0,20172555.084271066,0,17559.722820843235,20000.0,0,19
0,6,0,3955271.1467956165,0,16713.425539460164,20000.0,0,19
0,7,1,5917167.6946018655,1,18621.46793738188,20000.0,0,19
0,8,0,32941071.39668216,0,18231.092425455627,20000.0,0,19
0,9,2,2843335.724880023,2,16776.421469817215,20000.0,0,19
0,10,1,9359931.565762682,1,15766.73784303618,20000.0,0,19
0,11,1,1551459.4279847129,1,18721.6974307954,20000.0,0,19
0,12,1,11699361.968464969,1,18564.727603839212,20000.0,0,19
0,13,1,801779.5306629795,2,17368.938656813596,20000.0,0,19
0,14,1,1327968.2930250987,1,18007.756907024836,20000.0,0,19
0,15,1,12925347.259582385,1,17332.668062742618,20000.0,0,19
0,16,1,5809518.145657168,1,17668.138174125233,20000.0,0,19
0,17,2,13900.456952431326,3,17416.48047378466,20000.0,0,19
0,18,1,5480686.7669209605,1,16455.084497639786,20000.0,0,19
0,19,2,8323037.803592515,2,17226.78128751624,20000.0,0,19
0,20,2,179399.01196710646,0,15657.175169728022,20000.0,0,19
0,21,0,3068086.7443993543,1,18043.665560170368,20000.0,0,19
0,22,2,192128.69439638883,2,17122.967863410366,20000.0,0,19
0,23,0,1158072.6550199774,1,16711.397011869074,20000.0,0,19
0,24,2,6027245.919816852,2,17238.150775757524,20000.0,0,19
0,25,1,16466555.259366032,1,16921.51848178115,20000.0,0,19
0,26,0,12928816.827618323,0,18084.857885882884,20000.0,0,19
0,27,0,915308.6921463527,2,18377.29050303849,20000.0,0,19
0,28,1,13472055.196904413,1,16792.931187661583,20000.0,0,19
0,29,1,116100.99183537581,1,17584.00789854353,20000.0,0,19
0,30,0,1560822.7214322644,1,17481.895361581228,20000.0,0,19
0,31,2,1892775.8282452715,3,17014.16733834842,20000.0,0,19
0,32,2,3476766.235994172,2,17630.98634760362,20000.0,0,19
0,33,1,2497032.923325546,2,16556.140178725494,20000.0,0,19
0,34,2,3274061.334266114,2,16923.712173468328,20000.0,0,19
0,35,1,5213024.476731123,2,17131.771219288705,20000.0,0,19
0,36,1,2187085.230371885,2,17335.379987076423,20000.0,0,19
0,37,1,446283.1962741548,0,15760.611362670219,20000.0,0,19
0,38,0,25402543.282200385,0,17382.68547984458,20000.0,0,19
0,39,1,10692444.079913573,1,16749.139317644895,20000.0,0,19
0,40,2,6887166.28738158,2,16574.94546445083,20000.0,0,19
0,41,0,2309900.3987586806,0,17007.147854655796,20000.0,0,19
0,42,0,7318100.077542505,1,17895.151671803043,20000.0,0,19
0,43,1,12590665.900081279,1,18264.42677100866,20000.0,0,19
0,44,0,15405325.955962453,0,18538.919391618896,20000.0,0,19
0,45,1,8567341.260638148,1,18479.22683440691,20000.0,0,19
0,46,1,13643984.906220365,1,17135.419134795804,20000.0,0,19
0,47,1,8003846.317917806,1,18056.189026761407,20000.0,0,19
0,48,1,9822241.325823989,1,17907.521734644288,20000.0,0,19
0,49,1,2842021.5568735534,1,16600.39147724086,20000.0,0,19
0,50,1,278336.3094572694,2,16915.957739801084,20000.0,0,19
0,51,2,4678766.995909997,2,16165.350607980175,20000.0,0,19
0,52,0,18592783.04345627,0,17363.453964565135,20000.0,0,19
0,53,2,2451499.097654719,2,17867.09443842955,20000.0,0,19
0,54,1,9619254.427937508,1,17840.883478915384,20000.0,0,19
0,55,2,11291732.852916475,2,17271.23311968624,20000.0,0,19
0,56,0,13197156.133717803,0,17107.00651598673,20000.0,0,19
0,57,1,2517764.404286328,1,16237.667488405548,20000.0,0,19
0,58,0,8156705.205944208,1,18074.53781407314,20000.0,0,19
0,59,1,10871502.396229796,1,17145.363623992358,20000.0,0,19
0,60,0,15069294.539304055,0,17369.59925396105,20000.0,0,19
0,61,1,20568959.082064085,1,16835.381069798503,20000.0,0,19
0,62,1,1464264.7634461143,2,18060.599674695874,20000.0,0,19
0,63,0,21694480.289366003,0,17463.249507815905,20000.0,0,19
0,64,1,21855376.06413939,1,16690.24929482159,20000.0,0,19
0,65,0,1324051.628372956,1,17065.069219878642,20000.0,0,19
0,66,1,2309102.2649784037,2,17014.017592353943,20000.0,0,19
0,67,0,2524759.433278661,0,18186.515396324674,20000.0,0,19
0,68,1,3552051.119147158,2,17780.07079487368,20000.0,0,19
0,69,0,12700390.696181651,0,18298.547896004453,20000.0,0,19
0,70,1,2282896.152493567,1,16137.875551378354,20000.0,0,19
0,71,1,1265647.0962227012,1,17620.118331448877,20000.0,0,19
0,72,2,3430292.831188866,2,16880.212343129882,20000.0,0,19
0,73,0,28464693.769664597,0,17505.59275904454,20000.0,0,19
0,74,1,26049876.092319794,1,17104.511719887872,20000.0,0,19
0,75,2,1011169.8824822602,2,17657.343425391875,20000.0,0,19
0,76,1,5205161.490216474,1,17756.350434131833,20000.0,0,19
0,77,0,32457468.04849262,0,17785.488846165186,20000.0,0,19
0,78,1,2829619.549328907,1,18026.602602113744,20000.0,0,19
0,79,2,3876595.975144872,2,16370.872145343072,20000.0,0,19
0,80,0,19480431.299366497,0,17718.205561118564,20000.0,0,19
0,81,2,4245965.090980791,2,17838.356990342007,20000.0,0,19
0,82,1,7759459.006269852,1,17560.79649197338,20000.0,0,19
0,83,1,3103501.10909881,2,18386.95876975021,20000.0,0,19
0,84,0,10504953.620817006,0,16676.45611218426,20000.0,0,19
0,85,0,7119738.999568458,0,17239.495819046537,20000.0,0,19
0,86,1,6311714.217367845,1,18476.091511552262,20000.0,0,19
0,87,0,26941708.589877084,0,17108.144430661894,20000.0,0,19
0,88,0,2843408.851859321,2,17478.644502750958,20000.0,0,19
0,89,1,22628516.654118136,1,17246.913311329583,20000.0,0,19
0,90,1,5905012.798005572,1,18049.427915714372,20000.0,0,19
0,91,0,28121289.00559667,0,18731.4935610783,20000.0,0,19
0,92,1,1844847.0982106829,2,17068.83817640541,20000.0,0,19
0,93,0,10499692.171225838,0,17709.23193164341,20000.0,0,19
0,94,1,5999447.274368379,1,17146.877458981617,20000.0,0,19
0,95,1,2918160.251331959,2,15872.848975279403,20000.0,0,19
0,96,1,862233.8758283197,1,18210.987690545266,20000.0,0,19
0,97,1,4179813.3599953535,1,18478.907639016557,20000.0,0,19
0,98,1,21349852.96271389,1,18418.697311193086,20000.0,0,19
0,99,2,600759.5034926895,2,18173.10824663915,20000.0,0,19
0,100,1,18810924.843837008,1,17505.805540304733,20000.0,0,19
0,1,1,3583608.0354780164,1,18371.999994104386,20000.0,0,19
0,2,2,431498.7695633836,2,17508.9318056761,20000.0,0,19
0,3,1,536485.4378458073,1,17563.06214624823,20000.0,0,19
0,4,1,1026035.2885896135,1,18317.1365353629,20000.0,0,19
0,5,1,9555003.6264395,1,0.0,20000.0,0,19
