,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,347064.980697536,2,17834.332888135406,20000.0,0,19
0,2,2,6102992.01055356,2,17354.024652242104,20000.0,0,19
0,3,2,5267896.008132441,2,18195.724422514824,20000.0,0,19
0,4,1,957704.4260751322,1,17676.552452362448,20000.0,0,19
0,5,1,1856330.8778336672,1,17025.64301782056,20000.0,0,19
0,6,2,4860018.098359505,2,18314.565966377322,20000.0,0,19
0,7,0,7512513.630411465,0,16746.405050518744,20000.0,0,19
0,8,2,5227172.443942446,2,18258.372036730838,20000.0,0,19
0,9,1,6427746.883895543,1,17830.241324787472,20000.0,0,19
0,10,0,0.0,2,15421.167412247241,20000.0,0,19
0,11,0,13918200.900276432,0,18356.06950090228,20000.0,0,19
0,12,1,9589903.934391262,1,17538.93255030427,20000.0,0,19
0,13,1,18649616.68297693,1,17360.902002164257,20000.0,0,19
0,14,3,6654097.8646757845,3,17272.70651568693,20000.0,0,19
0,15,1,2524584.578949414,1,17994.94947003185,20000.0,0,19
0,16,1,13676688.839557612,1,18033.23797904104,20000.0,0,19
0,17,1,18972972.32084696,1,18510.913554862014,20000.0,0,19
0,18,1,1323835.0343725777,2,18227.300027777925,20000.0,0,19
0,19,2,10525630.832445268,2,17974.90742777173,20000.0,0,19
0,20,0,27975466.095849976,0,17064.105784031424,20000.0,0,19
0,21,0,13950914.369508406,0,18361.76554480786,20000.0,0,19
0,22,1,23952818.110266637,1,17978.09278494514,20000.0,0,19
0,23,2,2305075.104141608,2,18133.62694778124,20000.0,0,19
0,24,0,19284181.82814766,0,18236.142336837558,20000.0,0,19
0,25,1,16552342.824452512,1,18368.851058499626,20000.0,0,19
0,26,1,16541058.283876767,1,17484.111616970284,20000.0,0,19
0,27,1,8372559.52525576,1,18631.49889853262,20000.0,0,19
0,28,0,10183128.638149139,0,16745.594552343377,20000.0,0,19
0,29,1,5174900.647384018,1,17756.890732489926,20000.0,0,19
0,30,1,2933425.1986431982,1,17507.939403471548,20000.0,0,19
0,31,1,5719873.989554393,1,17312.14672983137,20000.0,0,19
0,32,1,10688519.14427308,1,17530.31838223534,20000.0,0,19
0,33,2,733627.0801650939,2,16757.085399542186,20000.0,0,19
0,34,1,4320113.063960229,1,17744.891627019948,20000.0,0,19
0,35,1,2187944.621484312,1,16824.948892808203,20000.0,0,19
0,36,2,2366366.1261700396,2,18392.058842783314,20000.0,0,19
0,37,0,1140103.0841214913,1,18242.8910343021,20000.0,0,19
0,38,1,7474650.730429741,1,18057.027283665826,20000.0,0,19
0,39,1,2249456.920601471,2,17947.346425711654,20000.0,0,19
0,40,3,3045939.1623673607,3,18210.505924167795,20000.0,0,19
0,41,2,5640111.379876914,2,17496.71039410556,20000.0,0,19
0,42,1,4844712.832724231,1,18283.34471880032,20000.0,0,19
0,43,0,17763357.517337553,0,17949.585349904228,20000.0,0,19
0,44,1,3544209.193934767,2,17681.18105381429,20000.0,0,19
0,45,1,11056694.178389316,1,16756.462676919014,20000.0,0,19
0,46,1,4389388.401215932,1,18221.494082706806,20000.0,0,19
0,47,1,7738429.009726146,1,16254.036998846024,20000.0,0,19
0,48,2,2529659.933521186,3,16812.298541091193,20000.0,0,19
0,49,0,12721054.183073122,0,16831.586224103197,20000.0,0,19
0,50,1,15294170.01810805,1,16678.367800887532,20000.0,0,19
0,51,0,10651310.800576022,0,16768.891999796222,20000.0,0,19
0,52,1,9111102.573872456,1,18030.648290664463,20000.0,0,19
0,53,2,990291.04500387,2,18507.20466170378,20000.0,0,19
0,54,2,4273389.10440635,2,18434.046310348247,20000.0,0,19
0,55,0,15490911.846584534,0,16886.462269195807,20000.0,0,19
0,56,2,5553971.001832516,2,17748.64931514788,20000.0,0,19
0,57,0,20124604.457476124,0,17193.272814173295,20000.0,0,19
0,58,0,11452808.818346722,0,17429.70207505782,20000.0,0,19
0,59,2,6172724.586215583,2,17417.83452518203,20000.0,0,19
0,60,1,2162340.0480870972,1,18255.159594970337,20000.0,0,19
0,61,1,12566066.657642376,1,18113.17822349587,20000.0,0,19
0,62,1,2241752.0012399927,1,17501.447993353304,20000.0,0,19
0,63,1,13856263.024117675,1,17166.14328886103,20000.0,0,19
0,64,0,6981665.146253558,0,16942.82799861927,20000.0,0,19
0,65,1,7287710.127482778,1,17336.693002076485,20000.0,0,19
0,66,1,3206358.1549140704,1,17030.728866824385,20000.0,0,19
0,67,0,7568239.890785864,1,18700.545206331506,20000.0,0,19
0,68,2,3776407.9404997383,2,18526.019183320677,20000.0,0,19
0,69,0,8793482.44584592,0,17666.3438560346,20000.0,0,19
0,70,0,7050945.549556922,0,17008.015589342194,20000.0,0,19
0,71,0,14808846.500731628,1,18043.639423858574,20000.0,0,19
0,72,2,1823970.5562577553,2,17187.707623187158,20000.0,0,19
0,73,1,3650912.5165932253,1,18844.177432450575,20000.0,0,19
0,74,0,12599878.004981268,0,17316.288140237983,20000.0,0,19
0,75,1,14122615.934743952,1,16820.616923257763,20000.0,0,19
0,76,1,2207186.8064172445,2,17629.984125813367,20000.0,0,19
0,77,2,2934630.698868689,2,18017.100900442245,20000.0,0,19
