,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,25454503.55581926,0,18172.91063518634,20000.0,0,19
0,2,0,6626336.614868081,0,17012.36402387181,20000.0,0,19
0,3,0,7281840.988511662,0,17803.4990080165,20000.0,0,19
0,4,0,2974552.66991823,0,18664.91842019919,20000.0,0,19
0,5,0,9822442.385596031,0,18283.344797090907,20000.0,0,19
0,6,0,10642756.329367772,0,16286.609676919796,20000.0,0,19
0,7,0,19338802.718364753,0,16749.585348066412,20000.0,0,19
0,8,0,31707166.38335212,0,17525.18378255843,20000.0,0,19
0,9,0,12018487.002015932,0,17944.711170321836,20000.0,0,19
0,10,0,27494523.603898227,0,17924.83030111591,20000.0,0,19
0,11,0,21682254.37493721,0,16962.617530583346,20000.0,0,19
0,12,0,13517761.82096413,0,18528.478702303582,20000.0,0,19
0,13,0,5225439.977126446,0,17107.060243487434,20000.0,0,19
0,14,0,11235942.316503355,0,18242.06352732632,20000.0,0,19
0,15,0,16378442.695167257,0,16355.273416177755,20000.0,0,19
0,16,0,20107643.754810434,0,17507.735231611223,20000.0,0,19
0,17,0,10215317.060277384,0,17370.507096136236,20000.0,0,19
0,18,0,5597430.846466934,0,16553.35585437252,20000.0,0,19
0,19,0,19971233.329827495,0,18026.403579803005,20000.0,0,19
0,20,0,5348539.141968889,0,16939.43816795744,20000.0,0,19
0,21,0,7310349.870783426,0,17612.698698178687,20000.0,0,19
0,22,5,394430.7490568661,0,16318.313839928725,20000.0,0,19
0,23,0,16256101.705776727,0,16492.79988916945,20000.0,0,19
0,24,0,15421404.34439575,0,18410.668232054202,20000.0,0,19
0,25,0,20667962.534329914,0,17630.287838116594,20000.0,0,19
0,26,0,20097670.072932325,0,17818.61588351501,20000.0,0,19
0,27,0,1631999.1307616408,0,17329.99468362372,20000.0,0,19
0,28,0,520626.7069791537,0,17918.724336982563,20000.0,0,19
0,29,0,28140546.701202694,0,18450.205190437,20000.0,0,19
0,30,0,13718719.54557692,0,18576.90751427105,20000.0,0,19
0,31,0,5987746.88567118,0,17955.55942206194,20000.0,0,19
0,32,0,1700354.6916165014,0,18059.65953405955,20000.0,0,19
0,33,0,1018895.9151082641,0,18078.420691252413,20000.0,0,19
0,34,0,9267879.670862515,0,16026.534301643189,20000.0,0,19
