,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,0.0,5,17459.09397836209,20000.0,0,19,10000,10000,10000000,0.4
0,2,0,646013.1134606632,3,16751.67742337338,20000.0,0,19,10000,10000,10000000,0.4
0,3,0,318098.3855342034,0,17197.890859949446,20000.0,0,19,10000,10000,10000000,0.4
0,4,0,10622804.846948372,1,18542.10578676889,20000.0,0,19,10000,10000,10000000,0.4
0,5,0,2641614.5854070224,3,18361.1682695551,20000.0,0,19,10000,10000,10000000,0.4
0,6,0,158605.80611332215,3,17892.529683479188,20000.0,0,19,10000,10000,10000000,0.4
0,7,0,0.0,3,17318.138748311503,20000.0,0,19,10000,10000,10000000,0.4
0,8,0,633943.1490429966,1,16301.324968306055,20000.0,0,19,10000,10000,10000000,0.4
0,9,0,188726.16356300382,4,18550.69798206599,20000.0,0,19,10000,10000,10000000,0.4
0,10,0,23949.746775611202,1,16931.343800121962,20000.0,0,19,10000,10000,10000000,0.4
0,11,0,19994.566697127797,2,18518.317285078807,20000.0,0,19,10000,10000,10000000,0.4
0,12,0,631722.5510735083,3,18671.44575516091,20000.0,0,19,10000,10000,10000000,0.4
0,13,0,7625413.21406536,3,18367.993887709916,20000.0,0,19,10000,10000,10000000,0.4
0,14,0,0.0,1,17078.84556048866,20000.0,0,19,10000,10000,10000000,0.4
0,15,0,1414581.463762685,4,18166.49223111877,20000.0,0,19,10000,10000,10000000,0.4
0,16,0,462119.9580080763,2,16054.874105469893,20000.0,0,19,10000,10000,10000000,0.4
0,17,0,757913.1218332527,4,18154.966067495505,20000.0,0,19,10000,10000,10000000,0.4
0,18,0,49649.75368938022,5,18186.4954036105,20000.0,0,19,10000,10000,10000000,0.4
0,19,0,338258.1903437915,3,17172.00994657041,20000.0,0,19,10000,10000,10000000,0.4
0,20,0,266346.23344055255,3,16841.825092188203,20000.0,0,19,10000,10000,10000000,0.4
0,21,0,0.0,2,16210.605197322233,20000.0,0,19,10000,10000,10000000,0.4
0,22,0,325978.39882869466,4,18461.085112911365,20000.0,0,19,10000,10000,10000000,0.4
0,23,0,175436.23644031683,2,18907.507636608683,20000.0,0,19,10000,10000,10000000,0.4
0,24,0,1141524.8702641886,2,18164.75623203624,20000.0,0,19,10000,10000,10000000,0.4
0,25,0,2625515.2706850143,1,17301.50250346463,20000.0,0,19,10000,10000,10000000,0.4
0,26,0,0.0,3,17861.33581304516,20000.0,0,19,10000,10000,10000000,0.4
0,27,0,0.0,3,7254.930573992624,20000.0,0,19,10000,10000,10000000,0.4
0,28,0,0.0,3,17686.430295734877,20000.0,0,19,10000,10000,10000000,0.4
0,29,0,12454529.64350044,3,18748.786792086106,20000.0,0,19,10000,10000,10000000,0.4
0,30,0,968602.8797003818,4,19007.2844694667,20000.0,0,19,10000,10000,10000000,0.4
0,31,0,4887386.919748822,3,18406.409817202755,20000.0,0,19,10000,10000,10000000,0.4
0,32,0,31749.014157504495,2,16479.061817919104,20000.0,0,19,10000,10000,10000000,0.4
0,33,0,185444.84732414383,2,16992.274515852296,20000.0,0,19,10000,10000,10000000,0.4
0,34,0,0.0,3,17691.11852130148,20000.0,0,19,10000,10000,10000000,0.4
0,35,0,459247.8079429082,2,16608.185353686866,20000.0,0,19,10000,10000,10000000,0.4
0,36,0,250631.38552077935,4,16354.379517359313,20000.0,0,19,10000,10000,10000000,0.4
0,37,0,216694.47491908335,1,18299.42613035619,20000.0,0,19,10000,10000,10000000,0.4
0,38,0,208584.64771281386,3,18640.13426513383,20000.0,0,19,10000,10000,10000000,0.4
0,39,0,0.0,2,17924.14744181996,20000.0,0,19,10000,10000,10000000,0.4
0,40,0,136611.56345853372,4,16305.357448027124,20000.0,0,19,10000,10000,10000000,0.4
0,41,0,0.0,3,16467.001784331947,20000.0,0,19,10000,10000,10000000,0.4
0,42,0,0.0,1,9651.907305389634,20000.0,0,19,10000,10000,10000000,0.4
0,43,0,35277.75678826932,2,15431.446053517548,20000.0,0,19,10000,10000,10000000,0.4
0,44,0,0.0,3,16847.26423140802,20000.0,0,19,10000,10000,10000000,0.4
0,45,0,826768.3479159704,2,17995.721662710883,20000.0,0,19,10000,10000,10000000,0.4
0,46,0,871047.9764446712,2,18052.329189399465,20000.0,0,19,10000,10000,10000000,0.4
0,47,0,0.0,4,16556.36528134943,20000.0,0,19,10000,10000,10000000,0.4
0,48,0,783154.0052280017,5,17967.30661618012,20000.0,0,19,10000,10000,10000000,0.4
0,49,0,268618.1554950435,2,18747.50553113418,20000.0,0,19,10000,10000,10000000,0.4
0,50,0,91048.21552848135,4,15058.234196026742,20000.0,0,19,10000,10000,10000000,0.4
0,51,0,0.0,3,15527.553412097846,20000.0,0,19,10000,10000,10000000,0.4
0,52,0,778944.5072136729,1,16351.006307630829,20000.0,0,19,10000,10000,10000000,0.4
0,53,0,1516976.3362335146,4,18353.296325591058,20000.0,0,19,10000,10000,10000000,0.4
0,54,0,7346245.156563652,3,18491.386298937516,20000.0,0,19,10000,10000,10000000,0.4
0,55,0,0.0,0,15291.988127941117,20000.0,0,19,10000,10000,10000000,0.4
