,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,141724.77604990243,3,17368.79022441948,20000.0,0,19,10000,10000,1000000,0.4
0,2,1,6904001.78213899,2,18000.80571980221,20000.0,0,19,10000,10000,1000000,0.4
0,3,0,271200.7993302022,3,17831.994730264632,20000.0,0,19,10000,10000,1000000,0.4
0,4,0,2289.5855423348257,2,16980.673269000745,20000.0,0,19,10000,10000,1000000,0.4
0,5,0,0.0,2,10510.207515537626,20000.0,0,19,10000,10000,1000000,0.4
0,6,0,0.0,1,17065.277568620535,20000.0,0,19,10000,10000,1000000,0.4
0,7,1,1124027.3509599399,3,17946.413517263547,20000.0,0,19,10000,10000,1000000,0.4
0,8,1,427921.9671848931,2,17740.575923826025,20000.0,0,19,10000,10000,1000000,0.4
0,9,0,455136.4059736618,4,17372.44342359958,20000.0,0,19,10000,10000,1000000,0.4
0,10,0,0.0,1,18053.62103260364,20000.0,0,19,10000,10000,1000000,0.4
0,11,1,286542.2345510619,3,17785.967000777713,20000.0,0,19,10000,10000,1000000,0.4
0,12,0,289987.1399214028,3,18449.06442389195,20000.0,0,19,10000,10000,1000000,0.4
0,13,0,889778.0931759721,0,17017.296314500232,20000.0,0,19,10000,10000,1000000,0.4
0,14,0,0.0,4,14325.947491794092,20000.0,0,19,10000,10000,1000000,0.4
0,15,0,0.0,2,17259.49713679782,20000.0,0,19,10000,10000,1000000,0.4
0,16,0,6023.987251341736,2,15567.234547292655,20000.0,0,19,10000,10000,1000000,0.4
0,17,0,0.0,2,16169.674169029782,20000.0,0,19,10000,10000,1000000,0.4
0,18,0,0.0,2,13456.409964235934,20000.0,0,19,10000,10000,1000000,0.4
0,19,0,248173.23373323877,3,17597.812569971753,20000.0,0,19,10000,10000,1000000,0.4
0,20,0,881304.6615514813,1,18002.466923670934,20000.0,0,19,10000,10000,1000000,0.4
0,21,1,618602.3961815952,2,16447.39660291516,20000.0,0,19,10000,10000,1000000,0.4
0,22,0,0.0,3,17246.23035196776,20000.0,0,19,10000,10000,1000000,0.4
0,23,0,5237458.876138336,1,18437.856814229744,20000.0,0,19,10000,10000,1000000,0.4
0,24,0,141015.13616619905,4,16723.06312034439,20000.0,0,19,10000,10000,1000000,0.4
0,25,0,0.0,3,15748.543043999662,20000.0,0,19,10000,10000,1000000,0.4
0,26,0,0.0,1,16455.04525544282,20000.0,0,19,10000,10000,1000000,0.4
0,27,0,556674.0035885774,0,18095.067383122827,20000.0,0,19,10000,10000,1000000,0.4
0,28,0,163961.35517980088,2,16112.76890417772,20000.0,0,19,10000,10000,1000000,0.4
0,29,0,39095.71526592167,4,15266.100938917676,20000.0,0,19,10000,10000,1000000,0.4
0,30,1,2326825.711649383,5,17946.928750510157,20000.0,0,19,10000,10000,1000000,0.4
0,31,0,0.0,3,0.0,20000.0,0,19,10000,10000,1000000,0.4
0,32,2,1202481.3251122038,0,17985.253726425297,20000.0,0,19,10000,10000,1000000,0.4
0,33,0,0.0,1,17200.89230838461,20000.0,0,19,10000,10000,1000000,0.4
0,34,0,194071.2398284381,3,17037.288877610805,20000.0,0,19,10000,10000,1000000,0.4
0,35,0,3908.6585415580776,3,17994.925474531003,20000.0,0,19,10000,10000,1000000,0.4
0,36,1,1022396.6732035634,3,17691.542837967452,20000.0,0,19,10000,10000,1000000,0.4
0,37,1,686955.4617491998,3,18248.771118087072,20000.0,0,19,10000,10000,1000000,0.4
0,38,1,17841784.727582574,1,18717.64510506361,20000.0,0,19,10000,10000,1000000,0.4
0,39,0,374177.9557054605,1,18760.872272502824,20000.0,0,19,10000,10000,1000000,0.4
0,40,1,87294.3233657151,0,17485.5560786304,20000.0,0,19,10000,10000,1000000,0.4
0,41,1,152935.25384164002,2,17758.72669206011,20000.0,0,19,10000,10000,1000000,0.4
0,42,0,113615.94550474986,2,18501.545046126877,20000.0,0,19,10000,10000,1000000,0.4
0,43,0,448966.1502948608,2,17119.87609837159,20000.0,0,19,10000,10000,1000000,0.4
0,44,1,3270856.7610156843,2,18309.114774641952,20000.0,0,19,10000,10000,1000000,0.4
0,45,1,99710.29152092672,2,16515.40804323086,20000.0,0,19,10000,10000,1000000,0.4
0,46,0,660854.5260992451,2,16206.228554591353,20000.0,0,19,10000,10000,1000000,0.4
0,47,0,0.0,2,11673.185939589612,20000.0,0,19,10000,10000,1000000,0.4
0,48,0,563387.517674915,1,15419.464342975718,20000.0,0,19,10000,10000,1000000,0.4
0,49,0,1781097.147414334,2,18891.86911921554,20000.0,0,19,10000,10000,1000000,0.4
0,50,0,927752.5306331493,4,17940.941168835026,20000.0,0,19,10000,10000,1000000,0.4
0,51,0,12168.84394781923,1,17617.334649355023,20000.0,0,19,10000,10000,1000000,0.4
0,52,0,296276.98995947477,1,17629.024489148076,20000.0,0,19,10000,10000,1000000,0.4
0,53,0,105120.31037516438,2,13963.374921307333,20000.0,0,19,10000,10000,1000000,0.4
0,54,0,251616.7753366829,4,15749.11182951424,20000.0,0,19,10000,10000,1000000,0.4
0,55,1,541033.3005438242,0,17807.875644630712,20000.0,0,19,10000,10000,1000000,0.4
0,56,1,330021.2390181604,1,17798.519267100415,20000.0,0,19,10000,10000,1000000,0.4
0,57,0,0.0,3,14457.293410824486,20000.0,0,19,10000,10000,1000000,0.4
0,58,2,1414447.3648890166,0,17636.48980291656,20000.0,0,19,10000,10000,1000000,0.4
0,59,0,518380.32101603225,2,18460.85342133419,20000.0,0,19,10000,10000,1000000,0.4
0,60,0,651701.0997186997,2,18633.59601519332,20000.0,0,19,10000,10000,1000000,0.4
0,61,0,0.0,1,12554.091801621316,20000.0,0,19,10000,10000,1000000,0.4
0,62,2,1009859.696354558,3,18937.26812658421,20000.0,0,19,10000,10000,1000000,0.4
0,63,1,1501206.5361091432,3,18398.40558633793,20000.0,0,19,10000,10000,1000000,0.4
0,64,0,0.0,2,17066.92210655701,20000.0,0,19,10000,10000,1000000,0.4
0,65,1,38031.821379263274,0,17674.490897667692,20000.0,0,19,10000,10000,1000000,0.4
0,66,0,908247.8598897269,3,18578.64203044579,20000.0,0,19,10000,10000,1000000,0.4
0,67,0,105861.07809262323,3,17033.644165621332,20000.0,0,19,10000,10000,1000000,0.4
0,68,1,503461.4644896629,2,17278.920226568458,20000.0,0,19,10000,10000,1000000,0.4
0,69,0,79132.39179858392,1,17104.491500463828,20000.0,0,19,10000,10000,1000000,0.4
0,70,0,2831498.83058225,0,18187.78317836719,20000.0,0,19,10000,10000,1000000,0.4
0,71,1,4865846.992434581,2,17571.702696593533,20000.0,0,19,10000,10000,1000000,0.4
0,72,0,760169.3141127846,3,18724.285003450343,20000.0,0,19,10000,10000,1000000,0.4
0,73,0,0.0,3,17577.73906943351,20000.0,0,19,10000,10000,1000000,0.4
0,74,0,0.0,1,17886.023283353446,20000.0,0,19,10000,10000,1000000,0.4
0,75,0,290457.10968918947,1,17770.727625420197,20000.0,0,19,10000,10000,1000000,0.4
0,76,0,27285.25793415049,3,14738.315880106069,20000.0,0,19,10000,10000,1000000,0.4
0,77,0,953940.8410637804,1,17554.41639425358,20000.0,0,19,10000,10000,1000000,0.4
0,78,0,956776.6829841256,1,16588.005164338854,20000.0,0,19,10000,10000,1000000,0.4
0,79,1,6141069.547392059,1,17781.13240459708,20000.0,0,19,10000,10000,1000000,0.4
0,80,0,286338.7131759899,1,18308.34860564165,20000.0,0,19,10000,10000,1000000,0.4
0,81,0,663346.4372069354,2,17270.59607980056,20000.0,0,19,10000,10000,1000000,0.4
0,82,0,99227.50533106814,3,18442.610011607776,20000.0,0,19,10000,10000,1000000,0.4
0,83,0,0.0,3,18181.122352041733,20000.0,0,19,10000,10000,1000000,0.4
0,84,0,0.0,2,16635.819609800037,20000.0,0,19,10000,10000,1000000,0.4
0,85,0,622982.6407782584,2,16263.25610184688,20000.0,0,19,10000,10000,1000000,0.4
0,86,0,273051.4268758266,3,18700.4045598304,20000.0,0,19,10000,10000,1000000,0.4
0,87,0,5658.0566700080235,1,18209.93283602786,20000.0,0,19,10000,10000,1000000,0.4
0,88,0,236706.7192155885,2,17519.71354844536,20000.0,0,19,10000,10000,1000000,0.4
