,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,1,639406.8270604302,1,18149.2563147402,20000.0,0,19,10000,10000,100000,0.4
0,2,4,1116372.4612532563,0,16583.405914031377,20000.0,0,19,10000,10000,100000,0.4
0,3,1,3162516.686904402,0,17369.53641918535,20000.0,0,19,10000,10000,100000,0.4
0,4,2,186993.06021010736,1,0.0,20000.0,0,19,10000,10000,100000,0.4
0,5,0,0.0,1,0.0,20000.0,0,19,10000,10000,100000,0.4
0,6,0,1118375.9233902725,1,18228.39216948704,20000.0,0,19,10000,10000,100000,0.4
0,7,0,648274.921687282,1,0.0,20000.0,0,19,10000,10000,100000,0.4
0,8,0,2403806.2803024915,1,17589.19216529384,20000.0,0,19,10000,10000,100000,0.4
0,9,1,410874.3886035515,1,0.0,20000.0,0,19,10000,10000,100000,0.4
0,10,1,1996555.0702833915,0,16509.051464357257,20000.0,0,19,10000,10000,100000,0.4
0,11,3,0.0,2,0.0,20000.0,0,19,10000,10000,100000,0.4
0,12,1,469154.31304512767,2,0.0,20000.0,0,19,10000,10000,100000,0.4
0,13,0,0.0,1,15381.856901653771,20000.0,0,19,10000,10000,100000,0.4
0,14,3,856031.8732644605,1,17124.600327832122,20000.0,0,19,10000,10000,100000,0.4
0,15,0,0.0,1,0.0,20000.0,0,19,10000,10000,100000,0.4
0,16,0,0.0,1,0.0,20000.0,0,19,10000,10000,100000,0.4
0,17,0,0.0,1,7712.178034437303,20000.0,0,19,10000,10000,100000,0.4
0,18,2,2574422.489887027,0,17671.295796539744,20000.0,0,19,10000,10000,100000,0.4
0,19,0,0.0,1,0.0,20000.0,0,19,10000,10000,100000,0.4
0,20,2,298192.7658618509,2,0.0,20000.0,0,19,10000,10000,100000,0.4
0,21,2,684612.8381203971,1,0.0,20000.0,0,19,10000,10000,100000,0.4
0,22,0,31753558.239566814,0,18518.152660651856,20000.0,0,19,10000,10000,100000,0.4
0,23,3,500023.82581911824,0,17754.634544241475,20000.0,0,19,10000,10000,100000,0.4
0,24,3,1592848.1253668128,1,17331.276663904875,20000.0,0,19,10000,10000,100000,0.4
0,25,4,408636.95732829976,0,16292.50420412821,20000.0,0,19,10000,10000,100000,0.4
0,26,0,2173143.8115538717,0,18571.66781813845,20000.0,0,19,10000,10000,100000,0.4
0,27,0,0.0,1,0.0,20000.0,0,19,10000,10000,100000,0.4
0,28,2,710522.6224506579,0,14797.746632734219,20000.0,0,19,10000,10000,100000,0.4
0,29,0,2009324.303139156,0,17296.821378793735,20000.0,0,19,10000,10000,100000,0.4
0,30,3,2579420.7254076013,1,17322.453030770866,20000.0,0,19,10000,10000,100000,0.4
0,31,1,1375691.6368966466,1,0.0,20000.0,0,19,10000,10000,100000,0.4
0,32,3,1286594.770845648,1,0.0,20000.0,0,19,10000,10000,100000,0.4
0,33,4,752420.6272871936,0,17271.301536054263,20000.0,0,19,10000,10000,100000,0.4
0,34,0,0.0,1,0.0,20000.0,0,19,10000,10000,100000,0.4
0,35,3,401866.3267705012,0,18171.529222705507,20000.0,0,19,10000,10000,100000,0.4
0,36,1,678307.8837690274,1,0.0,20000.0,0,19,10000,10000,100000,0.4
0,37,0,0.0,1,0.0,20000.0,0,19,10000,10000,100000,0.4
0,38,0,27681339.788758937,0,17640.30474956158,20000.0,0,19,10000,10000,100000,0.4
0,39,5,447215.74274795654,2,0.0,20000.0,0,19,10000,10000,100000,0.4
0,40,0,50682038.23496948,0,18964.370582804466,20000.0,0,19,10000,10000,100000,0.4
0,41,2,1311455.0068997028,2,0.0,20000.0,0,19,10000,10000,100000,0.4
0,42,3,537405.6427632747,2,0.0,20000.0,0,19,10000,10000,100000,0.4
0,43,0,0.0,1,0.0,20000.0,0,19,10000,10000,100000,0.4
