,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,0.0,0,18453.213488415695,3905.1874398347895,3961,19,10000,50000,1000000,0.15
0,2,0,0.0,0,17994.92677217277,10954.468672333927,3961,19,10000,50000,1000000,0.15
0,3,0,0.0,0,18276.618347950563,9491.167969769738,3961,19,10000,50000,1000000,0.15
0,4,0,0.0,0,18425.037131682217,9735.318293873011,3961,19,10000,50000,1000000,0.15
0,5,0,0.0,0,17328.89655878031,1744.310991050595,3961,19,10000,50000,1000000,0.15
0,6,0,0.0,0,17878.119194974304,16934.7808202667,3961,19,10000,50000,1000000,0.15
0,7,0,0.0,0,15896.16820758509,25.240109542721267,3961,19,10000,50000,1000000,0.15
0,8,0,0.0,0,16725.245623324892,9946.3315147672,3961,19,10000,50000,1000000,0.15
0,9,0,0.0,0,18357.56951674649,19092.24326375617,3961,19,10000,50000,1000000,0.15
0,10,0,0.0,0,18514.124157588514,11396.13173116647,3961,19,10000,50000,1000000,0.15
0,11,0,0.0,0,17818.170122713367,15832.486833692401,3961,19,10000,50000,1000000,0.15
0,12,0,0.0,1,17164.39228243689,1911.2408315239015,3961,19,10000,50000,1000000,0.15
0,13,0,0.0,0,18670.457954026242,3465.7682300840897,3961,19,10000,50000,1000000,0.15
0,14,0,0.0,0,9326.20219233124,12545.779981638632,3961,19,10000,50000,1000000,0.15
0,15,0,0.0,0,16572.71409253883,14542.738262222078,3961,19,10000,50000,1000000,0.15
0,16,0,0.0,0,18239.01083858418,14235.38283191053,3961,19,10000,50000,1000000,0.15
0,17,0,0.0,0,18666.094258617075,15022.393291673005,3961,19,10000,50000,1000000,0.15
0,18,0,0.0,1,19001.347588532106,17510.13766213039,3961,19,10000,50000,1000000,0.15
0,19,0,0.0,1,18140.614790893174,7846.057186885964,3961,19,10000,50000,1000000,0.15
0,20,0,0.0,0,17328.19808932394,822.0916345692398,3961,19,10000,50000,1000000,0.15
0,21,0,31041148.625181276,0,18277.572833577724,12011.382889876782,3961,19,10000,50000,1000000,0.15
0,22,1,6207696.44557169,1,18551.016144417114,18571.65779500212,3961,19,10000,50000,1000000,0.15
0,23,0,0.0,0,14726.216587203211,6271.297197318022,3961,19,10000,50000,1000000,0.15
0,24,0,0.0,0,16546.008438899044,2623.197539397486,3961,19,10000,50000,1000000,0.15
0,25,0,0.0,0,17737.283351678012,9726.764007007747,3961,19,10000,50000,1000000,0.15
0,26,0,0.0,0,17365.99324452465,15349.98877329597,3961,19,10000,50000,1000000,0.15
0,27,0,0.0,0,17976.895095122018,12649.994786793188,3961,19,10000,50000,1000000,0.15
0,28,0,0.0,0,17203.559164715047,4969.652391995236,3961,19,10000,50000,1000000,0.15
0,29,0,0.0,0,16779.059574044317,14392.39449673797,3961,19,10000,50000,1000000,0.15
0,30,0,0.0,0,18271.69714542684,4466.605962425465,3961,19,10000,50000,1000000,0.15
0,31,0,0.0,0,18149.683611544777,19181.79907443782,3961,19,10000,50000,1000000,0.15
0,32,0,0.0,0,18155.703064169185,2169.821401829708,3961,19,10000,50000,1000000,0.15
0,33,0,0.0,0,14255.378461440847,3476.7908979131867,3961,19,10000,50000,1000000,0.15
0,34,0,0.0,0,17515.54742949973,2507.1638760647043,3961,19,10000,50000,1000000,0.15
0,35,0,9489773.120927962,0,18500.677097165742,18629.248985016842,3961,19,10000,50000,1000000,0.15
0,36,0,0.0,0,17700.147606906,13782.160415274431,3961,19,10000,50000,1000000,0.15
0,37,0,0.0,0,18926.276106139434,18119.128338688995,3961,19,10000,50000,1000000,0.15
0,38,0,0.0,1,18352.78119362563,17890.28808609138,3961,19,10000,50000,1000000,0.15
0,39,0,0.0,0,18188.406920307527,15707.588251173827,3961,19,10000,50000,1000000,0.15
0,40,0,0.0,0,17429.498356677723,10317.400957357057,3961,19,10000,50000,1000000,0.15
0,41,0,0.0,0,16746.10769635595,4822.035228437367,3961,19,10000,50000,1000000,0.15
0,42,0,36223117.96184299,0,18109.981529479668,3921.2825434559286,3961,19,10000,50000,1000000,0.15
0,43,0,0.0,0,16994.37937987326,10769.754601223582,3961,19,10000,50000,1000000,0.15
0,44,0,0.0,0,16652.001060754235,17598.7068360108,3961,19,10000,50000,1000000,0.15
0,45,0,13535439.512159428,0,19024.046535085497,1431.8470582769537,3961,19,10000,50000,1000000,0.15
0,46,0,0.0,0,17757.292610850465,17880.704821326977,3961,19,10000,50000,1000000,0.15
0,47,0,0.0,1,15797.883777282566,14229.936730596466,3961,19,10000,50000,1000000,0.15
0,48,0,0.0,0,18986.224503642086,6522.727140248697,3961,19,10000,50000,1000000,0.15
0,49,0,0.0,0,18798.257686156,1124.3118352117176,3961,19,10000,50000,1000000,0.15
0,50,0,0.0,0,16548.168665191388,6501.802136258097,3961,19,10000,50000,1000000,0.15
0,51,0,20225893.855097044,0,18902.647973831172,5710.981985271639,3961,19,10000,50000,1000000,0.15
0,52,0,0.0,1,18691.103908870416,801.6885098405435,3961,19,10000,50000,1000000,0.15
0,53,0,0.0,0,17888.509488775042,13897.570999716461,3961,19,10000,50000,1000000,0.15
0,54,0,0.0,0,16374.675841376891,4162.222564785865,3961,19,10000,50000,1000000,0.15
0,55,0,0.0,1,16847.521619407424,6749.415348884074,3961,19,10000,50000,1000000,0.15
