,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,19878542.498358436,0,18863.127375711054,20000.0,0,19,10000,10000,100000,0.15
0,2,0,27876437.56052224,0,18230.604094085025,20000.0,0,19,10000,10000,100000,0.15
0,3,1,1172379.7165429255,0,15782.301182021309,20000.0,0,19,10000,10000,100000,0.15
0,4,3,1119964.4378674002,1,17093.13160094849,20000.0,0,19,10000,10000,100000,0.15
0,5,2,601559.1276611203,0,16497.886245060938,20000.0,0,19,10000,10000,100000,0.15
0,6,4,395269.05875250127,1,17054.280200542835,20000.0,0,19,10000,10000,100000,0.15
0,7,5,1804379.8576470742,0,17672.68498922482,20000.0,0,19,10000,10000,100000,0.15
0,8,2,1997400.292050472,0,17591.892953071074,20000.0,0,19,10000,10000,100000,0.15
0,9,5,809587.098765607,0,16504.567377178442,20000.0,0,19,10000,10000,100000,0.15
0,10,2,1751955.349319301,0,17818.946663365587,20000.0,0,19,10000,10000,100000,0.15
0,11,2,642690.6924228235,0,16756.066774863684,20000.0,0,19,10000,10000,100000,0.15
0,12,0,2277026.767666411,0,16797.143090656282,20000.0,0,19,10000,10000,100000,0.15
0,13,1,2743765.863621383,0,18888.118350686505,20000.0,0,19,10000,10000,100000,0.15
0,14,0,45679258.254644215,0,19212.354470320402,20000.0,0,19,10000,10000,100000,0.15
0,15,0,2508020.118843251,0,18258.031177041317,20000.0,0,19,10000,10000,100000,0.15
0,16,1,972158.7363708989,0,17467.358175649963,20000.0,0,19,10000,10000,100000,0.15
0,17,1,2174749.753866503,0,18355.151705018776,20000.0,0,19,10000,10000,100000,0.15
0,18,0,19854699.115226474,0,17835.32592484038,20000.0,0,19,10000,10000,100000,0.15
0,19,0,356996.8335197406,0,15046.544576158496,20000.0,0,19,10000,10000,100000,0.15
0,20,3,2333975.8368987245,0,17925.22481593905,20000.0,0,19,10000,10000,100000,0.15
0,21,2,30040.202411500904,0,11569.578037080413,20000.0,0,19,10000,10000,100000,0.15
