,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,3,621128.1531821976,0,18717.13803948551,20000.0,0,19,10000,100000,1000000,0.15
0,2,0,4314.7880857121345,1,18120.44784416829,20000.0,0,19,10000,100000,1000000,0.15
0,3,2,1090787.618843082,0,16434.02936498333,20000.0,0,19,10000,100000,1000000,0.15
0,4,1,911326.3266639151,2,17009.330687931346,20000.0,0,19,10000,100000,1000000,0.15
0,5,1,3272658.5553904595,1,19007.06550959834,20000.0,0,19,10000,100000,1000000,0.15
0,6,0,0.0,0,13648.694777717094,20000.0,0,19,10000,100000,1000000,0.15
0,7,1,2261010.4123081993,0,17225.51695407567,20000.0,0,19,10000,100000,1000000,0.15
0,8,0,294009.695323899,0,15026.306907515982,20000.0,0,19,10000,100000,1000000,0.15
0,9,0,1197453.2292828439,0,16816.800340291076,20000.0,0,19,10000,100000,1000000,0.15
0,10,2,595292.8251260705,2,17978.25248525887,20000.0,0,19,10000,100000,1000000,0.15
0,11,0,313404.7352877954,2,18270.463760296752,20000.0,0,19,10000,100000,1000000,0.15
0,12,2,2512880.5591953965,1,17247.405521971566,20000.0,0,19,10000,100000,1000000,0.15
0,13,0,1861283.4351431704,0,16724.05115032666,20000.0,0,19,10000,100000,1000000,0.15
0,14,0,585474.1897803044,0,16817.763977839226,20000.0,0,19,10000,100000,1000000,0.15
0,15,0,117320.69215666338,1,12542.842247014003,20000.0,0,19,10000,100000,1000000,0.15
0,16,0,0.0,1,15516.184850525908,20000.0,0,19,10000,100000,1000000,0.15
0,17,0,550888.3608792722,1,16585.440351933234,20000.0,0,19,10000,100000,1000000,0.15
0,18,0,1609961.523033129,0,17234.83035461306,20000.0,0,19,10000,100000,1000000,0.15
0,19,2,677462.6940107422,1,17761.021529355083,20000.0,0,19,10000,100000,1000000,0.15
0,20,0,1043561.0757893969,1,18496.767030570765,20000.0,0,19,10000,100000,1000000,0.15
0,21,0,18431222.539559517,0,17991.529023952913,20000.0,0,19,10000,100000,1000000,0.15
0,22,2,329370.9133022607,1,17659.899093160344,20000.0,0,19,10000,100000,1000000,0.15
0,23,1,26976107.49547171,1,18080.102073541893,20000.0,0,19,10000,100000,1000000,0.15
0,24,1,3664714.442175389,0,17915.481608385806,20000.0,0,19,10000,100000,1000000,0.15
0,25,2,3183314.5483203707,0,17666.648460735953,20000.0,0,19,10000,100000,1000000,0.15
0,26,4,2582694.4701547334,0,17779.561873475242,20000.0,0,19,10000,100000,1000000,0.15
0,27,1,288611.3051203963,0,15038.38624102474,20000.0,0,19,10000,100000,1000000,0.15
0,28,1,1938426.6807221873,1,16472.009276922905,20000.0,0,19,10000,100000,1000000,0.15
0,29,0,833198.7616775404,1,17550.574525373817,20000.0,0,19,10000,100000,1000000,0.15
0,30,0,751278.36336422,2,16035.318210325657,20000.0,0,19,10000,100000,1000000,0.15
0,31,0,315183.3176721862,1,17595.900996442284,20000.0,0,19,10000,100000,1000000,0.15
0,32,0,933420.9649133972,1,14653.705050268134,20000.0,0,19,10000,100000,1000000,0.15
0,33,0,812231.6169254477,0,17378.31937815837,20000.0,0,19,10000,100000,1000000,0.15
0,34,3,2478466.811740791,0,17501.093281936042,20000.0,0,19,10000,100000,1000000,0.15
0,35,0,933245.6937878476,0,16088.565138404256,20000.0,0,19,10000,100000,1000000,0.15
0,36,1,1827344.0867164975,0,16188.309366307858,20000.0,0,19,10000,100000,1000000,0.15
0,37,1,20502750.561100136,1,17906.921339243734,20000.0,0,19,10000,100000,1000000,0.15
0,38,0,795279.5133530183,1,18101.075749547406,20000.0,0,19,10000,100000,1000000,0.15
0,39,2,924292.1063214984,2,18321.0245121885,20000.0,0,19,10000,100000,1000000,0.15
0,40,0,453558.98004445666,2,14720.604126638238,20000.0,0,19,10000,100000,1000000,0.15
0,41,1,740073.906390076,0,17126.48556451425,20000.0,0,19,10000,100000,1000000,0.15
0,42,2,1240137.3736122344,2,16963.088590699284,20000.0,0,19,10000,100000,1000000,0.15
0,43,0,803472.694462805,1,17105.868687114733,20000.0,0,19,10000,100000,1000000,0.15
0,44,0,121162.20371542894,1,17255.36465024275,20000.0,0,19,10000,100000,1000000,0.15
0,45,1,1208461.562635751,0,16312.659917580517,20000.0,0,19,10000,100000,1000000,0.15
0,46,1,2757129.122613295,1,17708.54012475524,20000.0,0,19,10000,100000,1000000,0.15
0,47,0,27976738.078759376,0,18616.388502364265,20000.0,0,19,10000,100000,1000000,0.15
0,48,1,1686189.3441777935,1,18005.493545358237,20000.0,0,19,10000,100000,1000000,0.15
0,49,1,993189.5549991573,0,16279.326638470659,20000.0,0,19,10000,100000,1000000,0.15
0,50,1,2083230.1682652123,0,18373.991874104806,20000.0,0,19,10000,100000,1000000,0.15
0,51,2,1717947.6951715532,0,16382.900650676624,20000.0,0,19,10000,100000,1000000,0.15
0,52,0,335338.8530237418,1,16541.118438337493,20000.0,0,19,10000,100000,1000000,0.15
0,53,2,1121409.479830652,1,17577.927637480054,20000.0,0,19,10000,100000,1000000,0.15
0,54,1,33257367.224560224,1,18687.134801666063,20000.0,0,19,10000,100000,1000000,0.15
0,55,3,555437.4561225444,0,18228.58863971294,20000.0,0,19,10000,100000,1000000,0.15
0,56,1,707057.3535671933,1,18465.953094774966,20000.0,0,19,10000,100000,1000000,0.15
0,57,1,3655523.221845536,0,17561.68633669142,20000.0,0,19,10000,100000,1000000,0.15
0,58,0,1044248.5180613894,1,14766.630603957046,20000.0,0,19,10000,100000,1000000,0.15
0,59,2,2025644.0976117975,3,17244.52777154301,20000.0,0,19,10000,100000,1000000,0.15
0,60,1,826852.622781277,0,18621.437434072304,20000.0,0,19,10000,100000,1000000,0.15
0,61,0,994757.2260773614,2,17825.956533586494,20000.0,0,19,10000,100000,1000000,0.15
0,62,1,275224.44173824845,0,17347.816467910056,20000.0,0,19,10000,100000,1000000,0.15
0,63,1,1574114.679397802,1,17089.208569733633,20000.0,0,19,10000,100000,1000000,0.15
0,64,0,729281.199999402,1,17540.134151501195,20000.0,0,19,10000,100000,1000000,0.15
0,65,2,3576647.347780632,0,18623.20577196437,20000.0,0,19,10000,100000,1000000,0.15
0,66,1,1956102.2093509336,1,17681.60715158966,20000.0,0,19,10000,100000,1000000,0.15
0,67,1,206673.39907917907,1,18677.84532018554,20000.0,0,19,10000,100000,1000000,0.15
0,68,1,963641.9571021202,2,17448.913384678945,20000.0,0,19,10000,100000,1000000,0.15
0,69,3,1639025.326653577,1,18087.822877545448,20000.0,0,19,10000,100000,1000000,0.15
