,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,1982657.6470694083,0,17537.85661975458,20000.0,0,19,10000,10000,10000000,0.15
0,2,0,0.0,0,17175.173006907426,20000.0,0,19,10000,10000,10000000,0.15
0,3,0,1196688.470255732,1,17315.6039898383,20000.0,0,19,10000,10000,10000000,0.15
0,4,0,655184.8215709676,3,16977.49403014186,20000.0,0,19,10000,10000,10000000,0.15
0,5,0,579768.058410051,3,17105.621657302556,20000.0,0,19,10000,10000,10000000,0.15
0,6,0,0.0,2,17297.15829143957,20000.0,0,19,10000,10000,10000000,0.15
0,7,0,1326465.7877962086,0,18112.101554657547,20000.0,0,19,10000,10000,10000000,0.15
0,8,0,1375151.6130230771,3,16715.60147276118,20000.0,0,19,10000,10000,10000000,0.15
0,9,0,0.0,1,16064.951182808489,20000.0,0,19,10000,10000,10000000,0.15
0,10,0,838973.8192595431,0,17463.333026948912,20000.0,0,19,10000,10000,10000000,0.15
0,11,0,837800.5504546972,0,15898.680132750576,20000.0,0,19,10000,10000,10000000,0.15
0,12,0,1680798.876540402,0,15847.675422004939,20000.0,0,19,10000,10000,10000000,0.15
0,13,0,1184878.1325597982,1,16865.71926598615,20000.0,0,19,10000,10000,10000000,0.15
0,14,0,2587005.10886825,0,18595.54013935825,20000.0,0,19,10000,10000,10000000,0.15
0,15,0,9480860.915973524,1,18082.71676403732,20000.0,0,19,10000,10000,10000000,0.15
0,16,0,26942445.2776545,0,18759.160843414134,20000.0,0,19,10000,10000,10000000,0.15
0,17,0,3313819.1365058688,0,18377.321573573936,20000.0,0,19,10000,10000,10000000,0.15
0,18,0,1564125.7532969487,1,18466.554630990024,20000.0,0,19,10000,10000,10000000,0.15
0,19,0,2301973.3408656814,0,17072.863065642538,20000.0,0,19,10000,10000,10000000,0.15
0,20,0,367096.59136835055,0,15791.10711103665,20000.0,0,19,10000,10000,10000000,0.15
0,21,0,1721657.211086727,0,17565.739632132663,20000.0,0,19,10000,10000,10000000,0.15
0,22,0,1555476.475442114,0,17665.449931884104,20000.0,0,19,10000,10000,10000000,0.15
0,23,0,2920127.695717786,0,18002.18652156109,20000.0,0,19,10000,10000,10000000,0.15
0,24,0,2031053.373481968,1,16838.483653431605,20000.0,0,19,10000,10000,10000000,0.15
0,25,0,1505416.221921061,2,17333.165872196165,20000.0,0,19,10000,10000,10000000,0.15
0,26,0,22930967.522383563,1,18240.8181683351,20000.0,0,19,10000,10000,10000000,0.15
0,27,0,2559266.3169002314,0,17003.55417108598,20000.0,0,19,10000,10000,10000000,0.15
0,28,0,0.0,0,15934.35698715823,20000.0,0,19,10000,10000,10000000,0.15
0,29,0,2103420.7234862573,0,17851.869341955062,20000.0,0,19,10000,10000,10000000,0.15
0,30,0,1259643.0131006185,0,16362.139030812425,20000.0,0,19,10000,10000,10000000,0.15
0,31,0,0.0,0,17121.656331364706,20000.0,0,19,10000,10000,10000000,0.15
