,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,3,3910163.4406893044,3,17998.950033835095,20000.0,0,19
0,2,1,1475573.095397922,3,17849.032631984544,20000.0,0,19
0,3,3,2163312.3849214567,3,16324.693170722501,20000.0,0,19
0,4,1,915436.0662864685,3,16405.693242649464,20000.0,0,19
0,5,2,1338295.363031968,3,16902.170208952688,20000.0,0,19
0,6,2,13210.641138662555,3,15191.811750985244,20000.0,0,19
0,7,2,2583785.9514489686,3,17135.432672623418,20000.0,0,19
0,8,1,884063.7451787499,3,18552.146053583023,20000.0,0,19
0,9,3,8158734.708732386,3,16876.293455005678,20000.0,0,19
0,10,3,1255452.8252360828,3,17631.755291630114,20000.0,0,19
0,11,3,6214620.368648889,3,17139.657900634902,20000.0,0,19
0,12,1,726681.1208265349,3,18079.594822965842,20000.0,0,19
0,13,1,6084880.427437422,3,17328.269210732524,20000.0,0,19
0,14,0,189174.23032587627,3,16823.389395367267,20000.0,0,19
0,15,2,998802.0639975038,3,18031.860438357602,20000.0,0,19
0,16,3,1686472.1332906978,3,17785.173082937956,20000.0,0,19
0,17,2,3235660.791244487,3,16800.147647651746,20000.0,0,19
0,18,0,805676.472385915,3,16573.826211369123,20000.0,0,19
0,19,3,2466947.177434499,3,16734.750309270832,20000.0,0,19
0,20,2,9326915.361064082,3,17232.235951948423,20000.0,0,19
0,21,1,1221769.3946070957,3,18532.05955232959,20000.0,0,19
0,22,3,4625001.923590974,3,16810.10251914728,20000.0,0,19
0,23,2,1347310.7522314335,3,18388.202537976234,20000.0,0,19
0,24,3,1618349.1009915036,3,17318.20159298659,20000.0,0,19
0,25,2,7475593.106882352,3,16987.439858510712,20000.0,0,19
0,26,3,2744873.9071070524,3,18644.657097111278,20000.0,0,19
0,27,2,15548039.387924183,3,18346.548776314703,20000.0,0,19
0,28,2,1841447.004288666,3,17444.941499925604,20000.0,0,19
0,29,1,256659.339271298,3,17399.86215510679,20000.0,0,19
0,30,2,440108.3461882762,3,18633.094493933666,20000.0,0,19
0,31,2,918541.6758704013,3,16899.53434233491,20000.0,0,19
0,32,3,2627626.1597313914,3,16132.02269353821,20000.0,0,19
0,33,3,337805.7772629221,3,18237.78140281056,20000.0,0,19
0,34,1,1008655.1817275343,3,17458.641584985322,20000.0,0,19
0,35,3,5696229.811818317,3,16691.9103155122,20000.0,0,19
0,36,2,369500.0700354285,3,18524.691789923974,20000.0,0,19
0,37,2,4175124.765097065,3,17597.880145624382,20000.0,0,19
0,38,2,3932052.5563255204,3,18474.860828682868,20000.0,0,19
0,39,1,832036.127240492,3,17818.86304044808,20000.0,0,19
0,40,3,10486962.252396675,3,18373.94899256485,20000.0,0,19
0,41,2,1019618.8759070288,3,16956.020631146028,20000.0,0,19
0,42,2,2119230.2885474563,3,17521.115857967012,20000.0,0,19
0,43,2,653779.9353480344,3,18575.10082170761,20000.0,0,19
0,44,1,267859.3784012199,3,18463.51774705942,20000.0,0,19
0,45,2,94900.62387401931,3,17085.23292383325,20000.0,0,19
0,46,3,1773802.2437588156,3,17275.296147203277,20000.0,0,19
0,47,2,4114306.6531244535,3,18430.07607426097,20000.0,0,19
0,48,2,12213518.178921964,3,16830.964046897567,20000.0,0,19
0,49,3,3008585.58728199,3,17151.795951800974,20000.0,0,19
0,50,3,5851957.263226683,3,16855.5014527036,20000.0,0,19
0,51,2,222777.33454975887,3,17777.322643155414,20000.0,0,19
0,52,2,15735873.330548542,3,18334.71054794343,20000.0,0,19
0,53,3,6118861.925857711,3,18342.576458904343,20000.0,0,19
0,54,3,4834053.27782013,3,17397.591188872797,20000.0,0,19
0,55,2,678639.6990181322,3,17740.983954836083,20000.0,0,19
0,56,3,77575.3754283502,3,15284.391382769974,20000.0,0,19
0,57,3,5737420.52724741,3,17416.972540376417,20000.0,0,19
0,58,1,1194691.8399774749,3,17697.91065857563,20000.0,0,19
0,59,1,3950786.7988571837,3,17906.431165639657,20000.0,0,19
0,60,1,1100356.1335469524,3,16838.060007181506,20000.0,0,19
0,61,3,6646304.817050449,3,17646.02306953342,20000.0,0,19
0,62,1,1447070.4763880046,3,16684.4707243181,20000.0,0,19
0,63,2,3263422.3428866537,3,17222.43055993824,20000.0,0,19
0,64,2,10517280.116347304,3,16177.35164039092,20000.0,0,19
0,65,0,220340.8809471631,3,17823.461210760997,20000.0,0,19
0,66,2,541242.5372163509,3,18272.80337797165,20000.0,0,19
0,67,3,4281199.381612683,3,18066.46805229552,20000.0,0,19
0,68,2,522476.1881534546,3,17027.08435141526,20000.0,0,19
0,69,3,3503888.017022944,3,18431.571550552133,20000.0,0,19
0,70,3,4504702.175549575,3,17474.766127820832,20000.0,0,19
0,71,2,7237112.767416142,3,16396.706160333655,20000.0,0,19
0,72,3,905450.2708394807,3,16172.628281319656,20000.0,0,19
0,73,2,3650022.3952709856,3,18432.40413780827,20000.0,0,19
0,74,1,792159.0311634846,3,17764.806917857055,20000.0,0,19
0,75,2,1260034.3803275337,3,17881.12380861307,20000.0,0,19
0,76,2,58882.086176814686,3,16445.43242367728,20000.0,0,19
0,77,3,6485829.141741091,3,16913.936881650934,20000.0,0,19
0,78,2,4853845.454310489,3,17901.268085412623,20000.0,0,19
0,79,2,154098.7229126115,3,16467.775221723357,20000.0,0,19
0,80,0,773708.0865455485,3,18161.044078042756,20000.0,0,19
0,81,1,727286.2707887809,3,17827.31811031521,20000.0,0,19
0,82,1,302529.56659553444,3,18129.52650309297,20000.0,0,19
0,83,2,2757878.0000463347,3,17851.930994763396,20000.0,0,19
0,84,2,255793.42528694693,3,15212.209019950473,20000.0,0,19
0,85,1,280578.04680694593,3,16703.44067096459,20000.0,0,19
0,86,3,8253156.632989416,3,18104.260385398065,20000.0,0,19
0,87,3,14394639.299161732,3,17002.05575007775,20000.0,0,19
0,88,3,5039405.132417663,3,16232.477749332074,20000.0,0,19
0,89,2,1689681.3128293548,3,16965.34381521423,20000.0,0,19
0,90,2,870737.4909313077,3,17192.061152951956,20000.0,0,19
0,91,2,852118.2782762304,3,16169.488160566858,20000.0,0,19
0,92,0,1569462.6501518958,3,17724.325572833794,20000.0,0,19
0,93,2,1025985.0662911396,3,18718.486500426585,20000.0,0,19
0,94,1,947663.3259065093,3,18259.27172717896,20000.0,0,19
0,95,2,1196538.2426399721,3,16958.250644120795,20000.0,0,19
0,96,0,549973.1236260878,3,17635.75255935784,20000.0,0,19
0,97,3,5546353.805600407,3,17905.441036779077,20000.0,0,19
0,98,2,760573.9726346541,3,17665.95772596769,20000.0,0,19
0,99,1,424578.4079368014,3,17695.978468357436,20000.0,0,19
0,100,0,371925.75877509103,3,17870.81299758629,20000.0,0,19
0,1,1,70952.40542366309,3,17479.12529753485,20000.0,0,19
0,2,3,4454210.043108265,3,17797.24095172802,20000.0,0,19
0,3,3,1833419.476466641,3,17538.281713474298,20000.0,0,19
0,4,3,5079737.214409076,3,16538.5819909495,20000.0,0,19
0,5,1,621869.5398580597,3,18459.73796056635,20000.0,0,19
0,6,2,780703.110722404,3,18142.743644318776,20000.0,0,19
0,7,3,783250.2132778248,3,17032.248416592214,20000.0,0,19
0,8,1,570217.8086416717,3,17556.012814306956,20000.0,0,19
0,9,2,2946856.797128649,3,18061.84698014522,20000.0,0,19
0,10,3,2856118.143907771,3,16770.45559514487,20000.0,0,19
0,11,2,409843.967014781,3,16524.09842615122,20000.0,0,19
0,12,2,10190624.108309332,3,18243.041971267456,20000.0,0,19
0,13,1,973796.1108117069,3,17008.0706057698,20000.0,0,19
0,14,2,1209112.3080826588,3,17517.876589560572,20000.0,0,19
0,15,2,1860529.2318872432,3,18533.782951593046,20000.0,0,19
0,16,3,3441558.0725503303,3,16699.01483600522,20000.0,0,19
0,17,1,561646.5923590073,3,18840.679019932504,20000.0,0,19
0,18,2,609753.2949825547,3,18743.78026327314,20000.0,0,19
0,19,2,450797.18399502756,3,17605.15632000267,20000.0,0,19
0,20,3,3074204.640976839,3,18265.516267278796,20000.0,0,19
0,21,2,959269.8860319055,3,17372.988701983202,20000.0,0,19
0,22,3,5329217.982822786,3,17451.422592444644,20000.0,0,19
0,23,2,671559.4933998947,3,17777.471589988214,20000.0,0,19
