,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,19842658.71891864,0,17603.328171413348,20000.0,0,19
0,2,0,2004247.365019392,0,18013.5636685592,20000.0,0,19
0,3,0,2117384.3216675576,0,18185.35701963035,20000.0,0,19
0,4,0,9809342.90004393,0,16250.968867686386,20000.0,0,19
0,5,0,14231089.611805335,0,18721.334800738186,20000.0,0,19
0,6,0,6046018.658874404,0,16186.816707308064,20000.0,0,19
0,7,0,24040152.411788538,0,17382.351361170124,20000.0,0,19
0,8,0,22363328.94478408,0,17077.689556397218,20000.0,0,19
0,9,0,16593948.550145192,0,17740.81408826665,20000.0,0,19
0,10,0,20444415.290260777,0,18716.31623384495,20000.0,0,19
0,11,0,7731468.098704123,0,18454.01061912373,20000.0,0,19
0,12,0,13103722.336730078,0,18336.77219149563,20000.0,0,19
0,13,0,19111957.39794372,0,17709.447040617637,20000.0,0,19
0,14,0,8710790.926115472,0,18294.29269148782,20000.0,0,19
0,15,0,13549315.78972733,0,17245.850489170814,20000.0,0,19
0,16,0,13386658.876058169,0,17459.6000501153,20000.0,0,19
0,17,0,28641066.244140934,0,17438.97588496739,20000.0,0,19
0,18,0,19521725.966753215,0,17668.924935785628,20000.0,0,19
0,19,0,16383664.695248654,0,17087.961878457452,20000.0,0,19
0,20,0,11061512.327906268,0,16864.886282320807,20000.0,0,19
0,21,0,14045053.969220985,0,16740.03105632049,20000.0,0,19
0,22,0,13384362.524631448,0,17476.523256863962,20000.0,0,19
0,23,0,1990504.8023648865,0,17025.63253312049,20000.0,0,19
0,24,0,8004244.622503374,0,18236.621705279438,20000.0,0,19
0,25,0,6597026.644726876,0,18413.532340884634,20000.0,0,19
0,26,3,0.0,0,15094.002120465504,20000.0,0,19
0,27,0,14550566.216551859,0,16836.549844414472,20000.0,0,19
0,28,0,5561151.348800982,0,15924.632876129632,20000.0,0,19
0,29,0,13859116.36461351,0,16690.85599920625,20000.0,0,19
0,30,0,2765244.640509006,0,17570.520544332932,20000.0,0,19
0,31,0,8051689.365602764,0,17340.533799116944,20000.0,0,19
0,32,0,12860768.121475186,0,16917.098127561636,20000.0,0,19
0,33,0,8293737.129383753,0,18589.966834140454,20000.0,0,19
0,34,0,20690365.78301113,0,17200.847641726927,20000.0,0,19
0,35,0,1579173.0075193327,0,17646.704640915326,20000.0,0,19
0,36,0,15877002.668034732,0,17431.89997349188,20000.0,0,19
0,37,0,16177320.238876428,0,16903.960073058977,20000.0,0,19
0,38,0,20633069.56058917,0,18231.502984001578,20000.0,0,19
0,39,0,11241354.567513539,0,16975.875509324964,20000.0,0,19
0,40,0,21464920.636705108,0,18277.034316858004,20000.0,0,19
0,41,0,6531943.524246945,0,16837.13253673257,20000.0,0,19
0,42,0,27501227.874895494,0,16950.96832226727,20000.0,0,19
0,43,0,11458256.830728289,0,18013.440471170983,20000.0,0,19
0,44,0,2346014.44958723,0,17223.986857144166,20000.0,0,19
0,45,0,13514425.196366383,0,18325.303972534974,20000.0,0,19
0,46,0,30691419.7894798,0,17055.97169882908,20000.0,0,19
0,47,0,17815035.853230592,0,17652.78948012466,20000.0,0,19
