,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,4,1301842.7523357067,4,16259.755601577308,20000.0,0,19
0,2,1,38195.411624909175,1,18037.47732820079,20000.0,0,19
0,3,0,1383643.3037854624,0,17861.771858343556,20000.0,0,19
0,4,1,12223385.029223636,1,16775.612013799324,20000.0,0,19
0,5,1,1400610.4345907737,2,18691.6227954962,20000.0,0,19
0,6,0,16037531.153569663,0,17970.963993404628,20000.0,0,19
0,7,2,2411072.519180999,3,0.0,20000.0,0,19
0,8,1,4928523.157426126,1,17863.040793071104,20000.0,0,19
0,9,1,8206778.897407608,1,18118.488796139714,20000.0,0,19
0,10,2,7481476.244571904,2,17560.5114013793,20000.0,0,19
0,11,2,1400093.0550255298,2,18158.437009938938,20000.0,0,19
0,12,0,6534119.628045749,0,16862.198719744632,20000.0,0,19
0,13,1,24796132.399430092,1,17341.281073850536,20000.0,0,19
0,14,1,6864025.099835545,1,18114.33602323055,20000.0,0,19
0,15,1,9356666.72281329,1,15902.144306882767,20000.0,0,19
0,16,2,12351752.24856857,2,16904.200116537,20000.0,0,19
0,17,1,3655465.7217355655,2,17515.140315118784,20000.0,0,19
0,18,2,3434568.901334993,2,17192.832778003576,20000.0,0,19
0,19,1,1211174.1073203653,3,0.0,20000.0,0,19
0,20,2,544534.4555115118,3,17673.585277792925,20000.0,0,19
0,21,2,0.0,3,0.0,20000.0,0,19
0,22,1,2878385.8356369804,1,17196.47777284785,20000.0,0,19
0,23,0,10725002.26823698,0,16404.44014169502,20000.0,0,19
0,24,3,3586656.9214242008,3,0.0,20000.0,0,19
0,25,0,9080566.414275551,0,15752.977206889382,20000.0,0,19
0,26,0,21489801.274048913,0,16823.137061315225,20000.0,0,19
0,27,0,318808.85659756814,4,17680.253045644804,20000.0,0,19
0,28,2,5930432.259841069,2,17470.939163211056,20000.0,0,19
0,29,0,6231199.7376130605,0,17895.698549506542,20000.0,0,19
0,30,2,7703395.179412809,2,18390.74681479019,20000.0,0,19
0,31,2,902341.0400976054,2,18683.00065232842,20000.0,0,19
0,32,1,714309.3899010791,3,18621.33824918549,20000.0,0,19
0,33,2,4092451.419888521,3,18129.985623968278,20000.0,0,19
0,34,1,7153883.659312017,1,16924.902804381458,20000.0,0,19
0,35,0,9309384.592512041,0,18650.743485318566,20000.0,0,19
0,36,0,23045399.990098063,0,17130.458779234352,20000.0,0,19
0,37,1,808564.1926654816,1,16942.530234420712,20000.0,0,19
0,38,1,5768816.572531022,1,17519.77281636537,20000.0,0,19
0,39,0,16914296.459004335,0,16115.865925318789,20000.0,0,19
0,40,0,112680.23462038074,2,17211.59054696224,20000.0,0,19
0,41,0,321072.2378483983,2,17382.241567084802,20000.0,0,19
0,42,1,6884487.461739203,1,16884.54194808192,20000.0,0,19
0,43,0,707083.6695093329,1,16904.865269903174,20000.0,0,19
0,44,1,4469374.208174123,1,17423.89813374899,20000.0,0,19
0,45,0,963075.3865268385,1,16576.805247149867,20000.0,0,19
0,46,1,13551250.191973042,1,17136.60066078077,20000.0,0,19
0,47,0,216989.25222447922,1,18408.23609187849,20000.0,0,19
0,48,2,208612.60593080136,2,0.0,20000.0,0,19
0,49,2,9303079.57514041,2,16668.937520677326,20000.0,0,19
0,50,1,3751959.3364548683,1,18617.868604483258,20000.0,0,19
0,51,0,102248.06269255333,1,0.0,20000.0,0,19
0,52,0,8154276.5982923005,0,18551.960697137114,20000.0,0,19
0,53,2,2046532.247506781,3,17118.000572697834,20000.0,0,19
0,54,1,1621972.5891200148,1,17524.765569989464,20000.0,0,19
0,55,1,20457353.86515676,1,0.0,20000.0,0,19
0,56,2,6325400.014500304,2,17308.775932988952,20000.0,0,19
0,57,0,863261.2655573022,3,18576.74461969284,20000.0,0,19
0,58,1,5859542.931187384,1,18741.27816180288,20000.0,0,19
0,59,0,16067791.266352495,0,17655.25662325903,20000.0,0,19
0,60,1,3229475.058280962,1,17394.120649379536,20000.0,0,19
0,61,1,6482006.6273511145,1,17690.884053359132,20000.0,0,19
0,62,0,25968112.928090964,0,18558.9888693101,20000.0,0,19
0,63,0,13001552.204893239,0,17797.94905985318,20000.0,0,19
0,64,0,20094656.42990457,0,17498.22632792131,20000.0,0,19
0,65,1,5430975.825817029,1,0.0,20000.0,0,19
0,66,2,4647233.384871176,2,16692.191015265344,20000.0,0,19
0,67,2,3921051.3583416943,2,17850.327226092613,20000.0,0,19
0,68,1,10735963.243967967,1,18042.738994841573,20000.0,0,19
0,69,0,13591527.69173012,0,16840.79232460448,20000.0,0,19
0,70,2,165151.70721140294,3,0.0,20000.0,0,19
0,71,2,1950251.5432269832,3,17945.538597604555,20000.0,0,19
0,72,1,4489757.744595173,1,17860.888130858362,20000.0,0,19
0,73,1,1224015.9989869255,2,0.0,20000.0,0,19
0,74,0,5896789.49411111,0,16334.62428842893,20000.0,0,19
0,75,1,6434494.270840973,1,16593.2914757353,20000.0,0,19
0,76,0,7378739.971568602,0,16905.455606782405,20000.0,0,19
0,77,0,12272635.097385706,0,18281.564889253674,20000.0,0,19
0,78,1,5585600.101778966,1,17818.766250140554,20000.0,0,19
0,79,1,10906690.771308169,1,0.0,20000.0,0,19
0,80,1,10215211.193887556,1,17420.387653998972,20000.0,0,19
0,81,1,1431592.9176664175,1,17990.24338586009,20000.0,0,19
0,82,0,12118026.993040225,0,18530.03467827889,20000.0,0,19
0,83,1,7442877.438640208,1,18052.37007847804,20000.0,0,19
0,84,1,3047994.1800005147,1,17248.859828562876,20000.0,0,19
0,85,2,7414219.463342124,2,17719.432195092402,20000.0,0,19
0,86,2,728981.1956030177,2,16894.638984285415,20000.0,0,19
0,87,3,128297.17716704204,3,0.0,20000.0,0,19
0,88,2,2541906.687658531,2,0.0,20000.0,0,19
0,89,0,34752918.558011174,0,17220.639857831342,20000.0,0,19
0,90,3,4580887.8631793605,3,17356.838872240176,20000.0,0,19
0,91,0,6141794.992754599,0,16826.337295060257,20000.0,0,19
0,92,1,5646231.729462079,1,16461.189039466462,20000.0,0,19
0,93,3,1346196.3929029496,3,18083.56245661509,20000.0,0,19
0,94,0,33758503.78118268,0,17486.814013142513,20000.0,0,19
0,95,3,1979755.0836536097,3,16420.250157494163,20000.0,0,19
0,96,0,1096738.9660958014,1,0.0,20000.0,0,19
0,97,1,21803039.509923544,1,17248.132963574346,20000.0,0,19
0,98,1,4050000.5467297724,1,0.0,20000.0,0,19
0,99,2,1405279.8697651026,2,17126.28884239079,20000.0,0,19
0,100,0,6502368.751765586,0,17652.347254330783,20000.0,0,19
0,1,0,5718926.474687441,0,18473.568621116116,20000.0,0,19
0,2,2,4018020.8815189623,2,16793.383841989307,20000.0,0,19
0,3,0,0.0,1,0.0,20000.0,0,19
0,4,1,4574322.057458226,1,17990.737332511973,20000.0,0,19
0,5,0,2149846.36693185,1,17263.548190115685,20000.0,0,19
0,6,1,3142878.812243156,1,17905.705419138885,20000.0,0,19
0,7,0,15156067.20295755,0,17712.903484402308,20000.0,0,19
0,8,0,282048.56903790263,2,0.0,20000.0,0,19
0,9,2,5050621.124872036,2,18353.884618968088,20000.0,0,19
0,10,1,2943779.624707481,1,0.0,20000.0,0,19
0,11,0,12680034.59768259,0,17262.853303420117,20000.0,0,19
0,12,0,15107663.076235391,0,17064.253996936866,20000.0,0,19
0,13,1,15582360.559720317,1,18084.414577465446,20000.0,0,19
0,14,1,9001699.476354595,1,17219.71855133161,20000.0,0,19
0,15,0,1244946.8412747032,1,16746.62097507889,20000.0,0,19
0,16,2,6089549.53552096,2,0.0,20000.0,0,19
0,17,0,15281945.554620286,0,17594.611620861106,20000.0,0,19
0,18,0,19429214.380581073,0,17675.05006414693,20000.0,0,19
0,19,0,699410.8609681902,1,0.0,20000.0,0,19
0,20,1,7500497.825916704,1,16750.45531664535,20000.0,0,19
0,21,1,9745604.69770569,1,0.0,20000.0,0,19
0,22,1,7252798.989913927,1,17744.810237504116,20000.0,0,19
0,23,0,825114.3473156096,0,17307.331556366524,20000.0,0,19
0,24,2,7325515.91166375,2,16165.713309299248,20000.0,0,19
0,25,1,2627931.039492418,1,18474.781504097115,20000.0,0,19
0,26,1,2736802.706144082,1,18030.7370697899,20000.0,0,19
0,27,0,5284948.444150847,1,17687.92645214979,20000.0,0,19
0,28,1,6319711.44022683,1,16832.322979337838,20000.0,0,19
0,29,0,19684992.011995763,0,17025.268480552146,20000.0,0,19
0,30,3,2831209.5148526034,3,0.0,20000.0,0,19
0,31,1,3553669.43107502,1,0.0,20000.0,0,19
0,32,0,16115071.490949852,0,16439.35946984459,20000.0,0,19
0,33,1,14016433.684768008,1,17007.63657463619,20000.0,0,19
0,34,0,0.0,1,0.0,20000.0,0,19
0,35,0,34216595.90538151,0,17969.798726943376,20000.0,0,19
0,36,0,10330611.393929077,0,17969.11017591579,20000.0,0,19
0,37,0,1285138.389131922,0,17018.666412312057,20000.0,0,19
0,38,0,13412857.634471983,0,16428.633433802715,20000.0,0,19
0,39,0,239025.5434146502,1,0.0,20000.0,0,19
0,40,0,13220087.213523451,0,17452.907701160522,20000.0,0,19
0,41,0,6626216.647996507,0,18484.26615526756,20000.0,0,19
0,42,0,10913723.054635892,0,16753.476329571044,20000.0,0,19
0,43,1,2793801.8331687218,1,18541.22512636274,20000.0,0,19
0,44,1,13361322.209208729,1,17467.083502908226,20000.0,0,19
0,45,0,6136827.627109198,0,17374.836947224034,20000.0,0,19
0,46,1,4331308.653584057,1,17483.779809437292,20000.0,0,19
0,47,1,3672749.2752839075,1,17339.857686357416,20000.0,0,19
0,48,1,23806562.773526467,1,18451.080830806186,20000.0,0,19
0,49,1,10545796.443463223,1,18622.20721264732,20000.0,0,19
0,50,0,7784703.18897515,0,16483.212027343332,20000.0,0,19
0,51,0,2220217.2026421223,1,17633.894138419142,20000.0,0,19
0,52,2,2022161.0518837816,2,17126.134305016334,20000.0,0,19
0,53,1,2933545.0561251957,1,17269.130694466152,20000.0,0,19
0,54,0,36291925.359962694,0,17993.957636022675,20000.0,0,19
0,55,0,11835189.1196359,0,16567.725644966784,20000.0,0,19
0,56,1,950390.4991193109,1,0.0,20000.0,0,19
0,57,0,17782743.216779828,0,18334.465050162842,20000.0,0,19
0,58,1,1934750.5811325714,2,16621.55506857535,20000.0,0,19
0,59,0,23758796.203690693,0,17798.38146701959,20000.0,0,19
0,60,1,6688713.575593669,1,0.0,20000.0,0,19
0,61,2,3636572.531380592,2,16845.61376564337,20000.0,0,19
0,62,2,3372681.5021913443,2,17784.758027406886,20000.0,0,19
0,63,1,632072.3528521487,1,0.0,20000.0,0,19
0,64,3,1216450.9900635905,3,0.0,20000.0,0,19
0,65,0,6485068.5812643925,0,16732.92699667937,20000.0,0,19
0,66,0,15473008.864176007,0,17427.040665224376,20000.0,0,19
0,67,0,9015856.864895035,0,18077.780937483385,20000.0,0,19
0,68,1,3248997.3763832804,1,0.0,20000.0,0,19
0,69,2,12306659.389480978,2,0.0,20000.0,0,19
0,70,1,20739854.547502548,1,18173.018818287434,20000.0,0,19
0,71,2,6421135.310536832,2,0.0,20000.0,0,19
0,72,2,3202712.0570506523,2,18184.9204596147,20000.0,0,19
0,73,1,16324155.374883099,1,16680.571254557683,20000.0,0,19
0,74,0,13137162.543628076,0,18356.359476680547,20000.0,0,19
0,75,0,15554606.810689438,0,16092.031839040046,20000.0,0,19
0,76,1,6407179.37129506,1,18628.611242540603,20000.0,0,19
0,77,0,17825036.658177044,0,18971.891414277725,20000.0,0,19
0,78,3,3181410.7121652192,3,0.0,20000.0,0,19
0,79,1,18699081.051907197,1,17062.382111916977,20000.0,0,19
0,80,2,6544861.348471173,2,0.0,20000.0,0,19
0,81,1,6032268.589718868,1,16366.613902089935,20000.0,0,19
0,82,2,6849695.184468245,2,17231.12745492707,20000.0,0,19
0,83,1,5169937.487763318,1,0.0,20000.0,0,19
0,84,1,17418471.48633223,1,18115.10103855843,20000.0,0,19
0,85,1,9737214.482790437,1,16841.84234696477,20000.0,0,19
0,86,1,3011269.316623775,1,0.0,20000.0,0,19
0,87,0,8042414.086340089,0,18491.65343787246,20000.0,0,19
0,88,1,17695666.722673863,1,17985.165001223442,20000.0,0,19
0,89,0,13153358.331238916,0,16424.148247407782,20000.0,0,19
0,90,0,15662093.914477259,0,16791.805281947112,20000.0,0,19
0,91,2,1745051.3969517841,2,17071.767871035176,20000.0,0,19
0,92,1,12425366.046377543,1,0.0,20000.0,0,19
0,93,1,2841697.6735544815,1,15995.253921240694,20000.0,0,19
0,94,0,7428573.671697831,0,17071.675998520284,20000.0,0,19
0,95,1,9368445.607899219,1,16733.28374360454,20000.0,0,19
0,96,0,8128451.326298742,0,18517.44251628886,20000.0,0,19
0,97,1,16458150.262006177,1,17823.90717306429,20000.0,0,19
