,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,17565207.714916345,0,16136.210139696817,20000.0,0,19
0,2,0,15439973.214965053,0,17343.376312382385,20000.0,0,19
0,3,0,17455556.554470643,0,17326.326235797787,20000.0,0,19
0,4,0,6609376.731806957,0,18445.849813972214,20000.0,0,19
0,5,0,15985659.839106437,0,17723.91237224418,20000.0,0,19
0,6,0,6582268.487285764,0,16966.53542376769,20000.0,0,19
0,7,2,2480378.8369904584,0,15174.60083810672,20000.0,0,19
0,8,0,7402389.074786927,0,16962.82044529476,20000.0,0,19
0,9,0,15643878.567651365,0,18340.54275656751,20000.0,0,19
0,10,0,4309418.081026587,0,17353.00239502943,20000.0,0,19
0,11,0,25509868.43999454,0,17396.764673662867,20000.0,0,19
0,12,0,7416776.9290377,0,17025.297691096806,20000.0,0,19
0,13,0,23932103.597772323,0,17025.30336123848,20000.0,0,19
0,14,0,5467207.849032653,0,16283.144831880238,20000.0,0,19
0,15,0,8985336.144413069,0,17230.940790871024,20000.0,0,19
0,16,0,17022352.909247894,0,16010.094563089524,20000.0,0,19
0,17,0,6815434.014004646,0,17420.2365620022,20000.0,0,19
0,18,0,17308167.244532187,0,17149.191792365797,20000.0,0,19
0,19,0,8174505.984040438,0,18612.175121642562,20000.0,0,19
0,20,0,6913345.651387887,0,18253.69637496459,20000.0,0,19
0,21,0,18831705.417023998,0,18555.408571310247,20000.0,0,19
0,22,0,946964.0466510875,0,17854.07278511696,20000.0,0,19
0,23,0,15174090.235955672,0,17874.910601875752,20000.0,0,19
0,24,0,13106449.438258842,0,16672.539936352056,20000.0,0,19
0,25,0,8476860.331500795,0,18567.097885542542,20000.0,0,19
0,26,0,9332183.502063554,0,17469.619326678374,20000.0,0,19
0,27,0,16545029.376049211,0,17491.209576578356,20000.0,0,19
0,28,0,5674856.925923731,0,16712.814675619058,20000.0,0,19
0,29,0,22555848.633860674,0,17785.805752578737,20000.0,0,19
0,30,0,14653183.015330005,0,17548.061985369408,20000.0,0,19
0,31,0,16285509.729291892,0,18026.756869999906,20000.0,0,19
0,32,0,4839666.974441635,0,16645.818156507845,20000.0,0,19
0,33,0,8490125.546227533,0,18387.93278749272,20000.0,0,19
0,34,0,9192858.508175382,0,16319.353343750687,20000.0,0,19
0,35,0,29015836.713571,0,17203.36651781154,20000.0,0,19
0,36,0,14522082.177654209,0,17416.11508447416,20000.0,0,19
0,37,0,2151660.188437146,0,18353.61727475042,20000.0,0,19
0,38,0,13485696.106987406,0,16715.752935210196,20000.0,0,19
0,39,0,20586863.120723493,0,18189.199826345666,20000.0,0,19
0,40,0,2193079.2979048006,0,18457.0812063857,20000.0,0,19
0,41,0,7711845.066928826,0,17779.24545344871,20000.0,0,19
0,42,0,15488541.149883494,0,16974.747132873425,20000.0,0,19
0,43,0,11345533.413139936,0,16442.67125888671,20000.0,0,19
0,44,0,17587005.309987966,0,17319.158753757598,20000.0,0,19
0,45,0,13176978.955931742,0,17522.520946868503,20000.0,0,19
0,46,0,18817090.034182142,0,17637.991493539907,20000.0,0,19
0,47,0,16580628.4602447,0,16795.4252346299,20000.0,0,19
0,48,0,24806465.451949228,0,17097.235074884993,20000.0,0,19
0,49,0,5282358.777927726,0,17156.035181008625,20000.0,0,19
0,50,0,12113239.439987244,0,16571.776783968573,20000.0,0,19
0,51,0,20920338.212561317,0,18472.779868157166,20000.0,0,19
0,52,0,9749183.543179313,0,16720.34213395789,20000.0,0,19
0,53,0,11606564.460808735,0,18387.599155320062,20000.0,0,19
0,54,0,6900480.327183917,0,18220.462713571404,20000.0,0,19
0,55,0,15149575.99410019,0,18546.971081831252,20000.0,0,19
0,56,0,9065960.294622844,0,18170.598833424356,20000.0,0,19
0,57,0,17985392.62985773,0,16769.098972255375,20000.0,0,19
0,58,0,20195329.449801188,0,17257.973949528987,20000.0,0,19
0,59,0,15530681.660401914,0,16682.334535739326,20000.0,0,19
0,60,1,723296.5862484314,0,16454.434380355062,20000.0,0,19
0,61,0,15558764.547972323,0,16713.551164211658,20000.0,0,19
0,62,0,22978274.15572667,0,18485.702059394014,20000.0,0,19
0,63,0,1209280.3769729321,0,17334.572654636093,20000.0,0,19
0,64,0,15026283.573457358,0,17721.10260428358,20000.0,0,19
0,65,0,5058268.446738074,0,16290.204449000954,20000.0,0,19
0,66,0,2075825.9158702213,0,18351.0868242647,20000.0,0,19
0,67,0,1753331.2880298728,0,18109.171009615628,20000.0,0,19
0,68,0,17372532.34309947,0,18528.17313162646,20000.0,0,19
0,69,0,13215900.867157988,0,17957.12157165416,20000.0,0,19
0,70,0,206090.816306783,0,18209.383171571644,20000.0,0,19
0,71,0,10765508.149471648,0,17028.527308058754,20000.0,0,19
0,72,0,20977390.977140732,0,16761.002072922263,20000.0,0,19
0,73,0,8389863.75737057,0,17242.033624209544,20000.0,0,19
0,74,0,21762138.432203595,0,16415.004527239293,20000.0,0,19
0,75,0,11761975.24104707,0,18451.331551086823,20000.0,0,19
0,76,0,5601194.106811825,0,17285.882565521788,20000.0,0,19
0,77,0,8749075.546811786,0,18319.56200352756,20000.0,0,19
0,78,0,10797120.24682589,0,17495.309943973676,20000.0,0,19
0,79,0,6425580.186411747,0,18302.359373337244,20000.0,0,19
0,80,0,23619903.122841425,0,18033.169219494168,20000.0,0,19
0,81,0,22293887.92001447,0,17677.276048608022,20000.0,0,19
0,82,0,7479821.51532187,0,18375.3674590968,20000.0,0,19
0,83,0,2434127.59302313,0,17702.901178503882,20000.0,0,19
0,84,0,17042930.63931951,0,18024.490538593334,20000.0,0,19
0,85,0,13008901.844358664,0,17195.887432225238,20000.0,0,19
0,86,0,6241209.102438304,0,17598.32876526963,20000.0,0,19
0,87,0,6186723.593312132,0,18431.80341004487,20000.0,0,19
0,88,0,16423778.449882116,0,17393.137384586127,20000.0,0,19
0,89,0,16947572.406793553,0,16865.717340967178,20000.0,0,19
0,90,0,12425511.973377338,0,16477.240914859158,20000.0,0,19
0,91,0,15343579.939416243,0,16516.914394093186,20000.0,0,19
0,92,0,20874327.65072136,0,16682.750958437307,20000.0,0,19
0,93,0,18987559.59287403,0,16933.221671257306,20000.0,0,19
0,94,0,17622832.12513476,0,17136.01123409009,20000.0,0,19
0,95,0,13602035.772707002,0,16844.295225827245,20000.0,0,19
0,96,0,6278665.9531178195,0,16759.7353370041,20000.0,0,19
0,97,0,2007674.4832805055,0,17196.4198215262,20000.0,0,19
0,98,0,16130640.4641417,0,15862.224326628722,20000.0,0,19
0,99,0,7876005.870708744,0,17960.145699720055,20000.0,0,19
0,100,0,27258519.99411339,0,18603.158419622257,20000.0,0,19
0,1,0,18833867.641492654,0,18215.772207035,20000.0,0,19
0,2,0,18220112.236922894,0,16286.9847150795,20000.0,0,19
0,3,0,6420403.665371371,0,18125.727612667502,20000.0,0,19
0,4,0,21017420.884051874,0,17908.283332089813,20000.0,0,19
0,5,0,12727283.900394343,0,16404.697805535965,20000.0,0,19
0,6,0,8024238.409640781,0,18263.475726995624,20000.0,0,19
0,7,0,27601605.086158797,0,17730.190654380414,20000.0,0,19
0,8,0,15432537.953174418,0,18532.07404884628,20000.0,0,19
0,9,0,31600833.62357291,0,17150.044751496156,20000.0,0,19
0,10,0,14387833.799236318,0,17015.158888605903,20000.0,0,19
0,11,0,13533209.988727473,0,17213.338467369394,20000.0,0,19
0,12,0,23809304.141948182,0,16596.252635709297,20000.0,0,19
0,13,0,8717269.46469423,0,17558.707562242693,20000.0,0,19
