,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,0.0,0,1828.8474541869452,20000.0,0,19
0,2,0,425950.5804662462,0,1902.997023882994,20000.0,0,19
0,3,0,0.0,0,1835.0396994171656,20000.0,0,19
0,4,0,0.0,0,1645.5716139494184,20000.0,0,19
0,5,0,0.0,0,1784.3729957834153,20000.0,0,19
0,6,0,101322.05110089733,0,1899.0873187447787,20000.0,0,19
0,7,0,0.0,0,1597.6736375087255,20000.0,0,19
0,8,0,0.0,0,1711.3317190935588,20000.0,0,19
0,9,0,0.0,0,1579.6167156668769,20000.0,0,19
0,10,0,0.0,0,1832.1915179834778,20000.0,0,19
0,11,0,0.0,0,1786.2194010693868,20000.0,0,19
0,12,0,0.0,0,1728.8304496606627,20000.0,0,19
0,13,0,0.0,0,1810.7446810685572,20000.0,0,19
0,14,0,0.0,0,1745.5263462778923,20000.0,0,19
0,15,0,0.0,0,1531.3488203025897,20000.0,0,19
0,16,0,0.0,0,1742.3780444339086,20000.0,0,19
0,17,0,0.0,0,1744.3864995865126,20000.0,0,19
0,18,0,0.0,0,1774.133974139536,20000.0,0,19
0,19,0,0.0,1,1702.5398142135602,20000.0,0,19
0,20,0,0.0,0,1796.9945106215664,20000.0,0,19
0,21,0,0.0,0,1837.68218840505,20000.0,0,19
0,22,0,1274103.0544532824,0,1840.590215809941,20000.0,0,19
0,23,0,0.0,0,1891.3713439438116,20000.0,0,19
0,24,0,0.0,0,1814.87551741706,20000.0,0,19
0,25,0,0.0,0,1762.3706252357445,20000.0,0,19
0,26,0,0.0,0,1806.3740567018078,20000.0,0,19
0,27,0,0.0,0,1753.0536407218249,20000.0,0,19
0,28,0,0.0,0,1805.3611792943832,20000.0,0,19
0,29,0,0.0,1,1662.2616580567387,20000.0,0,19
0,30,0,0.0,0,1832.6226904624912,20000.0,0,19
0,31,0,0.0,0,1829.023999674267,20000.0,0,19
0,32,0,0.0,0,1645.131941661364,20000.0,0,19
0,33,0,0.0,0,1798.9864863585592,20000.0,0,19
0,34,0,0.0,0,1776.572729146989,20000.0,0,19
0,35,0,0.0,0,1429.8066299600202,20000.0,0,19
0,36,0,2770846.0938224494,0,1791.4218395539,20000.0,0,19
0,37,0,0.0,0,1596.6819694876158,20000.0,0,19
0,38,0,0.0,0,1409.7899775500696,20000.0,0,19
0,39,0,0.0,0,729.3653589765894,20000.0,0,19
0,40,0,0.0,0,1670.1448586785095,20000.0,0,19
0,41,0,0.0,0,1806.897828491101,20000.0,0,19
0,42,0,0.0,0,1661.3914997563588,20000.0,0,19
0,43,0,0.0,0,1439.299993132414,20000.0,0,19
0,44,0,0.0,0,1804.3231080752666,20000.0,0,19
0,45,0,0.0,0,1742.7219560891583,20000.0,0,19
0,46,0,0.0,1,1672.089786778452,20000.0,0,19
0,47,0,0.0,0,1704.2401671238763,20000.0,0,19
0,48,0,0.0,0,1690.0152103428065,20000.0,0,19
0,49,0,0.0,0,1755.828178730513,20000.0,0,19
0,50,0,0.0,0,1456.9597372425242,20000.0,0,19
0,51,0,0.0,0,1725.4704501298754,20000.0,0,19
0,52,0,0.0,0,1722.4971518717784,20000.0,0,19
0,53,0,0.0,1,1662.7091133220033,20000.0,0,19
0,54,0,0.0,0,1516.5195783498364,20000.0,0,19
0,55,0,0.0,0,1843.1486458793167,20000.0,0,19
0,56,0,0.0,1,1722.7504788453161,20000.0,0,19
0,57,0,0.0,0,1775.4271957199715,20000.0,0,19
0,58,0,0.0,0,1759.992399854443,20000.0,0,19
0,59,0,0.0,0,1435.3950943570653,20000.0,0,19
0,60,0,0.0,1,1710.4561567152132,20000.0,0,19
0,61,0,0.0,1,1851.2780421823725,20000.0,0,19
0,62,0,0.0,0,1596.819011013472,20000.0,0,19
0,63,0,0.0,0,1653.9223033187238,20000.0,0,19
0,64,0,0.0,0,1077.915168797082,20000.0,0,19
0,65,0,0.0,0,1728.0366344440522,20000.0,0,19
0,66,0,0.0,0,1721.393362251081,20000.0,0,19
0,67,0,0.0,0,1673.5301639440193,20000.0,0,19
0,68,0,0.0,0,1747.5488387268094,20000.0,0,19
0,69,0,0.0,0,1742.905483984671,20000.0,0,19
0,70,0,0.0,1,1846.32744669844,20000.0,0,19
0,71,0,0.0,0,1724.8569993254212,20000.0,0,19
0,72,0,0.0,0,1599.6034699775587,20000.0,0,19
0,73,0,0.0,1,1492.865641690158,20000.0,0,19
0,74,0,87071.02127410259,0,1826.963269258549,20000.0,0,19
0,75,0,0.0,1,1584.2327755550862,20000.0,0,19
0,76,0,0.0,0,1842.4906676784176,20000.0,0,19
0,77,0,0.0,1,1704.029216099597,20000.0,0,19
0,78,0,0.0,0,1761.6175919211244,20000.0,0,19
0,79,0,0.0,0,1734.5160628163799,20000.0,0,19
0,80,0,0.0,0,1785.3820606088475,20000.0,0,19
0,81,0,0.0,0,1620.1882481177634,20000.0,0,19
0,82,0,0.0,0,1829.6533219008277,20000.0,0,19
0,83,0,0.0,0,1296.8822508202145,20000.0,0,19
0,84,0,0.0,0,1814.0590977588483,20000.0,0,19
0,85,0,0.0,0,1760.9112077481484,20000.0,0,19
0,86,0,0.0,0,1773.1195847262954,20000.0,0,19
0,87,0,0.0,0,1803.3525072710686,20000.0,0,19
0,88,0,0.0,0,1696.9178773564709,20000.0,0,19
0,89,0,0.0,0,1816.5654786385971,20000.0,0,19
0,90,0,0.0,0,1744.566434582601,20000.0,0,19
0,91,0,0.0,0,1692.8177152240876,20000.0,0,19
0,92,0,0.0,0,1566.3077490930193,20000.0,0,19
0,93,0,0.0,0,1503.5357067476382,20000.0,0,19
0,94,0,0.0,0,1786.3547994976518,20000.0,0,19
0,95,0,0.0,0,1681.0186572988564,20000.0,0,19
0,96,0,0.0,0,1729.6236745518675,20000.0,0,19
0,97,0,0.0,0,1677.7232546245066,20000.0,0,19
0,98,0,528336.4837167109,0,1763.3289482002685,20000.0,0,19
0,99,0,0.0,1,1662.4784319654482,20000.0,0,19
0,100,0,0.0,1,1848.2819604253668,20000.0,0,19
0,1,0,1209230.560974196,0,1825.3687610214245,20000.0,0,19
0,2,0,328509.79490630154,0,1824.4373026618948,20000.0,0,19
0,3,0,0.0,1,1810.7210849674454,20000.0,0,19
0,4,0,0.0,1,1704.5771294065755,20000.0,0,19
0,5,0,240806.1701781912,0,1792.0035501779914,20000.0,0,19
0,6,0,0.0,2,1566.7182846657795,20000.0,0,19
0,7,0,0.0,0,1846.1910951993302,20000.0,0,19
0,8,0,0.0,0,1744.536398666866,20000.0,0,19
0,9,0,0.0,1,1693.0744716329684,20000.0,0,19
0,10,0,0.0,0,1729.739660459735,20000.0,0,19
0,11,0,0.0,1,1817.7230002732708,20000.0,0,19
0,12,0,0.0,3,1793.4954183920431,20000.0,0,19
0,13,0,0.0,0,1763.4352302791856,20000.0,0,19
0,14,0,0.0,0,1738.1916950532213,20000.0,0,19
0,15,0,1123653.0912757118,0,1816.2199431734946,20000.0,0,19
0,16,0,0.0,0,1813.5206864459585,20000.0,0,19
0,17,0,0.0,0,1686.2083131621996,20000.0,0,19
0,18,0,0.0,1,1720.696689114164,20000.0,0,19
0,19,0,0.0,0,1586.522472410529,20000.0,0,19
0,20,0,0.0,0,1712.209846474493,20000.0,0,19
0,21,0,0.0,0,1812.0995801650788,20000.0,0,19
0,22,0,0.0,0,1689.4374023538237,20000.0,0,19
0,23,0,0.0,1,1848.2296665850204,20000.0,0,19
0,24,0,0.0,0,1726.7520821315525,20000.0,0,19
0,25,0,0.0,0,1348.7994367737622,20000.0,0,19
0,26,0,0.0,0,1771.807381751576,20000.0,0,19
0,27,0,0.0,0,1702.2070202566968,20000.0,0,19
0,28,0,0.0,0,1711.4003937911566,20000.0,0,19
0,29,0,0.0,1,1710.043865538854,20000.0,0,19
0,30,0,0.0,0,1473.5268893076684,20000.0,0,19
0,31,0,0.0,0,1737.5982763970842,20000.0,0,19
0,32,0,0.0,0,1549.7797959975817,20000.0,0,19
0,33,0,0.0,0,1844.0259040058856,20000.0,0,19
0,34,0,0.0,0,1848.7368773567064,20000.0,0,19
0,35,0,0.0,1,1870.1597133461432,20000.0,0,19
0,36,0,0.0,0,1677.0642156113172,20000.0,0,19
0,37,0,0.0,2,1776.2478484067565,20000.0,0,19
0,38,0,0.0,0,1811.5718551051,20000.0,0,19
0,39,0,0.0,0,1429.7574610219458,20000.0,0,19
0,40,0,0.0,0,1762.2714648409071,20000.0,0,19
0,41,0,0.0,0,1850.7088682004294,20000.0,0,19
0,42,0,0.0,1,1697.5504696696405,20000.0,0,19
0,43,0,0.0,0,1650.0777744880957,20000.0,0,19
0,44,0,0.0,1,1368.9997611399938,20000.0,0,19
0,45,0,0.0,1,1700.7435530986297,20000.0,0,19
0,46,0,0.0,1,1878.092353345316,20000.0,0,19
0,47,0,490345.8848153138,0,1878.6928390687563,20000.0,0,19
0,48,0,0.0,0,1729.518761071518,20000.0,0,19
0,49,0,0.0,0,1790.0852130707078,20000.0,0,19
0,50,0,0.0,0,1851.7198907745642,20000.0,0,19
0,51,0,0.0,0,1761.7932274726516,20000.0,0,19
0,52,0,0.0,0,1443.1084281406434,20000.0,0,19
0,53,0,0.0,1,1850.3884620946178,20000.0,0,19
0,54,0,0.0,1,1698.907127525508,20000.0,0,19
0,55,0,0.0,0,1767.2572816248974,20000.0,0,19
0,56,0,0.0,0,1594.749680189134,20000.0,0,19
0,57,0,0.0,0,1702.5996570788795,20000.0,0,19
0,58,0,0.0,0,1716.6267517060937,20000.0,0,19
0,59,0,0.0,0,682.199160209004,20000.0,0,19
0,60,0,0.0,0,1710.8356050822508,20000.0,0,19
0,61,0,0.0,0,1658.1452907226617,20000.0,0,19
0,62,0,0.0,1,1804.2548414602857,20000.0,0,19
0,63,0,0.0,0,1740.4005041190637,20000.0,0,19
0,64,0,0.0,1,1697.3871037621059,20000.0,0,19
0,65,0,0.0,1,1783.8311088427786,20000.0,0,19
0,66,0,0.0,2,1718.0874794028684,20000.0,0,19
0,67,0,0.0,1,1818.823276115428,20000.0,0,19
0,68,0,0.0,1,1743.39724210275,20000.0,0,19
0,69,0,0.0,0,1788.8675012022481,20000.0,0,19
0,70,0,706917.6714519693,0,1804.2016974258033,20000.0,0,19
0,71,0,0.0,1,1678.59125137553,20000.0,0,19
0,72,0,0.0,1,1764.3965985745008,20000.0,0,19
0,73,0,0.0,0,1691.1469029585453,20000.0,0,19
0,74,0,0.0,0,1789.3985743897392,20000.0,0,19
0,75,0,0.0,0,1904.885926524881,20000.0,0,19
0,76,0,0.0,1,1681.7928761442035,20000.0,0,19
0,77,0,0.0,1,1679.6357084877964,20000.0,0,19
0,78,0,619415.1951845941,0,1896.1574515375353,20000.0,0,19
0,79,0,0.0,0,1533.638730793428,20000.0,0,19
0,80,0,0.0,1,1555.7336664181776,20000.0,0,19
0,81,0,0.0,0,1812.3988890624187,20000.0,0,19
0,82,0,1837419.248869195,0,1828.8753341746087,20000.0,0,19
0,83,0,0.0,0,1766.4613393084244,20000.0,0,19
0,84,0,0.0,1,1646.4872415679772,20000.0,0,19
0,85,0,0.0,0,1585.043608532897,20000.0,0,19
0,86,0,0.0,0,1751.0407560876474,20000.0,0,19
0,87,0,0.0,1,1648.6615002232652,20000.0,0,19
0,88,0,0.0,0,1906.0083580462008,20000.0,0,19
0,89,0,0.0,0,1889.8898506456342,20000.0,0,19
0,90,0,0.0,1,1839.1009789447521,20000.0,0,19
0,91,0,0.0,0,1650.915104716276,20000.0,0,19
0,92,0,0.0,1,1771.8477548376338,20000.0,0,19
0,93,1,1224831.3380584305,1,1799.286793832461,20000.0,0,19
0,94,0,0.0,0,1743.0422280540952,20000.0,0,19
0,95,0,0.0,0,1667.8237468368443,20000.0,0,19
0,96,0,0.0,1,1849.4624644916605,20000.0,0,19
0,97,0,2147033.964226658,0,1855.12819132479,20000.0,0,19
0,98,0,0.0,1,1869.3979640080495,20000.0,0,19
0,99,0,0.0,1,1683.3262294322421,20000.0,0,19
0,100,0,0.0,0,1735.6586349684706,20000.0,0,19
0,1,0,0.0,0,1775.8519592366088,20000.0,0,19
0,2,0,0.0,0,1755.2004852238645,20000.0,0,19
0,3,0,0.0,0,1613.56245892876,20000.0,0,19
0,4,0,0.0,0,1638.743900645796,20000.0,0,19
0,5,0,265442.54073855653,0,1781.4205574205973,20000.0,0,19
0,6,0,0.0,1,1712.6328324027952,20000.0,0,19
0,7,0,0.0,0,1813.8823608470327,20000.0,0,19
0,8,0,0.0,0,1657.4250317361557,20000.0,0,19
0,9,0,0.0,1,1871.0011957337501,20000.0,0,19
0,10,0,0.0,1,1822.581513087161,20000.0,0,19
0,11,0,0.0,0,1836.0198302815938,20000.0,0,19
0,12,0,0.0,0,1546.1050430918967,20000.0,0,19
0,13,0,0.0,0,1818.5364943115437,20000.0,0,19
0,14,0,0.0,0,1828.57353720997,20000.0,0,19
0,15,0,0.0,0,1677.2168549922794,20000.0,0,19
0,16,0,0.0,0,1853.1376242948975,20000.0,0,19
0,17,0,0.0,0,1822.047627261513,20000.0,0,19
0,18,0,0.0,1,1527.3742804319857,20000.0,0,19
0,19,0,2108291.480813487,0,1884.5516697178073,20000.0,0,19
0,20,0,1498148.1819515496,0,1820.100865053115,20000.0,0,19
0,21,0,0.0,0,1649.2694087767043,20000.0,0,19
0,22,0,0.0,0,1608.97354279724,20000.0,0,19
0,23,0,0.0,0,1834.6609236613913,20000.0,0,19
0,24,0,0.0,0,1482.196153180931,20000.0,0,19
0,25,0,0.0,0,1816.1550307711589,20000.0,0,19
0,26,0,0.0,0,1623.242263792771,20000.0,0,19
0,27,0,0.0,0,1619.0725593409252,20000.0,0,19
0,28,0,0.0,1,1676.1941048450415,20000.0,0,19
0,29,0,0.0,0,1770.7270032521108,20000.0,0,19
0,30,0,0.0,0,1683.1048661721275,20000.0,0,19
0,31,0,0.0,0,1675.317655877426,20000.0,0,19
0,32,0,0.0,0,1870.8810435281441,20000.0,0,19
0,33,0,0.0,0,1763.0739514546974,20000.0,0,19
0,34,0,2196293.4689436206,1,1914.5823220460309,20000.0,0,19
0,35,0,0.0,3,1898.1289045444257,20000.0,0,19
0,36,0,0.0,0,1291.937884648031,20000.0,0,19
0,37,0,0.0,1,1743.2560488787756,20000.0,0,19
0,38,0,0.0,0,1733.597986087725,20000.0,0,19
0,39,0,0.0,0,1675.0057394269236,20000.0,0,19
0,40,0,0.0,0,1816.5923943477574,20000.0,0,19
0,41,0,0.0,0,1778.8412047761,20000.0,0,19
0,42,0,0.0,0,1789.8831589090107,20000.0,0,19
0,43,0,0.0,0,1730.5879364812017,20000.0,0,19
0,44,0,0.0,0,1797.5833105990102,20000.0,0,19
0,45,0,0.0,0,1814.3260170479737,20000.0,0,19
0,46,0,0.0,1,1831.2116697097897,20000.0,0,19
0,47,0,0.0,0,1689.2320718839671,20000.0,0,19
0,48,0,207674.80912712813,0,1911.2140299060118,20000.0,0,19
0,49,0,0.0,0,1668.8068478947735,20000.0,0,19
0,50,0,0.0,1,1392.4750507633953,20000.0,0,19
0,51,0,0.0,0,1645.53528932985,20000.0,0,19
0,52,0,0.0,0,1838.8184464603826,20000.0,0,19
0,53,0,0.0,0,1732.6169093751982,20000.0,0,19
0,54,0,0.0,0,1723.6451077111635,20000.0,0,19
0,55,0,0.0,0,1684.9382851423804,20000.0,0,19
